207 contests
rank	name	rating	participations
2884	asd112	1976.3139328657007	57
2885	joydeep57	1976.185252618138	14
2886	qq99pp00	1976.1556431062907	14
2887	coolufo	1976.13184016192	36
2888	nuaasion	1976.0923367534804	10
2889	jonathan25	1976.0687846516535	17
2890	rabbitism	1975.9409873158795	15
2891	uudpzzhruo	1975.9207656607032	5
2892	luckcul	1975.8298539820316	15
2893	pangeneral	1975.7752526174552	32
2894	x444	1975.7100446149707	5
2895	chenhao_cmk	1975.5420967392288	8
2896	G_lory	1975.5124253988768	14
2897	freehunter	1975.3159561667117	43
2898	lexizhu	1975.2862230301441	45
2899	bulubu	1975.2740215340248	32
2900	ac517	1975.2350730818598	13
2901	loserford	1975.0753435584365	14
2902	troychen777	1975.0627020006011	7
2903	shashankprof05	1975.0091868969766	38
2904	_eins	1974.9838646820463	30
2905	Adityavikramagarwal	1974.8601276929446	35
2906	the_time_traveller	1974.8154888550441	3
2907	chichi_x	1974.7774880379438	6
2908	awesomejiang	1974.7232298714964	22
2909	jasmine5	1974.7124667115854	22
2910	dibdidib	1974.710336426434	7
2911	chenmintutu	1974.6717591753772	41
2912	thinkpig	1974.5511086657643	5
2913	SherryOKOK	1974.4934568391254	43
2914	KJer	1974.4742407490853	125
2915	littlewidder	1974.2630633278986	8
2916	nick314	1974.2216029947388	14
2917	fengqitianlan	1974.0841789697902	18
2918	silentvow_py	1974.0639561787248	6
2919	dingdang2014	1974.0143891790392	97
2920	xxxjt	1974.0095284825597	16
2921	liuenci	1973.9853274077177	2
2922	mingzishuai1	1973.8021835394013	11
2923	yi-lou-ting-feng-2	1973.7351338467306	18
2924	astrocat879	1973.6820064029396	24
2925	YusenZhang_chatc	1973.6489940434694	2
2926	yen-thanh	1973.6358877729065	13
2927	gwyrwch	1973.4561201184988	2
2928	MaicolG	1973.4502271435579	13
2929	qiuyu_93	1973.4402391266888	15
2930	wufangjie	1973.4232354837582	12
2931	PencilZq	1973.356354929282	8
2932	weiyx15	1973.3393370079007	24
2933	csdu-gou	1973.3031323738128	37
2934	pwypeanut	1973.265053704381	1
2935	Shoom	1973.254407977774	4
2936	rockgod1423	1973.1750382130917	11
2937	ipt	1973.107251228413	18
2938	yxk	1973.0491833749916	59
2939	manrajsingh007	1973.042633880174	55
2940	bccchong	1972.6454709995005	32
2941	karthickm	1972.6058949274889	52
2942	tom_and_richa	1972.4639841551195	13
2943	txtcoder	1972.2999517055457	19
2944	denbard	1972.1900414664128	21
2945	ctong	1972.1831067890787	11
2946	taobingxue	1972.155873979782	31
2947	abigcleverdog	1972.149389641193	62
2948	Luffly	1972.1291989570568	19
2949	vijju123	1972.127697430551	5
2950	kxqzhou	1972.0871576031093	27
2951	FYQiang	1971.5454396670725	45
2952	jy03365266	1971.5366043998424	10
2953	vortexye	1971.5164257213473	5
2954	GaleZhang	1971.4393017032628	27
2955	myqsh	1971.4128057428777	34
2956	arpitm91	1971.3332345971553	77
2957	besomist	1971.3094841425254	38
2958	iwtbam	1971.2535723394376	15
2959	vilchinsky	1971.2397854247392	42
2960	pppzhang	1971.210362975982	21
2961	Studyfish	1971.2036397028664	20
2962	hnataraj	1971.1409209265175	67
2963	Hyukli	1971.1099898914845	33
2964	lxh379884064	1970.9978057071567	5
2965	chang-you-ren	1970.8928438030016	34
2966	takanashiyj	1970.8868983726504	11
2967	Qucheng	1970.8755818550628	14
2968	jhuang101	1970.8743764253256	13
2969	lixuchen01	1970.6983317089937	76
2970	dhanacs	1970.6485122093713	48
2971	battleheart-2	1970.6385694073695	8
2972	newhar	1970.618940061993	6
2973	madhur4127	1970.5908568217637	10
2974	user7194i	1970.4784157862946	10
2975	huang4bin	1970.3109776134597	16
2976	qruan	1970.2797743598694	12
2977	baicih	1970.2721717109778	31
2978	Syhawk	1970.2490231278487	19
2979	liujunlovecs	1970.1978890225291	6
2980	260174969	1970.1421965853651	12
2981	zyzkakaws	1970.1404778069273	15
2982	KwanSY	1970.133176876789	62
2983	Anksss3d	1969.8732371706128	19
2984	sakib_md_bin	1969.7626889211758	17
2985	sizfeetunder	1969.7097071848932	26
2986	yuxingpeng	1969.5374846791474	16
2987	george_pakapol	1969.4661338414464	4
2988	SHU_YKC	1969.3045123539423	36
2989	raghaviitkgp	1969.262510229607	16
2990	huai93	1969.2190826844799	14
2991	agakishy	1968.8566997880248	60
2992	elloyd	1968.7734283479563	36
2993	junjiezhuwu	1968.7718548695968	10
2994	ufowoqqqo	1968.5840543359518	2
2995	Ultsweet	1968.550071013971	50
2996	Chiefis	1968.448431956432	32
2997	zhaoyu121407	1968.3873256047568	4
2998	dxt911	1968.3686708005162	13
2999	blehart	1968.268834300368	23
3000	_topspeed_	1968.2261652435675	9
3001	laiyao1	1968.1723174785889	13
3002	decal	1968.1454370525742	80
3003	JeremyLi28	1968.1375801297486	39
3004	duy_khanh	1968.090889044106	5
3005	fu3mo6	1967.97881525878	13
3006	LK21	1967.941507211365	17
3007	logos104	1967.8087904298113	35
3008	flying_bo	1967.6241217135096	7
3009	cccccyril	1967.558751592656	29
3010	leishida1993	1967.556137746182	8
3011	maimaima	1967.5446079872006	19
3012	18dgao	1967.2665016365083	26
3013	fyang618	1967.145921146523	53
3014	huya-402994	1967.078699879007	24
3015	avrteja	1966.980260796845	6
3016	ysq	1966.7195372458298	12
3017	qodjf	1966.691056638956	2
3018	putian9935	1966.595355214202	9
3019	dpantele	1966.518495956229	6
3020	johnnykwwang	1966.5148152314403	7
3021	Fail_whenever	1966.478863507778	33
3022	Qazzz0	1966.2191207507635	12
3023	dodd-3	1966.2136779298012	17
3024	TheFallenPrime	1966.2130400538445	4
3025	clark007	1966.141662674108	25
3026	rainhaven	1966.1226451961131	17
3027	li-zi-he	1965.8379294755543	32
3028	josh7788	1965.8324809639291	39
3029	ztllng	1965.8270642892664	13
3030	twbbbb	1965.727617244112	24
3031	souravj02	1965.6595526971416	13
3032	Amethyst1	1965.6007222823528	22
3033	MrKristopher	1965.5655755282	7
3034	zink	1965.474708729082	24
3035	altheuser	1965.3966451684632	4
3036	ArkBriar	1965.307006105239	8
3037	sdinvol	1965.2205500751734	1
3038	ivanilos	1965.1760384440422	4
3039	Codementine	1965.0713726497588	10
3040	johnsondu2	1965.0466097050498	46
3041	bigbigfa	1965.0049234672726	8
3042	xu3kev	1964.9946519093198	7
3043	kumarteja	1964.9629051052038	42
3044	jubairaraf	1964.9533291657765	3
3045	anh_tai	1964.9455311059344	27
3046	qswawrq	1964.8358981645733	19
3047	heavytail	1964.8321554025435	12
3048	Michael_Rybak	1964.7979248315096	2
3049	CoderLeung	1964.790068152942	26
3050	zwlwf	1964.6903784629208	20
3051	kaizer87	1964.6901570663701	32
3052	lingyi3	1964.6712753425645	12
3053	boxiao	1964.6707953506207	31
3054	nanjers	1964.6286465602068	36
3055	BravoRomeoOscar	1964.6206523569072	12
3056	user9620o	1964.6055580882537	42
3057	daiweidavid1	1964.554366196282	15
3058	czxrrr	1964.5072949272885	19
3059	tecnoyotta	1964.4171584165042	8
3060	myCafeBabe	1964.2195169727306	58
3061	darin2	1964.1525532854125	9
3062	huy_thong	1964.1459663496803	29
3063	LeetcodeKZ	1963.8582911650929	28
3064	mathlobster	1963.8062644128997	6
3065	losenga	1963.704927570625	17
3066	lovepbz	1963.5931037941991	26
3067	Luke	1963.5355921532255	43
3068	sjtuxuhao	1963.5170949973694	15
3069	wssccc	1963.3363727883343	12
3070	Evercode	1963.2394094298525	22
3071	apollack123	1963.179489908119	6
3072	MockCode	1963.0171846675382	45
3073	raz0r89	1962.8316743938883	11
3074	wuanqi	1962.7734712865372	15
3075	1314lx	1962.728907664617	4
3076	liusandao	1962.7260587952367	43
3077	lazyhaze	1962.6284389908647	8
3078	blalalala	1962.5316923484206	5
3079	hjlovecl	1962.4876762429874	3
3080	artemrus	1962.4184418676628	6
3081	daiyifan	1962.3343970331907	38
3082	jwgoh	1962.3237108756412	89
3083	turtleman270	1962.2812910049483	16
3084	jonathantsang	1962.13022215626	73
3085	xiaodev	1962.0890799182202	9
3086	pat_pat1992	1962.0130064257244	14
3087	lujq96	1961.9770895482766	7
3088	dinary-2	1961.8781994743856	20
3089	Shrimptaco	1961.68616661846	51
3090	opaw	1961.6858209636307	11
3091	qli1028	1961.6363062707217	42
3092	ikaruga	1961.5987085376164	33
3093	supersj	1961.5190155163748	22
3094	awaracoder	1961.5163710955658	13
3095	n3rdslqyer84	1961.486066802749	17
3096	athena	1961.423454334036	38
3097	smonank	1961.355753956419	21
3098	redswallow	1961.2759119290051	17
3099	acforce	1961.1895234851743	14
3100	zhanzq	1961.1008418635438	67
3101	blacktion	1961.078596501191	20
3102	pham_le	1960.972082539782	11
3103	xisikongji2354	1960.9191778273425	19
3104	king9528	1960.9028184487242	39
3105	1426186774	1960.8570575783565	23
3106	Apt805	1960.8251882459986	21
3107	g_lory	1960.6958352029324	3
3108	KevinFederline	1960.6761013205905	22
3109	zwliew	1960.55754949731	12
3110	Htiango	1960.5453652815793	27
3111	stanislavchuk	1960.1979280873034	36
3112	hxidkd	1960.1701468022334	6
3113	13764477907	1960.0887155225969	18
3114	Sayli	1959.9317138393722	4
3115	spongezhang	1959.9290295929736	9
3116	TheRaven	1959.9243327975273	4
3117	piyushmh	1959.892056110504	22
3118	maxiaofu2008	1959.8646427806677	42
3119	bingbing-4	1959.810733775908	28
3120	weiyanthor	1959.7982246305057	16
3121	ACMore95	1959.6901098266244	5
3122	zeeeeng	1959.441900696863	21
3123	jibuzhu01	1959.2959740642536	32
3124	little_dimple	1959.236705021609	15
3125	aniruddha97bhatt	1959.2347585658176	9
3126	non_deterministic	1959.2315651476383	2
3127	thumbg12856	1959.2257018977677	13
3128	jfantasy	1958.7800438205402	3
3129	parasite13	1958.746680135152	25
3130	Coffee1991	1958.745889365673	4
3131	zizhengwu-bot	1958.7168252582871	10
3132	webc7912	1958.6720391579147	37
3133	liu48	1958.656670945691	22
3134	familytime001	1958.6079417555572	21
3135	alexpizarroj	1958.6071288213134	5
3136	awh	1958.5144468121125	9
3137	hoa	1958.4802865865531	30
3138	planck35	1958.4586030637577	26
3139	capythm	1958.4364285692573	5
3140	PlotCondor	1958.385157383557	20
3141	d1nesh	1958.3698378809781	21
3142	19858877720	1958.3147297214184	5
3143	khorkz	1958.2128066569567	2
3144	farhad519	1958.1960816956262	18
3145	QiShenPKU	1958.1381857408767	10
3146	zhang.z	1958.0974518132673	11
3147	shahidul_brur	1958.0838421122812	38
3148	Zhuonan_Lin	1958.064252614147	6
3149	ymakhno	1958.058061202367	3
3150	improvingzero	1958.0529471126883	9
3151	brendon4565	1957.9810813690226	6
3152	codoge1	1957.9753438629223	36
3153	nvincent	1957.9627625886394	12
3154	MuzheZeng	1957.9560947269747	22
3155	Dauphin7	1957.9295669027615	29
3156	guo14	1957.9100243540274	7
3157	aurpine	1957.7824516497828	7
3158	logqtainia	1957.7741778642146	28
3159	cuazhe	1957.771873276906	57
3160	YJ83Lee	1957.6950840089844	19
3161	Rookie-wu	1957.6320522225826	33
3162	Snowe	1957.5600530065242	4
3163	marcob_1973	1957.533216091905	15
3164	powerboy6	1957.457468159005	45
3165	edchen	1957.419496658525	102
3166	wyf1111	1957.4136574509757	22
3167	CYFCYF	1957.4080513188928	13
3168	wtfmma	1957.2113565989862	36
3169	JN091623	1957.1971384630588	17
3170	flashyang	1957.151171199478	11
3171	kuribohwithwings	1956.8922387574005	8
3172	primerzju	1956.8205988542184	20
3173	ZSShen	1956.7033918229117	50
3174	liushuwei	1956.6104374597012	25
3175	Jingyuan_Zhang	1956.5918013482515	17
3176	tblaliang	1956.5792077125204	53
3177	nanoape	1956.5670564770699	3
3178	mostwanted7	1956.552719587567	10
3179	IgorDiakov	1956.4285182217504	22
3180	Mmosai	1956.4193241545386	46
3181	1mp0ss1ble	1956.3126427389382	51
3182	jiayindeng	1956.2024127805266	11
3183	flyfy1	1956.1824615273413	31
3184	dugg2014	1956.141143595721	23
3185	streaver91	1956.0617227107286	2
3186	savcak	1955.9413745244728	14
3187	josephtkim	1955.8633817049697	20
3188	chen3a3y3	1955.8380301665607	9
3189	pseudostryph	1955.8288156986237	4
3190	kidexp	1955.7674466281774	10
3191	hj1234-2	1955.742907399296	34
3192	opensky	1955.6977791209883	12
3193	chaoliu_lc	1955.6684705831512	15
3194	xtudy	1955.6193454191089	5
3195	masonsbro	1955.426501420637	6
3196	305326653	1955.3251984531614	12
3197	lone_wanderer	1955.2206272049839	8
3198	franksusit	1955.1688522114764	33
3199	zforzero	1955.1403878655801	22
3200	cf0058	1955.124142458514	91
3201	TsunamiLJ	1954.8857326777832	20
3202	wangpandada	1954.8231683599133	12
3203	wanderer163	1954.7753887436693	15
3204	Nakanu	1954.7412869557882	29
3205	yetingqiaqia	1954.3755570726698	11
3206	wangkekekexili	1954.1813306510448	3
3207	sure4love	1954.1614444481743	40
3208	lwkhello	1954.1513745983443	4
3209	xisaaxx	1954.1034325957298	4
3210	loccs	1954.1027918457985	4
3211	usk83	1954.084702798391	17
3212	renatbekbolatov	1954.0284493100028	8
3213	StevenXi	1954.0272849729922	13
3214	ArtistJ	1954.0241341172157	14
3215	xxxxqia	1954.0160071147948	43
3216	Yinglao	1953.9803122881983	39
3217	dennanisny	1953.9444771537926	63
3218	jian-liao	1953.885001951797	18
3219	znxftw	1953.7708867303522	9
3220	LebronRice	1953.7487648315146	28
3221	wwu639	1953.6756201543742	6
3222	zhouchangju1991	1953.5853505811783	20
3223	rareone0602	1953.5575999682883	7
3224	ylt	1953.4493300433187	37
3225	liu-bl14	1953.4093155653798	57
3226	trust-the-Process	1953.361012736733	32
3227	fnwjkm	1953.3407395411557	17
3228	TypeScript	1953.1527566484344	10
3229	AnnaY	1953.1228202416512	10
3230	fuyaosama	1953.0271174800064	6
3231	blueye	1952.9954300172137	40
3232	Snehith26	1952.7929174882922	28
3233	jvking	1952.7208168379539	9
3234	YW_WY	1952.7036247863655	4
3235	zhou_zzz	1952.6564601488437	33
3236	ihvaquestion	1952.5783127173781	5
3237	Jason2013	1952.3610186354304	31
3238	chiazhe	1952.350507706988	20
3239	Code2G	1952.3314739357604	47
3240	wyzhang421	1952.3085441839603	38
3241	bafila	1952.0944165043948	31
3242	bsokolowsky	1952.068204835117	13
3243	65536	1952.0536077987592	51
3244	Burbon13	1951.9728471835456	4
3245	luorinz	1951.8087772052395	46
3246	stimuli99	1951.5708147937846	16
3247	kaiLookForJob	1951.5154180864308	7
3248	coralamerica	1951.5070617198944	4
3249	vortexwolf	1951.4328295575476	19
3250	JeremyRees	1951.4313822700863	4
3251	mrigank_iitkgp	1951.4253756530288	34
3252	map1e-2	1951.2986115085534	29
3253	chuka231	1951.2287690400901	23
3254	CB_Hu	1951.224940828979	5
3255	powcai	1951.2139092825248	83
3256	wattlebird	1951.1403669706106	20
3257	malfoy	1951.0294794170707	32
3258	lastprism	1950.9820250142466	9
3259	2DaMoon	1950.9631879565459	24
3260	ice_tea	1950.9372305892373	9
3261	lukas2534	1950.8299961381956	10
3262	rokanor	1950.7890595485694	15
3263	Luffy_Tse	1950.7839214049136	12
3264	mikebrianleung	1950.6658843236341	23
3265	user504	1950.5942249547577	37
3266	HunterWIND	1950.5848007962547	9
3267	Yiyue15	1950.5762938070377	15
3268	snowcat	1950.5726792185374	42
3269	leetcode_3604	1950.528368886028	4
3270	lmun	1950.502357387553	10
3271	hzli-ucas	1950.4378273745408	14
3272	dsaddasdasfsa	1950.4183300413554	28
3273	user1949	1950.3756161250267	7
3274	jaycode988	1950.3620828230528	93
3275	socketnaut	1950.2548474818468	2
3276	kenshinoor	1950.1647687874502	24
3277	dwtfukgv	1950.140410164992	3
3278	finaldie	1950.1038712674674	54
3279	quweienqwe	1950.0855348940042	16
3280	Shaohui_Qian	1950.0824499305957	17
3281	dancingPizza	1950.0355649808703	19
3282	aChris	1950.0118588816765	18
3283	Bangzhen	1949.88706661447	12
3284	pmdiano	1949.8793157708137	20
3285	frostzyh	1949.8702015166934	45
3286	idatascience	1949.792111965742	8
3287	wzmao	1949.6881616853746	17
3288	simann	1949.4407799538078	9
3289	SpookyCookie	1949.4266556575894	5
3290	ps_sneak	1949.0290055417663	11
3291	pepper2000	1948.9714922383428	5
3292	kiven	1948.8185941694176	28
3293	EowinYe	1948.7444562837481	5
3294	comicfans44	1948.7187803397032	38
3295	fate_stigma	1948.580215385069	22
3296	liamchinktsuen	1948.5449003864228	9
3297	TerrenceLi	1948.4945428356207	10
3298	zz920	1948.4829513959085	8
3299	HannaZhao	1948.4435782151547	14
3300	z1401074	1948.4172190229099	3
3301	seven777	1948.3959987083908	15
3302	beatCoding	1948.25342250413	7
3303	PiscesCh	1948.2076850696146	13
3304	Diaoge	1948.1789548471083	23
3305	epanaitov	1948.1555652938446	52
3306	submitwithoutrun	1948.1261188100193	9
3307	ivywu	1948.0153520902	4
3308	kdplant205	1948.0022946757997	122
3309	shawngao	1947.9315703165223	145
3310	bnmaa	1947.8924021255716	9
3311	zhu_irse	1947.8602688351668	31
3312	pitayapi	1947.7815052072938	15
3313	Mad0Hatter	1947.729626360039	7
3314	pm-str	1947.6913907144933	25
3315	andier	1947.6093967455936	10
3316	FlyingLu	1947.5929063115177	10
3317	peritan	1947.4482747396494	46
3318	yifanbian	1947.39787114264	10
3319	fuziqianlu	1947.33233295703	7
3320	DonaldTrump	1947.328998216259	92
3321	yanametro	1947.2956955432892	4
3322	wumingly	1947.1712174110048	17
3323	zhjfz	1947.1534051912222	12
3324	FoolishB	1947.100186190612	12
3325	baker221	1947.0835361629725	2
3326	toby	1947.0824198797345	5
3327	fish444556	1947.028947314728	74
3328	isdba	1947.011496998499	15
3329	carl_wang	1946.9957674981474	11
3330	yys_q	1946.9422389851918	42
3331	WeijiaLu	1946.9287887886846	22
3332	xd386	1946.8858778203182	102
3333	twjeric	1946.7874037929707	6
3334	jxbcalex	1946.7748637947732	30
3335	142857cs	1946.7722102999687	3
3336	ws-zzy	1946.7353466502168	8
3337	songzz	1946.6322796451059	9
3338	xinxin1000	1946.6083007829293	26
3339	ghost_liu	1946.5373778710662	59
3340	MeL0dy	1946.511904171909	9
3341	petro8	1946.4208921416082	42
3342	aixiong	1946.2934141973512	8
3343	yuanyezgl	1946.2371887639165	5
3344	yuzhangleetcode	1946.1739262154474	32
3345	siavash	1946.1338246862092	4
3346	letskode	1946.0973120350623	25
3347	hochun	1946.0797240716468	18
3348	cui_	1946.0469663143158	3
3349	cowads	1946.0237171069639	27
3350	Fightway	1945.94426386163	19
3351	frank1234	1945.8699185879552	14
3352	sunil1821	1945.8056194177582	32
3353	adammama	1945.712735445374	36
3354	sunqm	1945.6375803439441	44
3355	Y_xx	1945.591443590069	10
3356	maddigerati	1945.5597825719647	147
3357	tony0055	1945.5318246088477	36
3358	hbtth	1945.4781245867678	23
3359	JMchn	1945.3959849383382	42
3360	FelixWang_	1945.3869415242727	23
3361	15650758957	1945.324180698916	57
3362	liujz08	1945.1767940074205	2
3363	arenard	1945.1329345916945	9
3364	LordMushroom	1945.113435476421	18
3365	84491488	1945.1039905349412	4
3366	code9yitati	1945.0369635883605	9
3367	wddtsps	1944.9783401660857	9
3368	Dhruv2602	1944.853499347218	20
3369	JerryZ99	1944.8214755825798	9
3370	wnmmxy	1944.7459789688307	11
3371	indestinee	1944.6564400568604	5
3372	lzyerste	1944.6433669085116	14
3373	18811445343	1944.5722996953148	38
3374	TripleZZZ	1944.5557096399239	51
3375	tift	1944.5230086561432	105
3376	Freepacer	1944.5184546695364	22
3377	ChingTzuChen	1944.5150478164749	27
3378	hanpx08035	1944.5046485533035	58
3379	lh0829	1944.4907253082056	23
3380	FelixZ	1944.405496327317	11
3381	kdzhang	1944.3204397292495	9
3382	adavis444	1944.3163752277344	8
3383	Leequanfu	1944.3145567822853	13
3384	insidelee	1944.2710034739387	27
3385	davidberard98	1944.2536227405071	3
3386	WinterLi	1944.225828896107	24
3387	wrwwctb	1944.077384035469	15
3388	dark1011	1944.013780914247	5
3389	lcastillov	1944.000600888728	11
3390	whcacademy	1943.8063811377303	39
3391	wang21	1943.7282215515577	38
3392	achilles24	1943.5063471396763	3
3393	tylertay	1943.494779281968	40
3394	jluo27	1943.445503908596	25
3395	tongyingkk	1943.4383762623409	35
3396	kiboliu	1943.414204452516	33
3397	pridek0912	1943.3910019186555	13
3398	jsqihui300k	1943.3799784755051	15
3399	mengmeng	1943.3312211073392	18
3400	oceanwall	1943.2216981293018	8
3401	lagranby	1943.211801846822	3
3402	FlamingNuggetCat	1943.1730328430408	30
3403	ycj28c	1943.1202113731877	82
3404	renhao0511	1943.1113812029284	19
3405	pkm2019	1943.0855947052369	30
3406	wangcai0124	1943.034069923063	6
3407	tomhsu1990	1942.9851679171538	23
3408	heqiny	1942.9534472055311	18
3409	holysjl	1942.9375628630319	4
3410	yzq789	1942.8701408237207	19
3411	FatTiger1102	1942.8624437408469	16
3412	Fighting_Yiming	1942.8613237247514	29
3413	rup_17	1942.8450837731361	4
3414	QWH	1942.8213195180551	26
3415	yuan-189	1942.7910334327155	6
3416	Kyubey	1942.7405134329358	24
3417	rahulmehta87	1942.61258587964	9
3418	a762459998	1942.5946823545112	13
3419	Itachi666	1942.4750516837757	33
3420	denjoy___	1942.4357612030283	30
3421	linicam	1942.4062787359694	7
3422	ianchou821	1942.384921446636	10
3423	dogsbywind	1942.3223209589087	8
3424	yenai	1942.309229580081	13
3425	zacyu	1942.2956263232563	6
3426	xinruiyang	1942.169252634535	11
3427	lucasmac37	1942.1316487714648	5
3428	avaqi	1942.0041696036765	27
3429	bkup	1941.9836559866096	77
3430	KaylaCC	1941.9782051645955	16
3431	i490815101	1941.9765944282212	4
3432	zty263263	1941.9660894200206	7
3433	Stealthbreed	1941.9329600839383	13
3434	Honoka	1941.8666841429194	33
3435	mellu	1941.8477551380251	34
3436	Gabriel2019	1941.8079612987244	45
3437	akaenki	1941.7268878368473	15
3438	ShenJiahuan	1941.6220582317403	13
3439	garnetwzy	1941.597882224729	48
3440	CEcho	1941.5804874066255	18
3441	libofeng	1941.5546159381495	35
3442	raytheweak	1941.5219300339625	26
3443	AlainWong	1941.472634583425	18
3444	paulalexis58	1941.439080918246	36
3445	EvolveZ	1941.4173485711217	5
3446	LambertYu	1941.4114759087213	29
3447	yushroom	1941.4081089388874	19
3448	yangshun	1941.39995837868	11
3449	yzheng2364	1941.38359816212	79
3450	wangdi814	1941.371050312069	37
3451	Mintus	1941.2786889296935	9
3452	yi-xie-piao-ling-2	1941.1624818907367	14
3453	yuhonglin	1941.145130203186	7
3454	derekdixu	1941.1402013385582	18
3455	zzt93	1941.0378316313056	41
3456	yiqian_xu	1941.0335111775419	20
3457	pkqs90	1941.000536084175	4
3458	Aneureka	1940.9820787097187	19
3459	allan_wang_x	1940.9508654893732	7
3460	Twins	1940.8606213963087	29
3461	45821A	1940.7647210144648	56
3462	QI1002	1940.6671618949017	18
3463	915507430	1940.6305097019763	36
3464	neungkl	1940.590746058164	8
3465	smallman	1940.5287145783905	102
3466	ichyo	1940.4855724424124	2
3467	Brooky	1940.3454792324187	11
3468	songwenhao	1940.3425988462259	10
3469	jokerkeny	1940.3134742751718	5
3470	ACalvin	1940.2805417776108	4
3471	kesihai	1940.1063082890214	13
3472	ClaireW	1940.0981829917632	13
3473	meizikkk	1940.073417860185	24
3474	orzzzl	1939.8852409655187	10
3475	wisscot	1939.7967893353482	12
3476	KuShuLian	1939.6820297731094	46
3477	p1eceofcode	1939.6574248870215	4
3478	dmm7aj	1939.4686487329946	16
3479	tsdb	1939.4386231601143	20
3480	yesluck	1939.4205932135123	30
3481	JihaoLiu	1939.2607400371508	38
3482	Rui_Huang	1939.2347552668568	34
3483	gp3wup6m3	1939.2134347834847	39
3484	Allllll	1939.0290484187149	4
3485	leatcode	1939.0113104995821	15
3486	yysys	1938.988153314184	48
3487	duyy	1938.9767105790484	10
3488	98x2J2JWb	1938.9410307656026	11
3489	Ninja_fz	1938.9134290006994	33
3490	matheus2	1938.9039769768715	3
3491	Cristian23	1938.8440051633452	7
3492	Vincent_van_Gogh	1938.743674076101	22
3493	maystar	1938.6570053175092	5
3494	shreyasbalakrishna19	1938.5309325255178	7
3495	lkstc112233	1938.5162975639105	2
3496	liketheflower	1938.5112635268588	63
3497	allw	1938.4750556954104	23
3498	abhilashv	1938.4664470375872	7
3499	gong149	1938.4507684714206	63
3500	daisylei	1938.4364857232815	28
3501	peterzpy	1938.3369412091758	8
3502	jamesyang2333	1938.2382168172715	22
3503	yongmaroo	1938.2274157242969	19
3504	sensir	1938.2045944889915	15
3505	Poorvank	1938.1528485722542	100
3506	ericcire	1938.1499386505013	12
3507	wgtdkp	1938.052947139922	24
3508	sguox002	1938.0498732372785	84
3509	ho_chung	1938.0361321928865	13
3510	ilearning99	1937.9928501157071	9
3511	levinkwong	1937.9876145037144	24
3512	footballer	1937.8546966059425	42
3513	hu-tu-tu-7	1937.8340470297112	12
3514	xiao-li-6	1937.8326054283666	32
3515	cuibin	1937.760862475836	7
3516	zxlwbi199101	1937.739877381703	26
3517	EgorK	1937.6575965434313	1
3518	DoperJ	1937.6253654476454	15
3519	lehuy20	1937.5567191700322	22
3520	kortemaki	1937.4983498361348	16
3521	xie8	1937.4018229371018	10
3522	ecasdqina	1937.3896967619658	2
3523	user1692	1937.2842828141888	23
3524	mikealive	1937.2678568175309	40
3525	AdrianFeng	1937.2469486348393	14
3526	wbice	1937.2443032462863	32
3527	koyumeishi	1937.228024378419	2
3528	scorpy1	1937.2157296165824	5
3529	shiro_o	1937.1658780433215	13
3530	songyy	1936.958114466022	23
3531	csubang	1936.9076268662589	16
3532	guanyuly	1936.8657079256918	20
3533	pankajmore	1936.815245529204	38
3534	MinhMinh	1936.7831134739852	16
3535	zihan_max	1936.7414671113843	11
3536	svalentin	1936.7198377847672	3
3537	yangleizou	1936.6502632490462	8
3538	kenziyuliu	1936.6425664249527	11
3539	writerblack	1936.487148431293	39
3540	sugyan	1936.4843393898964	15
3541	wayuze	1936.4000891948374	14
3542	paranoth	1936.3635660176146	20
3543	axieyangb	1936.3609482024895	22
3544	FlorianYang	1936.2874533335075	15
3545	humminghen	1936.2220387701175	11
3546	asdxzx	1936.2082685365187	28
3547	AgCl	1936.188939679031	8
3548	steven7gao	1936.1199370786637	39
3549	buptpwy	1936.065383570975	18
3550	2333333333333333	1936.0519723138875	6
3551	yuxiangmusic	1935.9840670097321	45
3552	wjhssfs	1935.974019004699	7
3553	dayday_baday	1935.7855863502796	28
3554	EnderZ	1935.7219155762855	21
3555	BaoruEn	1935.666183169281	82
3556	8aAsr5	1935.6605978310595	63
3557	PiersPlowman	1935.510442605887	20
3558	bigbrother1984	1935.4750239213895	16
3559	damturner	1935.449123014498	26
3560	shcs1375	1935.4318138596996	14
3561	i30361	1935.3993575231239	36
3562	henryzbw	1935.3893099995191	13
3563	WhoseDangerousSmile	1935.2805983829055	36
3564	mahmoudian	1935.2753031998873	1
3565	user2902x	1935.2578989540536	7
3566	fuxuemingzhu	1935.2539142024616	28
3567	Chaozz	1935.2464229977097	21
3568	Aeonaxx	1935.2291309284428	28
3569	mo39-fmbh	1935.2255135695407	8
3570	fang_w	1935.2118923087364	7
3571	maxtang	1935.13329962343	11
3572	chenby04	1935.1209443986058	9
3573	Dinary	1935.0195626198927	23
3574	calcsaransh	1934.930914081633	5
3575	shishuo0306	1934.904006468937	19
3576	mingyangz	1934.8336667418587	23
3577	hongleyou	1934.7812896732378	62
3578	lich0131	1934.7651583473184	24
3579	lixuemin2019	1934.6499678956918	30
3580	weiyang4	1934.4305158518725	33
3581	levendlee	1934.3972568001066	4
3582	tarekd	1934.3325048685074	4
3583	T.NG	1934.3273635064181	11
3584	longwill8	1934.3098415373277	15
3585	yre	1934.2442681639652	11
