203 contests
rank	name	rating	participations
2884	everything_now	1965.6006945297122	5
2885	MrKristopher	1965.5655755282	7
2886	TheZwischenzug	1965.462882843906	41
2887	MinhMinh	1965.4432010071016	14
2888	altheuser	1965.3966451684632	4
2889	IgorDiakov	1965.320833217157	18
2890	ArkBriar	1965.307006105239	8
2891	sdinvol	1965.2205500751734	1
2892	ivanilos	1965.1760384440422	4
2893	Codementine	1965.0713726497588	10
2894	johnsondu2	1965.0466097050498	46
2895	Lareine	1965.0404819319626	37
2896	xu3kev	1964.9946519093198	7
2897	kumarteja	1964.9629051052038	42
2898	jubairaraf	1964.9533291657765	3
2899	heavytail	1964.8321554025435	12
2900	Michael_Rybak	1964.7979248315096	2
2901	CoderLeung	1964.790068152942	26
2902	kaizer87	1964.6901570663701	32
2903	lingyi3	1964.6712753425645	12
2904	boxiao	1964.6707953506207	31
2905	nanjers	1964.6286465602068	36
2906	BravoRomeoOscar	1964.6206523569072	12
2907	user9620o	1964.6055580882537	42
2908	allw	1964.586310983772	22
2909	daiweidavid1	1964.554366196282	15
2910	czxrrr	1964.5072949272885	19
2911	tecnoyotta	1964.4171584165042	8
2912	krain033	1964.3764567009782	52
2913	ezoixx130	1964.3309570210458	9
2914	savcak	1964.3281661068186	13
2915	LK21	1964.2385055397249	15
2916	myCafeBabe	1964.2195169727306	58
2917	darin2	1964.1525532854125	9
2918	huy_thong	1964.1459663496803	29
2919	LeetcodeKZ	1963.8582911650929	28
2920	mathlobster	1963.8062644128997	6
2921	losenga	1963.704927570625	17
2922	Luke	1963.5355921532255	43
2923	sjtuxuhao	1963.5170949973694	15
2924	shihongliang	1963.4124059340554	45
2925	wssccc	1963.3363727883343	12
2926	Evercode	1963.2394094298525	22
2927	apollack123	1963.179489908119	6
2928	penukonda	1963.1300807300809	24
2929	nicmit	1963.028435479103	55
2930	Carno	1962.8654251676846	11
2931	wuanqi	1962.7734712865372	15
2932	1314lx	1962.728907664617	4
2933	liusandao	1962.7260587952367	43
2934	lazyhaze	1962.6284389908647	8
2935	blalalala	1962.5316923484206	5
2936	map1e-2	1962.5307348967601	28
2937	hjlovecl	1962.4876762429874	3
2938	artemrus	1962.4184418676628	6
2939	mr_fang	1962.358071915715	14
2940	jwgoh	1962.3237108756412	89
2941	turtleman270	1962.2812910049483	16
2942	xiaodev	1962.0890799182202	9
2943	pat_pat1992	1962.0130064257244	14
2944	lujq96	1961.9770895482766	7
2945	niloiv	1961.9598516493645	25
2946	YuranN	1961.899438227346	15
2947	dinary-2	1961.8781994743856	20
2948	gp3wup6m3	1961.7890785726288	35
2949	opaw	1961.6858209636307	11
2950	supersj	1961.5190155163748	22
2951	athena	1961.423454334036	38
2952	smonank	1961.355753956419	21
2953	redswallow	1961.2759119290051	17
2954	lookingforsure	1961.136472549908	74
2955	pham_le	1960.972082539782	11
2956	xisikongji2354	1960.9191778273425	19
2957	king9528	1960.9028184487242	39
2958	1426186774	1960.8570575783565	23
2959	Apt805	1960.8251882459986	21
2960	kaddie	1960.8202183253115	15
2961	yi-lou-ting-feng-2	1960.6851531439133	17
2962	Htiango	1960.5453652815793	27
2963	hxidkd	1960.1701468022334	6
2964	13764477907	1960.0887155225969	18
2965	Sayli	1959.9317138393722	4
2966	spongezhang	1959.9290295929736	9
2967	TheRaven	1959.9243327975273	4
2968	hyperchris	1959.9029520872898	23
2969	piyushmh	1959.892056110504	22
2970	weiyanthor	1959.7982246305057	16
2971	ACMore95	1959.6901098266244	5
2972	doubleQ2018	1959.5479984264646	32
2973	zeeeeng	1959.441900696863	21
2974	little_dimple	1959.236705021609	15
2975	aniruddha97bhatt	1959.2347585658176	9
2976	hnataraj	1958.9525689378502	64
2977	jfantasy	1958.7800438205402	3
2978	parasite13	1958.746680135152	25
2979	Coffee1991	1958.745889365673	4
2980	zizhengwu-bot	1958.7168252582871	10
2981	webc7912	1958.6720391579147	37
2982	pengtsen	1958.6621807249596	56
2983	liu48	1958.656670945691	22
2984	familytime001	1958.6079417555572	21
2985	alexpizarroj	1958.6071288213134	5
2986	awh	1958.5144468121125	9
2987	hoa	1958.4802865865531	30
2988	planck35	1958.4586030637577	26
2989	capythm	1958.4364285692573	5
2990	PlotCondor	1958.385157383557	20
2991	khorkz	1958.2128066569567	2
2992	farhad519	1958.1960816956262	18
2993	QiShenPKU	1958.1381857408767	10
2994	tift	1958.1092138720346	102
2995	zhang.z	1958.0974518132673	11
2996	shahidul_brur	1958.0838421122812	38
2997	Zhuonan_Lin	1958.064252614147	6
2998	ymakhno	1958.058061202367	3
2999	brendon4565	1957.9810813690226	6
3000	codoge1	1957.9753438629223	36
3001	MuzheZeng	1957.9560947269747	22
3002	Dauphin7	1957.9295669027615	29
3003	guo14	1957.9100243540274	7
3004	lihaoxuan	1957.7917108029633	38
3005	aurpine	1957.7824516497828	7
3006	cuazhe	1957.771873276906	57
3007	Anksss3d	1957.7264740503053	16
3008	YJ83Lee	1957.6950840089844	19
3009	fatminmin	1957.6769200003039	15
3010	Rookie-wu	1957.6320522225826	33
3011	cai-ji-58	1957.48370318938	28
3012	sdliuyuzhi	1957.4707323891178	86
3013	powerboy6	1957.457468159005	45
3014	malfoy	1957.4409301778662	28
3015	wyf1111	1957.4136574509757	22
3016	CYFCYF	1957.4080513188928	13
3017	csdu-gou	1957.3023294294687	34
3018	KevinFederline	1957.1984058707178	21
3019	JN091623	1957.1971384630588	17
3020	flashyang	1957.151171199478	11
3021	yuchengs	1957.1182422093748	20
3022	kuribohwithwings	1956.8922387574005	8
3023	hxin	1956.871865742238	81
3024	arjitkansal	1956.8675582607589	4
3025	primerzju	1956.8205988542184	20
3026	Jingyuan_Zhang	1956.5918013482515	17
3027	nanoape	1956.5670564770699	3
3028	mostwanted7	1956.552719587567	10
3029	Mmosai	1956.4193241545386	46
3030	1mp0ss1ble	1956.3126427389382	51
3031	fish444556	1956.288363388688	71
3032	YetAnotherID	1956.2525453048918	30
3033	flyfy1	1956.1824615273413	31
3034	d1nesh	1956.1711905667867	17
3035	dugg2014	1956.141143595721	23
3036	dennanisny	1956.0713121716624	60
3037	streaver91	1956.0617227107286	2
3038	cccccyril	1955.9357273871815	28
3039	Poorvank	1955.9244435481346	99
3040	chen3a3y3	1955.8380301665607	9
3041	pseudostryph	1955.8288156986237	4
3042	kidexp	1955.7674466281774	10
3043	hj1234-2	1955.742907399296	34
3044	opensky	1955.6977791209883	12
3045	xtudy	1955.6193454191089	5
3046	masonsbro	1955.426501420637	6
3047	ji-_yu	1955.3490145698772	22
3048	chaofeng8989	1955.3259868766822	33
3049	305326653	1955.3251984531614	12
3050	wise-4	1955.316284383353	19
3051	lone_wanderer	1955.2206272049839	8
3052	franksusit	1955.1688522114764	33
3053	zforzero	1955.1403878655801	22
3054	Shrimptaco	1955.0785721094637	48
3055	wangpandada	1954.8231683599133	12
3056	wanderer163	1954.7753887436693	15
3057	Nakanu	1954.7412869557882	29
3058	iwasfine	1954.720894921065	7
3059	js8544	1954.21175888295	17
3060	lwkhello	1954.1513745983443	4
3061	yuxingpeng	1954.1243938891266	15
3062	xisaaxx	1954.1034325957298	4
3063	loccs	1954.1027918457985	4
3064	renatbekbolatov	1954.0284493100028	8
3065	StevenXi	1954.0272849729922	13
3066	ArtistJ	1954.0241341172157	14
3067	denbard	1954.023217461609	20
3068	Yinglao	1953.9803122881983	39
3069	yan-yao-_mah0me	1953.8667500724625	11
3070	cf0058	1953.775560250136	88
3071	znxftw	1953.7708867303522	9
3072	LebronRice	1953.7487648315146	28
3073	zhouchangju1991	1953.5853505811783	20
3074	Adityavikramagarwal	1953.5753360503882	32
3075	rareone0602	1953.5575999682883	7
3076	ylt	1953.4493300433187	37
3077	LucienNg	1953.156486650308	3
3078	TypeScript	1953.1527566484344	10
3079	fuyaosama	1953.0271174800064	6
3080	smallzhazha	1952.9728176364818	17
3081	woohyun	1952.9666934275083	10
3082	jvking	1952.7208168379539	9
3083	zhou_zzz	1952.6564601488437	33
3084	ihvaquestion	1952.5783127173781	5
3085	bingbing-4	1952.50102947378	25
3086	siyy	1952.4448822707434	12
3087	Jason2013	1952.3610186354304	31
3088	wyzhang421	1952.3085441839603	38
3089	mehrabnt	1952.2089448033107	6
3090	bsokolowsky	1952.068204835117	13
3091	65536	1952.0536077987592	51
3092	Burbon13	1951.9728471835456	4
3093	luorinz	1951.8087772052395	46
3094	fyan35	1951.7580047550784	49
3095	stimuli99	1951.5708147937846	16
3096	kaiLookForJob	1951.5154180864308	7
3097	coralamerica	1951.5070617198944	4
3098	vortexwolf	1951.4328295575476	19
3099	xiaobanni	1951.2836428497124	7
3100	CB_Hu	1951.224940828979	5
3101	uuuouou	1951.2024465935342	12
3102	velocisloth	1951.033776224476	20
3103	WanGong	1951.0064206328198	52
3104	lastprism	1950.9820250142466	9
3105	2DaMoon	1950.9631879565459	24
3106	ice_tea	1950.9372305892373	9
3107	bethoven	1950.9332942686292	18
3108	lukas2534	1950.8299961381956	10
3109	Luffy_Tse	1950.7839214049136	12
3110	mikebrianleung	1950.6658843236341	23
3111	user504	1950.5942249547577	37
3112	HunterWIND	1950.5848007962547	9
3113	snowcat	1950.5726792185374	42
3114	lmun	1950.502357387553	10
3115	KurosuHa	1950.4423158672016	15
3116	hzli-ucas	1950.4378273745408	14
3117	dsaddasdasfsa	1950.4183300413554	28
3118	jy03365266	1950.4117352647813	9
3119	user1949	1950.3756161250267	7
3120	jaycode988	1950.3620828230528	93
3121	xd386	1950.2652028845625	100
3122	socketnaut	1950.2548474818468	2
3123	kenshinoor	1950.1647687874502	24
3124	dwtfukgv	1950.140410164992	3
3125	danorourke	1950.1203696004761	54
3126	luozj14	1950.101192484467	12
3127	Vincent_van_Gogh	1950.0989551840094	21
3128	Shaohui_Qian	1950.0824499305957	17
3129	dancingPizza	1950.0355649808703	19
3130	pmdiano	1949.8793157708137	20
3131	frostzyh	1949.8702015166934	45
3132	idatascience	1949.792111965742	8
3133	wzmao	1949.6881616853746	17
3134	liu-bl14	1949.6296266452239	53
3135	Chanchal_Maji	1949.4308377673742	36
3136	SpookyCookie	1949.4266556575894	5
3137	ps_sneak	1949.0290055417663	11
3138	mcnoodle	1949.017293635259	44
3139	pepper2000	1948.9714922383428	5
3140	l2filipo	1948.9270779353762	28
3141	kiven	1948.8185941694176	28
3142	EowinYe	1948.7444562837481	5
3143	comicfans44	1948.7187803397032	38
3144	fate_stigma	1948.580215385069	22
3145	liamchinktsuen	1948.5449003864228	9
3146	TerrenceLi	1948.4945428356207	10
3147	zz920	1948.4829513959085	8
3148	HannaZhao	1948.4435782151547	14
3149	z1401074	1948.4172190229099	3
3150	seven777	1948.3959987083908	15
3151	beatCoding	1948.25342250413	7
3152	gaaaaao	1948.2244250294514	54
3153	PiscesCh	1948.2076850696146	13
3154	Diaoge	1948.1789548471083	23
3155	epanaitov	1948.1555652938446	52
3156	maxiaofu2008	1948.0892578128996	41
3157	ivywu	1948.0153520902	4
3158	Coup_De_Grace	1947.9759499540178	14
3159	bnmaa	1947.8924021255716	9
3160	Mad0Hatter	1947.729626360039	7
3161	pm-str	1947.6913907144933	25
3162	andier	1947.6093967455936	10
3163	FlyingLu	1947.5929063115177	10
3164	n3rdslqyer84	1947.4534185697842	13
3165	silmue	1947.4493816083325	10
3166	fuziqianlu	1947.33233295703	7
3167	DonaldTrump	1947.328998216259	92
3168	yanametro	1947.2956955432892	4
3169	zhjfz	1947.1534051912222	12
3170	FoolishB	1947.100186190612	12
3171	baker221	1947.0835361629725	2
3172	toby	1947.0824198797345	5
3173	sourov_roy	1947.0357337778496	73
3174	isdba	1947.011496998499	15
3175	carl_wang	1946.9957674981474	11
3176	yys_q	1946.9422389851918	42
3177	blankvoid	1946.8164019782243	21
3178	twjeric	1946.7874037929707	6
3179	jxbcalex	1946.7748637947732	30
3180	142857cs	1946.7722102999687	3
3181	ws-zzy	1946.7353466502168	8
3182	songzz	1946.6322796451059	9
3183	ghost_liu	1946.5373778710662	59
3184	MeL0dy	1946.511904171909	9
3185	petro8	1946.4208921416082	42
3186	aixiong	1946.2934141973512	8
3187	yuanyezgl	1946.2371887639165	5
3188	angel30818	1946.1771620746297	31
3189	yuzhangleetcode	1946.1739262154474	32
3190	quarantinefile	1946.1223905181823	11
3191	hochun	1946.0797240716468	18
3192	cui_	1946.0469663143158	3
3193	Fightway	1945.94426386163	19
3194	frank1234	1945.8699185879552	14
3195	tpod31415926	1945.7680246970942	10
3196	adammama	1945.712735445374	36
3197	Y_xx	1945.591443590069	10
3198	maddigerati	1945.5597825719647	147
3199	tony0055	1945.5318246088477	36
3200	hbtth	1945.4781245867678	23
3201	tommmyk253	1945.467381676038	3
3202	JMchn	1945.3959849383382	42
3203	blacktion	1945.3904041928558	19
3204	tylertay	1945.382475742043	39
3205	15650758957	1945.324180698916	57
3206	liujz08	1945.1767940074205	2
3207	LordMushroom	1945.113435476421	18
3208	84491488	1945.1039905349412	4
3209	code9yitati	1945.0369635883605	9
3210	chiazhe	1945.0289643013523	17
3211	JerryZ99	1944.8214755825798	9
3212	wnmmxy	1944.7459789688307	11
3213	indestinee	1944.6564400568604	5
3214	lzyerste	1944.6433669085116	14
3215	18811445343	1944.5722996953148	38
3216	Freepacer	1944.5184546695364	22
3217	ChingTzuChen	1944.5150478164749	27
3218	hanpx08035	1944.5046485533035	58
3219	lh0829	1944.4907253082056	23
3220	FelixZ	1944.405496327317	11
3221	astrocat879	1944.3388707000931	20
3222	kdzhang	1944.3204397292495	9
3223	adavis444	1944.3163752277344	8
3224	Leequanfu	1944.3145567822853	13
3225	chaohsienlin	1944.256025056044	4
3226	WinterLi	1944.225828896107	24
3227	yzheng2364	1944.1071592076748	75
3228	xiangyuan	1944.0974047553643	126
3229	wrwwctb	1944.077384035469	15
3230	dark1011	1944.013780914247	5
3231	lcastillov	1944.000600888728	11
3232	Fail_whenever	1943.995903624301	32
3233	is03wlei	1943.902414606086	13
3234	whcacademy	1943.8063811377303	39
3235	wang21	1943.7282215515577	38
3236	achilles24	1943.5063471396763	3
3237	jluo27	1943.445503908596	25
3238	tongyingkk	1943.4383762623409	35
3239	kiboliu	1943.414204452516	33
3240	pridek0912	1943.3910019186555	13
3241	jsqihui300k	1943.3799784755051	15
3242	mengmeng	1943.3312211073392	18
3243	g_lory	1943.2757418602705	2
3244	lagranby	1943.211801846822	3
3245	FlamingNuggetCat	1943.1730328430408	30
3246	renhao0511	1943.1113812029284	19
3247	wangcai0124	1943.034069923063	6
3248	tomhsu1990	1942.9851679171538	23
3249	holysjl	1942.9375628630319	4
3250	atul2938	1942.872229813856	24
3251	FatTiger1102	1942.8624437408469	16
3252	Fighting_Yiming	1942.8613237247514	29
3253	rup_17	1942.8450837731361	4
3254	dashsanjit92	1942.8219034562555	80
3255	yuan-189	1942.7910334327155	6
3256	Kyubey	1942.7405134329358	24
3257	a762459998	1942.5946823545112	13
3258	dskloet	1942.4715588490167	4
3259	linicam	1942.4062787359694	7
3260	Nuullll	1942.399439586836	10
3261	ianchou821	1942.384921446636	10
3262	dogsbywind	1942.3223209589087	8
3263	yenai	1942.309229580081	13
3264	zacyu	1942.2956263232563	6
3265	griffinmclennan	1942.2354053349366	22
3266	lucasmac37	1942.1316487714648	5
3267	sbdust	1942.0325922907996	25
3268	avaqi	1942.0041696036765	27
3269	bkup	1941.9836559866096	77
3270	KaylaCC	1941.9782051645955	16
3271	i490815101	1941.9765944282212	4
3272	zty263263	1941.9660894200206	7
3273	Stealthbreed	1941.9329600839383	13
3274	Honoka	1941.8666841429194	33
3275	mellu	1941.8477551380251	34
3276	wtfmma	1941.7987673267974	35
3277	akaenki	1941.7268878368473	15
3278	shensimeteor	1941.6492127817176	29
3279	ShenJiahuan	1941.6220582317403	13
3280	duduainankai	1941.6081195604254	24
3281	CEcho	1941.5804874066255	18
3282	libofeng	1941.5546159381495	35
3283	paulalexis58	1941.439080918246	36
3284	EvolveZ	1941.4173485711217	5
3285	LambertYu	1941.4114759087213	29
3286	yushroom	1941.4081089388874	19
3287	yangshun	1941.39995837868	11
3288	wangdi814	1941.371050312069	37
3289	wdfwolf3	1941.3331170474214	26
3290	Mintus	1941.2786889296935	9
3291	charon____	1941.2686529790067	39
3292	yi-xie-piao-ling-2	1941.1624818907367	14
3293	yuhonglin	1941.145130203186	7
3294	T1N	1941.118270889774	93
3295	zzt93	1941.0378316313056	41
3296	yiqian_xu	1941.0335111775419	20
3297	pkqs90	1941.000536084175	4
3298	Aneureka	1940.9820787097187	19
3299	douzigege	1940.876358976685	32
3300	Twins	1940.8606213963087	29
3301	lucasjliu	1940.8110429843268	4
3302	45821A	1940.7647210144648	56
3303	QI1002	1940.6671618949017	18
3304	liushizhong314	1940.6378813051886	10
3305	915507430	1940.6305097019763	36
3306	neungkl	1940.590746058164	8
3307	nick314	1940.556960555322	13
3308	ichyo	1940.4855724424124	2
3309	yhjiang36	1940.4791874353052	18
3310	MohammedShoaib	1940.3852201801408	32
3311	Brooky	1940.3454792324187	11
3312	songwenhao	1940.3425988462259	10
3313	jokerkeny	1940.3134742751718	5
3314	ACalvin	1940.2805417776108	4
3315	kesihai	1940.1063082890214	13
3316	ClaireW	1940.0981829917632	13
3317	meizikkk	1940.073417860185	24
3318	orzzzl	1939.8852409655187	10
3319	p1eceofcode	1939.6574248870215	4
3320	dmm7aj	1939.4686487329946	16
3321	tsdb	1939.4386231601143	20
3322	yesluck	1939.4205932135123	30
3323	nmaryala	1939.4064346043401	20
3324	ryo_n	1939.2861960163066	16
3325	JihaoLiu	1939.2607400371508	38
3326	Rui_Huang	1939.2347552668568	34
3327	dongzy08	1939.0554845999986	124
3328	THD2ehJuT0	1939.0141875770541	7
3329	leatcode	1939.0113104995821	15
3330	yysys	1938.988153314184	48
3331	duyy	1938.9767105790484	10
3332	98x2J2JWb	1938.9410307656026	11
3333	matheus2	1938.9039769768715	3
3334	qingqi_lei	1938.8673968930048	51
3335	Cristian23	1938.8440051633452	7
3336	an8888ha	1938.7653091989062	36
3337	maystar	1938.6570053175092	5
3338	shreyasbalakrishna19	1938.5309325255178	7
3339	lkstc112233	1938.5162975639105	2
3340	daisylei	1938.4364857232815	28
3341	peterzpy	1938.3369412091758	8
3342	jamesyang2333	1938.2382168172715	22
3343	sensir	1938.2045944889915	15
3344	ericcire	1938.1499386505013	12
3345	wgtdkp	1938.052947139922	24
3346	sguox002	1938.0498732372785	84
3347	ho_chung	1938.0361321928865	13
3348	levinkwong	1937.9876145037144	24
3349	infmount	1937.9743794266428	31
3350	gong149	1937.891838603079	59
3351	han_hong	1937.8764553851795	10
3352	footballer	1937.8546966059425	42
3353	hu-tu-tu-7	1937.8340470297112	12
3354	cuibin	1937.760862475836	7
3355	zxlwbi199101	1937.739877381703	26
3356	EgorK	1937.6575965434313	1
3357	DoperJ	1937.6253654476454	15
3358	lehuy20	1937.5567191700322	22
3359	peritan	1937.5208948233746	43
3360	kortemaki	1937.4983498361348	16
3361	jibuzhu01	1937.4579908279945	30
3362	xie8	1937.4018229371018	10
3363	ecasdqina	1937.3896967619658	2
3364	user1692	1937.2842828141888	23
3365	mikealive	1937.2678568175309	40
3366	AdrianFeng	1937.2469486348393	14
3367	mlucharon	1937.235300018129	40
3368	koyumeishi	1937.228024378419	2
3369	scorpy1	1937.2157296165824	5
3370	anh_tai	1937.0931162110608	25
3371	songyy	1936.958114466022	23
3372	csubang	1936.9076268662589	16
3373	guanyuly	1936.8657079256918	20
3374	GaleZhang	1936.843529998169	24
3375	pankajmore	1936.815245529204	38
3376	zihan_max	1936.7414671113843	11
3377	svalentin	1936.7198377847672	3
3378	majestyhao	1936.6518091824312	88
3379	yangleizou	1936.6502632490462	8
3380	kenziyuliu	1936.6425664249527	11
3381	sugyan	1936.4843393898964	15
3382	paranoth	1936.3635660176146	20
3383	axieyangb	1936.3609482024895	22
3384	FlorianYang	1936.2874533335075	15
3385	enkhtur	1936.2291966226849	17
3386	humminghen	1936.2220387701175	11
3387	asdxzx	1936.2082685365187	28
3388	AgCl	1936.188939679031	8
3389	lutongzhao	1936.1145392245412	10
3390	yuxiangmusic	1935.9840670097321	45
3391	wjhssfs	1935.974019004699	7
3392	gantushig21	1935.912407003343	5
3393	EnderZ	1935.7219155762855	21
3394	BaoruEn	1935.666183169281	82
3395	8aAsr5	1935.6605978310595	63
3396	enrique_alexandre	1935.5746139399107	17
3397	PiersPlowman	1935.510442605887	20
3398	bigbrother1984	1935.4750239213895	16
3399	shcs1375	1935.4318138596996	14
3400	mahmoudian	1935.2753031998873	1
3401	user2902x	1935.2578989540536	7
3402	fuxuemingzhu	1935.2539142024616	28
3403	Chaozz	1935.2464229977097	21
3404	Aeonaxx	1935.2291309284428	28
3405	mo39-fmbh	1935.2255135695407	8
3406	fang_w	1935.2118923087364	7
3407	maxtang	1935.13329962343	11
3408	chenby04	1935.1209443986058	9
3409	danielchandg	1935.0609805271959	38
3410	Dinary	1935.0195626198927	23
3411	kxqzhou	1934.9571258494277	24
3412	calcsaransh	1934.930914081633	5
3413	shishuo0306	1934.904006468937	19
3414	mingyangz	1934.8336667418587	23
3415	gdgyzzl	1934.785244377031	9
3416	hongleyou	1934.7812896732378	62
3417	lich0131	1934.7651583473184	24
3418	logos104	1934.550225610531	33
3419	weiyang4	1934.4305158518725	33
3420	letskode	1934.4088169240856	22
3421	tarekd	1934.3325048685074	4
3422	T.NG	1934.3273635064181	11
3423	yre	1934.2442681639652	11
3424	crshray	1934.2197952792048	5
3425	shuvra	1934.2115296853237	15
3426	yangliu	1934.1524182301428	6
3427	WarriorZWY	1934.1257154550785	34
3428	womogenes	1933.988948573237	15
3429	tc3	1933.8287952237927	34
3430	nettee	1933.7965898836653	6
3431	kjs1095	1933.7780601910342	74
3432	ajit4a	1933.7483904556523	28
3433	samzhu333	1933.702777127077	17
3434	frankchen250	1933.5961432558502	19
3435	Yiyue15	1933.588091825768	14
3436	lorylin	1933.5301304236054	9
3437	SimonWhu	1933.5126148991346	17
3438	Focus_smart	1933.4708331350948	39
3439	hackerbamboo	1933.4550817057714	23
3440	Yunchuan	1933.4546761325153	114
3441	tenpages66	1933.350818294301	8
3442	vincent_chan	1933.3196546348292	32
3443	lemiao	1933.195976763388	27
3444	Ewaolx	1933.0110313148466	28
3445	RazorQ	1932.9862256844838	3
3446	Zootopedia	1932.9592150508727	15
3447	alpc66	1932.9056832719682	10
3448	cntsmf	1932.8598190099	2
3449	HTian1997	1932.7428092255172	18
3450	thy09	1932.6639601335503	17
3451	laxu16	1932.5967016112472	6
3452	wwu639	1932.5509021679559	4
3453	hyserendipity	1932.52168731253	39
3454	SumailLee	1932.452787282843	17
3455	sina1367	1932.4168548308166	49
3456	gg_zz	1932.406713503501	19
3457	huya-402994	1932.329154362984	22
3458	streammy	1932.308363487394	37
3459	yl019	1932.291534180431	18
3460	setsuna214	1932.2831075948516	10
3461	doaj666	1932.2083629467504	20
3462	patrick2016	1932.205873921905	45
3463	skylines	1932.203769683838	4
3464	xxj79	1932.053528568964	8
3465	neocleoid	1931.9027805951582	15
3466	football1222	1931.8718777698643	8
3467	zshuang	1931.8021986096944	17
3468	manyfun711	1931.780247819008	19
3469	mai_le_xuan	1931.737755611539	2
3470	harshch	1931.633946118677	16
3471	AnnaY	1931.6190565697652	9
3472	jinbozi	1931.5030877789504	27
3473	finaldie	1931.4708051734294	51
3474	flamesofmoon	1931.3554996358098	17
3475	69567703	1931.3421450016463	39
3476	chan13	1931.3012482598424	6
3477	Kimulsanne	1931.262613253256	17
3478	jmaeda	1931.2437753682348	45
3479	gentlesl	1931.1163993552327	5
3480	jpm	1931.1101137556964	6
3481	insidelee	1931.046779804498	25
3482	a9515558	1931.0307858025396	18
3483	isaiah	1931.0244724361432	7
3484	application	1930.9407432648925	17
3485	Code2G	1930.8989788921185	46
3486	vitaliy_kim	1930.8805459706005	16
3487	orcax	1930.873201094226	13
3488	xuanyue_vol	1930.8693754616359	28
3489	sddyzjh	1930.8420916398368	4
3490	Sanzee	1930.8301735074044	8
3491	chuncao	1930.8111410773022	38
3492	jiang718	1930.7971813746979	18
3493	leungvb	1930.693255737424	1
3494	yangarbiter	1930.6245106444867	7
3495	codestyle	1930.6150710540844	31
3496	zehuap1	1930.5671572811632	28
3497	yumichael	1930.4917928371788	16
3498	pradeep07ch	1930.4896019180944	46
3499	d--	1930.485526099801	1
3500	joysword	1930.4528340669738	23
3501	vovaz	1930.3078800732621	16
3502	yuxinwei77	1930.3058841575748	16
3503	zhu_irse	1930.2536315009527	29
3504	xwchen	1930.1493589680729	8
3505	hunryzh20031	1930.1029255622082	15
3506	iliyas1155	1930.0897328395436	23
3507	EnEm	1930.0010930746794	2
3508	writerblack	1929.887271574474	37
3509	xguo-Will	1929.8172127445523	27
3510	aparichit	1929.8081760605176	3
3511	wunian12138	1929.7567146643037	36
3512	_DEEMO_	1929.6462179116613	21
3513	jakobcornell	1929.6182549227067	36
3514	edchen	1929.6036268383068	99
3515	wanyoyo	1929.5877944237138	61
3516	yuanbenson1772	1929.5588596424652	31
3517	wk93210	1929.536578042906	18
3518	hetang	1929.3752112844036	19
3519	xiaodoumao	1929.1309846255062	11
3520	ybbaigo	1929.129563168519	6
3521	interview_slayer	1929.1149084488738	13
3522	progck	1929.1132929876173	16
3523	beetlecamera	1929.1004113945205	57
3524	xhou0540	1929.0670388819888	33
3525	ThisYin	1928.9577369536726	32
3526	amotoma3	1928.9106642827392	5
3527	shuq3	1928.8936309814615	19
3528	woodsword67	1928.7493449095407	7
3529	ltt198612	1928.7192063234615	12
3530	lazyboy-c7	1928.7016224343774	33
3531	danieljbrooks	1928.6404242742221	18
3532	taoyouh	1928.5792451552406	10
3533	Chiefis	1928.4512039848894	29
3534	DH_FireCity	1928.3665497422653	12
3535	CalciferZh	1928.3634790238787	36
3536	sizfeetunder	1928.285625538965	24
3537	Oaixoul	1928.2186688846105	52
3538	xiaoming2	1928.196008823253	14
3539	eggeggegg	1928.1199388637212	25
3540	TripleZZZ	1928.1148174572038	50
3541	YunfanYang	1928.0904520868921	13
3542	ikaruga	1928.089412340424	30
3543	primede-shi-jie	1928.0517009190387	6
3544	weiyuguang110	1928.0138288898327	29
3545	zhuo1ang	1927.905546269509	10
3546	daniel54	1927.817821865519	39
3547	ksenji	1927.794159185375	31
3548	chasonzhao	1927.7919770432254	11
3549	TheBloodElf	1927.7839865590174	42
3550	Jackjack	1927.7623194226665	13
3551	wangyl90	1927.7477962896228	5
3552	comsyl	1927.7028661992613	9
3553	a82012844013	1927.6833560209482	14
3554	heqiny	1927.6631611021867	16
3555	garyg1	1927.543132007122	3
3556	akashnigam2012	1927.5279916036166	27
3557	sarthakmanna	1927.5141373897593	7
3558	prpht	1927.5079605115227	9
3559	coiacy	1927.493557122397	38
3560	johnqian	1927.4198296022878	21
3561	dopa	1927.3897291378325	19
3562	jeremyma	1927.302417345345	5
3563	dczmydc	1927.290152335496	8
3564	lc_shuati	1927.1438985121147	25
3565	elevenloveseleven	1927.1289965306971	11
3566	trotro	1927.1248727069426	69
3567	SiquanWang	1927.100336339497	24
3568	fivebingstar	1927.0311393214206	12
3569	thuwalcat	1927.0155286002491	6
3570	oylk	1927.012950679156	19
3571	pandamaooo	1926.9769359772997	30
3572	yearsj	1926.856028139495	15
3573	metajc	1926.8461956839546	34
3574	hahamty	1926.837557095099	8
3575	qizheng2	1926.7867597413897	62
3576	manrajsingh007	1926.5585651234778	51
3577	Cold_Tenderness	1926.5128373064929	6
3578	idiotic	1926.3868492380275	8
3579	sam997	1926.3817195188606	20
3580	mriegger	1926.3608449298008	28
3581	lxj392249872	1926.3561633187358	12
3582	donghai	1926.3134648402533	4
3583	dayday_baday	1926.2352851735193	26
3584	imhzhnathan	1926.186104805729	27
3585	Dhruv2602	1926.1662569699618	17
