209 contests
rank	name	rating	participations
2885	czf1997	1980.2956513537938	36
2886	liketheflower	1980.2945198427958	65
2887	zehuap1	1980.2634817494843	32
2888	uclastudent	1980.167702776993	35
2889	KaiPeng21	1980.134070468797	15
2890	chb2ab	1980.0776580963477	14
2891	09817167d	1980.008998821129	33
2892	shivareee	1979.953816854503	38
2893	all0ut	1979.8333896264367	37
2894	sukan0204	1979.8041854982423	10
2895	von-9	1979.7377475865405	15
2896	jwolf20	1979.5487252101098	8
2897	siyulei	1979.493732593088	25
2898	dandan666	1979.282680521433	10
2899	jasonginus	1979.2663783202781	23
2900	tryyitry	1979.24442589283	3
2901	Ruixiao	1979.1826992515332	15
2902	djpark	1979.1352776810527	5
2903	YuhanLin	1979.0807661663796	17
2904	zwlwf	1978.9825797648446	22
2905	yuefengz	1978.980922335987	21
2906	zsyandjq	1978.9659995742477	59
2907	usk83	1978.956647965715	18
2908	unifyh	1978.937252362569	3
2909	jso	1978.8717131815094	21
2910	dozyclover	1978.8659835855165	4
2911	MingliangZhou	1978.842560555196	24
2912	tlj77	1978.7563847276342	14
2913	cc189	1978.7484753673998	46
2914	dongguader	1978.7305971168662	19
2915	mrigank_iitkgp	1978.6045981545185	35
2916	tangchuanxin	1978.571961189912	12
2917	xxz-leetcode	1978.1600196839995	24
2918	divyanshshukla13	1978.1204988559086	3
2919	wmc	1978.108441899025	30
2920	ankitraj7217	1978.082693181932	5
2921	jonathantsang	1978.0135032250148	74
2922	Knoob	1977.9395230671257	27
2923	mushroomlin	1977.8748177786235	56
2924	crlb1989	1977.8570988916872	7
2925	cinnamonbear	1977.8029611072652	16
2926	nicmit	1977.69056122569	61
2927	cqbaoyi	1977.683360652073	40
2928	krain033	1977.5274793122733	54
2929	tran_khanh	1977.5229324973814	10
2930	shreesh	1977.4542623277102	53
2931	votrubac	1977.3955823298418	139
2932	akira0315	1977.2304266487788	11
2933	zousuoyu	1977.1903529763222	5
2934	yuchenliulyc	1977.1189433059394	43
2935	liunan60	1977.033634157103	31
2936	nan0445	1976.6617657579422	30
2937	pangeneral	1976.4397873767434	33
2938	Jiahao.Su	1976.3692502818528	12
2939	frost_	1976.3351020851337	9
2940	rns	1976.3200813904405	5
2941	asd112	1976.3139328657007	57
2942	joydeep57	1976.185252618138	14
2943	qq99pp00	1976.1556431062907	14
2944	coolufo	1976.13184016192	36
2945	nuaasion	1976.0923367534804	10
2946	jonathan25	1976.0687846516535	17
2947	SkyerStorM	1975.9474790851893	43
2948	rabbitism	1975.9409873158795	15
2949	uudpzzhruo	1975.9207656607032	5
2950	x444	1975.7100446149707	5
2951	chenhao_cmk	1975.5420967392288	8
2952	freehunter	1975.3159561667117	43
2953	lexizhu	1975.2862230301441	45
2954	bulubu	1975.2740215340248	32
2955	ac517	1975.2350730818598	13
2956	loserford	1975.0753435584365	14
2957	troychen777	1975.0627020006011	7
2958	shashankprof05	1975.0091868969766	38
2959	_eins	1974.9838646820463	30
2960	logos104	1974.922995542008	36
2961	the_time_traveller	1974.8154888550441	3
2962	chichi_x	1974.7774880379438	6
2963	awesomejiang	1974.7232298714964	22
2964	jasmine5	1974.7124667115854	22
2965	dibdidib	1974.710336426434	7
2966	jyzggu2013leetcode	1974.5813466014833	10
2967	SHU_YKC	1974.55785009839	38
2968	thinkpig	1974.5511086657643	5
2969	littlewidder	1974.2630633278986	8
2970	nick314	1974.2216029947388	14
2971	fengqitianlan	1974.0841789697902	18
2972	silentvow_py	1974.0639561787248	6
2973	dingdang2014	1974.0143891790392	97
2974	xxxjt	1974.0095284825597	16
2975	zhangvszhang	1973.9926938542285	61
2976	liuenci	1973.9853274077177	2
2977	TheZwischenzug	1973.9150083086129	45
2978	mingzishuai1	1973.8021835394013	11
2979	monrother	1973.718886847991	19
2980	VMice	1973.6517157761464	28
2981	yen-thanh	1973.6358877729065	13
2982	chuka231	1973.59580738808	24
2983	sggkjihua	1973.5837331821547	67
2984	gwyrwch	1973.4561201184988	2
2985	MaicolG	1973.4502271435579	13
2986	qiuyu_93	1973.4402391266888	15
2987	wufangjie	1973.4232354837582	12
2988	PencilZq	1973.356354929282	8
2989	pwypeanut	1973.265053704381	1
2990	rockgod1423	1973.1750382130917	11
2991	denbard	1973.1240701749375	22
2992	ipt	1973.107251228413	18
2993	Q25nRvDlHw	1973.0846640973782	10
2994	yxk	1973.0491833749916	59
2995	kdang	1972.84778624336	21
2996	bccchong	1972.6454709995005	32
2997	tom_and_richa	1972.4639841551195	13
2998	xiao-li-6	1972.1909474168365	34
2999	jim800121	1972.1800626017962	38
3000	taobingxue	1972.155873979782	31
3001	abigcleverdog	1972.149389641193	62
3002	Luffly	1972.1291989570568	19
3003	vijju123	1972.127697430551	5
3004	yifanbian	1972.1000446524995	11
3005	sarthak242	1971.9483249659972	45
3006	fyang618	1971.8224929979065	54
3007	aChris	1971.743397336111	19
3008	jy03365266	1971.5366043998424	10
3009	vortexye	1971.5164257213473	5
3010	chaofeng8989	1971.4023483522342	38
3011	arpitm91	1971.3332345971553	77
3012	iwtbam	1971.2535723394376	15
3013	vilchinsky	1971.2397854247392	42
3014	pppzhang	1971.210362975982	21
3015	YidongLiu	1971.1316717910395	12
3016	Hyukli	1971.1099898914845	33
3017	lxh379884064	1970.9978057071567	5
3018	chang-you-ren	1970.8928438030016	34
3019	takanashiyj	1970.8868983726504	11
3020	Qucheng	1970.8755818550628	14
3021	jhuang101	1970.8743764253256	13
3022	lixuchen01	1970.6983317089937	76
3023	battleheart-2	1970.6385694073695	8
3024	madhur4127	1970.5908568217637	10
3025	huang4bin	1970.3109776134597	16
3026	qruan	1970.2797743598694	12
3027	baicih	1970.2721717109778	31
3028	Syhawk	1970.2490231278487	19
3029	liujunlovecs	1970.1978890225291	6
3030	260174969	1970.1421965853651	12
3031	zyzkakaws	1970.1404778069273	15
3032	KwanSY	1970.133176876789	62
3033	blueye	1970.1161698383846	42
3034	Anksss3d	1969.8732371706128	19
3035	oylk	1969.861487112469	21
3036	yuanbenson1772	1969.859578850654	37
3037	sizfeetunder	1969.7097071848932	26
3038	Fail_whenever	1969.5257466205726	34
3039	george_pakapol	1969.4661338414464	4
3040	raghaviitkgp	1969.262510229607	16
3041	huai93	1969.2190826844799	14
3042	agakishy	1969.1160899946362	62
3043	liushizhong314	1969.0566868865646	14
3044	pkm2019	1968.8528931936125	31
3045	odinmillion	1968.8070802337452	18
3046	elloyd	1968.7734283479563	36
3047	junjiezhuwu	1968.7718548695968	10
3048	ufowoqqqo	1968.5840543359518	2
3049	zhaoyu121407	1968.3873256047568	4
3050	dxt911	1968.3686708005162	13
3051	blehart	1968.268834300368	23
3052	_topspeed_	1968.2261652435675	9
3053	laiyao1	1968.1723174785889	13
3054	liushuwei	1968.1546588140352	27
3055	decal	1968.1454370525742	80
3056	JeremyLi28	1968.1375801297486	39
3057	ZhuYamei	1968.0968161645537	21
3058	duy_khanh	1968.090889044106	5
3059	fu3mo6	1967.97881525878	13
3060	marcob_1973	1967.9521580857697	16
3061	LK21	1967.941507211365	17
3062	savcak	1967.8291460947053	15
3063	flying_bo	1967.6241217135096	7
3064	cccccyril	1967.558751592656	29
3065	leishida1993	1967.556137746182	8
3066	maimaima	1967.5446079872006	19
3067	pashteiner	1967.3843034600586	7
3068	18dgao	1967.2665016365083	26
3069	fish444556	1967.2401196523685	75
3070	tblaliang	1967.0727804532678	55
3071	yanglin0883	1967.049406137964	20
3072	simann	1967.009180528949	10
3073	avrteja	1966.980260796845	6
3074	ysq	1966.7195372458298	12
3075	putian9935	1966.595355214202	9
3076	dpantele	1966.518495956229	6
3077	johnnykwwang	1966.5148152314403	7
3078	mattlkf	1966.4054216679049	7
3079	TsunamiLJ	1966.3633346370457	21
3080	majestyhao	1966.2602260029723	91
3081	dodd-3	1966.2136779298012	17
3082	TheFallenPrime	1966.2130400538445	4
3083	clark007	1966.141662674108	25
3084	w0mbat	1966.1264687259802	13
3085	rainhaven	1966.1226451961131	17
3086	ztllng	1965.8270642892664	13
3087	twbbbb	1965.727617244112	24
3088	souravj02	1965.6595526971416	13
3089	Amethyst1	1965.6007222823528	22
3090	MrKristopher	1965.5655755282	7
3091	xinxin1000	1965.5047903948175	27
3092	hurryhao	1965.4853218875867	19
3093	altheuser	1965.3966451684632	4
3094	nptwz	1965.359113223496	4
3095	ArkBriar	1965.307006105239	8
3096	sdinvol	1965.2205500751734	1
3097	kdplant205	1965.1963953966751	124
3098	ivanilos	1965.1760384440422	4
3099	Codementine	1965.0713726497588	10
3100	samzhu333	1965.0625392054903	21
3101	bigbigfa	1965.0049234672726	8
3102	brickmaker	1965.0018699104953	53
3103	xu3kev	1964.9946519093198	7
3104	kumarteja	1964.9629051052038	42
3105	jubairaraf	1964.9533291657765	3
3106	anh_tai	1964.9455311059344	27
3107	qswawrq	1964.8358981645733	19
3108	heavytail	1964.8321554025435	12
3109	Michael_Rybak	1964.7979248315096	2
3110	CoderLeung	1964.790068152942	26
3111	georgeworkhard	1964.713424945689	27
3112	kaizer87	1964.6901570663701	32
3113	lingyi3	1964.6712753425645	12
3114	boxiao	1964.6707953506207	31
3115	nanjers	1964.6286465602068	36
3116	BravoRomeoOscar	1964.6206523569072	12
3117	user9620o	1964.6055580882537	42
3118	daiweidavid1	1964.554366196282	15
3119	torkit90	1964.5132982356924	18
3120	czxrrr	1964.5072949272885	19
3121	tecnoyotta	1964.4171584165042	8
3122	myCafeBabe	1964.2195169727306	58
3123	darin2	1964.1525532854125	9
3124	huy_thong	1964.1459663496803	29
3125	kevinhao3300	1964.0496978003214	14
3126	allegri	1963.8754617224024	50
3127	LeetcodeKZ	1963.8582911650929	28
3128	losenga	1963.704927570625	17
3129	lookingforsure	1963.647859607107	80
3130	lovepbz	1963.5931037941991	26
3131	Luke	1963.5355921532255	43
3132	sjtuxuhao	1963.5170949973694	15
3133	wssccc	1963.3363727883343	12
3134	Evercode	1963.2394094298525	22
3135	apollack123	1963.179489908119	6
3136	MockCode	1963.0171846675382	45
3137	wuanqi	1962.7734712865372	15
3138	zink	1962.7704346719788	26
3139	1314lx	1962.728907664617	4
3140	lazyhaze	1962.6284389908647	8
3141	blalalala	1962.5316923484206	5
3142	hjlovecl	1962.4876762429874	3
3143	artemrus	1962.4184418676628	6
3144	jwgoh	1962.3237108756412	89
3145	turtleman270	1962.2812910049483	16
3146	bofeng07	1962.1272568895524	44
3147	xiaodev	1962.0890799182202	9
3148	pat_pat1992	1962.0130064257244	14
3149	lujq96	1961.9770895482766	7
3150	dinary-2	1961.8781994743856	20
3151	fnwjkm	1961.8465457503794	18
3152	mathlobster	1961.7018991805337	7
3153	opaw	1961.6858209636307	11
3154	Studyfish	1961.5648683771037	21
3155	supersj	1961.5190155163748	22
3156	awaracoder	1961.5163710955658	13
3157	athena	1961.423454334036	38
3158	smonank	1961.355753956419	21
3159	redswallow	1961.2759119290051	17
3160	blacktion	1961.078596501191	20
3161	pham_le	1960.972082539782	11
3162	xisikongji2354	1960.9191778273425	19
3163	king9528	1960.9028184487242	39
3164	1426186774	1960.8570575783565	23
3165	Apt805	1960.8251882459986	21
3166	g_lory	1960.6958352029324	3
3167	wattlebird	1960.6226280722115	21
3168	Htiango	1960.5453652815793	27
3169	liusandao	1960.5266452541266	44
3170	yz3286	1960.2977369999132	32
3171	hnataraj	1960.2861783753615	68
3172	heshan1234	1960.2719631444688	28
3173	hxidkd	1960.1701468022334	6
3174	GaleZhang	1960.1699292532278	29
3175	13764477907	1960.0887155225969	18
3176	Sayli	1959.9317138393722	4
3177	spongezhang	1959.9290295929736	9
3178	Luolingwei	1959.9027419517904	22
3179	maxiaofu2008	1959.8646427806677	42
3180	weiyanthor	1959.7982246305057	16
3181	ACMore95	1959.6901098266244	5
3182	zeeeeng	1959.441900696863	21
3183	newtonjoey	1959.4307063711863	25
3184	qli1028	1959.3932060150462	43
3185	djqq89djq	1959.3905724132387	32
3186	astrocat879	1959.3902035260196	26
3187	little_dimple	1959.236705021609	15
3188	aniruddha97bhatt	1959.2347585658176	9
3189	paradite	1959.045318148456	47
3190	KJer	1958.9445891576688	127
3191	sdliuyuzhi	1958.9411139128918	90
3192	john35452	1958.7975995585582	30
3193	jfantasy	1958.7800438205402	3
3194	parasite13	1958.746680135152	25
3195	Coffee1991	1958.745889365673	4
3196	zizhengwu-bot	1958.7168252582871	10
3197	webc7912	1958.6720391579147	37
3198	liu48	1958.656670945691	22
3199	familytime001	1958.6079417555572	21
3200	alexpizarroj	1958.6071288213134	5
3201	awh	1958.5144468121125	9
3202	hoa	1958.4802865865531	30
3203	planck35	1958.4586030637577	26
3204	capythm	1958.4364285692573	5
3205	PlotCondor	1958.385157383557	20
3206	khorkz	1958.2128066569567	2
3207	farhad519	1958.1960816956262	18
3208	QiShenPKU	1958.1381857408767	10
3209	zhang.z	1958.0974518132673	11
3210	shahidul_brur	1958.0838421122812	38
3211	Zhuonan_Lin	1958.064252614147	6
3212	ymakhno	1958.058061202367	3
3213	brendon4565	1957.9810813690226	6
3214	codoge1	1957.9753438629223	36
3215	nvincent	1957.9627625886394	12
3216	MuzheZeng	1957.9560947269747	22
3217	Dauphin7	1957.9295669027615	29
3218	guo14	1957.9100243540274	7
3219	vaibhav15	1957.808987778179	17
3220	aurpine	1957.7824516497828	7
3221	cuazhe	1957.771873276906	57
3222	YJ83Lee	1957.6950840089844	19
3223	Chiefis	1957.6869205935832	33
3224	Rookie-wu	1957.6320522225826	33
3225	appyg	1957.5760583958902	34
3226	Snowe	1957.5600530065242	4
3227	yongmaroo	1957.5161591178726	20
3228	powerboy6	1957.457468159005	45
3229	wyf1111	1957.4136574509757	22
3230	CYFCYF	1957.4080513188928	13
3231	wtfmma	1957.2113565989862	36
3232	JN091623	1957.1971384630588	17
3233	flashyang	1957.151171199478	11
3234	stwcloudy	1957.0810210258012	29
3235	hpumengzhao	1956.9522979617004	18
3236	liu-bl14	1956.942415340528	58
3237	kuribohwithwings	1956.8922387574005	8
3238	primerzju	1956.8205988542184	20
3239	Jingyuan_Zhang	1956.5918013482515	17
3240	nanoape	1956.5670564770699	3
3241	mostwanted7	1956.552719587567	10
3242	Mmosai	1956.4193241545386	46
3243	wanji00	1956.3427382358757	15
3244	1mp0ss1ble	1956.3126427389382	51
3245	flyfy1	1956.1824615273413	31
3246	dugg2014	1956.141143595721	23
3247	streaver91	1956.0617227107286	2
3248	chen3a3y3	1955.8380301665607	9
3249	pseudostryph	1955.8288156986237	4
3250	kidexp	1955.7674466281774	10
3251	hj1234-2	1955.742907399296	34
3252	opensky	1955.6977791209883	12
3253	chenjianxu97	1955.6734521555618	28
3254	xtudy	1955.6193454191089	5
3255	sarah8782	1955.613367759934	34
3256	analog_gamer	1955.4659759712172	19
3257	masonsbro	1955.426501420637	6
3258	305326653	1955.3251984531614	12
3259	goddice	1955.2822349092323	39
3260	xuhr	1955.2254138978285	9
3261	karthickm	1955.222282307032	53
3262	lone_wanderer	1955.2206272049839	8
3263	franksusit	1955.1688522114764	33
3264	zforzero	1955.1403878655801	22
3265	zhu_irse	1954.9135865533328	32
3266	wangpandada	1954.8231683599133	12
3267	wanderer163	1954.7753887436693	15
3268	Nakanu	1954.7412869557882	29
3269	aiueo-2	1954.7333646831767	5
3270	ck89119	1954.4161130488822	12
3271	yetingqiaqia	1954.3755570726698	11
3272	wangkekekexili	1954.1813306510448	3
3273	sure4love	1954.1614444481743	40
3274	lwkhello	1954.1513745983443	4
3275	xisaaxx	1954.1034325957298	4
3276	loccs	1954.1027918457985	4
3277	renatbekbolatov	1954.0284493100028	8
3278	StevenXi	1954.0272849729922	13
3279	ArtistJ	1954.0241341172157	14
3280	manrajsingh007	1954.0024567864657	57
3281	Yinglao	1953.9803122881983	39
3282	cf0058	1953.8318982646783	92
3283	andygo	1953.830377302236	6
3284	znxftw	1953.7708867303522	9
3285	LebronRice	1953.7487648315146	28
3286	anuj21	1953.7350243796725	69
3287	xuhaoyu	1953.7243037494538	15
3288	wwu639	1953.6756201543742	6
3289	zhouchangju1991	1953.5853505811783	20
3290	rareone0602	1953.5575999682883	7
3291	ylt	1953.4493300433187	37
3292	TypeScript	1953.1527566484344	10
3293	AnnaY	1953.1228202416512	10
3294	CalciferZh	1953.120239521353	40
3295	Qazzz0	1953.1073380518228	14
3296	victory1832	1953.0829588431543	36
3297	kevincabbage	1953.0806795313083	162
3298	fuyaosama	1953.0271174800064	6
3299	buptpwy	1952.8033232132314	20
3300	jvking	1952.7208168379539	9
3301	zhou_zzz	1952.6564601488437	33
3302	wumingly	1952.6101774425285	19
3303	ihvaquestion	1952.5783127173781	5
3304	sw_enthusiast	1952.533706916333	130
3305	Jason2013	1952.3610186354304	31
3306	Code2G	1952.3314739357604	47
3307	wyzhang421	1952.3085441839603	38
3308	sunqm	1952.1900769871734	45
3309	bsokolowsky	1952.068204835117	13
3310	65536	1952.0536077987592	51
3311	Burbon13	1951.9728471835456	4
3312	syfnico	1951.9460527220365	18
3313	luorinz	1951.8087772052395	46
3314	stimuli99	1951.5708147937846	16
3315	d1nesh	1951.530558549838	23
3316	kaiLookForJob	1951.5154180864308	7
3317	coralamerica	1951.5070617198944	4
3318	nowhere-7	1951.488173965897	4
3319	vortexwolf	1951.4328295575476	19
3320	JeremyRees	1951.4313822700863	4
3321	CB_Hu	1951.224940828979	5
3322	powcai	1951.2139092825248	83
3323	alex_woods	1951.0481226006768	42
3324	lastprism	1950.9820250142466	9
3325	2DaMoon	1950.9631879565459	24
3326	ice_tea	1950.9372305892373	9
3327	lukas2534	1950.8299961381956	10
3328	Luffy_Tse	1950.7839214049136	12
3329	mikebrianleung	1950.6658843236341	23
3330	atul2938	1950.6526628803917	27
3331	user504	1950.5942249547577	37
3332	HunterWIND	1950.5848007962547	9
3333	snowcat	1950.5726792185374	42
3334	SherryOKOK	1950.526487574556	44
3335	dinica	1950.5176939070225	2
3336	lmun	1950.502357387553	10
3337	hzli-ucas	1950.4378273745408	14
3338	dsaddasdasfsa	1950.4183300413554	28
3339	user1949	1950.3756161250267	7
3340	jaycode988	1950.3620828230528	93
3341	socketnaut	1950.2548474818468	2
3342	zhun	1950.1823586879855	18
3343	kenshinoor	1950.1647687874502	24
3344	dwtfukgv	1950.140410164992	3
3345	Shaohui_Qian	1950.0824499305957	17
3346	WhyAmISoStupid	1950.0487640422668	43
3347	dancingPizza	1950.0355649808703	19
3348	Bangzhen	1949.88706661447	12
3349	pmdiano	1949.8793157708137	20
3350	frostzyh	1949.8702015166934	45
3351	idatascience	1949.792111965742	8
3352	wzmao	1949.6881616853746	17
3353	wincss	1949.6719062860523	5
3354	sakib_md_bin	1949.5701973363186	19
3355	chgliu	1949.431755321265	27
3356	SpookyCookie	1949.4266556575894	5
3357	hytest	1949.1653645741585	57
3358	ps_sneak	1949.0290055417663	11
3359	pepper2000	1948.9714922383428	5
3360	kiven	1948.8185941694176	28
3361	EowinYe	1948.7444562837481	5
3362	comicfans44	1948.7187803397032	38
3363	fate_stigma	1948.580215385069	22
3364	liamchinktsuen	1948.5449003864228	9
3365	TerrenceLi	1948.4945428356207	10
3366	zz920	1948.4829513959085	8
3367	HannaZhao	1948.4435782151547	14
3368	shiro_o	1948.442394221536	15
3369	z1401074	1948.4172190229099	3
3370	writerblack	1948.4054045093792	40
3371	seven777	1948.3959987083908	15
3372	warres	1948.3656230699526	21
3373	beatCoding	1948.25342250413	7
3374	malfoy	1948.2271324917415	34
3375	PiscesCh	1948.2076850696146	13
3376	Diaoge	1948.1789548471083	23
3377	epanaitov	1948.1555652938446	52
3378	RyeS	1948.1264489430766	8
3379	ivywu	1948.0153520902	4
3380	bnmaa	1947.8924021255716	9
3381	pitayapi	1947.7815052072938	15
3382	Mad0Hatter	1947.729626360039	7
3383	pm-str	1947.6913907144933	25
3384	finaldie	1947.6412391982706	55
3385	andier	1947.6093967455936	10
3386	FlyingLu	1947.5929063115177	10
3387	zhiying3	1947.3414836076424	18
3388	fuziqianlu	1947.33233295703	7
3389	DonaldTrump	1947.328998216259	92
3390	yanametro	1947.2956955432892	4
3391	zhjfz	1947.1534051912222	12
3392	acboyty	1947.104719936448	23
3393	baker221	1947.0835361629725	2
3394	toby	1947.0824198797345	5
3395	isdba	1947.011496998499	15
3396	carl_wang	1946.9957674981474	11
3397	yys_q	1946.9422389851918	42
3398	hebi	1946.893061579873	18
3399	gong149	1946.8294500955385	65
3400	twjeric	1946.7874037929707	6
3401	jxbcalex	1946.7748637947732	30
3402	142857cs	1946.7722102999687	3
3403	lianyoucat	1946.7448087760395	30
3404	ws-zzy	1946.7353466502168	8
3405	oceanwall	1946.730109769865	9
3406	l33tcod3r69	1946.7102387280404	13
3407	songzz	1946.6322796451059	9
3408	ghost_liu	1946.5373778710662	59
3409	MeL0dy	1946.511904171909	9
3410	Siddhi	1946.5106024071665	22
3411	SSG-2	1946.4893155708355	17
3412	petro8	1946.4208921416082	42
3413	aixiong	1946.2934141973512	8
3414	improvingzero	1946.2852223597642	11
3415	yuanyezgl	1946.2371887639165	5
3416	yuzhangleetcode	1946.1739262154474	32
3417	siavash	1946.1338246862092	4
3418	hochun	1946.0797240716468	18
3419	cui_	1946.0469663143158	3
3420	FelixWang_	1946.0296213674853	24
3421	Fightway	1945.94426386163	19
3422	frank1234	1945.8699185879552	14
3423	sunil1821	1945.8056194177582	32
3424	adammama	1945.712735445374	36
3425	nmaryala	1945.6315712874984	26
3426	Y_xx	1945.591443590069	10
3427	maddigerati	1945.5597825719647	147
3428	tony0055	1945.5318246088477	36
3429	hbtth	1945.4781245867678	23
3430	JMchn	1945.3959849383382	42
3431	15650758957	1945.324180698916	57
3432	Snorlax2313	1945.3091568830107	16
3433	steveninouye	1945.193625230187	29
3434	SummerYang19	1945.1826365764248	49
3435	liujz08	1945.1767940074205	2
3436	arenard	1945.1329345916945	9
3437	LordMushroom	1945.113435476421	18
3438	84491488	1945.1039905349412	4
3439	ye15	1945.0537390782763	26
3440	code9yitati	1945.0369635883605	9
3441	wddtsps	1944.9783401660857	9
3442	chiazhe	1944.8983237383673	21
3443	JerryZ99	1944.8214755825798	9
3444	edkeeper	1944.776107844563	7
3445	wnmmxy	1944.7459789688307	11
3446	indestinee	1944.6564400568604	5
3447	lzyerste	1944.6433669085116	14
3448	18811445343	1944.5722996953148	38
3449	TripleZZZ	1944.5557096399239	51
3450	Freepacer	1944.5184546695364	22
3451	ChingTzuChen	1944.5150478164749	27
3452	hanpx08035	1944.5046485533035	58
3453	lh0829	1944.4907253082056	23
3454	FelixZ	1944.405496327317	11
3455	kdzhang	1944.3204397292495	9
3456	adavis444	1944.3163752277344	8
3457	Leequanfu	1944.3145567822853	13
3458	insidelee	1944.2710034739387	27
3459	WinterLi	1944.225828896107	24
3460	wrwwctb	1944.077384035469	15
3461	whisdangist	1944.049417447498	8
3462	dark1011	1944.013780914247	5
3463	lcastillov	1944.000600888728	11
3464	NYH	1943.9342889597021	16
3465	xd386	1943.8450008418006	103
3466	whcacademy	1943.8063811377303	39
3467	wang21	1943.7282215515577	38
3468	achilles24	1943.5063471396763	3
3469	tylertay	1943.494779281968	40
3470	jluo27	1943.445503908596	25
3471	tongyingkk	1943.4383762623409	35
3472	johnsondu2	1943.4378392009287	47
3473	kiboliu	1943.414204452516	33
3474	pridek0912	1943.3910019186555	13
3475	jsqihui300k	1943.3799784755051	15
3476	mengmeng	1943.3312211073392	18
3477	WeijiaLu	1943.3279602586097	23
3478	lagranby	1943.211801846822	3
3479	FlamingNuggetCat	1943.1730328430408	30
3480	renhao0511	1943.1113812029284	19
3481	wangcai0124	1943.034069923063	6
3482	tomhsu1990	1942.9851679171538	23
3483	holysjl	1942.9375628630319	4
3484	yzq789	1942.8701408237207	19
3485	FatTiger1102	1942.8624437408469	16
3486	Fighting_Yiming	1942.8613237247514	29
3487	rup_17	1942.8450837731361	4
3488	QWH	1942.8213195180551	26
3489	yuan-189	1942.7910334327155	6
3490	Kyubey	1942.7405134329358	24
3491	533-5	1942.7155037451823	14
3492	Shrimptaco	1942.6587094266497	52
3493	sainideepak119	1942.6269678908134	47
3494	rahulmehta87	1942.61258587964	9
3495	a762459998	1942.5946823545112	13
3496	linicam	1942.4062787359694	7
3497	ianchou821	1942.384921446636	10
3498	smallman	1942.3294798585312	103
3499	dogsbywind	1942.3223209589087	8
3500	yenai	1942.309229580081	13
3501	zacyu	1942.2956263232563	6
3502	xinruiyang	1942.169252634535	11
3503	lucasmac37	1942.1316487714648	5
3504	gaaaaao	1942.0838940089036	59
3505	avaqi	1942.0041696036765	27
3506	bkup	1941.9836559866096	77
3507	KaylaCC	1941.9782051645955	16
3508	i490815101	1941.9765944282212	4
3509	zty263263	1941.9660894200206	7
3510	Stealthbreed	1941.9329600839383	13
3511	dhanacs	1941.909544970637	49
3512	tomzy	1941.885903135783	20
3513	Honoka	1941.8666841429194	33
3514	mellu	1941.8477551380251	34
3515	jqhuang1990	1941.779935167104	9
3516	akaenki	1941.7268878368473	15
3517	ShenJiahuan	1941.6220582317403	13
3518	CEcho	1941.5804874066255	18
3519	libofeng	1941.5546159381495	35
3520	zhenying	1941.5240157395601	5
3521	yfan	1941.5199162478762	10
3522	paulalexis58	1941.439080918246	36
3523	EvolveZ	1941.4173485711217	5
3524	LambertYu	1941.4114759087213	29
3525	yushroom	1941.4081089388874	19
3526	yangshun	1941.39995837868	11
3527	wangdi814	1941.371050312069	37
3528	FYQiang	1941.3016810401684	46
3529	Mintus	1941.2786889296935	9
3530	hptcyhj	1941.1676704018248	14
3531	yi-xie-piao-ling-2	1941.1624818907367	14
3532	yuhonglin	1941.145130203186	7
3533	derekdixu	1941.1402013385582	18
3534	zzt93	1941.0378316313056	41
3535	yiqian_xu	1941.0335111775419	20
3536	pkqs90	1941.000536084175	4
3537	Aneureka	1940.9820787097187	19
3538	Twins	1940.8606213963087	29
3539	Splend1d	1940.8329729406084	24
3540	QI1002	1940.6671618949017	18
3541	915507430	1940.6305097019763	36
3542	neungkl	1940.590746058164	8
3543	ichyo	1940.4855724424124	2
3544	Brooky	1940.3454792324187	11
3545	songwenhao	1940.3425988462259	10
3546	jokerkeny	1940.3134742751718	5
3547	Joseph1314	1940.3037793940748	38
3548	ACalvin	1940.2805417776108	4
3549	yuxiangmusic	1940.24971990761	46
3550	ycj28c	1940.193880125702	84
3551	heehheeheh	1940.1761757471609	12
3552	kesihai	1940.1063082890214	13
3553	ClaireW	1940.0981829917632	13
3554	meizikkk	1940.073417860185	24
3555	orzzzl	1939.8852409655187	10
3556	p1eceofcode	1939.6574248870215	4
3557	Snehith26	1939.586485821663	29
3558	dmm7aj	1939.4686487329946	16
3559	qingqi_lei	1939.45584435237	56
3560	tsdb	1939.4386231601143	20
3561	yesluck	1939.4205932135123	30
3562	JihaoLiu	1939.2607400371508	38
3563	Rui_Huang	1939.2347552668568	34
3564	garnetwzy	1939.155904032044	49
3565	kjnh10	1939.0873941025368	21
3566	peritan	1939.0146615037725	47
3567	leatcode	1939.0113104995821	15
3568	yysys	1938.988153314184	48
3569	duyy	1938.9767105790484	10
3570	98x2J2JWb	1938.9410307656026	11
3571	Ninja_fz	1938.9134290006994	33
3572	matheus2	1938.9039769768715	3
3573	Cristian23	1938.8440051633452	7
3574	maystar	1938.6570053175092	5
3575	shreyasbalakrishna19	1938.5309325255178	7
3576	lkstc112233	1938.5162975639105	2
3577	allw	1938.4750556954104	23
3578	daisylei	1938.4364857232815	28
3579	peterzpy	1938.3369412091758	8
3580	Athinker	1938.2939875125885	3
3581	jamesyang2333	1938.2382168172715	22
3582	hwu409	1938.2110290926748	11
3583	sensir	1938.2045944889915	15
3584	pgzhou	1938.1722537011644	32
3585	Poorvank	1938.1528485722542	100
3586	ericcire	1938.1499386505013	12
3587	wgtdkp	1938.052947139922	24
3588	sguox002	1938.0498732372785	84
