200 contests
rank	name	rating	participations
2882	Dhruv2602	1962.2644652713109	16
2883	mattlkf	1962.2328281402588	4
2884	pat_pat1992	1962.0130064257244	14
2885	lujq96	1961.9770895482766	7
2886	dinary-2	1961.8781994743856	20
2887	amir-6	1961.8053089121915	18
2888	chuncao	1961.7846697494574	36
2889	zhangvszhang	1961.774475979529	52
2890	opaw	1961.6858209636307	11
2891	supersj	1961.5190155163748	22
2892	siyulei	1961.471838563314	23
2893	yao43	1961.4674204651906	31
2894	votrubac	1961.4561774933868	132
2895	athena	1961.423454334036	38
2896	smonank	1961.355753956419	21
2897	redswallow	1961.2759119290051	17
2898	pham_le	1960.972082539782	11
2899	xisikongji2354	1960.9191778273425	19
2900	king9528	1960.9028184487242	39
2901	1426186774	1960.8570575783565	23
2902	Apt805	1960.8251882459986	21
2903	duxxx123	1960.6437862659607	48
2904	erik_chen	1960.630070903803	28
2905	codefever	1960.6109731673466	62
2906	Htiango	1960.5453652815793	27
2907	WhyAmISoStupid	1960.3411186060957	36
2908	hxidkd	1960.1701468022334	6
2909	13764477907	1960.0887155225969	18
2910	sumaids	1960.0437201020486	10
2911	csdu-gou	1959.9779511099564	32
2912	Sayli	1959.9317138393722	4
2913	spongezhang	1959.9290295929736	9
2914	weiyanthor	1959.7982246305057	16
2915	Chanchal_Maji	1959.7937276169057	33
2916	doubleQ2018	1959.5479984264646	32
2917	sarthak242	1959.5210037589798	39
2918	n3rdslqyer84	1959.4609375898592	12
2919	Luolingwei	1959.4199013098373	19
2920	little_dimple	1959.236705021609	15
2921	aniruddha97bhatt	1959.2347585658176	9
2922	bingbing-4	1959.2281467291073	22
2923	jfantasy	1958.7800438205402	3
2924	parasite13	1958.746680135152	25
2925	Coffee1991	1958.745889365673	4
2926	zizhengwu-bot	1958.7168252582871	10
2927	webc7912	1958.6720391579147	37
2928	liu48	1958.656670945691	22
2929	cai-ji-58	1958.6132537672952	25
2930	familytime001	1958.6079417555572	21
2931	alexpizarroj	1958.6071288213134	5
2932	awh	1958.5144468121125	9
2933	planck35	1958.4586030637577	26
2934	lzt	1958.4544487871642	37
2935	capythm	1958.4364285692573	5
2936	PlotCondor	1958.385157383557	20
2937	Qucheng	1958.3110294809462	11
2938	khorkz	1958.2128066569567	2
2939	farhad519	1958.1960816956262	18
2940	dandan666	1958.1492645436047	7
2941	QiShenPKU	1958.1381857408767	10
2942	kuo-chung	1958.1103689003369	10
2943	zhang.z	1958.0974518132673	11
2944	shahidul_brur	1958.0838421122812	38
2945	Zhuonan_Lin	1958.064252614147	6
2946	ymakhno	1958.058061202367	3
2947	brendon4565	1957.9810813690226	6
2948	codoge1	1957.9753438629223	36
2949	MuzheZeng	1957.9560947269747	22
2950	Dauphin7	1957.9295669027615	29
2951	qd452	1957.92457945493	60
2952	guo14	1957.9100243540274	7
2953	aurpine	1957.7824516497828	7
2954	cuazhe	1957.771873276906	57
2955	the_time_traveller	1957.7343087643385	2
2956	YJ83Lee	1957.6950840089844	19
2957	cowads	1957.6019625042109	24
2958	wyf1111	1957.4136574509757	22
2959	CYFCYF	1957.4080513188928	13
2960	park29	1957.3171126290604	31
2961	KevinFederline	1957.1984058707178	21
2962	JN091623	1957.1971384630588	17
2963	flashyang	1957.151171199478	11
2964	kuribohwithwings	1956.8922387574005	8
2965	arjitkansal	1956.8675582607589	4
2966	primerzju	1956.8205988542184	20
2967	WillTsai	1956.733479127021	37
2968	Jingyuan_Zhang	1956.5918013482515	17
2969	nanoape	1956.5670564770699	3
2970	yiwiy	1956.5628111362457	3
2971	mouryou	1956.5558918051304	13
2972	mostwanted7	1956.552719587567	10
2973	mrmitzh	1956.5396427282178	28
2974	Mmosai	1956.4193241545386	46
2975	1mp0ss1ble	1956.3126427389382	51
2976	yi-lou-ting-feng-2	1956.2479259763159	16
2977	flyfy1	1956.1824615273413	31
2978	dugg2014	1956.141143595721	23
2979	liushuwei	1956.085030409812	18
2980	streaver91	1956.0617227107286	2
2981	cccccyril	1955.9357273871815	28
2982	majestyhao	1955.9300761137677	86
2983	czc404	1955.9116641096043	15
2984	pseudostryph	1955.8288156986237	4
2985	CEcho	1955.802395583543	16
2986	kidexp	1955.7674466281774	10
2987	hj1234-2	1955.742907399296	34
2988	letskode	1955.7248725172328	21
2989	opensky	1955.6977791209883	12
2990	xtudy	1955.6193454191089	5
2991	masonsbro	1955.426501420637	6
2992	305326653	1955.3251984531614	12
2993	lone_wanderer	1955.2206272049839	8
2994	franksusit	1955.1688522114764	33
2995	zforzero	1955.1403878655801	22
2996	wangpandada	1954.8231683599133	12
2997	wanderer163	1954.7753887436693	15
2998	Nakanu	1954.7412869557882	29
2999	js8544	1954.21175888295	17
3000	xisaaxx	1954.1034325957298	4
3001	loccs	1954.1027918457985	4
3002	renatbekbolatov	1954.0284493100028	8
3003	StevenXi	1954.0272849729922	13
3004	ArtistJ	1954.0241341172157	14
3005	Yinglao	1953.9803122881983	39
3006	li-zi-he	1953.947858240866	26
3007	znxftw	1953.7708867303522	9
3008	LebronRice	1953.7487648315146	28
3009	gregming	1953.7207579884366	124
3010	zhouchangju1991	1953.5853505811783	20
3011	FYQiang	1953.5808896566136	41
3012	rareone0602	1953.5575999682883	7
3013	ylt	1953.4493300433187	37
3014	peachfan	1953.3002956063585	22
3015	TypeScript	1953.1527566484344	10
3016	fuyaosama	1953.0271174800064	6
3017	woohyun	1952.9666934275083	10
3018	AestheticXJTU	1952.8075328059583	14
3019	jvking	1952.7208168379539	9
3020	zhou_zzz	1952.6564601488437	33
3021	nick314	1952.5911166230358	12
3022	ihvaquestion	1952.5783127173781	5
3023	KaylaCC	1952.4184121663964	15
3024	Jason2013	1952.3610186354304	31
3025	wyzhang421	1952.3085441839603	38
3026	bsokolowsky	1952.068204835117	13
3027	65536	1952.0536077987592	51
3028	Burbon13	1951.9728471835456	4
3029	luorinz	1951.8087772052395	46
3030	stimuli99	1951.5708147937846	16
3031	kaiLookForJob	1951.5154180864308	7
3032	coralamerica	1951.5070617198944	4
3033	sunil1821	1951.4938649817948	26
3034	vortexwolf	1951.4328295575476	19
3035	KJer	1951.2801659311738	118
3036	CB_Hu	1951.224940828979	5
3037	lastprism	1950.9820250142466	9
3038	2DaMoon	1950.9631879565459	24
3039	ice_tea	1950.9372305892373	9
3040	bnx	1950.8607711259642	61
3041	lukas2534	1950.8299961381956	10
3042	Luffy_Tse	1950.7839214049136	12
3043	mikebrianleung	1950.6658843236341	23
3044	HunterWIND	1950.5848007962547	9
3045	snowcat	1950.5726792185374	42
3046	lmun	1950.502357387553	10
3047	hzli-ucas	1950.4378273745408	14
3048	dsaddasdasfsa	1950.4183300413554	28
3049	user1949	1950.3756161250267	7
3050	jaycode988	1950.3620828230528	93
3051	uuuouou	1950.3613159575946	11
3052	socketnaut	1950.2548474818468	2
3053	xxxxqia	1950.2487277668474	36
3054	mushushu	1950.22760066337	12
3055	dabien1	1950.1910214879256	60
3056	kenshinoor	1950.1647687874502	24
3057	dwtfukgv	1950.140410164992	3
3058	Vincent_van_Gogh	1950.0989551840094	21
3059	Shaohui_Qian	1950.0824499305957	17
3060	dancingPizza	1950.0355649808703	19
3061	pmdiano	1949.8793157708137	20
3062	frostzyh	1949.8702015166934	45
3063	idatascience	1949.792111965742	8
3064	wzmao	1949.6881616853746	17
3065	liushizhong314	1949.667137324432	9
3066	uclastudent	1949.598314360045	28
3067	SpookyCookie	1949.4266556575894	5
3068	frankchen250	1949.2873291893852	17
3069	ps_sneak	1949.0290055417663	11
3070	pepper2000	1948.9714922383428	5
3071	QWH	1948.889709654771	24
3072	zhaoyu2020	1948.8389555346002	14
3073	kiven	1948.8185941694176	28
3074	EowinYe	1948.7444562837481	5
3075	comicfans44	1948.7187803397032	38
3076	hzhao16	1948.6826550554442	24
3077	danielchandg	1948.6500292670985	36
3078	fate_stigma	1948.580215385069	22
3079	liamchinktsuen	1948.5449003864228	9
3080	zz920	1948.4829513959085	8
3081	HannaZhao	1948.4435782151547	14
3082	z1401074	1948.4172190229099	3
3083	seven777	1948.3959987083908	15
3084	beatCoding	1948.25342250413	7
3085	gaaaaao	1948.2244250294514	54
3086	PiscesCh	1948.2076850696146	13
3087	Diaoge	1948.1789548471083	23
3088	epanaitov	1948.1555652938446	52
3089	ivywu	1948.0153520902	4
3090	Coup_De_Grace	1947.9759499540178	14
3091	bnmaa	1947.8924021255716	9
3092	Mad0Hatter	1947.729626360039	7
3093	pm-str	1947.6913907144933	25
3094	iliyas1155	1947.674076472707	22
3095	andier	1947.6093967455936	10
3096	FlyingLu	1947.5929063115177	10
3097	silmue	1947.4493816083325	10
3098	fuziqianlu	1947.33233295703	7
3099	DonaldTrump	1947.328998216259	92
3100	yanametro	1947.2956955432892	4
3101	zhjfz	1947.1534051912222	12
3102	FoolishB	1947.100186190612	12
3103	baker221	1947.0835361629725	2
3104	toby	1947.0824198797345	5
3105	isdba	1947.011496998499	15
3106	carl_wang	1946.9957674981474	11
3107	yys_q	1946.9422389851918	42
3108	twjeric	1946.7874037929707	6
3109	jxbcalex	1946.7748637947732	30
3110	142857cs	1946.7722102999687	3
3111	ws-zzy	1946.7353466502168	8
3112	songzz	1946.6322796451059	9
3113	ghost_liu	1946.5373778710662	59
3114	xiaodev	1946.5317695206145	7
3115	xiaobanni	1946.5249677499137	4
3116	MeL0dy	1946.511904171909	9
3117	petro8	1946.4208921416082	42
3118	aixiong	1946.2934141973512	8
3119	yuanyezgl	1946.2371887639165	5
3120	yuzhangleetcode	1946.1739262154474	32
3121	hochun	1946.0797240716468	18
3122	cui_	1946.0469663143158	3
3123	Fightway	1945.94426386163	19
3124	adammama	1945.712735445374	36
3125	pkm2019	1945.6699189033973	24
3126	Y_xx	1945.591443590069	10
3127	an8888ha	1945.5806035597805	33
3128	tony0055	1945.5318246088477	36
3129	tranbahuu94	1945.5046205790527	18
3130	hbtth	1945.4781245867678	23
3131	yuchengs	1945.4606005871549	19
3132	JMchn	1945.3959849383382	42
3133	blacktion	1945.3904041928558	19
3134	tylertay	1945.382475742043	39
3135	15650758957	1945.324180698916	57
3136	liujz08	1945.1767940074205	2
3137	LordMushroom	1945.113435476421	18
3138	84491488	1945.1039905349412	4
3139	code9yitati	1945.0369635883605	9
3140	Yunchuan	1944.8364233392908	112
3141	JerryZ99	1944.8214755825798	9
3142	wnmmxy	1944.7459789688307	11
3143	fish444556	1944.6568566920066	69
3144	indestinee	1944.6564400568604	5
3145	lzyerste	1944.6433669085116	14
3146	18811445343	1944.5722996953148	38
3147	Freepacer	1944.5184546695364	22
3148	xxz-leetcode	1944.5172202221852	18
3149	ChingTzuChen	1944.5150478164749	27
3150	hanpx08035	1944.5046485533035	58
3151	lh0829	1944.4907253082056	23
3152	FelixZ	1944.405496327317	11
3153	kdzhang	1944.3204397292495	9
3154	adavis444	1944.3163752277344	8
3155	Leequanfu	1944.3145567822853	13
3156	xi-jun-xiao-zi	1944.2585532226587	9
3157	chaohsienlin	1944.256025056044	4
3158	WinterLi	1944.225828896107	24
3159	wrwwctb	1944.077384035469	15
3160	dark1011	1944.013780914247	5
3161	astrocat879	1944.0017754228898	17
3162	lcastillov	1944.000600888728	11
3163	is03wlei	1943.902414606086	13
3164	whcacademy	1943.8063811377303	39
3165	wang21	1943.7282215515577	38
3166	mcnoodle	1943.726396338535	42
3167	Speedy	1943.581311674246	46
3168	achilles24	1943.5063471396763	3
3169	jluo27	1943.445503908596	25
3170	byene	1943.4449678963904	17
3171	tongyingkk	1943.4383762623409	35
3172	kiboliu	1943.414204452516	33
3173	pridek0912	1943.3910019186555	13
3174	jsqihui300k	1943.3799784755051	15
3175	mengmeng	1943.3312211073392	18
3176	interview_slayer	1943.2763226369427	10
3177	huya-402994	1943.239857704351	21
3178	lagranby	1943.211801846822	3
3179	FlamingNuggetCat	1943.1730328430408	30
3180	renhao0511	1943.1113812029284	19
3181	wangcai0124	1943.034069923063	6
3182	tomhsu1990	1942.9851679171538	23
3183	holysjl	1942.9375628630319	4
3184	atul2938	1942.872229813856	24
3185	FatTiger1102	1942.8624437408469	16
3186	Fighting_Yiming	1942.8613237247514	29
3187	rup_17	1942.8450837731361	4
3188	yuan-189	1942.7910334327155	6
3189	Kyubey	1942.7405134329358	24
3190	a762459998	1942.5946823545112	13
3191	samzhu333	1942.5932614834057	15
3192	linicam	1942.4062787359694	7
3193	ianchou821	1942.384921446636	10
3194	dogsbywind	1942.3223209589087	8
3195	yenai	1942.309229580081	13
3196	apoorv1999	1942.3013412645166	20
3197	zacyu	1942.2956263232563	6
3198	jasonshieh2	1942.1660592779517	5
3199	lucasmac37	1942.1316487714648	5
3200	avaqi	1942.0041696036765	27
3201	bkup	1941.9836559866096	77
3202	i490815101	1941.9765944282212	4
3203	zty263263	1941.9660894200206	7
3204	Stealthbreed	1941.9329600839383	13
3205	eureka3	1941.8730191011214	58
3206	Honoka	1941.8666841429194	33
3207	mellu	1941.8477551380251	34
3208	akaenki	1941.7268878368473	15
3209	ShenJiahuan	1941.6220582317403	13
3210	libofeng	1941.5546159381495	35
3211	paulalexis58	1941.439080918246	36
3212	LambertYu	1941.4114759087213	29
3213	yushroom	1941.4081089388874	19
3214	yangshun	1941.39995837868	11
3215	wangdi814	1941.371050312069	37
3216	wdfwolf3	1941.3331170474214	26
3217	Mintus	1941.2786889296935	9
3218	farzicoder	1941.1705828173435	8
3219	yi-xie-piao-ling-2	1941.1624818907367	14
3220	yuhonglin	1941.145130203186	7
3221	zzt93	1941.0378316313056	41
3222	yiqian_xu	1941.0335111775419	20
3223	pkqs90	1941.000536084175	4
3224	Lareine	1940.9587748311396	34
3225	Twins	1940.8606213963087	29
3226	WarriorZWY	1940.799841597035	31
3227	45821A	1940.7647210144648	56
3228	Aneureka	1940.7645179099488	18
3229	QI1002	1940.6671618949017	18
3230	915507430	1940.6305097019763	36
3231	neungkl	1940.590746058164	8
3232	wbice	1940.5550755371407	25
3233	ichyo	1940.4855724424124	2
3234	Brooky	1940.3454792324187	11
3235	songwenhao	1940.3425988462259	10
3236	jokerkeny	1940.3134742751718	5
3237	ACalvin	1940.2805417776108	4
3238	kesihai	1940.1063082890214	13
3239	ClaireW	1940.0981829917632	13
3240	meizikkk	1940.073417860185	24
3241	orzzzl	1939.8852409655187	10
3242	Ch_Z	1939.7926311338451	25
3243	douzigege	1939.7489322901492	31
3244	dongzy08	1939.69036947784	122
3245	p1eceofcode	1939.6574248870215	4
3246	lianyoucat	1939.6179040890245	26
3247	dmm7aj	1939.4686487329946	16
3248	chen3a3y3	1939.452656363335	8
3249	tsdb	1939.4386231601143	20
3250	yesluck	1939.4205932135123	30
3251	JihaoLiu	1939.2607400371508	38
3252	Rui_Huang	1939.2347552668568	34
3253	TerrenceLi	1939.2238045443457	8
3254	dayday_baday	1939.1237587228068	24
3255	leatcode	1939.0113104995821	15
3256	yysys	1938.988153314184	48
3257	duyy	1938.9767105790484	10
3258	98x2J2JWb	1938.9410307656026	11
3259	matheus2	1938.9039769768715	3
3260	zorba4	1938.8746529196699	6
3261	Cristian23	1938.8440051633452	7
3262	chaoliu_lc	1938.7573645739892	9
3263	maystar	1938.6570053175092	5
3264	shreyasbalakrishna19	1938.5309325255178	7
3265	lkstc112233	1938.5162975639105	2
3266	daisylei	1938.4364857232815	28
3267	peterzpy	1938.3369412091758	8
3268	chichi_x	1938.264491657416	3
3269	jamesyang2333	1938.2382168172715	22
3270	sensir	1938.2045944889915	15
3271	vaibhav15	1938.1882229678988	14
3272	ericcire	1938.1499386505013	12
3273	wgtdkp	1938.052947139922	24
3274	sguox002	1938.0498732372785	84
3275	ho_chung	1938.0361321928865	13
3276	anis028	1938.0338805446122	19
3277	yhjiang36	1938.0217713478082	16
3278	levinkwong	1937.9876145037144	24
3279	hsunyang	1937.901899065347	17
3280	footballer	1937.8546966059425	42
3281	cuibin	1937.760862475836	7
3282	zxlwbi199101	1937.739877381703	26
3283	EgorK	1937.6575965434313	1
3284	DoperJ	1937.6253654476454	15
3285	Yao_Yin	1937.52315563719	13
3286	kortemaki	1937.4983498361348	16
3287	xie8	1937.4018229371018	10
3288	ecasdqina	1937.3896967619658	2
3289	zy07621	1937.3499794313173	15
3290	user1692	1937.2842828141888	23
3291	mikealive	1937.2678568175309	40
3292	YuranN	1937.257165791574	12
3293	AdrianFeng	1937.2469486348393	14
3294	koyumeishi	1937.228024378419	2
3295	scorpy1	1937.2157296165824	5
3296	songyy	1936.958114466022	23
3297	csubang	1936.9076268662589	16
3298	guanyuly	1936.8657079256918	20
3299	pankajmore	1936.815245529204	38
3300	Snehith26	1936.7586687794071	23
3301	zihan_max	1936.7414671113843	11
3302	svalentin	1936.7198377847672	3
3303	yangleizou	1936.6502632490462	8
3304	sugyan	1936.4843393898964	15
3305	keithnull	1936.4716997618377	10
3306	jichen3000	1936.4030446374927	84
3307	paranoth	1936.3635660176146	20
3308	axieyangb	1936.3609482024895	22
3309	FlorianYang	1936.2874533335075	15
3310	enkhtur	1936.2291966226849	17
3311	humminghen	1936.2220387701175	11
3312	AgCl	1936.188939679031	8
3313	agakishy	1936.0694997975038	56
3314	ACMore95	1936.016820371151	4
3315	yuxiangmusic	1935.9840670097321	45
3316	wjhssfs	1935.974019004699	7
3317	viplavkadam	1935.9030890475467	78
3318	EnderZ	1935.7219155762855	21
3319	8aAsr5	1935.6605978310595	63
3320	enrique_alexandre	1935.5746139399107	17
3321	PiersPlowman	1935.510442605887	20
3322	bigbrother1984	1935.4750239213895	16
3323	shcs1375	1935.4318138596996	14
3324	user5707F	1935.3581188043545	12
3325	Rookie-wu	1935.2786219371553	32
3326	mahmoudian	1935.2753031998873	1
3327	user2902x	1935.2578989540536	7
3328	fuxuemingzhu	1935.2539142024616	28
3329	Chaozz	1935.2464229977097	21
3330	Aeonaxx	1935.2291309284428	28
3331	mo39-fmbh	1935.2255135695407	8
3332	fang_w	1935.2118923087364	7
3333	lihaoxuan	1935.1523851375134	35
3334	maxtang	1935.13329962343	11
3335	chenby04	1935.1209443986058	9
3336	KiloMeterKM	1935.0760602329053	76
3337	marcob_1973	1935.0408424557884	13
3338	Dinary	1935.0195626198927	23
3339	calcsaransh	1934.930914081633	5
3340	shishuo0306	1934.904006468937	19
3341	mingyangz	1934.8336667418587	23
3342	hongleyou	1934.7812896732378	62
3343	lich0131	1934.7651583473184	24
3344	weiyang4	1934.4305158518725	33
3345	yeetcoder4736	1934.3752806088676	34
3346	tarekd	1934.3325048685074	4
3347	T.NG	1934.3273635064181	11
3348	yre	1934.2442681639652	11
3349	crshray	1934.2197952792048	5
3350	shuvra	1934.2115296853237	15
3351	yangliu	1934.1524182301428	6
3352	shawngao	1934.138683576681	141
3353	tc3	1933.8287952237927	34
3354	alex_woods	1933.8189648035557	36
3355	ajit4a	1933.7483904556523	28
3356	txtcoder	1933.739439966791	15
3357	lorylin	1933.5301304236054	9
3358	SimonWhu	1933.5126148991346	17
3359	Focus_smart	1933.4708331350948	39
3360	hackerbamboo	1933.4550817057714	23
3361	liu-bl14	1933.4536707697212	51
3362	tenpages66	1933.350818294301	8
3363	fatminmin	1933.1536167905872	14
3364	joker-Di0G8mMZC6	1933.0478380640734	60
3365	Ewaolx	1933.0110313148466	28
3366	RazorQ	1932.9862256844838	3
3367	Zootopedia	1932.9592150508727	15
3368	alpc66	1932.9056832719682	10
3369	cntsmf	1932.8598190099	2
3370	yzq789	1932.814624812875	15
3371	HTian1997	1932.7428092255172	18
3372	thy09	1932.6639601335503	17
3373	laxu16	1932.5967016112472	6
3374	SumailLee	1932.452787282843	17
3375	sina1367	1932.4168548308166	49
3376	gg_zz	1932.406713503501	19
3377	streammy	1932.308363487394	37
3378	setsuna214	1932.2831075948516	10
3379	doaj666	1932.2083629467504	20
3380	renal128	1932.1597780160569	13
3381	xxj79	1932.053528568964	8
3382	MohammedShoaib	1931.972763662066	31
3383	football1222	1931.8718777698643	8
3384	zshuang	1931.8021986096944	17
3385	manyfun711	1931.780247819008	19
3386	mai_le_xuan	1931.737755611539	2
3387	zeeshan_khan512	1931.7196939602861	21
3388	kardosrambo	1931.6806877031922	5
3389	harshch	1931.633946118677	16
3390	jinbozi	1931.5030877789504	27
3391	flamesofmoon	1931.3554996358098	17
3392	69567703	1931.3421450016463	39
3393	chan13	1931.3012482598424	6
3394	Kimulsanne	1931.262613253256	17
3395	jmaeda	1931.2437753682348	45
3396	yzheng2364	1931.208299699837	72
3397	Jerry1988	1931.1432079239576	7
3398	gentlesl	1931.1163993552327	5
3399	jpm	1931.1101137556964	6
3400	a9515558	1931.0307858025396	18
3401	isaiah	1931.0244724361432	7
3402	application	1930.9407432648925	17
3403	Code2G	1930.8989788921185	46
3404	vitaliy_kim	1930.8805459706005	16
3405	xuanyue_vol	1930.8693754616359	28
3406	sddyzjh	1930.8420916398368	4
3407	chiazhe	1930.834165200343	15
3408	marco28	1930.8336483015064	19
3409	Sanzee	1930.8301735074044	8
3410	lehuy20	1930.801561329218	21
3411	jiang718	1930.7971813746979	18
3412	leungvb	1930.693255737424	1
3413	yangarbiter	1930.6245106444867	7
3414	codestyle	1930.6150710540844	31
3415	Victoria_X	1930.6117968989777	9
3416	SummerYang19	1930.5403011236056	43
3417	yumichael	1930.4917928371788	16
3418	pradeep07ch	1930.4896019180944	46
3419	d--	1930.485526099801	1
3420	chihhuiy	1930.4211963781938	47
3421	vovaz	1930.3078800732621	16
3422	yuxinwei77	1930.3058841575748	16
3423	xwchen	1930.1493589680729	8
3424	hunryzh20031	1930.1029255622082	15
3425	asm123	1929.9813949965217	92
3426	xguo-Will	1929.8172127445523	27
3427	wunian12138	1929.7567146643037	36
3428	_DEEMO_	1929.6462179116613	21
3429	jakobcornell	1929.6182549227067	36
3430	finaldie	1929.5796163023394	49
3431	wk93210	1929.536578042906	18
3432	Fail_whenever	1929.5002844696467	30
3433	heshan1234	1929.4398906821189	24
3434	hetang	1929.3752112844036	19
3435	xi31	1929.3429048015705	22
3436	SweetSheryl	1929.185170339002	41
3437	xiaodoumao	1929.1309846255062	11
3438	ybbaigo	1929.129563168519	6
3439	progck	1929.1132929876173	16
3440	beetlecamera	1929.1004113945205	57
3441	xhou0540	1929.0670388819888	33
3442	ThisYin	1928.9577369536726	32
3443	woodsword67	1928.7493449095407	7
3444	ltt198612	1928.7192063234615	12
3445	lazyboy-c7	1928.7016224343774	33
3446	HaSmFrom	1928.6760043352842	2
3447	danieljbrooks	1928.6404242742221	18
3448	taoyouh	1928.5792451552406	10
3449	DH_FireCity	1928.3665497422653	12
3450	fzf123	1928.283747607685	9
3451	chenmintutu	1928.2528553977959	36
3452	kxqzhou	1928.2370586666739	22
3453	Oaixoul	1928.2186688846105	52
3454	eggeggegg	1928.1199388637212	25
3455	TripleZZZ	1928.1148174572038	50
3456	primede-shi-jie	1928.0517009190387	6
3457	weiyuguang110	1928.0138288898327	29
3458	ksenji	1927.794159185375	31
3459	chasonzhao	1927.7919770432254	11
3460	hwu409	1927.7902982569462	8
3461	Jackjack	1927.7623194226665	13
3462	wangyl90	1927.7477962896228	5
3463	comsyl	1927.7028661992613	9
3464	dashsanjit92	1927.6968491675373	78
3465	garyg1	1927.543132007122	3
3466	akashnigam2012	1927.5279916036166	27
3467	sarthakmanna	1927.5141373897593	7
3468	prpht	1927.5079605115227	9
3469	coiacy	1927.493557122397	38
3470	jeremyma	1927.302417345345	5
3471	dczmydc	1927.290152335496	8
3472	windmsvy	1927.2478699367473	10
3473	infmount	1927.2317500341767	28
3474	SHINE4YG	1927.1700036124694	46
3475	lc_shuati	1927.1438985121147	25
3476	elevenloveseleven	1927.1289965306971	11
3477	trotro	1927.1248727069426	69
3478	SiquanWang	1927.100336339497	24
3479	fivebingstar	1927.0311393214206	12
3480	thuwalcat	1927.0155286002491	6
3481	oylk	1927.012950679156	19
3482	pandamaooo	1926.9769359772997	30
3483	wanghezhi	1926.9644174660305	26
3484	yearsj	1926.856028139495	15
3485	metajc	1926.8461956839546	34
3486	hahamty	1926.837557095099	8
3487	idiotic	1926.3868492380275	8
3488	sam997	1926.3817195188606	20
3489	mriegger	1926.3608449298008	28
3490	lxj392249872	1926.3561633187358	12
3491	donghai	1926.3134648402533	4
3492	imhzhnathan	1926.186104805729	27
3493	wld403701179	1926.1646618125344	13
3494	10Bird	1926.1285007333317	27
3495	bethoven	1926.1111913646623	15
3496	luke_lu	1926.0640949144597	20
3497	simogecko	1926.0519325733185	3
3498	Yixiaoxupsu	1926.0187244371868	26
3499	ke-pan	1926.0093031383692	19
3500	LENN123	1925.7042698309192	7
3501	chaofeng8989	1925.6841765516929	31
3502	bafila	1925.647969283555	26
3503	dhf13	1925.618421995107	16
3504	selfcultivation	1925.6062075336301	13
3505	cshshshzx	1925.5894323304897	30
3506	spamfilter	1925.531486331462	35
3507	csytracy	1925.5297775385427	31
3508	Yanee	1925.3033374746642	4
3509	victorzhang21503	1925.2795636751637	62
3510	failed_coder	1925.2776350826025	2
3511	LeiChen1981	1925.1934500021327	27
3512	hhstudy2019	1925.1832093584248	11
3513	cokefan	1925.1455522846068	11
3514	troy23333	1925.0169813525051	10
3515	wuyuxiao3	1924.9407349236974	13
3516	flagoffers	1924.8074973341	14
3517	moksh	1924.7281831774008	34
3518	avnv2201	1924.7212020996596	29
3519	bryanofphysics	1924.659770822859	9
3520	saobiaozi	1924.6445185825014	12
3521	WXJAJAJA	1924.6376366355178	18
3522	alncat	1924.6128135275978	25
3523	yuchuan2	1924.5806699874206	8
3524	vikds	1924.5458498618352	38
3525	forestgump	1924.5281850180295	18
3526	ViktoriiaKovalova	1924.522379040718	3
3527	nocLyt	1924.4834381604085	7
3528	62508102	1924.4635849878819	45
3529	shinnqy	1924.4331359893079	13
3530	nickee1942	1924.3547879293753	65
3531	tohuuquan	1924.2408409714699	3
3532	bekhzod	1924.219459398753	6
3533	coder161	1924.202969099805	15
3534	mikeqian0_0	1924.1603987225087	11
3535	lapinka	1923.9216836823477	27
3536	Ninja_fz	1923.911608822078	32
3537	GreatZP	1923.8874460526242	22
3538	knabbers	1923.8334613748723	7
3539	lixuemin2019	1923.7969586626918	23
3540	kathylin	1923.789429724337	39
3541	vchidambaram99	1923.6422752340636	4
3542	lylt	1923.5552151997886	4
3543	tyrael9	1923.5458468301217	9
3544	aabab	1923.5366443172097	5
3545	rabbitzzy	1923.4527195515407	53
3546	AaronTan	1923.4497590007854	13
3547	Andy1Li	1923.3299594312848	26
3548	klimkina	1923.292834863276	89
3549	kashimotoxiang	1923.2662958867184	18
3550	cbdog94	1923.1860408057269	56
3551	ws1255	1923.1779612260675	56
3552	acdart	1923.1775366669006	29
3553	cheran_senthil	1923.1392428278923	3
3554	26407166	1923.0574415500178	17
3555	gkgrewa	1923.0021303039252	32
3556	weiyx15	1922.9379892350291	20
3557	writerblack	1922.8506568491514	35
3558	HIR180	1922.720630839467	2
3559	MatWu	1922.710311657215	35
3560	chansard	1922.697201371193	4
3561	icecuber	1922.694830223918	1
3562	unlimitediw	1922.5531170218858	33
3563	yliu04	1922.5499248853557	22
3564	ZSShen	1922.499347921637	44
3565	Chrisplus	1922.4969837640103	19
3566	nettee	1922.4880756810308	5
3567	victorgao	1922.4707980317564	47
3568	teoionescu	1922.3974416653316	3
3569	NorthSea233	1922.369859799135	24
3570	dennanisny	1922.3249672290015	58
3571	Poorvank	1922.2958138354406	97
3572	andrew18	1922.216530719755	19
3573	GaleZhang	1922.1110348671345	22
3574	gVirtu	1922.092551468975	6
3575	bibaboy00	1922.0773696680658	24
3576	xu-yuan-shu	1921.937294185045	11
3577	vmdiwanji	1921.8794016361708	8
3578	gdgyzzl	1921.8684816733003	7
3579	snort	1921.8462305424532	8
3580	l0709394	1921.8327630610195	7
3581	soshellon	1921.825223683577	17
3582	dhani13	1921.7484550683444	8
