245 contests
rank	name	rating	participations
2880	pangeneral	2064.652543834559	42
2881	charleszhou327	2064.543449494229	22
2882	acmnovice	2064.5240945741534	5
2883	kscla	2064.318331934157	4
2884	svashish	2064.2754806870175	21
2885	vaibhav97	2064.2617136483805	24
2886	tonyli00000	2064.260367552439	3
2887	venkatkalyan	2064.164122357065	8
2888	weixliu	2064.0782152070647	34
2889	zeeshan12	2063.9400285206175	13
2890	maxd-3	2063.9231691757836	3
2891	o_t	2063.8894083103564	8
2892	scut_DELL	2063.744143047286	41
2893	bingzhang	2063.5809225704606	10
2894	heapq	2063.5427533681404	25
2895	nihalanim9	2063.4746963821813	49
2896	thumbg12856	2063.4425791781496	17
2897	Liwink	2063.36190431609	11
2898	zanbin2046python	2063.1669944748564	47
2899	jhlv	2063.1485305708343	39
2900	winterfell30	2063.1365911385737	24
2901	lluviay	2063.0834196273404	56
2902	qibincode	2063.080542144321	4
2903	ze-fan	2063.048731491235	11
2904	do_or_do_not	2063.0486211122175	20
2905	alien-3	2063.045544703429	25
2906	amazingmaoqiu	2062.9258696478587	15
2907	ducdoan	2062.7624453348917	21
2908	gzlku	2062.6815532644587	4
2909	WenUS	2062.649647614558	37
2910	TangentDay	2062.628718713919	4
2911	renal128	2062.614807532021	31
2912	retawB	2062.5686701387167	5
2913	abhishekranjan487	2062.5670120886643	14
2914	MiniMinyi	2062.5072391703725	5
2915	lonely7yk	2062.363452829062	15
2916	Snezzies	2062.357052524854	38
2917	j03r4nd0m	2062.3114961232423	21
2918	xhuaoe	2062.2797580278457	112
2919	user4451DI	2062.207064758705	8
2920	yangro	2062.205976511047	15
2921	wangshuang	2062.151816121117	44
2922	qh200911013010	2062.1345266165586	49
2923	Yuzuka	2061.9744306167054	15
2924	i30361	2061.9723125282276	66
2925	linmiaomiao	2061.934015211561	8
2926	user5045P	2061.7583071192107	4
2927	NBZCC	2061.682417471582	40
2928	Goodnstudy	2061.6393326983753	37
2929	varun32	2061.629140942049	13
2930	dsjaklg	2061.4613961412256	10
2931	wxchit	2061.2070311801654	19
2932	karansehgal15	2061.188537420498	6
2933	Siddhant_Khare	2060.941636943644	25
2934	gursimran21	2060.9272091591893	26
2935	ttttrx	2060.9200610098583	9
2936	Intel	2060.8615225349618	8
2937	ykdsir	2060.77450757287	32
2938	ashish1729	2060.744383240421	21
2939	hiepit	2060.7352347059973	76
2940	Jacobbzx	2060.728575320033	12
2941	Heart135	2060.72671483017	10
2942	oceanwall	2060.698684515141	15
2943	nyermakh	2060.6582803084566	55
2944	alants	2060.6174877158196	30
2945	lele948264	2060.457385222182	43
2946	trying-hard-2020	2060.422423946534	11
2947	smitmangukiya	2060.364123267118	10
2948	Magic7	2060.3616785392287	57
2949	lwy0ever	2060.319978292036	43
2950	whisdangist	2060.298777237525	12
2951	xxnzym	2060.28369860706	50
2952	BarrensZeppelin	2060.2380674154983	4
2953	TinyExplorer	2060.1525791762697	25
2954	YY_926498	2060.0854983986605	49
2955	whyer	2060.073435217404	63
2956	powcai	2060.056613440049	104
2957	itsing7	2059.9873101538433	34
2958	han-56	2059.9397613231463	20
2959	zsky9	2059.9197738319963	11
2960	year2002777	2059.8646645082463	11
2961	dayamactf	2059.6518211245925	10
2962	0210804	2059.5284481960844	8
2963	saussage	2059.3962407719323	25
2964	johnwu	2059.3327126084323	78
2965	xnhvhv	2059.3089389064244	12
2966	cxhscst2	2059.2952826991677	5
2967	hongrubb52	2059.2616178349363	10
2968	tian-kong-t4	2059.091753644171	11
2969	maoyi16	2058.9689987809793	49
2970	ahimawan	2058.8731963032487	30
2971	tim-29r	2058.818078708208	13
2972	xzqforever	2058.80365619559	10
2973	koumura	2058.6894162047356	12
2974	Msylcatam	2058.470152995571	9
2975	Chs1997	2058.4472493450808	17
2976	naivelamb	2058.3570197504737	35
2977	codancer2000	2058.311208816511	5
2978	Bice	2058.272395167613	46
2979	alex_woods	2058.1802062262927	65
2980	clover_pku	2058.043577545166	19
2981	twangal	2058.0208650445443	22
2982	NotInPasadena	2058.0144294462034	17
2983	dk1108	2057.996974171037	18
2984	oz1321	2057.9438495693	21
2985	Root_Kwak	2057.9334254861524	20
2986	SCN3_Will	2057.9150699588386	28
2987	zityuen	2057.8611315919666	18
2988	derkach	2057.83749062987	8
2989	zhangjk95	2057.773502667745	3
2990	non_deterministic	2057.6215057859627	10
2991	0x404	2057.427938229706	23
2992	cuibin	2057.422693030433	14
2993	shaobol	2057.409731843906	28
2994	anta0	2057.2635923822722	3
2995	shu1225	2057.0660274078314	12
2996	sbdust	2057.045121226992	43
2997	Neurone	2057.0394930145394	34
2998	linxiaotian	2056.8122291208724	16
2999	wbowen1993	2056.6957827729416	10
3000	MMikhail	2056.6430041887024	19
3001	songwenhao	2056.6116857288644	12
3002	Lovegone	2056.5589139624017	20
3003	aoka	2056.5388929098845	6
3004	bboychencan	2056.452009641669	42
3005	neu-zm	2056.1209997249152	81
3006	dirtysalt	2056.0668550430028	9
3007	ryxusag	2056.0136296876185	17
3008	depar	2056.0054620727897	5
3009	san-jiao-he-iYyIkx07uG	2056.0018438205734	84
3010	yohoo	2055.9468873664096	18
3011	eseo88	2055.887629278004	5
3012	lin-miao-miao	2055.8808685314875	7
3013	Splend1d	2055.8360385178303	51
3014	800	2055.776934710046	19
3015	seabirds	2055.749943443881	17
3016	Lemon-T	2055.658629649043	23
3017	YellyYU	2055.6473027725315	35
3018	uesugi	2055.5925018617186	37
3019	tsushima	2055.5350668294795	94
3020	Shoooooo	2055.533827614731	18
3021	testeror	2055.517779364262	8
3022	Lisanaaa	2055.426742982869	91
3023	WhoseDangerousSmile	2055.39584184097	41
3024	anh_tai	2055.268908215105	37
3025	jamescao	2055.2204893942194	34
3026	AllenLI	2055.08573742115	71
3027	mjmjmtl	2055.0742907715694	5
3028	bugdone	2054.9428202117415	18
3029	Rondozjh9	2054.857354560458	27
3030	atulgarg	2054.7785201788315	7
3031	griffinmclennan	2054.6365977310206	39
3032	suguru03	2054.304072847795	87
3033	jiuzhou18	2054.2824176383892	33
3034	npc_69	2054.2534650762627	9
3035	abels1	2054.2350692519144	44
3036	Gabriel2019	2054.215685217425	58
3037	the-last-whisper	2054.1890328046225	21
3038	yebolai123	2054.041548501942	34
3039	0222_	2054.023658128858	91
3040	RyanP	2054.015048960623	38
3041	_merlin_	2053.9072727343846	13
3042	johnnydu	2053.7895392487194	60
3043	noanoa	2053.70714807492	7
3044	XeHHXe	2053.654192172067	40
3045	wqhlm	2053.4968638876976	11
3046	xu-xiao-hang	2053.428616302295	42
3047	mksingh458	2053.344830307295	23
3048	Zharaskhan	2053.2016475640594	4
3049	sciencebeer	2053.139573442783	30
3050	hongyi4	2053.137252728144	4
3051	feardeath	2053.1266432048546	6
3052	music_box	2052.880228316843	21
3053	Buek	2052.8541349847524	11
3054	seafmch	2052.7962427739035	33
3055	basi4869	2052.7695762780654	59
3056	Unicon	2052.746737500032	3
3057	leetcodit	2052.7168412765886	26
3058	gold1103	2052.7084185963586	4
3059	renato4	2052.674030195867	31
3060	wushangzhen	2052.6717958884065	55
3061	zelei	2052.564481632516	21
3062	guaidaokakaxi	2052.501823218465	35
3063	mavericks	2052.489240746408	18
3064	frankliuyh	2052.408269798032	19
3065	supermantou	2052.1638438933596	59
3066	19858877720	2052.1202832702443	12
3067	yvirgus	2052.04079203202	29
3068	dcli	2052.010160676257	40
3069	znathan	2051.9837018171793	30
3070	ycj28c	2051.9253103922683	117
3071	veqcc	2051.9237405913473	11
3072	user1742	2051.885121067365	3
3073	Corgo	2051.805938898833	17
3074	ck89119	2051.781836292931	20
3075	nishant_141077	2051.6825935102365	15
3076	godhand48266	2051.650288067133	42
3077	zhuolikevin	2051.59930562358	14
3078	bangbangbear	2051.5091188212155	41
3079	yscy	2051.502717402555	45
3080	wenxinli	2051.5015619503415	22
3081	ben_kwok_cy	2051.430521149065	9
3082	chixu1998	2051.356012420608	28
3083	Crossea	2051.139294636883	12
3084	hsun_yang	2051.1062011752365	20
3085	lamnguyen2187	2051.05626519371	63
3086	llysrv	2051.045323875309	23
3087	sergey_chebotarev	2051.0076904869825	18
3088	dinix	2050.915574014892	8
3089	PhysMonk	2050.840352537353	47
3090	xianyigmsn	2050.7991145462524	22
3091	CJ0421	2050.773827866187	31
3092	ctong	2050.6621261156097	37
3093	snandi	2050.6587567783536	4
3094	fred163	2050.6521591995524	16
3095	dongzengjie	2050.6359188477504	11
3096	Dragonfist	2050.4671765543326	17
3097	rs11	2050.455827196991	8
3098	asd112	2050.4223390584475	72
3099	yanqd0	2050.327036821428	53
3100	hezj	2050.2457728044915	44
3101	Jinke2017	2050.209998762656	81
3102	avalon-11	2050.161728546733	4
3103	Yiyu	2050.1609622982123	15
3104	mpn	2050.1572931406336	48
3105	voyle	2049.995483482656	9
3106	OOORG	2049.953281768497	33
3107	MartyByrde	2049.9342180670105	17
3108	Aabhas99	2049.8469898740755	16
3109	notebook	2049.818573411957	30
3110	m80126colin	2049.771281491433	5
3111	mazw-2	2049.7686487647297	12
3112	chunleiweiwei	2049.670577017604	34
3113	FatK	2049.6646882530554	33
3114	KarryDing1121	2049.6631007317415	28
3115	wlz	2049.631023690814	4
3116	nata001	2049.5461320555933	26
3117	viprao	2049.442968871688	25
3118	CRunner	2049.4068534288854	11
3119	pkgub	2049.3452595544272	38
3120	zoop	2049.331060146577	13
3121	xicliuxicliu	2049.20996418397	30
3122	annachiang	2049.202174624561	10
3123	love_u_3000	2049.197050375402	32
3124	timmmtimmm	2049.191536574748	8
3125	VonEinzbern	2049.1250747193894	6
3126	shuoyan	2049.0446740999932	43
3127	hardypig100	2049.01861311271	73
3128	tbjc	2048.9718843256146	46
3129	dong-dong-er	2048.9553033223915	27
3130	a-ruo	2048.9089572802186	5
3131	ptolemy	2048.7252877445458	9
3132	changhc	2048.7150542325376	40
3133	yftheone-o	2048.6627110907366	8
3134	goaloriented	2048.63045760907	17
3135	neal99	2048.608086561486	22
3136	auth2	2048.4917945837783	26
3137	asdju	2048.4916541070306	12
3138	yuxingpeng	2048.4422484875568	22
3139	UnknownName	2048.350932326048	31
3140	andwho	2048.2938428010257	5
3141	Decision	2048.291653107342	14
3142	geniustang	2048.1371001030006	6
3143	TENGYUZHOU	2048.0531963760213	19
3144	brokenbad	2048.043190904314	47
3145	pangyikhei	2048.0194892681284	49
3146	illenium-k	2047.9946739616848	4
3147	taobingxue	2047.947101528183	39
3148	ZintrulCre	2047.8901392692485	25
3149	woodatxc	2047.8035197117035	9
3150	Weiran0827	2047.7703154022083	22
3151	wanyoyo	2047.7223017165697	93
3152	hareyukai	2047.6864706032425	25
3153	mattlkf	2047.6768067827136	8
3154	KieranYe	2047.6598086590982	21
3155	白鹤开心	2047.6506605951322	6
3156	anhpp123	2047.6013931135337	3
3157	longint1024	2047.5578648398048	11
3158	zha-qie-he	2047.5459293379586	21
3159	jerilee	2047.494936445715	8
3160	CLown1331	2047.4896574691859	7
3161	joelu14	2047.4573094413186	24
3162	markxyb	2047.3929228727554	9
3163	haha0123	2047.3832118002183	16
3164	da-fei-kai	2047.2661166041034	34
3165	jokeman	2047.264852866119	19
3166	stupidg	2047.2259764283574	10
3167	i-am-what-i-am-o	2047.2199335612866	10
3168	SuperLatte	2047.2119864448664	48
3169	swiperthefox	2047.1817531505844	56
3170	innocentboy2	2047.1140132609078	17
3171	cravo123	2047.0321426059481	19
3172	yash-15	2046.998015742887	7
3173	fenixlin	2046.9480711043097	11
3174	sleeping-i	2046.8914514614487	17
3175	lianqiaolb	2046.6609113207576	79
3176	claireshc	2046.6521731946282	23
3177	suresh1997	2046.559703722408	28
3178	eariza	2046.5368123155656	19
3179	hugo-31	2046.325154848871	11
3180	sth4nothing	2046.2445195264322	55
3181	kaiserasif	2046.2145949531	59
3182	Mendor	2046.1868112906814	5
3183	SweetSheryl	2046.1460277580518	69
3184	louisfghbvc	2046.1139672197558	56
3185	DmitryNaimark	2046.0680087597548	58
3186	mylover	2045.9377705431837	17
3187	chenguanyu1995	2045.839373180902	79
3188	xinyiyang	2045.8249755507743	35
3189	shaoxia	2045.7389878362271	19
3190	Valquiria	2045.6834901429127	37
3191	fakepoet	2045.5852437155836	55
3192	zty3075	2045.5213979311588	20
3193	StyleTang	2045.5182151060892	32
3194	lych	2045.4053953405205	12
3195	Linmuadido	2045.3906745050965	15
3196	CastleEngineer	2045.2979267057447	6
3197	devansh5398	2045.2753081800238	57
3198	WhyAmISoStupid	2045.1272803234137	68
3199	coder_h	2045.1173912529387	8
3200	user4940n	2045.0383705382199	40
3201	jokerkeny	2045.0122606585278	11
3202	evilbuggy	2044.9648597055957	4
3203	1-of-the-4-cats	2044.948621307127	19
3204	mingrui	2044.9074047557	62
3205	cjcoax	2044.7762824228378	44
3206	WhyP	2044.743125458142	27
3207	stanleychg	2044.56762083819	20
3208	philip10	2044.460443218695	26
3209	garett	2044.4379372012927	10
3210	coldme-2	2044.3612104835302	26
3211	wolfdigit	2044.3104896938573	10
3212	lenchen1112	2044.3067848200806	43
3213	blackmiaool	2044.2564703210858	16
3214	siixy	2044.2509475839495	13
3215	goddice	2044.1601689378278	49
3216	bradhuang1999	2044.1256918834417	37
3217	uuuouou	2044.0656298689282	20
3218	kacredolo	2044.0445259015203	17
3219	chenstartfromhere	2044.0349625453096	21
3220	NosTalGiaSURE	2043.7628712100402	17
3221	thegreatfirewall	2043.5076703709626	25
3222	zplu	2043.3469127757635	45
3223	user5916bV	2043.334979621592	23
3224	aptend-shadow	2043.2730426648536	13
3225	hansy2015	2043.2511330856871	21
3226	wutfacepoopoohead	2043.1843832936815	19
3227	zjswjy	2043.1487950373871	19
3228	alexlin87	2042.9671370667504	64
3229	GeneHe	2042.8091387392783	21
3230	SmartHypercube	2042.6582927663117	10
3231	kangtaku	2042.6563269740584	51
3232	yanrongwang	2042.641340981808	23
3233	zhutou7	2042.5973265645123	16
3234	saodem74	2042.5881385535104	19
3235	baiyang0132	2042.5214965810303	9
3236	morphling2	2042.4939299962614	85
3237	EulerianDescent	2042.3028035355464	5
3238	mahmud2690	2042.1390076478322	3
3239	dendi239	2042.028922835986	3
3240	bnakamura	2041.980579873931	13
3241	craig08	2041.92198269978	24
3242	dyh14	2041.8632651830596	20
3243	KLEA	2041.839963356832	40
3244	huanglin	2041.6535197070098	11
3245	tblaliang	2041.6521421853317	84
3246	switchy	2041.62975642849	19
3247	p501396	2041.5991369057265	42
3248	qianlizimu	2041.57146269401	46
3249	rizzar	2041.4115404893942	29
3250	YZK_yzk	2041.333653534344	56
3251	deicide218	2041.1961298089511	27
3252	xie-tian-wen	2041.193435329752	20
3253	XiaohaSun	2041.1477629100432	17
3254	dylan20	2041.0800486569271	35
3255	deadb0d4	2041.0724006593227	2
3256	JamesSParker	2040.9909931144543	5
3257	reimu	2040.7084507442148	16
3258	chinazu	2040.5943509612293	9
3259	tommmyk253	2040.3470993041992	5
3260	zchen0211	2040.3457648125432	78
3261	wayuze	2040.3385809127474	26
3262	ryx	2040.3371299863948	75
3263	gillmylady	2040.2970967142771	17
3264	avgupta456	2040.1763327064969	4
3265	wanyan	2039.9833554158915	22
3266	hssrut	2039.9337185971776	41
3267	bocuoi	2039.917489539848	20
3268	Paul_F	2039.8375257281048	30
3269	venkatesh10	2039.7879595143927	6
3270	SimpleAsDp	2039.749255843916	9
3271	TianyouLi	2039.6982586815718	14
3272	tarma	2039.6900132886335	43
3273	thedobo	2039.6671467598253	23
3274	tsinghua1203	2039.6169923757664	56
3275	mingzishuai1	2039.5778346705729	14
3276	shihongliang	2039.4989616954917	66
3277	hamsik	2039.3470997547108	13
3278	kdang	2039.2786714922754	27
3279	Brucewanghahei	2039.1873598919633	41
3280	stupidGrubby	2039.0810926161696	16
3281	Lyestria	2039.0471316874027	2
3282	sfzyk	2039.0121118222346	41
3283	hykych	2038.988881173254	16
3284	oduesp	2038.8861407215395	6
3285	falanga	2038.8795279173387	6
3286	moiriba	2038.836906969448	83
3287	oyasmi	2038.7699994112374	37
3288	sanori	2038.7375915712116	114
3289	Notruilin	2038.7100226796163	27
3290	hehaijin1981	2038.7040881716707	29
3291	milliele	2038.6824432132782	9
3292	yuz1988	2038.6665134609016	91
3293	chenreddy0207	2038.493609601701	11
3294	iridesce	2038.467162261902	28
3295	AtCoderTheBestOJEver	2038.3995707250303	6
3296	xue_alex	2038.3872753132507	12
3297	ghooth	2038.3036931355796	4
3298	quicy	2038.2739355166755	4
3299	_daredevil_	2038.2371449333482	40
3300	gy2	2038.1301600620827	10
3301	wanderwandering	2038.1092324645442	19
3302	Jerry1988	2037.9359822758722	32
3303	xh2277	2037.8516182747246	19
3304	hori-zonts	2037.8150060516134	23
3305	changhai	2037.8100827704925	35
3306	hmz74	2037.7936375344764	36
3307	xi31	2037.7465789915793	46
3308	xlplayer	2037.645509636977	10
3309	Kelixr_Jason	2037.6287929219109	23
3310	binc	2037.6222722551272	27
3311	scnucjh	2037.6103592618713	13
3312	zyfncg	2037.6102857742949	26
3313	CaviarC	2037.551735156488	13
3314	rongchaozhou	2037.5182978969656	25
3315	Yuhta	2037.4864116311073	4
3316	henryaa	2037.4858756535186	25
3317	masterbios	2037.4625936744676	66
3318	pzhzqt	2037.3965942418502	19
3319	leif-00	2037.3792842214075	20
3320	jie-9i	2037.368372519627	7
3321	Perce	2037.301898278058	18
3322	xcoderreal	2037.08874899894	5
3323	freshcode-2	2036.9742976404839	22
3324	BaozhiYu	2036.934746533154	39
3325	peachfan	2036.8518565003587	47
3326	stimuli93	2036.80418234305	15
3327	entropymaker	2036.766764042633	5
3328	enraged	2036.7373516603611	26
3329	myqsh	2036.635782366354	39
3330	Qianzhu11	2036.5816547834995	17
3331	washuleetcode	2036.487788883232	12
3332	nnnightingale	2036.4651696195517	47
3333	parasite13	2036.4611830386957	38
3334	gagandeepahuja09	2036.457719242028	61
3335	zhangvszhang	2036.4551888074777	80
3336	garnetwzy	2036.4448396582372	71
3337	iamshu	2036.4386719267104	146
3338	SY_rabbit	2036.2663322395642	9
3339	wangyehope	2036.265515666989	40
3340	yinxin630	2036.2464669015724	41
3341	seanchen513	2036.2281199408242	15
3342	sarahaio	2036.1033859983027	62
3343	mwata	2035.92284159499	10
3344	agw	2035.887218062691	11
3345	DYR90	2035.8239174847613	104
3346	Avenger_Amir	2035.6939583839621	33
3347	firearrow	2035.6570319937807	5
3348	polystyrene	2035.6316724425271	14
3349	jupiro	2035.6114554322428	6
3350	Kenig	2035.580106573852	35
3351	maoyuchaxue	2035.5090973898768	5
3352	user6960F	2035.299280226526	10
3353	jiencao	2035.2930633862532	48
3354	actionlee0405	2035.2633690093587	7
3355	basswhale	2035.2368278460426	9
3356	zhaoyu2020	2035.1943958061604	21
3357	ashu1510	2034.9961147729907	29
3358	netcon	2034.927912755915	24
3359	cjlly	2034.7751070483882	27
3360	leetcodeaccount	2034.7455587617965	201
3361	tongnian	2034.742157890775	39
3362	zidaoziyan	2034.7344639400642	4
3363	seeker_13	2034.5977838895574	17
3364	Lucas_zhc	2034.5395416863237	45
3365	Hao_Liu_LA	2034.5035716569782	14
3366	aureole999	2034.481500946444	12
3367	mitake_ran	2034.4517226771684	8
3368	wanghz13	2034.4238708996318	27
3369	mysdb	2034.3780342469322	9
3370	abhishek9560	2034.3755800630918	10
3371	Time_Limit_Exceeded	2034.3187995346998	16
3372	hearson	2034.242756664753	4
3373	mengnanpeter	2034.189044909082	47
3374	sfiction	2034.158968925476	3
3375	asheshvidyut	2034.1334844946432	18
3376	hongrubb	2034.0974909650067	76
3377	goelrishabh5	2033.9473804864301	19
3378	zecookiez	2033.9362520724535	2
3379	jackben	2033.9334389244982	16
3380	raz0r89	2033.9324085419978	20
3381	husilan	2033.834853427663	28
3382	nzy-r	2033.7778073272705	10
3383	oneman233	2033.692840555193	12
3384	prabhjyot28	2033.6780308479626	24
3385	sethvibhu7	2033.6746877680223	6
3386	miaomiao-2	2033.646784910524	37
3387	11235813	2033.6060934978038	18
3388	sbh69840	2033.6020903163203	35
3389	ognjen1998	2033.5738327426652	15
3390	dadaxxx	2033.4948127455868	32
3391	litian220	2033.3698655571288	66
3392	15927608078	2033.3138304136019	65
3393	yin-di-an-ren-PpoAI6hjux	2033.2654355462728	50
3394	shipper	2033.2621072054608	10
3395	jackieJXLLF	2033.204613995301	11
3396	icyblade	2033.1220561962116	9
3397	danieljbrooks	2033.0576306752928	22
3398	buyaojiaowobisai	2033.029762610615	18
3399	boliu1997	2033.011950345503	6
3400	acw_KingSaber	2032.8152474245728	12
3401	lisen	2032.7805188940831	28
3402	mu5	2032.7698326490085	53
3403	zqzwxec-1	2032.7109942116376	54
3404	ddiibboo	2032.5040312506903	7
3405	Justin_Nie	2032.4390484954133	11
3406	gzh47	2032.3140756272385	43
3407	18fall	2032.3105219899492	36
3408	arnavrupade	2032.2426497444683	33
3409	Amuegeona	2032.2332678808268	29
3410	zhu_irse	2032.153404021621	49
3411	sq_meow	2032.146301841857	21
3412	accordion	2032.0105247997813	5
3413	IRAgent8	2031.9555164822123	21
3414	fockl	2031.7941915353097	13
3415	ukhadilk	2031.7294555187377	31
3416	LittleBee	2031.727627172698	7
3417	Louisway	2031.7214866985905	16
3418	ikaruga	2031.3811663103788	65
3419	shankar_kizzie	2031.356682926084	10
3420	sunnyshah28	2031.2838104115326	8
3421	wenboz	2031.280216371099	42
3422	milosmilonic	2031.1897151793044	6
3423	klaxxi	2031.096738797806	20
3424	sNullp	2031.0274327718505	11
3425	leoleo2012	2030.7969322977701	64
3426	Yunchuan	2030.7926585671805	141
3427	shengchen407	2030.6381186942924	16
3428	Joe97	2030.5194008318144	11
3429	tocque	2030.363272341677	12
3430	VictorLi56568	2030.3608859224787	12
3431	Freepacer	2030.3521539460558	27
3432	w2508118341	2030.352053466188	87
3433	daijinqiao	2030.2973815243427	21
3434	cui-xiao-jun	2030.2779921915678	13
3435	rburnwal	2030.2377799529625	18
3436	o_sharp	2030.1825352556284	47
3437	acxiao-ba-wang	2030.179436693842	15
3438	Hemor	2030.1263298183637	43
3439	wqhlm-2	2029.9880819421178	10
3440	ljinpin	2029.9551150810612	29
3441	__bearzx	2029.7151932402664	21
3442	hhxxxx	2029.6632894663162	23
3443	kirj	2029.5736172369548	4
3444	jhdonghj	2029.4089208046596	3
3445	FTAIXO	2029.2946027778853	42
3446	Kuvu	2029.2764632331864	47
3447	heroming	2029.2630852689738	14
3448	SHU_YKC	2029.211571740933	39
3449	Echoooo	2029.171181314267	18
3450	vrqq	2029.1497324609836	34
3451	hopflink	2029.1239110924314	13
3452	MyLoveRachel	2029.0109162475778	22
3453	vaibhavD143	2028.9399470467358	9
3454	amoo_safar	2028.9082352072	2
3455	RedNaxela	2028.8803317630964	32
3456	pramodreddy2006	2028.7949205417724	23
3457	logaritym	2028.524058247157	24
3458	wddtsps	2028.4645580451704	10
3459	xing-chen-da-hai-36	2028.4318013770226	18
3460	ChenSpark	2028.2893838185314	37
3461	jaysleetcode	2028.242393726093	83
3462	conancode96	2028.1598164262384	16
3463	VectorX	2028.1522978347905	42
3464	xia-xin	2028.1501124082806	19
3465	daniel193	2028.1018968403278	9
3466	yutianbo	2028.0706358197956	29
3467	mkatsev	2027.9661174863577	5
3468	JoshuaE	2027.834570966661	5
3469	zhengyizhou	2027.6234117546664	11
3470	OnlyChobo	2027.6231474927022	11
3471	debajyoti123	2027.4420750942252	26
3472	twistmeadows	2027.4282492175928	16
3473	zyj-18	2027.3676349688847	26
3474	missindie	2027.2613044111843	23
3475	troyretter	2027.2108363264908	11
3476	rhyme	2027.2048502168	17
3477	flarbear	2027.1824782622264	7
3478	xujia	2027.1470002990998	7
3479	zhixiongcai	2027.065621616613	17
3480	stevelovecoding	2027.0283814958216	32
3481	Welcome2020	2027.0055521380025	13
3482	david120	2027.002342336895	17
3483	burazere	2026.925689023402	6
3484	sguan1	2026.818640276596	37
3485	kobortor	2026.7784092575312	1
3486	jasonzzzzz	2026.7602813034975	67
3487	luc777	2026.7289342628821	34
3488	Felerius	2026.7005287110806	2
3489	wu-bin-cong	2026.661899164872	21
3490	MatthewMerrill	2026.6554858250984	11
3491	sc2pu	2026.6416624027745	14
3492	yinsezidan	2026.6385553719826	30
3493	StevenDu	2026.6136449894734	5
3494	godlike	2026.5998479589707	13
3495	silentdog	2026.5985910085608	11
3496	batilei	2026.570010457408	16
3497	CrossLuna	2026.3987662094864	19
3498	aiyujie	2026.3935128847756	4
3499	monotone	2026.349197926824	60
3500	THChen	2026.2870082838424	43
3501	togorde	2026.2702725896681	8
3502	arrowx123	2026.1367169352013	48
3503	Glaedr	2026.0030085933588	15
3504	madao756	2025.9906233973797	28
3505	feeenedumplings	2025.9890567068114	33
3506	lzkx1234	2025.9803572153382	42
3507	wise-4	2025.975598567059	33
3508	bueryt	2025.9366826145117	24
3509	immo2300576	2025.879334518534	78
3510	JavaProgrammer21	2025.8225945856927	88
3511	apoi2333	2025.7952182735985	10
3512	0-o-0	2025.793326087296	5
3513	WeijiaLu	2025.7850729317731	29
3514	yeongjin	2025.7842913269997	4
3515	mushushu	2025.6548371504512	18
3516	harshal_78	2025.6382363008559	15
3517	kaiyuan3	2025.5879543514716	6
3518	PetFet	2025.5573706951247	22
3519	younger_	2025.556206928531	23
3520	belmaiastar1	2025.4940444110055	12
3521	rsdavis6	2025.364691393185	49
3522	xk120	2025.3339021073923	80
3523	da-hai-5h	2025.2155793665809	9
3524	PorscheFanboy	2025.2082108300947	9
3525	Edwin_Z	2025.1961339756251	23
3526	julian3	2025.1891920128307	28
3527	iwasfine	2025.1885651590412	32
3528	ilearning99	2025.1869622283712	17
3529	ivenoidea	2025.118923122851	11
3530	yixian4	2025.096613640469	17
3531	FanBu	2025.0536803280856	21
3532	mmooyyii	2025.0256600891898	27
3533	HlibHlushko	2024.9831052053541	4
3534	dlesces	2024.9803149338215	26
3535	zhyack	2024.912157709185	8
3536	Mark_89	2024.879304371433	37
3537	Snowe	2024.788122313718	6
3538	ikd	2024.58716870068	19
3539	Antaria084	2024.5832019589013	6
3540	hori9191	2024.5733359567973	8
3541	crapola	2024.5503142715486	16
3542	edwardchor	2024.5385089707902	26
3543	yushengjsman	2024.5222145206992	23
3544	danielzhaowise	2024.5163879974825	39
3545	chowardlee	2024.4715642207439	23
3546	seraph1212	2024.4196894967292	81
3547	pcheng13	2024.4111284616527	13
3548	ImFish	2024.3067678289979	17
3549	laxu16	2024.293728363906	16
3550	mu-zi-yong-shi-xin	2024.2204061235948	27
3551	zgurbuz	2024.1969604530677	10
3552	frost_	2024.0462920563114	10
3553	abraham14	2023.9373469356754	9
3554	liujunlovecs	2023.8868750884762	8
3555	ssanjeev2424	2023.8476750134366	19
3556	Allllll	2023.8250658649565	10
3557	Time_Space	2023.8119715450264	10
3558	pkuearthgod	2023.6933268784123	15
3559	water00000	2023.6841741829032	38
3560	gto02297012	2023.6758058607775	13
3561	ABoyNamedCrow	2023.5934509859976	12
3562	weiheng3	2023.5285677231357	26
3563	aaaaxiaofei	2023.4546253752335	28
3564	stefan-k	2023.4113096480548	8
3565	chengair	2023.3981133192299	17
3566	VictorKostyukov	2023.3897278777774	34
3567	William324	2023.3424847324688	3
3568	ChaobinYang	2023.301141929011	39
3569	TangHao1987	2023.2354380378633	29
3570	naomi23	2023.1459965179392	15
3571	sw_enthusiast	2023.1303380473676	157
3572	mskwon	2023.08228332426	22
3573	william82081620052	2022.9628673515715	20
3574	banggiangle	2022.9374125459715	20
3575	ayush9968	2022.901261988837	22
3576	R_sushi	2022.8861780571087	5
3577	coldrain	2022.8783036097377	32
3578	josephtkim	2022.8533227108007	22
3579	ctitof137	2022.8139689844054	22
3580	wangpandada	2022.7196251865926	20
3581	tianyuwucla	2022.706119901921	8
3582	Desgard_Duan	2022.6019988977612	25
