210 contests
rank	name	rating	participations
2884	erik9483	1983.0643757609125	24
2885	supermantou	1983.0111936257772	46
2886	janevans	1983.0036951476498	19
2887	RsEnts	1982.8725885599852	2
2888	jsjtzyy	1982.7460046608212	34
2889	maixi	1982.7297021186462	7
2890	jecyhw	1982.692141534647	30
2891	Jojo0099	1982.6291694879678	23
2892	leetcode2019tmp	1982.4447085460029	4
2893	pekka	1982.2283997821537	14
2894	de-wei-dao-qing-wa-da-san	1982.2085055981138	31
2895	asymmetry	1982.1880834370438	23
2896	HideoJ	1981.995650868449	31
2897	iamshu	1981.987034804489	120
2898	xjj59307	1981.8631219309475	56
2899	iomonad	1981.8460618456204	3
2900	Wonter	1981.7661794489482	21
2901	yifanbian	1981.6318598668602	12
2902	minhaoxu	1981.6113837187374	10
2903	forclass021117	1981.5508969456694	34
2904	csdu-gou	1981.548683544575	40
2905	woaihg	1981.53745733199	15
2906	Freezind	1981.4491625380947	14
2907	txtcoder	1981.4310743640397	21
2908	stuymichaellee	1981.3635536649101	14
2909	xinyufeng16	1981.3258746100635	27
2910	Jixin_Si_ND	1981.2384988376743	27
2911	user7194i	1981.0241293349673	12
2912	l35	1980.9342903604431	13
2913	williamchenwl	1980.8560798868464	9
2914	odinmillion	1980.7710202659243	19
2915	kekulv	1980.7414922581804	27
2916	cappuccinuo	1980.726598805935	51
2917	qhhuyanzhuo	1980.6462600942195	8
2918	acmashraf	1980.6281323354979	32
2919	hurryhao	1980.5989846982095	20
2920	rhoaias2017	1980.4797644416492	3
2921	hasta	1980.385378934443	5
2922	Charlesgao	1980.3477907553315	5
2923	xiehaom7	1980.3066711247789	30
2924	czf1997	1980.2956513537938	36
2925	dennanisny	1980.2557448660855	65
2926	xxxjoker	1980.2413578242122	27
2927	KaiPeng21	1980.134070468797	15
2928	WillTsai	1980.1238406925092	44
2929	chb2ab	1980.0776580963477	14
2930	09817167d	1980.008998821129	33
2931	shivareee	1979.953816854503	38
2932	all0ut	1979.8333896264367	37
2933	sukan0204	1979.8041854982423	10
2934	von-9	1979.7377475865405	15
2935	wise-4	1979.7376978883985	25
2936	wl2929	1979.5632511147378	7
2937	jwolf20	1979.5487252101098	8
2938	siyulei	1979.493732593088	25
2939	dandan666	1979.282680521433	10
2940	jasonginus	1979.2663783202781	23
2941	tryyitry	1979.24442589283	3
2942	Ruixiao	1979.1826992515332	15
2943	djpark	1979.1352776810527	5
2944	mike0	1979.1026519211503	129
2945	YuhanLin	1979.0807661663796	17
2946	yuxiangmusic	1979.047545219834	47
2947	yuefengz	1978.980922335987	21
2948	zsyandjq	1978.9659995742477	59
2949	unifyh	1978.937252362569	3
2950	jso	1978.8717131815094	21
2951	dozyclover	1978.8659835855165	4
2952	MingliangZhou	1978.842560555196	24
2953	tlj77	1978.7563847276342	14
2954	cc189	1978.7484753673998	46
2955	dongguader	1978.7305971168662	19
2956	Nandu	1978.5969675611054	28
2957	tangchuanxin	1978.571961189912	12
2958	xxz-leetcode	1978.1600196839995	24
2959	divyanshshukla13	1978.1204988559086	3
2960	wmc	1978.108441899025	30
2961	ankitraj7217	1978.082693181932	5
2962	mrmitzh	1977.9745293303931	36
2963	Knoob	1977.9395230671257	27
2964	mushroomlin	1977.8748177786235	56
2965	crlb1989	1977.8570988916872	7
2966	cinnamonbear	1977.8029611072652	16
2967	cqbaoyi	1977.683360652073	40
2968	fyang618	1977.57868899763	55
2969	krain033	1977.5274793122733	54
2970	tran_khanh	1977.5229324973814	10
2971	shreesh	1977.4542623277102	53
2972	xuhaoyu	1977.3847877262658	16
2973	binaryLifter	1977.3229119678338	3
2974	akira0315	1977.2304266487788	11
2975	zousuoyu	1977.1903529763222	5
2976	yuchenliulyc	1977.1189433059394	43
2977	liunan60	1977.033634157103	31
2978	huy_thong	1976.93240762314	30
2979	uclastudent	1976.8392318486763	36
2980	nan0445	1976.6617657579422	30
2981	Jiahao.Su	1976.3692502818528	12
2982	CalciferZh	1976.3611831727976	41
2983	frost_	1976.3351020851337	9
2984	lilidavid	1976.3279302557826	142
2985	rns	1976.3200813904405	5
2986	asd112	1976.3139328657007	57
2987	FelixWang_	1976.30716926895	25
2988	joydeep57	1976.185252618138	14
2989	qq99pp00	1976.1556431062907	14
2990	coolufo	1976.13184016192	36
2991	nuaasion	1976.0923367534804	10
2992	jonathan25	1976.0687846516535	17
2993	SkyerStorM	1975.9474790851893	43
2994	rabbitism	1975.9409873158795	15
2995	uudpzzhruo	1975.9207656607032	5
2996	x444	1975.7100446149707	5
2997	chenhao_cmk	1975.5420967392288	8
2998	qwsin	1975.470858067274	2
2999	catherine_syy	1975.3235632752774	15
3000	freehunter	1975.3159561667117	43
3001	lexizhu	1975.2862230301441	45
3002	ac517	1975.2350730818598	13
3003	loserford	1975.0753435584365	14
3004	troychen777	1975.0627020006011	7
3005	shashankprof05	1975.0091868969766	38
3006	_eins	1974.9838646820463	30
3007	bryantbyr	1974.981753150206	20
3008	the_time_traveller	1974.8154888550441	3
3009	awesomejiang	1974.7232298714964	22
3010	jasmine5	1974.7124667115854	22
3011	dibdidib	1974.710336426434	7
3012	zhun	1974.6861189450467	19
3013	zhangvszhang	1974.625192751486	62
3014	thinkpig	1974.5511086657643	5
3015	littlewidder	1974.2630633278986	8
3016	fengqitianlan	1974.0841789697902	18
3017	silentvow_py	1974.0639561787248	6
3018	dingdang2014	1974.0143891790392	97
3019	liuenci	1973.9853274077177	2
3020	Snorlax2313	1973.945638422364	17
3021	gong149	1973.8641887631582	66
3022	mingzishuai1	1973.8021835394013	11
3023	yasufumy	1973.718042864262	29
3024	yen-thanh	1973.6358877729065	13
3025	Jinke2017	1973.6185858234128	59
3026	gwyrwch	1973.4561201184988	2
3027	MaicolG	1973.4502271435579	13
3028	qiuyu_93	1973.4402391266888	15
3029	wufangjie	1973.4232354837582	12
3030	PencilZq	1973.356354929282	8
3031	seriallazer	1973.355376010585	18
3032	pwypeanut	1973.265053704381	1
3033	rockgod1423	1973.1750382130917	11
3034	luckybug38	1973.1721349239288	88
3035	denbard	1973.1240701749375	22
3036	ipt	1973.107251228413	18
3037	Q25nRvDlHw	1973.0846640973782	10
3038	yxk	1973.0491833749916	59
3039	blueye	1972.6823067353755	43
3040	bccchong	1972.6454709995005	32
3041	tom_and_richa	1972.4639841551195	13
3042	taobingxue	1972.155873979782	31
3043	abigcleverdog	1972.149389641193	62
3044	Luffly	1972.1291989570568	19
3045	vijju123	1972.127697430551	5
3046	Vincent_van_Gogh	1972.0616878122526	24
3047	cf0058	1972.0146639091156	93
3048	samzhu333	1972.0078406487098	22
3049	018429	1971.949382088648	51
3050	daibuo	1971.6508694853678	30
3051	jy03365266	1971.5366043998424	10
3052	vortexye	1971.5164257213473	5
3053	arpitm91	1971.3332345971553	77
3054	iwtbam	1971.2535723394376	15
3055	vilchinsky	1971.2397854247392	42
3056	pppzhang	1971.210362975982	21
3057	YidongLiu	1971.1316717910395	12
3058	Hyukli	1971.1099898914845	33
3059	lxh379884064	1970.9978057071567	5
3060	chang-you-ren	1970.8928438030016	34
3061	takanashiyj	1970.8868983726504	11
3062	Qucheng	1970.8755818550628	14
3063	jhuang101	1970.8743764253256	13
3064	foreveronehundred	1970.7427309268548	144
3065	lixuchen01	1970.6983317089937	76
3066	battleheart-2	1970.6385694073695	8
3067	madhur4127	1970.5908568217637	10
3068	passacaglia_thou	1970.43335651214	24
3069	huang4bin	1970.3109776134597	16
3070	qruan	1970.2797743598694	12
3071	baicih	1970.2721717109778	31
3072	Syhawk	1970.2490231278487	19
3073	liujunlovecs	1970.1978890225291	6
3074	260174969	1970.1421965853651	12
3075	zyzkakaws	1970.1404778069273	15
3076	KwanSY	1970.133176876789	62
3077	WarriorZWY	1970.0994176663025	39
3078	Anksss3d	1969.8732371706128	19
3079	yuruiyin	1969.607545932134	3
3080	george_pakapol	1969.4661338414464	4
3081	raghaviitkgp	1969.262510229607	16
3082	huai93	1969.2190826844799	14
3083	JackWindows	1969.1890865564346	3
3084	liushizhong314	1969.0566868865646	14
3085	Andy1Li	1968.9668909082766	27
3086	RadianceSheep	1968.9218796789646	2
3087	elloyd	1968.7734283479563	36
3088	junjiezhuwu	1968.7718548695968	10
3089	ufowoqqqo	1968.5840543359518	2
3090	xiao-li-6	1968.449618262704	35
3091	zhaoyu121407	1968.3873256047568	4
3092	dxt911	1968.3686708005162	13
3093	heshan1234	1968.316904445036	29
3094	blehart	1968.268834300368	23
3095	_topspeed_	1968.2261652435675	9
3096	chaofeng8989	1968.1789570284468	39
3097	laiyao1	1968.1723174785889	13
3098	liushuwei	1968.1546588140352	27
3099	decal	1968.1454370525742	80
3100	45821A	1968.1413409535762	58
3101	JeremyLi28	1968.1375801297486	39
3102	duy_khanh	1968.090889044106	5
3103	fu3mo6	1967.97881525878	13
3104	marcob_1973	1967.9521580857697	16
3105	savcak	1967.8291460947053	15
3106	yi2	1967.7852961496792	24
3107	SherryOKOK	1967.6758323796425	45
3108	flying_bo	1967.6241217135096	7
3109	cccccyril	1967.558751592656	29
3110	leishida1993	1967.556137746182	8
3111	maimaima	1967.5446079872006	19
3112	pashteiner	1967.3843034600586	7
3113	lemiao	1967.3340200307434	33
3114	18dgao	1967.2665016365083	26
3115	fish444556	1967.2401196523685	75
3116	simann	1967.009180528949	10
3117	ZhuYamei	1966.9873549271629	22
3118	finaldie	1966.9868189345423	56
3119	avrteja	1966.980260796845	6
3120	hungrypenguin	1966.9558925487277	26
3121	bofeng07	1966.8184049147007	45
3122	ysq	1966.7195372458298	12
3123	Shrimptaco	1966.6029759666983	53
3124	putian9935	1966.595355214202	9
3125	haku-3	1966.5414635334287	20
3126	dpantele	1966.518495956229	6
3127	johnnykwwang	1966.5148152314403	7
3128	zzcgogogo	1966.5084942638352	69
3129	dodd-3	1966.2136779298012	17
3130	TheFallenPrime	1966.2130400538445	4
3131	clark007	1966.141662674108	25
3132	w0mbat	1966.1264687259802	13
3133	rainhaven	1966.1226451961131	17
3134	p501396	1966.0596549474024	36
3135	ztllng	1965.8270642892664	13
3136	twbbbb	1965.727617244112	24
3137	souravj02	1965.6595526971416	13
3138	Amethyst1	1965.6007222823528	22
3139	MrKristopher	1965.5655755282	7
3140	PorscheFanboy	1965.3992872271272	6
3141	altheuser	1965.3966451684632	4
3142	nptwz	1965.359113223496	4
3143	ArkBriar	1965.307006105239	8
3144	sdinvol	1965.2205500751734	1
3145	ivanilos	1965.1760384440422	4
3146	Codementine	1965.0713726497588	10
3147	bigbigfa	1965.0049234672726	8
3148	xu3kev	1964.9946519093198	7
3149	kumarteja	1964.9629051052038	42
3150	jubairaraf	1964.9533291657765	3
3151	qswawrq	1964.8358981645733	19
3152	heavytail	1964.8321554025435	12
3153	Michael_Rybak	1964.7979248315096	2
3154	CoderLeung	1964.790068152942	26
3155	georgeworkhard	1964.713424945689	27
3156	kaizer87	1964.6901570663701	32
3157	lingyi3	1964.6712753425645	12
3158	boxiao	1964.6707953506207	31
3159	nanjers	1964.6286465602068	36
3160	BravoRomeoOscar	1964.6206523569072	12
3161	user9620o	1964.6055580882537	42
3162	daiweidavid1	1964.554366196282	15
3163	torkit90	1964.5132982356924	18
3164	czxrrr	1964.5072949272885	19
3165	tecnoyotta	1964.4171584165042	8
3166	yanglin0883	1964.4151438351369	21
3167	majestyhao	1964.3729621637185	92
3168	lao-san-dragon	1964.304375211184	31
3169	usk83	1964.2469599041497	19
3170	myCafeBabe	1964.2195169727306	58
3171	darin2	1964.1525532854125	9
3172	writerblack	1964.0863672835867	41
3173	LeetcodeKZ	1963.8582911650929	28
3174	losenga	1963.704927570625	17
3175	lovepbz	1963.5931037941991	26
3176	Luke	1963.5355921532255	43
3177	sjtuxuhao	1963.5170949973694	15
3178	MrMonad	1963.3516996661438	9
3179	wssccc	1963.3363727883343	12
3180	Evercode	1963.2394094298525	22
3181	apollack123	1963.179489908119	6
3182	fanyin1234	1962.9607091347377	3
3183	trust-the-Process	1962.7851183005932	34
3184	wuanqi	1962.7734712865372	15
3185	dacdodinh99	1962.7627156674862	2
3186	1314lx	1962.728907664617	4
3187	lazyhaze	1962.6284389908647	8
3188	blalalala	1962.5316923484206	5
3189	hjlovecl	1962.4876762429874	3
3190	artemrus	1962.4184418676628	6
3191	jwgoh	1962.3237108756412	89
3192	turtleman270	1962.2812910049483	16
3193	xiaodev	1962.0890799182202	9
3194	pat_pat1992	1962.0130064257244	14
3195	lujq96	1961.9770895482766	7
3196	dinary-2	1961.8781994743856	20
3197	fnwjkm	1961.8465457503794	18
3198	mathlobster	1961.7018991805337	7
3199	opaw	1961.6858209636307	11
3200	Studyfish	1961.5648683771037	21
3201	supersj	1961.5190155163748	22
3202	awaracoder	1961.5163710955658	13
3203	athena	1961.423454334036	38
3204	smonank	1961.355753956419	21
3205	sk-k	1961.2826032357084	6
3206	redswallow	1961.2759119290051	17
3207	zsky9	1961.2379117258888	9
3208	tliu16	1961.1037651295642	68
3209	blacktion	1961.078596501191	20
3210	pham_le	1960.972082539782	11
3211	tomzy	1960.923903252342	21
3212	xisikongji2354	1960.9191778273425	19
3213	king9528	1960.9028184487242	39
3214	1426186774	1960.8570575783565	23
3215	Apt805	1960.8251882459986	21
3216	kevinhao3300	1960.779559964041	15
3217	pwzxxm	1960.7016067685827	5
3218	g_lory	1960.6958352029324	3
3219	cloudstrife0142	1960.6667497618166	8
3220	Htiango	1960.5453652815793	27
3221	sangwanritvik2299	1960.528528630805	8
3222	liusandao	1960.5266452541266	44
3223	LK21	1960.2725634505643	18
3224	hxidkd	1960.1701468022334	6
3225	Goodnstudy	1960.149961577991	31
3226	13764477907	1960.0887155225969	18
3227	sky_io	1959.995013099412	16
3228	Glaedr	1959.9421715401427	12
3229	Sayli	1959.9317138393722	4
3230	spongezhang	1959.9290295929736	9
3231	maxiaofu2008	1959.8646427806677	42
3232	weiyanthor	1959.7982246305057	16
3233	ACMore95	1959.6901098266244	5
3234	zeeeeng	1959.441900696863	21
3235	qli1028	1959.3932060150462	43
3236	hpumengzhao	1959.3103897717174	19
3237	little_dimple	1959.236705021609	15
3238	aniruddha97bhatt	1959.2347585658176	9
3239	atul2938	1959.124291690433	28
3240	vineash	1959.0016669595782	28
3241	jfantasy	1958.7800438205402	3
3242	parasite13	1958.746680135152	25
3243	Coffee1991	1958.745889365673	4
3244	zizhengwu-bot	1958.7168252582871	10
3245	webc7912	1958.6720391579147	37
3246	liu48	1958.656670945691	22
3247	Andruet	1958.617635736508	5
3248	familytime001	1958.6079417555572	21
3249	alexpizarroj	1958.6071288213134	5
3250	awh	1958.5144468121125	9
3251	hoa	1958.4802865865531	30
3252	planck35	1958.4586030637577	26
3253	capythm	1958.4364285692573	5
3254	PlotCondor	1958.385157383557	20
3255	khorkz	1958.2128066569567	2
3256	farhad519	1958.1960816956262	18
3257	QiShenPKU	1958.1381857408767	10
3258	zhang.z	1958.0974518132673	11
3259	shahidul_brur	1958.0838421122812	38
3260	Zhuonan_Lin	1958.064252614147	6
3261	ymakhno	1958.058061202367	3
3262	brendon4565	1957.9810813690226	6
3263	codoge1	1957.9753438629223	36
3264	nvincent	1957.9627625886394	12
3265	MuzheZeng	1957.9560947269747	22
3266	Dauphin7	1957.9295669027615	29
3267	guo14	1957.9100243540274	7
3268	aurpine	1957.7824516497828	7
3269	cuazhe	1957.771873276906	57
3270	YJ83Lee	1957.6950840089844	19
3271	Chiefis	1957.6869205935832	33
3272	Rookie-wu	1957.6320522225826	33
3273	Snowe	1957.5600530065242	4
3274	yongmaroo	1957.5161591178726	20
3275	powerboy6	1957.457468159005	45
3276	chiazhe	1957.4572323280945	22
3277	wyf1111	1957.4136574509757	22
3278	CYFCYF	1957.4080513188928	13
3279	JN091623	1957.1971384630588	17
3280	flashyang	1957.151171199478	11
3281	ZhiyuanWang	1956.9658782142071	31
3282	kuribohwithwings	1956.8922387574005	8
3283	Allllll	1956.8626492594678	6
3284	primerzju	1956.8205988542184	20
3285	YY_926498	1956.6131682467262	34
3286	Jingyuan_Zhang	1956.5918013482515	17
3287	nanoape	1956.5670564770699	3
3288	mostwanted7	1956.552719587567	10
3289	Mmosai	1956.4193241545386	46
3290	kevincabbage	1956.3644974196272	163
3291	chuka231	1956.3613325404424	25
3292	1mp0ss1ble	1956.3126427389382	51
3293	czc404	1956.2320899586425	21
3294	flyfy1	1956.1824615273413	31
3295	dugg2014	1956.141143595721	23
3296	streaver91	1956.0617227107286	2
3297	orangesTA	1955.849607405678	31
3298	chen3a3y3	1955.8380301665607	9
3299	pseudostryph	1955.8288156986237	4
3300	SSG-2	1955.783579569184	18
3301	kidexp	1955.7674466281774	10
3302	hj1234-2	1955.742907399296	34
3303	opensky	1955.6977791209883	12
3304	xtudy	1955.6193454191089	5
3305	l33tcod3r69	1955.4852770557886	14
3306	analog_gamer	1955.4659759712172	19
3307	xuhr	1955.4470243293238	10
3308	masonsbro	1955.426501420637	6
3309	305326653	1955.3251984531614	12
3310	sourov_roy	1955.2384130222997	80
3311	lone_wanderer	1955.2206272049839	8
3312	franksusit	1955.1688522114764	33
3313	duo-15	1955.1649082360077	7
3314	zforzero	1955.1403878655801	22
3315	ukohank517	1955.0471593489722	25
3316	wangpandada	1954.8231683599133	12
3317	rakib2	1954.822695789202	40
3318	wanderer163	1954.7753887436693	15
3319	Nakanu	1954.7412869557882	29
3320	luke_lu	1954.6354958045795	26
3321	syfnico	1954.6200770673154	19
3322	lookingforsure	1954.42468106722	81
3323	yetingqiaqia	1954.3755570726698	11
3324	wangkekekexili	1954.1813306510448	3
3325	lwkhello	1954.1513745983443	4
3326	wincss	1954.1274981780184	6
3327	xisaaxx	1954.1034325957298	4
3328	loccs	1954.1027918457985	4
3329	renatbekbolatov	1954.0284493100028	8
3330	StevenXi	1954.0272849729922	13
3331	ArtistJ	1954.0241341172157	14
3332	Yinglao	1953.9803122881983	39
3333	znxftw	1953.7708867303522	9
3334	LebronRice	1953.7487648315146	28
3335	anuj21	1953.7350243796725	69
3336	wwu639	1953.6756201543742	6
3337	coiacy	1953.662355576327	39
3338	zhouchangju1991	1953.5853505811783	20
3339	rareone0602	1953.5575999682883	7
3340	Splend1d	1953.5167568168852	25
3341	chichi_x	1953.4624750829405	7
3342	ylt	1953.4493300433187	37
3343	reeeeein	1953.42964331309	3
3344	TheZwischenzug	1953.3849886407306	46
3345	TypeScript	1953.1527566484344	10
3346	AnnaY	1953.1228202416512	10
3347	fuyaosama	1953.0271174800064	6
3348	Henry_cc	1952.9840340837836	5
3349	jvking	1952.7208168379539	9
3350	zhou_zzz	1952.6564601488437	33
3351	chilonghoang	1952.6103122819234	25
3352	ihvaquestion	1952.5783127173781	5
3353	Jason2013	1952.3610186354304	31
3354	Code2G	1952.3314739357604	47
3355	wyzhang421	1952.3085441839603	38
3356	goddice	1952.0957239617542	40
3357	bsokolowsky	1952.068204835117	13
3358	65536	1952.0536077987592	51
3359	WhyAmISoStupid	1951.9760577154889	44
3360	Burbon13	1951.9728471835456	4
3361	neu-zm	1951.8173533839	60
3362	luorinz	1951.8087772052395	46
3363	shutakahama	1951.7226599747646	9
3364	stimuli99	1951.5708147937846	16
3365	sainideepak119	1951.5191249324525	48
3366	kaiLookForJob	1951.5154180864308	7
3367	coralamerica	1951.5070617198944	4
3368	nowhere-7	1951.488173965897	4
3369	vortexwolf	1951.4328295575476	19
3370	JeremyRees	1951.4313822700863	4
3371	paradite	1951.3861202170954	48
3372	CB_Hu	1951.224940828979	5
3373	lastprism	1950.9820250142466	9
3374	2DaMoon	1950.9631879565459	24
3375	sarthak242	1950.9579650001333	46
3376	ice_tea	1950.9372305892373	9
3377	smallman	1950.93288247638	104
3378	lukas2534	1950.8299961381956	10
3379	Luffy_Tse	1950.7839214049136	12
3380	mikebrianleung	1950.6658843236341	23
3381	user504	1950.5942249547577	37
3382	HunterWIND	1950.5848007962547	9
3383	snowcat	1950.5726792185374	42
3384	dinica	1950.5176939070225	2
3385	lmun	1950.502357387553	10
3386	zhu_irse	1950.4461703736233	33
3387	hzli-ucas	1950.4378273745408	14
3388	stwcloudy	1950.4222762899456	30
3389	dsaddasdasfsa	1950.4183300413554	28
3390	user1949	1950.3756161250267	7
3391	jaycode988	1950.3620828230528	93
3392	sure4love	1950.2647606310125	41
3393	socketnaut	1950.2548474818468	2
3394	kenshinoor	1950.1647687874502	24
3395	Fadancing	1950.1423284492153	18
3396	dwtfukgv	1950.140410164992	3
3397	Shaohui_Qian	1950.0824499305957	17
3398	Bangzhen	1950.038957565238	13
3399	dancingPizza	1950.0355649808703	19
3400	pmdiano	1949.8793157708137	20
3401	frostzyh	1949.8702015166934	45
3402	idatascience	1949.792111965742	8
3403	sunqm	1949.7318891200296	46
3404	wzmao	1949.6881616853746	17
3405	chgliu	1949.431755321265	27
3406	SpookyCookie	1949.4266556575894	5
3407	JerryHaMa	1949.3480420718831	21
3408	appyg	1949.1405939191927	35
3409	aiueo-2	1949.1359586310055	6
3410	ps_sneak	1949.0290055417663	11
3411	pepper2000	1948.9714922383428	5
3412	kiven	1948.8185941694176	28
3413	EowinYe	1948.7444562837481	5
3414	comicfans44	1948.7187803397032	38
3415	yuki-6	1948.6612722197974	23
3416	fate_stigma	1948.580215385069	22
3417	liamchinktsuen	1948.5449003864228	9
3418	TerrenceLi	1948.4945428356207	10
3419	zz920	1948.4829513959085	8
3420	HannaZhao	1948.4435782151547	14
3421	z1401074	1948.4172190229099	3
3422	seven777	1948.3959987083908	15
3423	warres	1948.3656230699526	21
3424	beatCoding	1948.25342250413	7
3425	PiscesCh	1948.2076850696146	13
3426	Diaoge	1948.1789548471083	23
3427	epanaitov	1948.1555652938446	52
3428	vivek8420	1948.1482322507454	21
3429	bboychencan	1948.0774333452193	19
3430	zlpmichelle	1948.06347385209	37
3431	yanqd0	1948.0425254164438	32
3432	ivywu	1948.0153520902	4
3433	Juny1He	1947.9615248032214	22
3434	NAbdulla	1947.9095609554192	22
3435	varun32	1947.8942225743274	9
3436	bnmaa	1947.8924021255716	9
3437	sbh69840	1947.8200700157126	23
3438	pitayapi	1947.7815052072938	15
3439	Mad0Hatter	1947.729626360039	7
3440	pm-str	1947.6913907144933	25
3441	andier	1947.6093967455936	10
3442	FlyingLu	1947.5929063115177	10
3443	gnefui	1947.4713874773847	6
3444	tblaliang	1947.3675372050561	56
3445	zhiying3	1947.3414836076424	18
3446	fuziqianlu	1947.33233295703	7
3447	DonaldTrump	1947.328998216259	92
3448	yanametro	1947.2956955432892	4
3449	zhjfz	1947.1534051912222	12
3450	haidixiansheng2020	1947.1283195200485	8
3451	Fail_whenever	1947.0986712661208	35
3452	baker221	1947.0835361629725	2
3453	toby	1947.0824198797345	5
3454	isdba	1947.011496998499	15
3455	carl_wang	1946.9957674981474	11
3456	yys_q	1946.9422389851918	42
3457	hebi	1946.893061579873	18
3458	twjeric	1946.7874037929707	6
3459	jxbcalex	1946.7748637947732	30
3460	142857cs	1946.7722102999687	3
3461	lianyoucat	1946.7448087760395	30
3462	ws-zzy	1946.7353466502168	8
3463	liu-bl14	1946.6391998006784	59
3464	songzz	1946.6322796451059	9
3465	ghost_liu	1946.5373778710662	59
3466	MeL0dy	1946.511904171909	9
3467	petro8	1946.4208921416082	42
3468	aixiong	1946.2934141973512	8
3469	yuanyezgl	1946.2371887639165	5
3470	tanupe	1946.218648486439	25
3471	yuzhangleetcode	1946.1739262154474	32
3472	siavash	1946.1338246862092	4
3473	sggkjihua	1946.103800335087	68
3474	hochun	1946.0797240716468	18
3475	cui_	1946.0469663143158	3
3476	hyserendipity	1946.029918091596	46
3477	Fightway	1945.94426386163	19
3478	frank1234	1945.8699185879552	14
3479	adammama	1945.712735445374	36
3480	kdplant205	1945.6787977347108	125
3481	victory1832	1945.641225675841	37
3482	Kyubey	1945.6202012347305	25
3483	Y_xx	1945.591443590069	10
3484	maddigerati	1945.5597825719647	147
3485	tony0055	1945.5318246088477	36
3486	hbtth	1945.4781245867678	23
3487	JMchn	1945.3959849383382	42
3488	15650758957	1945.324180698916	57
3489	implicit	1945.2586226671197	7
3490	liujz08	1945.1767940074205	2
3491	arenard	1945.1329345916945	9
3492	LordMushroom	1945.113435476421	18
3493	84491488	1945.1039905349412	4
3494	NYH	1945.0874357738983	17
3495	ye15	1945.0537390782763	26
3496	code9yitati	1945.0369635883605	9
3497	wddtsps	1944.9783401660857	9
3498	JerryZ99	1944.8214755825798	9
3499	edkeeper	1944.776107844563	7
3500	wnmmxy	1944.7459789688307	11
3501	indestinee	1944.6564400568604	5
3502	lzyerste	1944.6433669085116	14
3503	shiro_o	1944.6011724066934	16
3504	18811445343	1944.5722996953148	38
3505	TripleZZZ	1944.5557096399239	51
3506	Freepacer	1944.5184546695364	22
3507	yzq789	1944.5170418279029	20
3508	ChingTzuChen	1944.5150478164749	27
3509	hanpx08035	1944.5046485533035	58
3510	lh0829	1944.4907253082056	23
3511	FelixZ	1944.405496327317	11
3512	zink	1944.3984497675615	27
3513	kdzhang	1944.3204397292495	9
3514	adavis444	1944.3163752277344	8
3515	Leequanfu	1944.3145567822853	13
3516	WinterLi	1944.225828896107	24
3517	hiepit	1944.2171250017057	43
3518	sina1367	1944.1117517071352	50
3519	wrwwctb	1944.077384035469	15
3520	whisdangist	1944.049417447498	8
3521	dark1011	1944.013780914247	5
3522	lcastillov	1944.000600888728	11
3523	garnetwzy	1943.9666302160826	50
3524	whcacademy	1943.8063811377303	39
3525	iphone6s2017	1943.8048111403803	17
3526	peachfan	1943.7930545167746	29
3527	wang21	1943.7282215515577	38
3528	mrigank_iitkgp	1943.657496259086	36
3529	selim_pride	1943.5092403322476	9
3530	achilles24	1943.5063471396763	3
3531	tylertay	1943.494779281968	40
3532	jluo27	1943.445503908596	25
3533	tongyingkk	1943.4383762623409	35
3534	johnsondu2	1943.4378392009287	47
3535	kiboliu	1943.414204452516	33
3536	pridek0912	1943.3910019186555	13
3537	jsqihui300k	1943.3799784755051	15
3538	mengmeng	1943.3312211073392	18
3539	WeijiaLu	1943.3279602586097	23
3540	lagranby	1943.211801846822	3
3541	FlamingNuggetCat	1943.1730328430408	30
3542	renhao0511	1943.1113812029284	19
3543	jian-liao	1943.0486697758718	21
3544	wangcai0124	1943.034069923063	6
3545	tomhsu1990	1942.9851679171538	23
3546	holysjl	1942.9375628630319	4
3547	hytest	1942.889449584854	58
3548	FatTiger1102	1942.8624437408469	16
3549	supperchong	1942.8620114907174	33
3550	Fighting_Yiming	1942.8613237247514	29
3551	rup_17	1942.8450837731361	4
3552	QWH	1942.8213195180551	26
3553	heqiny	1942.8211885729236	21
3554	yuan-189	1942.7910334327155	6
3555	533-5	1942.7155037451823	14
3556	wattlebird	1942.6661268180349	22
3557	rahulmehta87	1942.61258587964	9
3558	a762459998	1942.5946823545112	13
3559	linicam	1942.4062787359694	7
3560	ianchou821	1942.384921446636	10
3561	Siddhi	1942.372649975128	23
3562	tuananh123	1942.3287728180487	6
3563	dogsbywind	1942.3223209589087	8
3564	yenai	1942.309229580081	13
3565	zacyu	1942.2956263232563	6
3566	xinruiyang	1942.169252634535	11
3567	lucasmac37	1942.1316487714648	5
3568	gaaaaao	1942.0838940089036	59
3569	Le_LI_Mao	1942.0147966801835	45
3570	avaqi	1942.0041696036765	27
3571	bkup	1941.9836559866096	77
3572	KaylaCC	1941.9782051645955	16
3573	i490815101	1941.9765944282212	4
3574	tang-niu-cai-shi-shi-shen	1941.9690837107953	4
3575	zty263263	1941.9660894200206	7
3576	Stealthbreed	1941.9329600839383	13
3577	dhanacs	1941.909544970637	49
3578	Honoka	1941.8666841429194	33
3579	mellu	1941.8477551380251	34
3580	akaenki	1941.7268878368473	15
3581	ShenJiahuan	1941.6220582317403	13
3582	Snezzies	1941.5985415407724	29
3583	CEcho	1941.5804874066255	18
3584	libofeng	1941.5546159381495	35
