227 contests
rank	name	rating	participations
2889	belmaiastar1	2025.4940444110055	12
2890	Edwin_Z	2025.1961339756251	23
2891	ivenoidea	2025.118923122851	11
2892	yixian4	2025.096613640469	17
2893	FanBu	2025.0536803280856	21
2894	zhyack	2024.912157709185	8
2895	codemomo	2024.8823266578995	43
2896	alex_woods	2024.8551279528224	54
2897	ankitcs	2024.6484262036356	18
2898	philip-bui	2024.6344353584386	17
2899	ikd	2024.58716870068	19
2900	Antaria084	2024.5832019589013	6
2901	crapola	2024.5503142715486	16
2902	edwardchor	2024.5385089707902	26
2903	yushengjsman	2024.5222145206992	23
2904	wsyzxxxx	2024.480987168082	24
2905	chowardlee	2024.4715642207439	23
2906	seraph1212	2024.4196894967292	81
2907	renormalization	2024.1117370683576	40
2908	Lannnnh	2023.9563960109024	75
2909	Allllll	2023.8250658649565	10
2910	pkuearthgod	2023.6933268784123	15
2911	water00000	2023.6841741829032	38
2912	gto02297012	2023.6758058607775	13
2913	ABoyNamedCrow	2023.5934509859976	12
2914	jiang696	2023.5487576004023	44
2915	zeeshan12	2023.5308908789696	8
2916	weiheng3	2023.5285677231357	26
2917	chengair	2023.3981133192299	17
2918	VictorKostyukov	2023.3897278777774	34
2919	William324	2023.3424847324688	3
2920	ChaobinYang	2023.301141929011	39
2921	TangHao1987	2023.2354380378633	29
2922	leishb	2023.0757878795025	39
2923	edkeeper	2023.035852872723	13
2924	william82081620052	2022.9628673515715	20
2925	passacaglia_thou	2022.9354489494783	34
2926	josephtkim	2022.8533227108007	22
2927	oceanwall	2022.7360796079977	10
2928	tianyuwucla	2022.706119901921	8
2929	bryanrpanjinata	2022.6191106428405	10
2930	wizard_	2022.6170636531558	19
2931	chen3a3y3	2022.6067072561725	12
2932	Desgard_Duan	2022.6019988977612	25
2933	paulzfm	2022.5250198049052	26
2934	maodouzhendou	2022.412021458149	3
2935	Technocoder	2022.349345808228	6
2936	mehuljain53	2022.329387255013	6
2937	dwjnju163com	2022.3228034141023	18
2938	XuanZzz	2022.2825933181327	14
2939	nounen	2022.2605034697556	50
2940	eurekaqq	2022.2219939114682	77
2941	leezhi	2022.1041298192183	18
2942	GaleZhang	2022.049697616124	39
2943	leveretconey	2021.9311040365797	11
2944	1v9n418vn51	2021.90933713924	15
2945	baldFemale	2021.9000188828174	37
2946	mountain_rain	2021.6844060093474	31
2947	appyg	2021.6213102106067	49
2948	angelbeats	2021.4871400264597	8
2949	bunner	2021.3993414811457	13
2950	zzzzzwm-2	2021.3471897023958	12
2951	cxu	2021.3282667593041	24
2952	iriszyx	2021.2897199589067	15
2953	zyearn	2021.2227302960207	29
2954	tian-kong-t4	2021.0996930383974	6
2955	cembirler	2021.0990916329667	56
2956	WarriorZWY	2020.9059375447803	44
2957	shuq3	2020.6844988811795	24
2958	Grant6899	2020.6720842001703	32
2959	CrossHair	2020.666424846359	10
2960	FTAIXO	2020.533328957054	32
2961	dogeFu	2020.5149164276045	28
2962	ghoothc	2020.5008884270987	4
2963	averge	2020.4631855006478	25
2964	looooki	2020.4523750300852	23
2965	rup_17	2020.3983245144334	10
2966	jfguo	2020.3588674143875	7
2967	grter2	2020.3285707121395	28
2968	kan-ki	2020.2644474814608	13
2969	Tanguilol	2020.254031454747	21
2970	iamnwi	2020.1261502376137	27
2971	airtal2019	2020.1251122980148	9
2972	gaidash	2019.98315929149	30
2973	Gabriel2019	2019.9461886144254	57
2974	ZouCharming	2019.7517139990928	38
2975	Darkcom	2019.7351187639003	12
2976	yangbo02	2019.7095922949682	11
2977	TrentonO	2019.6523731454217	12
2978	babyeric1982	2019.60558685898	11
2979	moontree-3	2019.533033801045	12
2980	bgsky	2019.5129831597958	25
2981	jcaldeira	2019.50304210186	4
2982	essence-16	2019.4873283609063	14
2983	Q25nRvDlHw	2019.483602185674	11
2984	hptcyhj	2019.3878867527148	21
2985	Imadra	2019.3117817728432	11
2986	jotaki	2019.2653479762073	10
2987	hzh13528	2019.2636983004106	8
2988	mnizy	2019.2129941736525	27
2989	WhyAmISoStupid	2019.1395145482209	60
2990	zhengyudennis	2019.0658821761815	67
2991	sylarcp	2019.0442766213832	24
2992	skywalker_007	2019.025620326032	8
2993	fox45	2018.9880497824083	27
2994	jinjiren	2018.9730765866148	34
2995	lindexwindy	2018.9717775210736	5
2996	mehrabnt	2018.8464771289332	7
2997	Spin0za	2018.8011647454273	76
2998	ChinaJapanFriendshipHospital	2018.787568435073	5
2999	oreo2	2018.7445874777568	72
3000	zhxb515	2018.704545746581	30
3001	sanilchugh05	2018.6888597284753	6
3002	user4940n	2018.6716429703547	34
3003	SFES	2018.625958259275	7
3004	mz19937	2018.546559725301	17
3005	Ljy_	2018.4689659071166	24
3006	pavitra_ag	2018.367947567077	4
3007	alenny	2018.3062128844545	11
3008	plus1sec	2018.2872137590728	19
3009	MacUser	2018.2733387037915	18
3010	user4081p	2018.265230255327	36
3011	renpingao	2018.214908582505	29
3012	Jinke2017	2017.8966435455675	68
3013	steveninouye	2017.866370162937	40
3014	salehian	2017.7576760935233	12
3015	seafmch	2017.7425101063586	32
3016	THD2ehJuT0	2017.6718226571609	14
3017	Orcuslc	2017.6677191242457	15
3018	zkq609	2017.6116473456862	27
3019	shtian	2017.58842587609	8
3020	YellyYU	2017.5793518163475	31
3021	fdsm_lhn	2017.5769865848115	13
3022	newRuanXY	2017.5376324349097	31
3023	riki_slark	2017.5202348700548	40
3024	kvirus	2017.462099387929	52
3025	augusta-2	2017.4383949085598	12
3026	doubleQ2018	2017.3947745258868	41
3027	f20150094	2017.3804741837766	28
3028	zakyking	2017.2666688162235	7
3029	ashiqulmostofa	2017.2590537032838	16
3030	pj28105	2017.2142240762746	28
3031	tsdb	2017.1369893870915	22
3032	caibirdme	2017.1209356957727	45
3033	zdzapple	2017.1036631857723	7
3034	realhly88	2017.0961257344793	16
3035	pyxpyx1992	2017.0877361670136	5
3036	junyiliu	2017.0416090692597	17
3037	ChetanCx	2016.8889101341733	8
3038	wuyuup	2016.7805572495097	25
3039	yin-di-an-ren-PpoAI6hjux	2016.7736550154302	47
3040	Changyu007	2016.7188623478964	36
3041	ThomasZ	2016.6385878237909	15
3042	bocuoi	2016.547489312806	13
3043	_LLLLLL_	2016.4743711015944	16
3044	cocowang	2016.4231664765673	12
3045	shiok	2016.3407120853662	2
3046	marco28	2016.3187869020753	27
3047	harryoooooooooo	2016.2089629512693	7
3048	housevenn	2016.1802867548263	12
3049	womeninCS	2016.1602928613624	6
3050	chansard	2016.1468264198413	7
3051	kaizhuang	2015.9673935396359	33
3052	venkatkalyan	2015.8829116927727	5
3053	gamester543	2015.826898016469	11
3054	wei-x	2015.6218258364715	11
3055	whisdangist	2015.4952241817753	10
3056	Vaibhav_Domadia	2015.4539068797365	17
3057	mmi	2015.2570725717	11
3058	minotaurebh	2015.21629217	12
3059	chen_weekly	2015.1875832748597	86
3060	kcy1019	2015.180305019021	2
3061	brickmaker	2015.1439041842389	61
3062	ajlohr	2015.142870479404	10
3063	kfg021	2015.1299131186918	19
3064	gnucpp	2015.107133292726	5
3065	zczhouchao1991	2015.0831583785136	8
3066	yulinling	2015.0343339025262	24
3067	ckcz123	2014.8318785093265	7
3068	Aghost	2014.7617255453404	56
3069	xinxin1000	2014.6577721546203	38
3070	BranZhang	2014.548691094476	15
3071	qscqesze	2014.5390505592027	4
3072	dsmyda	2014.5243677240137	17
3073	leochuan	2014.4825111805035	34
3074	zyb12269205	2014.480151601351	88
3075	iwtbam	2014.4539678516376	19
3076	beehuang	2014.4514653125616	61
3077	heshan1234	2014.4447654996943	40
3078	fbma	2014.3719625132965	30
3079	lianglee	2014.3125182274043	10
3080	ronaldocl	2014.3005411513113	29
3081	PerfectCai	2014.2765280117367	9
3082	bfcpzk	2014.218338555072	39
3083	pzhzqt	2014.1657285319213	16
3084	shua-ti-shi-wo-bian-qiang	2014.1121124717224	31
3085	DxyCodeBreak	2014.101668999758	26
3086	jdonald	2014.097159431453	26
3087	aerysn	2014.0637938997575	5
3088	zhun	2013.9704220688557	34
3089	GlebGlushko	2013.9589576326587	7
3090	shan-ling-da-ma	2013.8877507360928	54
3091	hallosea	2013.8560735831927	15
3092	Luolingwei	2013.7958975887927	33
3093	ACetate	2013.7270921841264	5
3094	whcacademy	2013.725169532782	42
3095	charan_singh	2013.5647681541163	11
3096	songwenhao	2013.5203733305889	11
3097	JieMei	2013.4555058273736	36
3098	kaarel	2013.4102236498877	16
3099	catchy	2013.370189359508	35
3100	TheZwischenzug	2013.32300445961	61
3101	6256432c113c4640bc675e558ccf1	2013.3113629803456	31
3102	EmmanuelGoldstein	2013.2794926563897	4
3103	ztllng	2013.2747552519006	16
3104	PorscheFanboy	2013.162118371254	7
3105	lilipads	2013.1389322170526	14
3106	xjhz	2012.7535143287894	15
3107	fire4fly	2012.747914932556	44
3108	Jolvmte	2012.7194620405717	8
3109	julitus	2012.6795115966247	36
3110	3V5z_HTnyS1n_M8	2012.6699080936253	62
3111	w93163red	2012.5464932241346	37
3112	mrigank_iitkgp	2012.4783339243656	39
3113	merdogan67	2012.3366122515672	77
3114	iaming	2012.3211862122807	16
3115	bmunot9	2012.2833401594607	39
3116	xzhu08	2012.140594828338	38
3117	rdd	2011.9690626291906	10
3118	douzigege	2011.929857501438	35
3119	Ir1d	2011.8922121293936	7
3120	spencerzy	2011.8760808469374	50
3121	haydn_c	2011.7736845791678	15
3122	sean.wlx	2011.6699583999184	11
3123	MarcusMogg	2011.6681528873864	29
3124	mamun4122	2011.638412271484	11
3125	SpOleM	2011.6073483785178	7
3126	jakshat_desai	2011.585116496129	11
3127	Andrew-Angrew	2011.564616362254	3
3128	Snorlax2313	2011.5258066734862	21
3129	jpmorganchase	2011.4432662261452	38
3130	Journey_Long	2011.3603781192662	20
3131	madhur4127	2011.3015270908238	13
3132	lcjpaul	2011.2757033808243	19
3133	veihbisd	2011.167169285115	9
3134	ztonege	2011.1278387878692	11
3135	sluo	2011.092875366304	18
3136	SkyerStorM	2011.06784660295	45
3137	mesgd	2011.0393941609395	6
3138	asd112	2011.0133885540583	60
3139	shayne9512	2011.0028529948434	19
3140	jackben	2010.9954900780363	14
3141	Shiokara	2010.9739958619077	6
3142	syx525	2010.937328653684	18
3143	rakib2	2010.9369202485645	46
3144	ciceblue	2010.8669845223808	17
3145	llysrv	2010.8636416379534	20
3146	duxxx123	2010.8447941444913	50
3147	pengtsen	2010.75749467432	71
3148	lovehhf	2010.5241913852344	43
3149	sguaaa	2010.4001884659133	4
3150	hayden2	2010.380306201157	154
3151	Athinker	2010.2997220684392	16
3152	asundqui	2010.28644825731	4
3153	lx1374327576	2010.2834137174018	10
3154	orange_man	2010.09190407948	43
3155	hori-zonts	2010.0754922724027	22
3156	wenliyan	2010.0401748248034	24
3157	81100118	2010.0057500562366	15
3158	mrmitzh	2009.8986273608707	48
3159	sushanthsamala	2009.8672389480178	36
3160	aube	2009.8070176661506	33
3161	mcnoodle	2009.7576272496628	55
3162	user4953x	2009.612861952204	20
3163	braeswood_blvd	2009.5592509446906	14
3164	muzi-97	2009.5232414434292	8
3165	modmath	2009.433482064728	23
3166	wulalaa	2009.336414823108	27
3167	w238liu	2009.3124364813168	3
3168	LittleYoki	2009.2936164849812	13
3169	jibuzhu01	2009.2510195267582	39
3170	DYR90	2009.2398833256718	98
3171	zhaojiaxi666	2009.2115671444783	47
3172	ctong	2009.1676122045715	26
3173	ohazyi	2009.1629529105091	17
3174	Programmerryoki	2009.1427626385653	64
3175	Candelaa	2009.0257020401089	10
3176	helloworld-253	2008.9024602450247	19
3177	chaoqin-li	2008.8596327881824	18
3178	Tanglizi	2008.8366801384389	20
3179	yhzhu	2008.8313527680014	19
3180	atul2938	2008.789616844218	45
3181	filipemleite94	2008.7028294138593	16
3182	shhy	2008.6948193034066	10
3183	EniaCK	2008.5610199926628	6
3184	AlexXYang	2008.4841860823913	9
3185	summermy	2008.4410498539607	3
3186	chijinZ	2008.4330702266964	9
3187	DemonSong	2008.3653837685267	86
3188	Jetman	2008.2800439825435	27
3189	arham_doshi	2008.2648396492004	4
3190	HakuLess	2008.169319224908	13
3191	rz1189	2008.1661087489556	39
3192	chinesedfan	2008.161904915455	35
3193	sunmou	2008.0744913313322	39
3194	w0mbat	2008.063672138966	15
3195	dreamyjpl	2007.900093872622	14
3196	ajhsu2	2007.8117759777429	14
3197	ihaveayaya	2007.745900951186	13
3198	Darkknightu	2007.6957334504361	10
3199	chz15157188	2007.6681453113754	6
3200	Javran	2007.4956779203073	10
3201	de-wei-dao-qing-wa-da-san	2007.4859129816662	41
3202	pawangeek	2007.4518396323376	9
3203	yukizhong	2007.4164839343255	22
3204	wise-4	2007.3013081365837	28
3205	liu31	2007.2208836814443	18
3206	Han_03g	2007.1397511554615	5
3207	biotrail	2007.048959224326	15
3208	cvcv2525	2006.9156534830256	12
3209	ggstddu	2006.8690648893225	35
3210	matchalatte	2006.773675766999	84
3211	liliuleo93	2006.6185688860096	23
3212	ddiibboo	2006.5959830664926	6
3213	hui1202	2006.4416381151493	18
3214	bobw.lucky@gmail.com	2006.435194114844	3
3215	wangchuqiao93	2006.4147339795488	23
3216	hebiao064	2006.4017661387174	27
3217	mooner_zkk	2006.3523144048572	8
3218	david2658	2006.3325493376374	15
3219	chlee	2006.3151378928978	33
3220	plusplusk	2006.2905214806312	61
3221	sandeep_kumar_e	2006.26218153825	9
3222	1-_-1	2006.1414267867804	2
3223	kAc	2006.116489879787	5
3224	yhzhou1995	2006.0791779443352	10
3225	Derfla9	2005.9688240194723	31
3226	wzxwzx	2005.8127921934542	18
3227	danieljbrooks	2005.6760448987345	20
3228	figfig	2005.559403076768	2
3229	valib	2005.3504072684905	23
3230	ryo_n	2005.3214124240542	30
3231	zj140-ustc	2005.2877811369094	10
3232	clf	2005.2463416194107	8
3233	WrathfulMarble	2005.218175308848	7
3234	lvdehuaiying	2005.1473606200445	4
3235	lzs0902	2005.1019702106714	2
3236	miyajan	2004.9329586857511	13
3237	yuczhou	2004.9259320900424	23
3238	pengzedm	2004.8252016930778	9
3239	seaskylwl	2004.5458253311363	18
3240	vivianyang2	2004.5321154335454	117
3241	hastings2k	2004.528585347566	25
3242	rezai	2004.4937419155258	23
3243	ajz34	2004.493687922756	6
3244	zjw245	2004.4277257611216	23
3245	andygo	2004.405661571684	8
3246	baihuahua	2004.2069012920063	3
3247	lnyng	2004.1580999844532	21
3248	deeven_1109	2003.734499661843	27
3249	ssg7	2003.7301289322506	36
3250	savcak	2003.7269008174653	18
3251	wasp13	2003.6660829427226	31
3252	gegegege	2003.6031417548656	1
3253	xingfenglovedt	2003.5467928112093	25
3254	caozhongli1208	2003.5269143547498	22
3255	jian_lee	2003.5002624808317	52
3256	lamnguyen2187	2003.490451783353	52
3257	4074	2003.3380903568834	26
3258	weidazh	2003.3282925685246	3
3259	dayday_baday	2003.2925217290142	38
3260	MikeCoder	2003.2237488255705	13
3261	baselRus	2003.1853235927258	39
3262	breakIt	2003.1381187136303	27
3263	tran_khanh	2003.1326243230628	11
3264	bugs__bunny	2002.9701774141618	5
3265	fishballLin	2002.947644625306	22
3266	LoveXN	2002.9164692557326	13
3267	ceyhan	2002.698515355587	3
3268	etotheipi1	2002.614088356495	3
3269	Jarvet	2002.57546431332	20
3270	jljljljljl	2002.5581897527534	23
3271	qyang	2002.5145800402427	31
3272	voldemortx	2002.3558362143808	25
3273	mike-meng	2002.2852991874427	111
3274	Axdliu	2002.2124546768	24
3275	LTKJ	2002.1703212071184	19
3276	MacJordan	2002.13356669339	43
3277	huxinran427	2002.0347640319492	16
3278	Garrity	2001.897945140413	10
3279	sumaids	2001.874373259504	12
3280	zingerzapper	2001.8673515466098	10
3281	Xiiia	2001.8644063514507	18
3282	ashk43712	2001.8237735162854	49
3283	comzyh	2001.808036858438	8
3284	zx2221	2001.7327487933214	12
3285	ranpo	2001.671912103305	15
3286	qq710467272	2001.504948945378	63
3287	quarantinefile	2001.371900601196	22
3288	LJian	2001.2358926007835	25
3289	miaopass	2001.2061163783073	3
3290	_fenghao_	2001.1820447801074	94
3291	Yilong1231	2001.1723050292221	34
3292	_chelly	2001.121067442	5
3293	sguo-lq	2001.0959611118292	38
3294	pobegaev	2001.0773653054423	20
3295	cheerforwhy	2001.042660728189	7
3296	mskwon	2001.0142178951892	17
3297	liushuwei	2000.9418168135774	30
3298	Vincent_van_Gogh	2000.8720262994707	25
3299	llwwns	2000.7381024970593	11
3300	zhanzq	2000.6890693979415	72
3301	pangyikhei	2000.6762941202553	33
3302	alexDeepspace	2000.5465687301994	91
3303	Yushi_Meng	2000.5465197646195	18
3304	smallzhazha	2000.5109161575072	22
3305	yangxk15	2000.383052103119	12
3306	ryxusag	2000.3637968292867	15
3307	glucn	2000.151425046922	22
3308	kweezy	2000.148282601556	10
3309	luoshaochuan	2000.0631994501264	16
3310	forest2016	1999.9787547965282	26
3311	Studyfish	1999.941071763509	31
3312	allan_wang_x	1999.863901527874	9
3313	Peterzy	1999.8483307756082	28
3314	laughting	1999.835660417296	26
3315	xumzsy	1999.781318850637	29
3316	yang_m	1999.7798209176894	63
3317	JosieEnjoy	1999.7692165470044	15
3318	zapray	1999.7600858410199	3
3319	018429	1999.7465079863823	59
3320	changhungjui	1999.635144036245	13
3321	xy-li	1999.6252613678587	72
3322	xiaogugu	1999.6151358109864	37
3323	fd_zjf	1999.5577419952351	27
3324	voidmian	1999.5271002027064	20
3325	Kcho_	1999.4949495471608	11
3326	Juny1He	1999.4128011839032	36
3327	yukimura	1999.2731915873617	23
3328	Qazzz0	1999.2549878596833	16
3329	poik	1999.231076799333	5
3330	wanji00	1999.209741222507	17
3331	fzusaber	1999.1969858581074	10
3332	EnEm	1999.134772058044	4
3333	nnnightingale	1999.1135630294398	38
3334	analog_gamer	1998.9924075659333	25
3335	wo-jiao-meng-xiang-jia	1998.9145782460625	8
3336	jay520	1998.8364986199435	15
3337	dadaxxx	1998.8324184486728	31
3338	kkgmig29	1998.807175617133	5
3339	YiqunPeng	1998.6657483188067	35
3340	juciy_eggplant	1998.6078162794176	25
3341	juvenboy	1998.6077495248053	9
3342	cjchirag7	1998.5881554721684	7
3343	chen_tr	1998.5324417551358	3
3344	nirvana_rsc	1998.4616354652383	45
3345	sheldon-zi	1998.4283357589404	14
3346	haibo6	1998.341855624418	18
3347	mytbk	1998.3415646421693	10
3348	mengjioq	1998.3279860055786	19
3349	ZSShen	1998.283196905399	68
3350	vineash	1998.2605000775031	38
3351	ccmjz	1998.2339749112725	5
3352	hyejinj	1998.2031857123286	18
3353	rsajith	1998.1123723363048	12
3354	BluesZhang	1998.1096888804984	23
3355	xk120	1998.0799438950255	71
3356	agoodloser	1998.0785802141288	9
3357	shanlu	1998.0738719757865	16
3358	bikegcy	1998.0734038191802	47
3359	lenchen1112	1998.0214221118874	32
3360	chu-he	1997.9708445262013	16
3361	ishu9bansal	1997.9387418180727	25
3362	miss	1997.908615261774	16
3363	cuibin	1997.729990699051	8
3364	may6	1997.643521503142	9
3365	dsw5600695	1997.587995774634	31
3366	egoist_	1997.5861281404375	11
3367	s_tsat	1997.545366443138	12
3368	iberryful	1997.4902382654411	12
3369	zjthangz	1997.3654282644604	77
3370	boyaolin	1997.3520424652852	11
3371	celestial233	1997.3475541032496	4
3372	wyf_accept	1997.2716108674094	4
3373	scnucjh	1997.2653205102354	12
3374	irsisyphus	1997.171759182934	14
3375	zerowsw	1997.1547519443172	12
3376	spatar	1997.1518354899777	10
3377	13ensonliu	1997.125610259451	10
3378	naruto_123	1997.1127525054685	16
3379	JZYZ	1997.0075393124807	48
3380	SoundsOfLife	1996.9963873780014	18
3381	whoisnoone	1996.9733785549734	9
3382	katryo	1996.9695740864126	79
3383	dmb7	1996.9341418386753	16
3384	lishuwnc	1996.9032781469457	8
3385	lucif3rsfriend	1996.832818310294	6
3386	louiez	1996.8220009985898	6
3387	zed_b	1996.5872010659605	4
3388	lionpowder	1996.4841522844488	45
3389	kxqzhou	1996.3030807117325	40
3390	francesco_ljw	1996.2878182778231	23
3391	dpatrickx	1996.2582433167001	8
3392	bofeng07	1996.2548325749387	47
3393	januarui	1996.0936735280686	6
3394	wanghezhi	1996.0930905292405	35
3395	lxymmd	1996.0001414254484	18
3396	yudakov1814	1995.9027834409044	10
3397	qq453239635	1995.8717085539622	34
3398	jwgoh	1995.83010545911	98
3399	7ups_Lucy	1995.7773980709987	26
3400	hei_1001	1995.755700174445	41
3401	thecamelyouknow	1995.7194795370683	26
3402	hjy96	1995.5910736728188	11
3403	BestSteve	1995.5763390136337	17
3404	rarakasm	1995.5376327037811	3
3405	bookshadow	1995.5269653857715	166
3406	jia-kevin	1995.4643649980426	5
3407	kmathing	1995.4485438712418	21
3408	kkhoot	1995.4452589405453	16
3409	ashish53v	1995.399107512249	101
3410	laj5122	1995.33294770207	10
3411	shi-yi-5s	1995.3162181263463	10
3412	cplusplus55	1995.2774765840995	29
3413	haengbog	1995.0308961541205	27
3414	516527986	1994.9815480813518	107
3415	rui-bu-ke-dang-cr-main	1994.900259555937	16
3416	ajunwalker	1994.6744799925195	14
3417	annika_zhang	1994.6659665736172	8
3418	raghav_0901	1994.619594829133	26
3419	fangxiaofang	1994.608703821812	45
3420	Hao_Liu_LA	1994.5834184167948	9
3421	michaelvz	1994.5261841639876	5
3422	bafila	1994.505052766777	44
3423	chenbb	1994.3952046780437	19
3424	chenmintutu	1994.354279037959	42
3425	marcipano	1994.3476086482406	5
3426	amazingmaoqiu	1994.3324385754336	11
3427	ben-54	1994.2585409474964	10
3428	foreveronehundred	1994.1336690347753	153
3429	hehaijin1981	1994.105704693938	25
3430	LucienNg	1994.0950075785317	4
3431	hnataraj	1994.0933102033257	69
3432	xiao-tong-20	1994.0791773304486	8
3433	kuo-chung	1993.9522585426848	16
3434	codingrobot2020	1993.8557557291551	12
3435	andier	1993.8388212675045	14
3436	zhenying	1993.8074459126333	7
3437	jesse_jiexi	1993.8060368783706	22
3438	shtsai7	1993.8036445211512	19
3439	lyhs	1993.77527603051	11
3440	amosbird	1993.6354316652078	9
3441	Psidom	1993.5667202341408	53
3442	f2012249	1993.563376915089	35
3443	linyacool	1993.4825033906884	36
3444	nivlek0	1993.380406267766	15
3445	renato4	1993.3740168076636	25
3446	1nkling	1993.329976298573	13
3447	lookingforsure	1993.3266885049657	98
3448	qwerghjk	1993.3054446261347	9
3449	ccfarm	1993.1784813155755	10
3450	vonzcy	1993.135506078353	71
3451	jelov	1993.0997073398587	15
3452	Andily1	1993.0551597522146	10
3453	lckj	1993.0444208106824	5
3454	sizfeetunder	1993.016516549518	29
3455	paramal	1992.8942009381742	23
3456	go__on	1992.8421178807162	14
3457	deity	1992.7459520655327	23
3458	anhpp-2	1992.698422074318	3
3459	ZhangZhijing	1992.6828980405264	9
3460	derkuci	1992.671536654234	2
3461	Khaled-Ali	1992.5933415070176	5
3462	desnuda	1992.5888094158931	15
3463	zorba4	1992.578867214566	12
3464	iroot900	1992.5720846059519	44
3465	cja	1992.567390884725	81
3466	shakibahmed01999	1992.5486273649665	6
3467	dlesces	1992.5299784475644	23
3468	dddxhh	1992.525449111348	4
3469	weixliu	1992.439060016545	23
3470	nijixuchao	1992.3862095316395	15
3471	w2508118341	1992.2946703228013	71
3472	switfish	1992.2750166927774	6
3473	A040016	1991.9233657419682	4
3474	acms	1991.9220826285455	12
3475	kdplant205	1991.921408685702	142
3476	abq	1991.879039307244	14
3477	BadWolf	1991.747070229453	18
3478	hzhao16	1991.7440150797086	34
3479	idlerboris	1991.6936387973171	4
3480	CarusoX	1991.6292674839497	2
3481	chufengH	1991.5858649693723	9
3482	wobuxihuannile	1991.4268035232556	29
3483	rantd	1991.4046803435122	15
3484	garnetwzy	1991.3810693922542	61
3485	spcharc	1991.2874857458844	66
3486	trucle	1991.2579797628575	22
3487	gaolichuang	1991.1265527269325	46
3488	dholloway1945	1990.9892985652343	30
3489	grokus	1990.9322425599812	40
3490	bolobobo	1990.800443148708	52
3491	shizuka	1990.7492480032881	41
3492	wjy530081999	1990.7145359601075	27
3493	thevan	1990.6643085166145	16
3494	victoragnez	1990.6296752393246	2
3495	sxhedan	1990.5614959015545	24
3496	ywb9375	1990.5443514386814	3
3497	krantarat	1990.5257318577296	48
3498	tsutaj	1990.4810786247253	4
3499	arthur-66	1990.418543782385	16
3500	math_illusions	1990.4120714277212	7
3501	tuananh123	1990.398999496913	9
3502	peichaoD	1990.3789811002648	10
3503	Oliverpoc	1990.3717062746484	6
3504	siddhesh28	1990.3344630203587	16
3505	vsp4	1990.310962870717	2
3506	cappuccinuo	1990.2820629927025	52
3507	nyermakh	1990.2177371285834	52
3508	igronemyk	1990.1316250363984	3
3509	cee	1990.061671396599	22
3510	mj000	1989.869228560404	24
3511	haiyuel	1989.8215438017858	20
3512	mlieou	1989.6367233992871	82
3513	sunz96	1989.4141357392073	2
3514	aa_3345678	1989.39231023353	19
3515	Dhruv2602	1989.3905949907403	25
3516	laowangx	1989.2796017300648	22
3517	parasite13	1989.2735174856248	29
3518	MrCredulous	1989.2570092028009	11
3519	zero_to_twelve	1989.2250567559738	15
3520	TerpsX	1989.132817785369	21
3521	guaidaokakaxi	1989.116985370155	28
3522	zhangz5434	1989.1112024585404	4
3523	sunrisef	1989.0813006216076	155
3524	JJJJHao	1989.0382480839162	20
3525	allw	1988.99669913901	27
3526	hiimdaosui	1988.908720424408	21
3527	_eins	1988.8820847537665	31
3528	mintleaf	1988.8735515996814	5
3529	valdemar	1988.8180037574994	25
3530	sumer96	1988.8134045245688	24
3531	dajiangyou	1988.7512093409896	5
3532	asdxzx	1988.6667654537657	31
3533	Jerryaya	1988.6306771594757	31
3534	ddpkakhet	1988.6129682502924	33
3535	lzkx1234	1988.569932315612	29
3536	han2999	1988.5582871735096	2
3537	xmlyqing00	1988.5326120347424	10
3538	dkormalev	1988.5064906981072	7
3539	zlic	1988.4939984804087	21
3540	mchilly	1988.489533927088	11
3541	cuongdn	1988.415180347545	11
3542	kpark	1988.345866591983	76
3543	liushuai10000	1988.3396555884501	14
3544	xywang0520	1988.2896515663792	32
3545	temle	1988.1475605449907	10
3546	MohammedShoaib	1988.140801998049	49
3547	bintay	1988.1139415198609	9
3548	zooh-2	1988.0473397127064	11
3549	siyuan_huang	1988.0295310701642	4
3550	TianQ	1987.9883407857578	75
3551	lctseng	1987.972971693364	10
3552	yajingleo	1987.9389795747948	62
3553	GCYeh	1987.9306167224556	14
3554	daibuo	1987.7127994935167	31
3555	qingcanw	1987.6933950991017	9
3556	ZhassanB	1987.6788713761814	33
3557	vsam09_iitg	1987.5881170728774	8
3558	shiruizhi1234	1987.5691046571249	31
3559	moonnoon	1987.542920883339	19
3560	j442907192	1987.5327719047216	19
3561	wiennan	1987.467647370935	16
3562	zguo38	1987.4608012994233	39
3563	hwc0919	1987.3685714922447	11
3564	saff	1987.368025622792	9
3565	EDIEEE	1987.3308446258307	5
3566	sachinmalhotra1993	1987.3120895978604	35
3567	1848	1987.2729196209357	11
3568	rapange	1987.2664462262842	9
3569	mightyvoice	1987.2608708928267	22
3570	ashingeorge	1987.2469148357159	8
3571	strideradu	1987.1441437356123	41
3572	csytracy	1987.107671791836	33
3573	gaoziqi	1987.0901545509696	5
3574	minaamir26	1987.0491042733192	3
3575	azala-test	1986.958474530206	7
3576	davidxk	1986.9106209416443	87
3577	erik_chen	1986.8738101432868	41
3578	impatrick	1986.4671131310508	14
3579	NYH	1986.4186786752332	26
3580	Zhuonan_Lin	1986.3401923305642	7
3581	ch365	1986.1633802453675	4
3582	2018coder	1986.1526306737655	54
3583	carl_wang	1986.0744417689918	14
3584	romilgadia	1986.0370649445847	18
3585	yetingqiaqia	1985.9850328028174	12
3586	henryzbw	1985.9513957620813	23
3587	ayush9968	1985.8885740475077	13
