212 contests
rank	name	rating	participations
2887	saff	1987.368025622792	9
2888	sachinmalhotra1993	1987.3120895978604	35
2889	1848	1987.2729196209357	11
2890	mightyvoice	1987.2608708928267	22
2891	ashingeorge	1987.2469148357159	8
2892	strideradu	1987.1441437356123	41
2893	gaoziqi	1987.0901545509696	5
2894	minaamir26	1987.0491042733192	3
2895	azala-test	1986.958474530206	7
2896	odinmillion	1986.537800838585	21
2897	nvincent	1986.480716634752	13
2898	Blue_Gene	1986.4776537359169	20
2899	impatrick	1986.4671131310508	14
2900	goddice	1986.4390396083666	41
2901	ch365	1986.1633802453675	4
2902	romilgadia	1986.0370649445847	18
2903	subhasmita	1985.6357183256796	12
2904	NorthernMystic	1985.5710164551792	46
2905	dmsehuang	1985.5576262974403	15
2906	sowfelicity	1985.5226725085295	29
2907	haolexiao	1985.5065330622117	13
2908	hkskKazeo	1985.4883830079275	22
2909	zxy-36	1985.460956980075	5
2910	dev_guo	1985.4323053276646	16
2911	japeta	1985.4310276824115	15
2912	YunfanYang	1985.2868848403036	14
2913	tblaliang	1985.139282655411	58
2914	rustafarian	1985.1278915469136	5
2915	Snorlax2313	1985.0685807498912	18
2916	zhanghuimeng	1985.043258298912	19
2917	wangwei14	1985.0109603455019	14
2918	Victor_FW	1984.9741525421484	111
2919	pchen76	1984.9401806210465	15
2920	ic3scar	1984.9119063466787	2
2921	kaidiz	1984.9014660670803	23
2922	kaiLookForJob	1984.89753819813	8
2923	topysl	1984.8903296731412	43
2924	mcnoodle	1984.8407533437703	49
2925	danyaoguiqi	1984.8341105597808	7
2926	fyang618	1984.8095973741374	56
2927	rico_cpp	1984.7931719156309	12
2928	johnqian	1984.5933086540342	26
2929	halloworld	1984.4187784534956	13
2930	liangjiaxing	1984.3798852624307	9
2931	scrubnoob	1984.3227664447859	15
2932	kejia	1984.3080073360215	11
2933	arosusti	1984.1783801093698	5
2934	idioticDuck	1984.1270511969924	5
2935	dgeolocopole	1984.0883283479484	10
2936	45DegreeBomb	1984.0668351985098	11
2937	robp	1984.044535205514	24
2938	smalljjjack	1984.0004932092745	65
2939	Jason003	1983.9279660955071	5
2940	bingbing-4	1983.7581496527262	32
2941	qq547276542	1983.7208158418766	9
2942	inofance	1983.7164130311382	26
2943	SamChen856	1983.6684994722405	96
2944	AhPan0713	1983.6556036764503	15
2945	ydmztang	1983.5732439532876	5
2946	vaibhav15	1983.4939519785628	20
2947	shiyuji	1983.4509642495284	25
2948	LeetCoderChen	1983.3205919513011	15
2949	abhishekjp21	1983.3187617590797	30
2950	jenniezheng	1983.2708995029539	24
2951	erik9483	1983.0643757609125	24
2952	supermantou	1983.0111936257772	46
2953	janevans	1983.0036951476498	19
2954	dennanisny	1982.9301126666496	66
2955	RsEnts	1982.8725885599852	2
2956	jsjtzyy	1982.7460046608212	34
2957	maixi	1982.7297021186462	7
2958	jecyhw	1982.692141534647	30
2959	Jojo0099	1982.6291694879678	23
2960	leetcode2019tmp	1982.4447085460029	4
2961	cai-ji-58	1982.34935353369	35
2962	pekka	1982.2283997821537	14
2963	asymmetry	1982.1880834370438	23
2964	HideoJ	1981.995650868449	31
2965	xjj59307	1981.8631219309475	56
2966	iomonad	1981.8460618456204	3
2967	Wonter	1981.7661794489482	21
2968	appyg	1981.7508438258837	37
2969	li-_-il	1981.7002285624528	151
2970	minhaoxu	1981.6113837187374	10
2971	forclass021117	1981.5508969456694	34
2972	woaihg	1981.53745733199	15
2973	Freezind	1981.4491625380947	14
2974	stuymichaellee	1981.3635536649101	14
2975	b1552993d0	1981.3398885230224	3
2976	xinyufeng16	1981.3258746100635	27
2977	FusionX	1981.256098744617	11
2978	Jixin_Si_ND	1981.2384988376743	27
2979	superj	1981.1926477305842	68
2980	l35	1980.9342903604431	13
2981	williamchenwl	1980.8560798868464	9
2982	fighting_rex	1980.7941940109758	24
2983	kekulv	1980.7414922581804	27
2984	cappuccinuo	1980.726598805935	51
2985	vivek8420	1980.6840003507793	23
2986	qhhuyanzhuo	1980.6462600942195	8
2987	acmashraf	1980.6281323354979	32
2988	JerryHaMa	1980.589196927809	22
2989	coiacy	1980.503847625586	40
2990	rhoaias2017	1980.4797644416492	3
2991	xiaobanni	1980.4287863864013	14
2992	hasta	1980.385378934443	5
2993	Charlesgao	1980.3477907553315	5
2994	xiehaom7	1980.3066711247789	30
2995	czf1997	1980.2956513537938	36
2996	KaiPeng21	1980.134070468797	15
2997	chb2ab	1980.0776580963477	14
2998	09817167d	1980.008998821129	33
2999	shivareee	1979.953816854503	38
3000	all0ut	1979.8333896264367	37
3001	sukan0204	1979.8041854982423	10
3002	von-9	1979.7377475865405	15
3003	yuchengs	1979.643206557377	26
3004	jwolf20	1979.5487252101098	8
3005	improvingzero	1979.4993231942271	13
3006	siyulei	1979.493732593088	25
3007	FelixWang_	1979.2978868101447	26
3008	dandan666	1979.282680521433	10
3009	jasonginus	1979.2663783202781	23
3010	ukohank517	1979.2319371719582	27
3011	Ruixiao	1979.1826992515332	15
3012	lookingforsure	1979.136237369494	83
3013	djpark	1979.1352776810527	5
3014	mike0	1979.1026519211503	129
3015	samzhu333	1979.1014043741682	23
3016	YuhanLin	1979.0807661663796	17
3017	yuxiangmusic	1979.047545219834	47
3018	yuefengz	1978.980922335987	21
3019	zsyandjq	1978.9659995742477	59
3020	unifyh	1978.937252362569	3
3021	jso	1978.8717131815094	21
3022	dozyclover	1978.8659835855165	4
3023	MingliangZhou	1978.842560555196	24
3024	tlj77	1978.7563847276342	14
3025	cc189	1978.7484753673998	46
3026	dongguader	1978.7305971168662	19
3027	shivankacct	1978.6897655052733	22
3028	tangchuanxin	1978.571961189912	12
3029	xxz-leetcode	1978.1600196839995	24
3030	divyanshshukla13	1978.1204988559086	3
3031	wmc	1978.108441899025	30
3032	ankitraj7217	1978.082693181932	5
3033	mnizy	1978.0079759397343	19
3034	Knoob	1977.9395230671257	27
3035	mushroomlin	1977.8748177786235	56
3036	crlb1989	1977.8570988916872	7
3037	csytracy	1977.8530842421621	32
3038	cinnamonbear	1977.8029611072652	16
3039	nirvana_rsc	1977.7772684103138	30
3040	savcak	1977.749849000805	16
3041	habaj	1977.6189118209813	6
3042	krain033	1977.5274793122733	54
3043	tran_khanh	1977.5229324973814	10
3044	shreesh	1977.4542623277102	53
3045	qli1028	1977.4344502139654	44
3046	abhilashv	1977.394150891327	10
3047	WeijiaLu	1977.3668937331224	24
3048	dmb7	1977.3406384043592	13
3049	binaryLifter	1977.3229119678338	3
3050	akira0315	1977.2304266487788	11
3051	zousuoyu	1977.1903529763222	5
3052	yuchenliulyc	1977.1189433059394	43
3053	han-56	1977.108811943547	19
3054	yasmany	1977.0824759802065	38
3055	liunan60	1977.033634157103	31
3056	cf0058	1976.8911570376454	94
3057	nan0445	1976.6617657579422	30
3058	Jiahao.Su	1976.3692502818528	12
3059	CalciferZh	1976.3611831727976	41
3060	frost_	1976.3351020851337	9
3061	rns	1976.3200813904405	5
3062	asd112	1976.3139328657007	57
3063	shaeli	1976.2596549206369	55
3064	018429	1976.2236066697335	52
3065	joydeep57	1976.185252618138	14
3066	qq99pp00	1976.1556431062907	14
3067	coolufo	1976.13184016192	36
3068	nuaasion	1976.0923367534804	10
3069	jonathan25	1976.0687846516535	17
3070	rabbitism	1975.9409873158795	15
3071	uudpzzhruo	1975.9207656607032	5
3072	ycj28c	1975.9113106421994	87
3073	x444	1975.7100446149707	5
3074	chenhao_cmk	1975.5420967392288	8
3075	freehunter	1975.3159561667117	43
3076	lexizhu	1975.2862230301441	45
3077	leetcode_3604	1975.2707656495916	7
3078	ac517	1975.2350730818598	13
3079	yfan	1975.092404165705	12
3080	loserford	1975.0753435584365	14
3081	troychen777	1975.0627020006011	7
3082	shashankprof05	1975.0091868969766	38
3083	_eins	1974.9838646820463	30
3084	sanori	1974.9538325598978	83
3085	user6484C	1974.8433849153878	10
3086	the_time_traveller	1974.8154888550441	3
3087	533-5	1974.7406100867743	16
3088	awesomejiang	1974.7232298714964	22
3089	jasmine5	1974.7124667115854	22
3090	dibdidib	1974.710336426434	7
3091	thinkpig	1974.5511086657643	5
3092	littlewidder	1974.2630633278986	8
3093	trust-the-Process	1974.127206465948	35
3094	qrqr	1974.116984320297	9
3095	fengqitianlan	1974.0841789697902	18
3096	silentvow_py	1974.0639561787248	6
3097	dingdang2014	1974.0143891790392	97
3098	liuenci	1973.9853274077177	2
3099	passacaglia_thou	1973.958063092239	26
3100	lt2014	1973.846566730782	31
3101	augustus3	1973.808897942129	28
3102	mingzishuai1	1973.8021835394013	11
3103	yen-thanh	1973.6358877729065	13
3104	gwyrwch	1973.4561201184988	2
3105	MaicolG	1973.4502271435579	13
3106	qiuyu_93	1973.4402391266888	15
3107	wufangjie	1973.4232354837582	12
3108	PencilZq	1973.356354929282	8
3109	pwypeanut	1973.265053704381	1
3110	ZhuYamei	1973.2220789470389	23
3111	rockgod1423	1973.1750382130917	11
3112	wumingly	1973.1593504476784	22
3113	denbard	1973.1240701749375	22
3114	ipt	1973.107251228413	18
3115	Q25nRvDlHw	1973.0846640973782	10
3116	yxk	1973.0491833749916	59
3117	zwlwf	1972.9918258815264	25
3118	Fadancing	1972.8613315419886	19
3119	_DEEMO_	1972.6751926708398	28
3120	wbice	1972.648328062277	35
3121	bccchong	1972.6454709995005	32
3122	YY_926498	1972.5387461638297	35
3123	tom_and_richa	1972.4639841551195	13
3124	xi31	1972.187035710698	33
3125	taobingxue	1972.155873979782	31
3126	ytqiaqia	1972.1402362255114	5
3127	user7194i	1972.1326780547881	13
3128	Luffly	1972.1291989570568	19
3129	vijju123	1972.127697430551	5
3130	TheZwischenzug	1972.0650483749318	48
3131	jy03365266	1971.5366043998424	10
3132	vortexye	1971.5164257213473	5
3133	arpitm91	1971.3332345971553	77
3134	iwtbam	1971.2535723394376	15
3135	vilchinsky	1971.2397854247392	42
3136	pppzhang	1971.210362975982	21
3137	quweienqwe	1971.1912397965104	19
3138	YidongLiu	1971.1316717910395	12
3139	Hyukli	1971.1099898914845	33
3140	yifanbian	1971.066083962893	13
3141	lxh379884064	1970.9978057071567	5
3142	foreveronehundred	1970.905887037366	146
3143	chang-you-ren	1970.8928438030016	34
3144	takanashiyj	1970.8868983726504	11
3145	Qucheng	1970.8755818550628	14
3146	jhuang101	1970.8743764253256	13
3147	KevinFederline	1970.8672681632722	25
3148	besomist	1970.8240358290432	43
3149	seanchen513	1970.7542078128033	14
3150	lixuchen01	1970.6983317089937	76
3151	madhur4127	1970.5908568217637	10
3152	rudenko_gold	1970.5211710184813	2
3153	Gogo93	1970.3373505617715	41
3154	huang4bin	1970.3109776134597	16
3155	qruan	1970.2797743598694	12
3156	baicih	1970.2721717109778	31
3157	Syhawk	1970.2490231278487	19
3158	zkq609	1970.2044431365657	20
3159	liujunlovecs	1970.1978890225291	6
3160	260174969	1970.1421965853651	12
3161	zyzkakaws	1970.1404778069273	15
3162	KwanSY	1970.133176876789	62
3163	lilidavid	1969.9539627292831	144
3164	Anksss3d	1969.8732371706128	19
3165	charnugagoo	1969.6450508421376	4
3166	luckybug38	1969.5501926183651	89
3167	chao-yi-xing-long	1969.4740164201414	25
3168	george_pakapol	1969.4661338414464	4
3169	majestyhao	1969.4062847923155	93
3170	kdplant205	1969.3575456220149	127
3171	wanghz13	1969.353121073207	11
3172	raghaviitkgp	1969.262510229607	16
3173	huai93	1969.2190826844799	14
3174	hattonl	1969.200359049009	26
3175	JackWindows	1969.1890865564346	3
3176	liushizhong314	1969.0566868865646	14
3177	elloyd	1968.7734283479563	36
3178	junjiezhuwu	1968.7718548695968	10
3179	ufowoqqqo	1968.5840543359518	2
3180	zhaoyu121407	1968.3873256047568	4
3181	dxt911	1968.3686708005162	13
3182	paradite	1968.2930166897395	50
3183	blehart	1968.268834300368	23
3184	yanglin0883	1968.2539159926844	23
3185	_topspeed_	1968.2261652435675	9
3186	chaofeng8989	1968.1789570284468	39
3187	laiyao1	1968.1723174785889	13
3188	decal	1968.1454370525742	80
3189	JeremyLi28	1968.1375801297486	39
3190	Shrimptaco	1968.131334571393	54
3191	duy_khanh	1968.090889044106	5
3192	fu3mo6	1967.97881525878	13
3193	yuanbenson1772	1967.7610739233999	40
3194	flying_bo	1967.6241217135096	7
3195	cccccyril	1967.558751592656	29
3196	leishida1993	1967.556137746182	8
3197	maimaima	1967.5446079872006	19
3198	18dgao	1967.2665016365083	26
3199	fish444556	1967.2401196523685	75
3200	blueye	1967.085121453842	45
3201	simann	1967.009180528949	10
3202	peachfan	1966.9817838039262	30
3203	avrteja	1966.980260796845	6
3204	cowads	1966.9469777368884	32
3205	ysq	1966.7195372458298	12
3206	bbuf	1966.6482960497206	44
3207	putian9935	1966.595355214202	9
3208	implicit	1966.5251152229084	9
3209	dpantele	1966.518495956229	6
3210	johnnykwwang	1966.5148152314403	7
3211	brickmaker	1966.3246353340162	55
3212	heqiny	1966.2809351882588	23
3213	dodd-3	1966.2136779298012	17
3214	TheFallenPrime	1966.2130400538445	4
3215	sbh69840	1966.1694346722613	25
3216	clark007	1966.141662674108	25
3217	rainhaven	1966.1226451961131	17
3218	p501396	1966.0596549474024	36
3219	shutakahama	1965.954195919555	10
3220	yasufumy	1965.8403280550697	30
3221	ztllng	1965.8270642892664	13
3222	ronaldocl	1965.8129108913859	23
3223	twbbbb	1965.727617244112	24
3224	souravj02	1965.6595526971416	13
3225	ctitof137	1965.6467790029049	12
3226	Amethyst1	1965.6007222823528	22
3227	MrKristopher	1965.5655755282	7
3228	Andy1Li	1965.4755130696042	28
3229	PorscheFanboy	1965.3992872271272	6
3230	altheuser	1965.3966451684632	4
3231	ArkBriar	1965.307006105239	8
3232	1-of-the-4-cats	1965.221466475995	17
3233	sdinvol	1965.2205500751734	1
3234	ivanilos	1965.1760384440422	4
3235	Codementine	1965.0713726497588	10
3236	bigbigfa	1965.0049234672726	8
3237	hexalparky	1964.9958906503562	25
3238	xu3kev	1964.9946519093198	7
3239	kumarteja	1964.9629051052038	42
3240	jubairaraf	1964.9533291657765	3
3241	qswawrq	1964.8358981645733	19
3242	heavytail	1964.8321554025435	12
3243	Michael_Rybak	1964.7979248315096	2
3244	CoderLeung	1964.790068152942	26
3245	kaizer87	1964.6901570663701	32
3246	lingyi3	1964.6712753425645	12
3247	boxiao	1964.6707953506207	31
3248	nanjers	1964.6286465602068	36
3249	BravoRomeoOscar	1964.6206523569072	12
3250	user9620o	1964.6055580882537	42
3251	daiweidavid1	1964.554366196282	15
3252	czxrrr	1964.5072949272885	19
3253	tecnoyotta	1964.4171584165042	8
3254	myCafeBabe	1964.2195169727306	58
3255	cowtony	1964.2103916654985	6
3256	yuhengc2	1964.2014541440415	18
3257	uclastudent	1964.1954983604965	37
3258	darin2	1964.1525532854125	9
3259	chiazhe	1964.1516871503845	24
3260	writerblack	1964.0863672835867	41
3261	sw_enthusiast	1964.054133371078	133
3262	selim_pride	1963.9686473574545	11
3263	LeetcodeKZ	1963.8582911650929	28
3264	losenga	1963.704927570625	17
3265	lovepbz	1963.5931037941991	26
3266	Luke	1963.5355921532255	43
3267	sjtuxuhao	1963.5170949973694	15
3268	wssccc	1963.3363727883343	12
3269	buptpwy	1963.2942922901639	23
3270	Evercode	1963.2394094298525	22
3271	apollack123	1963.179489908119	6
3272	jibuzhu01	1962.8924981131324	34
3273	sarmantak	1962.8378464994912	55
3274	wuanqi	1962.7734712865372	15
3275	1314lx	1962.728907664617	4
3276	lazyhaze	1962.6284389908647	8
3277	blalalala	1962.5316923484206	5
3278	hjlovecl	1962.4876762429874	3
3279	artemrus	1962.4184418676628	6
3280	usk83	1962.3312944543814	20
3281	jwgoh	1962.3237108756412	89
3282	turtleman270	1962.2812910049483	16
3283	abigcleverdog	1962.1610880042626	64
3284	Mmosai	1962.146410448041	47
3285	xiaodev	1962.0890799182202	9
3286	pat_pat1992	1962.0130064257244	14
3287	lujq96	1961.9770895482766	7
3288	MohammedShoaib	1961.8950842100244	41
3289	dinary-2	1961.8781994743856	20
3290	0219nice	1961.8655613698556	62
3291	mathlobster	1961.7018991805337	7
3292	opaw	1961.6858209636307	11
3293	supersj	1961.5190155163748	22
3294	awaracoder	1961.5163710955658	13
3295	wsyzxxxx	1961.502033452274	16
3296	athena	1961.423454334036	38
3297	smonank	1961.355753956419	21
3298	redswallow	1961.2759119290051	17
3299	blacktion	1961.078596501191	20
3300	pham_le	1960.972082539782	11
3301	xisikongji2354	1960.9191778273425	19
3302	king9528	1960.9028184487242	39
3303	1426186774	1960.8570575783565	23
3304	Apt805	1960.8251882459986	21
3305	cokefan	1960.8017024756869	13
3306	g_lory	1960.6958352029324	3
3307	sourov_roy	1960.63645912677	82
3308	Htiango	1960.5453652815793	27
3309	liusandao	1960.5266452541266	44
3310	hptcyhj	1960.4679185143686	16
3311	co2y	1960.4522805935678	20
3312	useliuqing	1960.3220668358135	37
3313	LK21	1960.2725634505643	18
3314	CrhnbP	1960.2716892566057	21
3315	hxidkd	1960.1701468022334	6
3316	Goodnstudy	1960.149961577991	31
3317	13764477907	1960.0887155225969	18
3318	ashish53v	1959.9928868327338	86
3319	Sayli	1959.9317138393722	4
3320	spongezhang	1959.9290295929736	9
3321	maxiaofu2008	1959.8646427806677	42
3322	weiyanthor	1959.7982246305057	16
3323	hyserendipity	1959.7755767209778	48
3324	iamshu	1959.7341904033901	122
3325	ACMore95	1959.6901098266244	5
3326	albertium	1959.4513466492274	8
3327	zeeeeng	1959.441900696863	21
3328	gnefui	1959.4270461181432	7
3329	iphone6s2017	1959.3884547444818	18
3330	gaaaaao	1959.2607492166053	60
3331	little_dimple	1959.236705021609	15
3332	aniruddha97bhatt	1959.2347585658176	9
3333	vineash	1959.0016669595782	28
3334	jfantasy	1958.7800438205402	3
3335	parasite13	1958.746680135152	25
3336	Coffee1991	1958.745889365673	4
3337	zizhengwu-bot	1958.7168252582871	10
3338	AlanDiak	1958.6744591334696	19
3339	webc7912	1958.6720391579147	37
3340	liu48	1958.656670945691	22
3341	Andruet	1958.617635736508	5
3342	familytime001	1958.6079417555572	21
3343	alexpizarroj	1958.6071288213134	5
3344	awh	1958.5144468121125	9
3345	hoa	1958.4802865865531	30
3346	planck35	1958.4586030637577	26
3347	capythm	1958.4364285692573	5
3348	PlotCondor	1958.385157383557	20
3349	dannymittal	1958.290125677983	3
3350	khorkz	1958.2128066569567	2
3351	jupiro	1958.1987599709205	5
3352	farhad519	1958.1960816956262	18
3353	lianyoucat	1958.1738102833442	31
3354	QiShenPKU	1958.1381857408767	10
3355	zhang.z	1958.0974518132673	11
3356	shahidul_brur	1958.0838421122812	38
3357	Zhuonan_Lin	1958.064252614147	6
3358	ymakhno	1958.058061202367	3
3359	xxxyz	1958.0463350520997	21
3360	brendon4565	1957.9810813690226	6
3361	codoge1	1957.9753438629223	36
3362	MuzheZeng	1957.9560947269747	22
3363	wzc1995	1957.9355245349757	37
3364	Dauphin7	1957.9295669027615	29
3365	guo14	1957.9100243540274	7
3366	yajc	1957.8410016885696	12
3367	aurpine	1957.7824516497828	7
3368	cuazhe	1957.771873276906	57
3369	YJ83Lee	1957.6950840089844	19
3370	Rookie-wu	1957.6320522225826	33
3371	Snowe	1957.5600530065242	4
3372	zehuap1	1957.518928831694	34
3373	danorourke	1957.4746241444382	57
3374	powerboy6	1957.457468159005	45
3375	wyf1111	1957.4136574509757	22
3376	CYFCYF	1957.4080513188928	13
3377	ruiiiii	1957.392866444043	10
3378	JN091623	1957.1971384630588	17
3379	flashyang	1957.151171199478	11
3380	koumura	1956.901618674275	8
3381	kuribohwithwings	1956.8922387574005	8
3382	primerzju	1956.8205988542184	20
3383	renal128	1956.608699293232	18
3384	chilonghoang	1956.595861652619	26
3385	Jingyuan_Zhang	1956.5918013482515	17
3386	Yunchuan	1956.580199412748	120
3387	45821A	1956.5716519617674	59
3388	nanoape	1956.5670564770699	3
3389	mostwanted7	1956.552719587567	10
3390	ZhiyuanWang	1956.5493858788154	32
3391	radoslav11	1956.459204107523	2
3392	lcy-36	1956.363554009133	6
3393	1mp0ss1ble	1956.3126427389382	51
3394	flyfy1	1956.1824615273413	31
3395	dugg2014	1956.141143595721	23
3396	streaver91	1956.0617227107286	2
3397	luke_lu	1956.0033821441311	27
3398	pseudostryph	1955.8288156986237	4
3399	kidexp	1955.7674466281774	10
3400	hj1234-2	1955.742907399296	34
3401	opensky	1955.6977791209883	12
3402	xtudy	1955.6193454191089	5
3403	csdu-gou	1955.5780602720106	41
3404	masonsbro	1955.426501420637	6
3405	305326653	1955.3251984531614	12
3406	lone_wanderer	1955.2206272049839	8
3407	franksusit	1955.1688522114764	33
3408	erik_chen	1955.1605527114873	34
3409	zforzero	1955.1403878655801	22
3410	ycui11	1955.1151058455698	19
3411	alex_woods	1955.1031086798332	44
3412	tomzy	1954.8853731221193	22
3413	wangpandada	1954.8231683599133	12
3414	wanderer163	1954.7753887436693	15
3415	Nakanu	1954.7412869557882	29
3416	junex233	1954.5003733438202	37
3417	kuro10	1954.4001044262022	4
3418	yetingqiaqia	1954.3755570726698	11
3419	xiaok0707	1954.3654873434987	5
3420	marcob_1973	1954.3160450928592	17
3421	wangkekekexili	1954.1813306510448	3
3422	lwkhello	1954.1513745983443	4
3423	xisaaxx	1954.1034325957298	4
3424	loccs	1954.1027918457985	4
3425	renatbekbolatov	1954.0284493100028	8
3426	StevenXi	1954.0272849729922	13
3427	Glaedr	1954.024234520503	13
3428	ArtistJ	1954.0241341172157	14
3429	neu-zm	1954.0132222035868	61
3430	Yinglao	1953.9803122881983	39
3431	znxftw	1953.7708867303522	9
3432	LebronRice	1953.7487648315146	28
3433	anuj21	1953.7350243796725	69
3434	wwu639	1953.6756201543742	6
3435	blacksea3_nju	1953.6404810845852	3
3436	zhouchangju1991	1953.5853505811783	20
3437	rareone0602	1953.5575999682883	7
3438	chichi_x	1953.4624750829405	7
3439	ylt	1953.4493300433187	37
3440	lao-san-dragon	1953.24039657011	32
3441	ganariya	1953.1905819773203	17
3442	TypeScript	1953.1527566484344	10
3443	AnnaY	1953.1228202416512	10
3444	fuyaosama	1953.0271174800064	6
3445	Henry_cc	1952.9840340837836	5
3446	finaldie	1952.851112438069	57
3447	jvking	1952.7208168379539	9
3448	penpenps	1952.6650634252987	49
3449	zhou_zzz	1952.6564601488437	33
3450	ihvaquestion	1952.5783127173781	5
3451	Jason2013	1952.3610186354304	31
3452	Code2G	1952.3314739357604	47
3453	wyzhang421	1952.3085441839603	38
3454	dadaxxx	1952.3045739131085	26
3455	sk-k	1952.2349541605704	8
3456	josh7788	1952.1002613476987	42
3457	bsokolowsky	1952.068204835117	13
3458	65536	1952.0536077987592	51
3459	hytest	1951.982391997466	59
3460	Burbon13	1951.9728471835456	4
3461	user4940n	1951.9049985015404	20
3462	luorinz	1951.8087772052395	46
3463	hpumengzhao	1951.6876875805197	20
3464	ikaruga	1951.6756147563522	38
3465	sarah8782	1951.621079361289	36
3466	hurryhao	1951.5836012339453	21
3467	stimuli99	1951.5708147937846	16
3468	coralamerica	1951.5070617198944	4
3469	nowhere-7	1951.488173965897	4
3470	vortexwolf	1951.4328295575476	19
3471	JeremyRees	1951.4313822700863	4
3472	sdliuyuzhi	1951.3977168301462	92
3473	aiueo-2	1951.3587500601086	7
3474	CB_Hu	1951.224940828979	5
3475	john_shelvin	1951.0279676615164	12
3476	lastprism	1950.9820250142466	9
3477	2DaMoon	1950.9631879565459	24
3478	sarthak242	1950.9579650001333	46
3479	ice_tea	1950.9372305892373	9
3480	smallman	1950.93288247638	104
3481	lukas2534	1950.8299961381956	10
3482	Juny1He	1950.7870911847936	24
3483	Luffy_Tse	1950.7839214049136	12
3484	mikebrianleung	1950.6658843236341	23
3485	bryantbyr	1950.6629707456814	21
3486	user504	1950.5942249547577	37
3487	HunterWIND	1950.5848007962547	9
3488	snowcat	1950.5726792185374	42
3489	lmun	1950.502357387553	10
3490	hzli-ucas	1950.4378273745408	14
3491	dsaddasdasfsa	1950.4183300413554	28
3492	user1949	1950.3756161250267	7
3493	jaycode988	1950.3620828230528	93
3494	sure4love	1950.2647606310125	41
3495	socketnaut	1950.2548474818468	2
3496	w2508118341	1950.1652769200975	56
3497	kenshinoor	1950.1647687874502	24
3498	dwtfukgv	1950.140410164992	3
3499	achurch	1950.1216907352414	37
3500	Shaohui_Qian	1950.0824499305957	17
3501	Bangzhen	1950.038957565238	13
3502	dancingPizza	1950.0355649808703	19
3503	mirroriitj	1949.9221808843151	55
3504	susususueeeeeee	1949.8920922459793	13
3505	pmdiano	1949.8793157708137	20
3506	frostzyh	1949.8702015166934	45
3507	idatascience	1949.792111965742	8
3508	wzmao	1949.6881616853746	17
3509	julitus	1949.6163365523987	22
3510	chgliu	1949.431755321265	27
3511	SpookyCookie	1949.4266556575894	5
3512	morcanie	1949.4081860037036	30
3513	pwzxxm	1949.3122950403229	6
3514	wanderwandering	1949.2531106141166	17
3515	pop_w881	1949.2395926091338	20
3516	yanghaomai	1949.0562149910763	10
3517	ps_sneak	1949.0290055417663	11
3518	pepper2000	1948.9714922383428	5
3519	huy_thong	1948.8728086776057	32
3520	kiven	1948.8185941694176	28
3521	EowinYe	1948.7444562837481	5
3522	comicfans44	1948.7187803397032	38
3523	yuki-6	1948.6612722197974	23
3524	KJer	1948.6310012493448	130
3525	fate_stigma	1948.580215385069	22
3526	liamchinktsuen	1948.5449003864228	9
3527	TerrenceLi	1948.4945428356207	10
3528	zz920	1948.4829513959085	8
3529	lechen999	1948.479259202458	20
3530	HannaZhao	1948.4435782151547	14
3531	z1401074	1948.4172190229099	3
3532	seven777	1948.3959987083908	15
3533	warres	1948.3656230699526	21
3534	beatCoding	1948.25342250413	7
3535	PiscesCh	1948.2076850696146	13
3536	Diaoge	1948.1789548471083	23
3537	epanaitov	1948.1555652938446	52
3538	ivywu	1948.0153520902	4
3539	felix-107	1947.9620659022999	13
3540	NAbdulla	1947.9095609554192	22
3541	bnmaa	1947.8924021255716	9
3542	wl2929	1947.8124015682233	8
3543	xiaoweic	1947.78758270712	14
3544	pitayapi	1947.7815052072938	15
3545	Mad0Hatter	1947.729626360039	7
3546	pm-str	1947.6913907144933	25
3547	hhxxxx	1947.6675208841946	7
3548	andier	1947.6093967455936	10
3549	FlyingLu	1947.5929063115177	10
3550	insidelee	1947.4031427047369	29
3551	fuziqianlu	1947.33233295703	7
3552	DonaldTrump	1947.328998216259	92
3553	yanametro	1947.2956955432892	4
3554	SSG-2	1947.2731993979726	19
3555	catchyzkq	1947.259443146842	4
3556	zhjfz	1947.1534051912222	12
3557	baker221	1947.0835361629725	2
3558	toby	1947.0824198797345	5
3559	kakarotto_boar	1947.0663253545408	13
3560	zhangvszhang	1947.020371029283	64
3561	isdba	1947.011496998499	15
3562	lovehhf	1946.997719947471	30
3563	carl_wang	1946.9957674981474	11
3564	hello_wrld	1946.9526143392768	23
3565	yys_q	1946.9422389851918	42
3566	syfnico	1946.91588723835	20
3567	hebi	1946.893061579873	18
3568	allw	1946.8252744283777	24
3569	twjeric	1946.7874037929707	6
3570	jxbcalex	1946.7748637947732	30
3571	142857cs	1946.7722102999687	3
3572	ws-zzy	1946.7353466502168	8
3573	songzz	1946.6322796451059	9
3574	ghost_liu	1946.5373778710662	59
3575	MeL0dy	1946.511904171909	9
3576	petro8	1946.4208921416082	42
3577	ChanningPan	1946.4117283280377	14
3578	bill770911	1946.364104090752	63
3579	aixiong	1946.2934141973512	8
3580	yuanyezgl	1946.2371887639165	5
3581	yuzhangleetcode	1946.1739262154474	32
3582	hochun	1946.0797240716468	18
3583	cui_	1946.0469663143158	3
3584	Div44	1946.014015826771	8
3585	Fightway	1945.94426386163	19
3586	frank1234	1945.8699185879552	14
3587	adammama	1945.712735445374	36
3588	handazh2	1945.6708866895901	6
