213 contests
rank	name	rating	participations
2887	mlieou	1989.6367233992871	82
2888	analog_gamer	1989.560231014354	20
2889	samzhu333	1989.5058041123639	24
2890	Allllll	1989.4518577014653	8
2891	sunz96	1989.4141357392073	2
2892	aa_3345678	1989.39231023353	19
2893	Dhruv2602	1989.3905949907403	25
2894	laowangx	1989.2796017300648	22
2895	MrCredulous	1989.2570092028009	11
2896	sc2pu	1989.2528317451045	12
2897	TerpsX	1989.132817785369	21
2898	zhangz5434	1989.1112024585404	4
2899	chiazhe	1989.0120131082335	25
2900	hiimdaosui	1988.908720424408	21
2901	_eins	1988.8820847537665	31
2902	mintleaf	1988.8735515996814	5
2903	valdemar	1988.8180037574994	25
2904	sumer96	1988.8134045245688	24
2905	ho_long	1988.763044234391	9
2906	dajiangyou	1988.7512093409896	5
2907	yin-di-an-ren-PpoAI6hjux	1988.7192321652192	46
2908	csdu-gou	1988.6580202600146	42
2909	Jerryaya	1988.6306771594757	31
2910	ddpkakhet	1988.6129682502924	33
2911	piyushmh	1988.5600062499464	23
2912	han2999	1988.5582871735096	2
2913	xmlyqing00	1988.5326120347424	10
2914	dkormalev	1988.5064906981072	7
2915	mchilly	1988.489533927088	11
2916	paradite	1988.3777359860974	51
2917	kpark	1988.345866591983	76
2918	liushuai10000	1988.3396555884501	14
2919	temle	1988.1475605449907	10
2920	xi31	1988.1271354597586	34
2921	zooh-2	1988.0473397127064	11
2922	TianQ	1987.9883407857578	75
2923	lctseng	1987.972971693364	10
2924	GCYeh	1987.9306167224556	14
2925	yuxiangmusic	1987.770694712536	48
2926	daibuo	1987.7127994935167	31
2927	ZhassanB	1987.6788713761814	33
2928	shiruizhi1234	1987.5691046571249	31
2929	moonnoon	1987.542920883339	19
2930	j442907192	1987.5327719047216	19
2931	zguo38	1987.4608012994233	39
2932	saff	1987.368025622792	9
2933	sachinmalhotra1993	1987.3120895978604	35
2934	1848	1987.2729196209357	11
2935	mightyvoice	1987.2608708928267	22
2936	ashingeorge	1987.2469148357159	8
2937	lcy-36	1987.237169947705	7
2938	GaleZhang	1987.2112291593126	33
2939	strideradu	1987.1441437356123	41
2940	csytracy	1987.107671791836	33
2941	gaoziqi	1987.0901545509696	5
2942	minaamir26	1987.0491042733192	3
2943	azala-test	1986.958474530206	7
2944	JameyWoo	1986.641435035288	22
2945	impatrick	1986.4671131310508	14
2946	pkm2019	1986.1704853408146	34
2947	ch365	1986.1633802453675	4
2948	romilgadia	1986.0370649445847	18
2949	hytest	1985.7880591098938	60
2950	leetcode_3604	1985.6484420201516	8
2951	subhasmita	1985.6357183256796	12
2952	sggkjihua	1985.5845073972873	70
2953	NorthernMystic	1985.5710164551792	46
2954	dmsehuang	1985.5576262974403	15
2955	sowfelicity	1985.5226725085295	29
2956	haolexiao	1985.5065330622117	13
2957	hkskKazeo	1985.4883830079275	22
2958	zxy-36	1985.460956980075	5
2959	dev_guo	1985.4323053276646	16
2960	YunfanYang	1985.2868848403036	14
2961	augustus3	1985.2764428620828	29
2962	chao-yi-xing-long	1985.0841966541464	26
2963	besomist	1985.0670071421011	44
2964	zhanghuimeng	1985.043258298912	19
2965	wangwei14	1985.0109603455019	14
2966	Victor_FW	1984.9741525421484	111
2967	pchen76	1984.9401806210465	15
2968	ic3scar	1984.9119063466787	2
2969	kaidiz	1984.9014660670803	23
2970	topysl	1984.8903296731412	43
2971	mcnoodle	1984.8407533437703	49
2972	danyaoguiqi	1984.8341105597808	7
2973	rico_cpp	1984.7931719156309	12
2974	YY_926498	1984.6464398127014	36
2975	johnqian	1984.5933086540342	26
2976	JerryHaMa	1984.49622987953	23
2977	halloworld	1984.4187784534956	13
2978	liangjiaxing	1984.3798852624307	9
2979	scrubnoob	1984.3227664447859	15
2980	kejia	1984.3080073360215	11
2981	arosusti	1984.1783801093698	5
2982	Hccct	1984.1751215104493	27
2983	dayday_baday	1984.1362942333456	31
2984	idioticDuck	1984.1270511969924	5
2985	dgeolocopole	1984.0883283479484	10
2986	bingbing-4	1984.0849474363115	33
2987	45DegreeBomb	1984.0668351985098	11
2988	robp	1984.044535205514	24
2989	smalljjjack	1984.0004932092745	65
2990	Jason003	1983.9279660955071	5
2991	aiueo-2	1983.7257660278956	8
2992	qq547276542	1983.7208158418766	9
2993	inofance	1983.7164130311382	26
2994	AhPan0713	1983.6556036764503	15
2995	ydmztang	1983.5732439532876	5
2996	vaibhav15	1983.4939519785628	20
2997	shiyuji	1983.4509642495284	25
2998	abhishekjp21	1983.4040674248824	31
2999	LeetCoderChen	1983.3205919513011	15
3000	jenniezheng	1983.2708995029539	24
3001	erik9483	1983.0643757609125	24
3002	supermantou	1983.0111936257772	46
3003	janevans	1983.0036951476498	19
3004	Andruet	1982.9564174223276	6
3005	RsEnts	1982.8725885599852	2
3006	jsjtzyy	1982.7460046608212	34
3007	maixi	1982.7297021186462	7
3008	jecyhw	1982.692141534647	30
3009	Jojo0099	1982.6291694879678	23
3010	selim_pride	1982.6129658196164	12
3011	leetcode2019tmp	1982.4447085460029	4
3012	cai-ji-58	1982.34935353369	35
3013	pekka	1982.2283997821537	14
3014	asymmetry	1982.1880834370438	23
3015	jim800121	1982.1119045124208	42
3016	HideoJ	1981.995650868449	31
3017	xjj59307	1981.8631219309475	56
3018	iomonad	1981.8460618456204	3
3019	cembirler	1981.8023729777576	42
3020	Wonter	1981.7661794489482	21
3021	appyg	1981.7508438258837	37
3022	minhaoxu	1981.6113837187374	10
3023	forclass021117	1981.5508969456694	34
3024	woaihg	1981.53745733199	15
3025	Freezind	1981.4491625380947	14
3026	stuymichaellee	1981.3635536649101	14
3027	makinohara_shoko	1981.3423795786537	7
3028	b1552993d0	1981.3398885230224	3
3029	xinyufeng16	1981.3258746100635	27
3030	yfan	1981.2891280818735	13
3031	Jixin_Si_ND	1981.2384988376743	27
3032	lookingforsure	1981.0771828520756	84
3033	l35	1980.9342903604431	13
3034	williamchenwl	1980.8560798868464	9
3035	kekulv	1980.7414922581804	27
3036	cappuccinuo	1980.726598805935	51
3037	buptpwy	1980.6792149493065	24
3038	qhhuyanzhuo	1980.6462600942195	8
3039	acmashraf	1980.6281323354979	32
3040	coiacy	1980.503847625586	40
3041	rhoaias2017	1980.4797644416492	3
3042	xiaobanni	1980.4287863864013	14
3043	hasta	1980.385378934443	5
3044	Charlesgao	1980.3477907553315	5
3045	xiehaom7	1980.3066711247789	30
3046	czf1997	1980.2956513537938	36
3047	KaiPeng21	1980.134070468797	15
3048	chb2ab	1980.0776580963477	14
3049	09817167d	1980.008998821129	33
3050	shivareee	1979.953816854503	38
3051	0219nice	1979.9356245494105	63
3052	all0ut	1979.8333896264367	37
3053	sukan0204	1979.8041854982423	10
3054	von-9	1979.7377475865405	15
3055	jwolf20	1979.5487252101098	8
3056	improvingzero	1979.4993231942271	13
3057	siyulei	1979.493732593088	25
3058	dandan666	1979.282680521433	10
3059	jasonginus	1979.2663783202781	23
3060	Ruixiao	1979.1826992515332	15
3061	djpark	1979.1352776810527	5
3062	YuhanLin	1979.0807661663796	17
3063	wbice	1979.059327930727	36
3064	leoGW	1979.0585054641947	12
3065	tuananh123	1979.0350450547755	7
3066	yuefengz	1978.980922335987	21
3067	zsyandjq	1978.9659995742477	59
3068	unifyh	1978.937252362569	3
3069	jso	1978.8717131815094	21
3070	dozyclover	1978.8659835855165	4
3071	MingliangZhou	1978.842560555196	24
3072	mrmitzh	1978.814772918432	39
3073	tlj77	1978.7563847276342	14
3074	cc189	1978.7484753673998	46
3075	dongguader	1978.7305971168662	19
3076	Gogo93	1978.6671467138524	42
3077	nowhere-7	1978.6069500925287	5
3078	tangchuanxin	1978.571961189912	12
3079	garypush	1978.4708708359403	19
3080	xxz-leetcode	1978.1600196839995	24
3081	divyanshshukla13	1978.1204988559086	3
3082	wmc	1978.108441899025	30
3083	ankitraj7217	1978.082693181932	5
3084	mnizy	1978.0079759397343	19
3085	sanori	1977.9710936691806	84
3086	Knoob	1977.9395230671257	27
3087	mushroomlin	1977.8748177786235	56
3088	crlb1989	1977.8570988916872	7
3089	Snorlax2313	1977.825219289333	19
3090	cinnamonbear	1977.8029611072652	16
3091	savcak	1977.749849000805	16
3092	czc404	1977.7474169002721	23
3093	krain033	1977.5274793122733	54
3094	tran_khanh	1977.5229324973814	10
3095	shreesh	1977.4542623277102	53
3096	qli1028	1977.4344502139654	44
3097	WeijiaLu	1977.3668937331224	24
3098	dmb7	1977.3406384043592	13
3099	binaryLifter	1977.3229119678338	3
3100	vivek8420	1977.3213291261177	24
3101	akira0315	1977.2304266487788	11
3102	zousuoyu	1977.1903529763222	5
3103	albertium	1977.1653389902563	9
3104	sourov_roy	1977.1464490606716	83
3105	yuchenliulyc	1977.1189433059394	43
3106	liunan60	1977.033634157103	31
3107	kaiLookForJob	1976.9693970913884	9
3108	cf0058	1976.8911570376454	94
3109	josh7788	1976.8556913932664	43
3110	nan0445	1976.6617657579422	30
3111	Jiahao.Su	1976.3692502818528	12
3112	CalciferZh	1976.3611831727976	41
3113	frost_	1976.3351020851337	9
3114	rns	1976.3200813904405	5
3115	asd112	1976.3139328657007	57
3116	Gambler147	1976.2413296848536	7
3117	018429	1976.2236066697335	52
3118	joydeep57	1976.185252618138	14
3119	qq99pp00	1976.1556431062907	14
3120	coolufo	1976.13184016192	36
3121	nuaasion	1976.0923367534804	10
3122	jonathan25	1976.0687846516535	17
3123	Mmosai	1976.0574023722284	48
3124	rabbitism	1975.9409873158795	15
3125	uudpzzhruo	1975.9207656607032	5
3126	ycj28c	1975.9113106421994	87
3127	malfoy	1975.8115005465713	38
3128	x444	1975.7100446149707	5
3129	chenhao_cmk	1975.5420967392288	8
3130	whisdangist	1975.3831902367267	9
3131	freehunter	1975.3159561667117	43
3132	lexizhu	1975.2862230301441	45
3133	ac517	1975.2350730818598	13
3134	loserford	1975.0753435584365	14
3135	troychen777	1975.0627020006011	7
3136	odinmillion	1975.0599674902853	22
3137	shashankprof05	1975.0091868969766	38
3138	user6484C	1974.8433849153878	10
3139	the_time_traveller	1974.8154888550441	3
3140	passacaglia_thou	1974.796393487724	27
3141	533-5	1974.7406100867743	16
3142	awesomejiang	1974.7232298714964	22
3143	jasmine5	1974.7124667115854	22
3144	dibdidib	1974.710336426434	7
3145	thinkpig	1974.5511086657643	5
3146	littlewidder	1974.2630633278986	8
3147	dugg2014	1974.1511523600882	24
3148	trust-the-Process	1974.127206465948	35
3149	qrqr	1974.116984320297	9
3150	fengqitianlan	1974.0841789697902	18
3151	silentvow_py	1974.0639561787248	6
3152	dingdang2014	1974.0143891790392	97
3153	zhangvszhang	1973.992831164658	65
3154	liuenci	1973.9853274077177	2
3155	mingzishuai1	1973.8021835394013	11
3156	yen-thanh	1973.6358877729065	13
3157	jokerkeny	1973.6281243256396	6
3158	hattonl	1973.5565857575962	27
3159	Stanislau2	1973.5090813505954	10
3160	gwyrwch	1973.4561201184988	2
3161	MaicolG	1973.4502271435579	13
3162	qiuyu_93	1973.4402391266888	15
3163	wufangjie	1973.4232354837582	12
3164	PencilZq	1973.356354929282	8
3165	pwypeanut	1973.265053704381	1
3166	rockgod1423	1973.1750382130917	11
3167	denbard	1973.1240701749375	22
3168	ipt	1973.107251228413	18
3169	Q25nRvDlHw	1973.0846640973782	10
3170	hebi	1973.0534534400556	19
3171	yxk	1973.0491833749916	59
3172	zwlwf	1972.9918258815264	25
3173	Fadancing	1972.8613315419886	19
3174	_DEEMO_	1972.6751926708398	28
3175	bccchong	1972.6454709995005	32
3176	alex_woods	1972.4808325115262	45
3177	tom_and_richa	1972.4639841551195	13
3178	sbdust	1972.2174700402447	32
3179	taobingxue	1972.155873979782	31
3180	ytqiaqia	1972.1402362255114	5
3181	Luffly	1972.1291989570568	19
3182	vijju123	1972.127697430551	5
3183	jw5865	1972.0998952786126	4
3184	edkeeper	1971.9727144018325	8
3185	lianyoucat	1971.9562604339044	32
3186	tliu16	1971.8017602723357	71
3187	jy03365266	1971.5366043998424	10
3188	vortexye	1971.5164257213473	5
3189	patrick_hu	1971.4329002275779	11
3190	awaracoder	1971.3702941460426	14
3191	arpitm91	1971.3332345971553	77
3192	iwtbam	1971.2535723394376	15
3193	vilchinsky	1971.2397854247392	42
3194	pppzhang	1971.210362975982	21
3195	YidongLiu	1971.1316717910395	12
3196	Hyukli	1971.1099898914845	33
3197	rup_17	1971.0463844239712	5
3198	Studyfish	1971.0463221013824	23
3199	lxh379884064	1970.9978057071567	5
3200	foreveronehundred	1970.905887037366	146
3201	chang-you-ren	1970.8928438030016	34
3202	takanashiyj	1970.8868983726504	11
3203	Qucheng	1970.8755818550628	14
3204	jhuang101	1970.8743764253256	13
3205	KevinFederline	1970.8672681632722	25
3206	lixuchen01	1970.6983317089937	76
3207	wkroach	1970.6802170453093	26
3208	madhur4127	1970.5908568217637	10
3209	rudenko_gold	1970.5211710184813	2
3210	yasmany	1970.3490435768706	39
3211	huang4bin	1970.3109776134597	16
3212	abhishekvanjani	1970.2930777732815	5
3213	qruan	1970.2797743598694	12
3214	baicih	1970.2721717109778	31
3215	Syhawk	1970.2490231278487	19
3216	liujunlovecs	1970.1978890225291	6
3217	writerblack	1970.1850999461576	42
3218	260174969	1970.1421965853651	12
3219	zyzkakaws	1970.1404778069273	15
3220	KwanSY	1970.133176876789	62
3221	Anksss3d	1969.8732371706128	19
3222	japeta	1969.7760488040485	16
3223	charnugagoo	1969.6450508421376	4
3224	luckybug38	1969.5501926183651	89
3225	essence-16	1969.5114732177315	13
3226	george_pakapol	1969.4661338414464	4
3227	Bangzhen	1969.4038818042002	14
3228	wanghz13	1969.353121073207	11
3229	fnwjkm	1969.3186813581813	20
3230	raghaviitkgp	1969.262510229607	16
3231	yanglin0883	1969.2242833653147	24
3232	huai93	1969.2190826844799	14
3233	neu-zm	1969.1413377414742	62
3234	liushizhong314	1969.0566868865646	14
3235	abhilashv	1969.0268023575854	11
3236	yzisyz	1968.8126503050623	95
3237	elloyd	1968.7734283479563	36
3238	junjiezhuwu	1968.7718548695968	10
3239	TheZwischenzug	1968.682601905245	49
3240	ufowoqqqo	1968.5840543359518	2
3241	zhaoyu121407	1968.3873256047568	4
3242	dxt911	1968.3686708005162	13
3243	blehart	1968.268834300368	23
3244	_topspeed_	1968.2261652435675	9
3245	chaofeng8989	1968.1789570284468	39
3246	laiyao1	1968.1723174785889	13
3247	decal	1968.1454370525742	80
3248	JeremyLi28	1968.1375801297486	39
3249	duy_khanh	1968.090889044106	5
3250	fu3mo6	1967.97881525878	13
3251	zkq609	1967.9556376181256	21
3252	yuanbenson1772	1967.7610739233999	40
3253	flying_bo	1967.6241217135096	7
3254	cccccyril	1967.558751592656	29
3255	leishida1993	1967.556137746182	8
3256	maimaima	1967.5446079872006	19
3257	ChanningPan	1967.4357949869477	15
3258	18dgao	1967.2665016365083	26
3259	fish444556	1967.2401196523685	75
3260	user7194i	1967.1866078687078	14
3261	zehuap1	1967.1667979934857	35
3262	simann	1967.009180528949	10
3263	avrteja	1966.980260796845	6
3264	cowads	1966.9469777368884	32
3265	Luolingwei	1966.770541075685	24
3266	ysq	1966.7195372458298	12
3267	putian9935	1966.595355214202	9
3268	abtemp	1966.5553290507269	24
3269	dpantele	1966.518495956229	6
3270	johnnykwwang	1966.5148152314403	7
3271	sainideepak119	1966.2612698468267	50
3272	dodd-3	1966.2136779298012	17
3273	TheFallenPrime	1966.2130400538445	4
3274	sbh69840	1966.1694346722613	25
3275	clark007	1966.141662674108	25
3276	rainhaven	1966.1226451961131	17
3277	p501396	1966.0596549474024	36
3278	yifanbian	1965.9153642683368	14
3279	ztllng	1965.8270642892664	13
3280	ronaldocl	1965.8129108913859	23
3281	twbbbb	1965.727617244112	24
3282	souravj02	1965.6595526971416	13
3283	Amethyst1	1965.6007222823528	22
3284	MrKristopher	1965.5655755282	7
3285	PorscheFanboy	1965.3992872271272	6
3286	altheuser	1965.3966451684632	4
3287	iamshu	1965.3365145450143	123
3288	ArkBriar	1965.307006105239	8
3289	_TIMey	1965.2462102472782	2
3290	1-of-the-4-cats	1965.221466475995	17
3291	sdinvol	1965.2205500751734	1
3292	ivanilos	1965.1760384440422	4
3293	Codementine	1965.0713726497588	10
3294	522222	1965.0406313261815	5
3295	bigbigfa	1965.0049234672726	8
3296	hexalparky	1964.9958906503562	25
3297	xu3kev	1964.9946519093198	7
3298	kumarteja	1964.9629051052038	42
3299	jubairaraf	1964.9533291657765	3
3300	sammochen	1964.8732632398605	3
3301	qswawrq	1964.8358981645733	19
3302	heavytail	1964.8321554025435	12
3303	Michael_Rybak	1964.7979248315096	2
3304	CoderLeung	1964.790068152942	26
3305	kaizer87	1964.6901570663701	32
3306	lingyi3	1964.6712753425645	12
3307	boxiao	1964.6707953506207	31
3308	nanjers	1964.6286465602068	36
3309	BravoRomeoOscar	1964.6206523569072	12
3310	user9620o	1964.6055580882537	42
3311	daiweidavid1	1964.554366196282	15
3312	kakarotto_boar	1964.523172362618	14
3313	czxrrr	1964.5072949272885	19
3314	tecnoyotta	1964.4171584165042	8
3315	bbuf	1964.385761565677	45
3316	myCafeBabe	1964.2195169727306	58
3317	darin2	1964.1525532854125	9
3318	iphone6s2017	1964.1279749213377	19
3319	wsyzxxxx	1963.9487289566212	17
3320	contestAndTest	1963.9361830980642	10
3321	LeetcodeKZ	1963.8582911650929	28
3322	tzu-ping	1963.801577850504	9
3323	losenga	1963.704927570625	17
3324	kjs1095	1963.6631998293942	80
3325	lovepbz	1963.5931037941991	26
3326	Luke	1963.5355921532255	43
3327	sjtuxuhao	1963.5170949973694	15
3328	wssccc	1963.3363727883343	12
3329	pwzxxm	1963.273281702933	7
3330	Evercode	1963.2394094298525	22
3331	apollack123	1963.179489908119	6
3332	shiro_o	1963.1238320452906	18
3333	SSG-2	1963.0696163652738	20
3334	jibuzhu01	1962.8924981131324	34
3335	sarmantak	1962.8378464994912	55
3336	wuanqi	1962.7734712865372	15
3337	1314lx	1962.728907664617	4
3338	lazyhaze	1962.6284389908647	8
3339	blalalala	1962.5316923484206	5
3340	hjlovecl	1962.4876762429874	3
3341	artemrus	1962.4184418676628	6
3342	usk83	1962.3312944543814	20
3343	jwgoh	1962.3237108756412	89
3344	turtleman270	1962.2812910049483	16
3345	xiaodev	1962.0890799182202	9
3346	pat_pat1992	1962.0130064257244	14
3347	lujq96	1961.9770895482766	7
3348	dinary-2	1961.8781994743856	20
3349	john_shelvin	1961.8739432658615	13
3350	lishichengyan	1961.8429655626414	28
3351	yasufumy	1961.8144292767533	31
3352	mathlobster	1961.7018991805337	7
3353	opaw	1961.6858209636307	11
3354	supersj	1961.5190155163748	22
3355	y-square	1961.4398283919	23
3356	athena	1961.423454334036	38
3357	smonank	1961.355753956419	21
3358	Andy1Li	1961.3059416635633	29
3359	heshan1234	1961.2954882589097	31
3360	redswallow	1961.2759119290051	17
3361	acaibird	1961.1919011813811	54
3362	blacktion	1961.078596501191	20
3363	pham_le	1960.972082539782	11
3364	xisikongji2354	1960.9191778273425	19
3365	king9528	1960.9028184487242	39
3366	1426186774	1960.8570575783565	23
3367	mike0	1960.8415265359988	130
3368	Apt805	1960.8251882459986	21
3369	cokefan	1960.8017024756869	13
3370	g_lory	1960.6958352029324	3
3371	fanwangg	1960.6836610761325	52
3372	Htiango	1960.5453652815793	27
3373	liusandao	1960.5266452541266	44
3374	co2y	1960.4522805935678	20
3375	de-wei-dao-qing-wa-da-san	1960.3587922794559	34
3376	hello_wrld	1960.2835153059377	24
3377	LK21	1960.2725634505643	18
3378	breakIt	1960.180040110961	23
3379	hxidkd	1960.1701468022334	6
3380	13764477907	1960.0887155225969	18
3381	Sayli	1959.9317138393722	4
3382	spongezhang	1959.9290295929736	9
3383	Magic7	1959.9212665619957	31
3384	maxiaofu2008	1959.8646427806677	42
3385	weiyanthor	1959.7982246305057	16
3386	ACMore95	1959.6901098266244	5
3387	zeeeeng	1959.441900696863	21
3388	gnefui	1959.4270461181432	7
3389	gaaaaao	1959.2607492166053	60
3390	little_dimple	1959.236705021609	15
3391	aniruddha97bhatt	1959.2347585658176	9
3392	user4940n	1959.0653654560788	21
3393	morcanie	1959.0601041003479	31
3394	vineash	1959.0016669595782	28
3395	allegri	1958.8069945959453	52
3396	jfantasy	1958.7800438205402	3
3397	parasite13	1958.746680135152	25
3398	Coffee1991	1958.745889365673	4
3399	zizhengwu-bot	1958.7168252582871	10
3400	webc7912	1958.6720391579147	37
3401	iofu728	1958.6663188647126	10
3402	liu48	1958.656670945691	22
3403	aqaman	1958.6326465675575	78
3404	familytime001	1958.6079417555572	21
3405	alexpizarroj	1958.6071288213134	5
3406	awh	1958.5144468121125	9
3407	hoa	1958.4802865865531	30
3408	planck35	1958.4586030637577	26
3409	capythm	1958.4364285692573	5
3410	majestyhao	1958.395558410402	94
3411	PlotCondor	1958.385157383557	20
3412	dannymittal	1958.290125677983	3
3413	khorkz	1958.2128066569567	2
3414	jupiro	1958.1987599709205	5
3415	farhad519	1958.1960816956262	18
3416	QiShenPKU	1958.1381857408767	10
3417	zhang.z	1958.0974518132673	11
3418	shahidul_brur	1958.0838421122812	38
3419	Zhuonan_Lin	1958.064252614147	6
3420	ymakhno	1958.058061202367	3
3421	yajc	1958.0295344385736	13
3422	alex_salcianu	1957.99084359573	6
3423	brendon4565	1957.9810813690226	6
3424	codoge1	1957.9753438629223	36
3425	MuzheZeng	1957.9560947269747	22
3426	Dauphin7	1957.9295669027615	29
3427	guo14	1957.9100243540274	7
3428	ctitof137	1957.8130502651268	13
3429	aurpine	1957.7824516497828	7
3430	cuazhe	1957.771873276906	57
3431	YJ83Lee	1957.6950840089844	19
3432	tblaliang	1957.6950304797238	59
3433	Rookie-wu	1957.6320522225826	33
3434	Snowe	1957.5600530065242	4
3435	andre-le	1957.5478831453006	53
3436	powerboy6	1957.457468159005	45
3437	wyf1111	1957.4136574509757	22
3438	CYFCYF	1957.4080513188928	13
3439	AWMagnum	1957.3487191235868	23
3440	KurosuHa	1957.2592997906893	17
3441	JN091623	1957.1971384630588	17
3442	flashyang	1957.151171199478	11
3443	kuribohwithwings	1956.8922387574005	8
3444	sarthak242	1956.8610856936623	47
3445	primerzju	1956.8205988542184	20
3446	renal128	1956.608699293232	18
3447	chilonghoang	1956.595861652619	26
3448	Jingyuan_Zhang	1956.5918013482515	17
3449	45821A	1956.5716519617674	59
3450	nanoape	1956.5670564770699	3
3451	mostwanted7	1956.552719587567	10
3452	ZhiyuanWang	1956.5493858788154	32
3453	radoslav11	1956.459204107523	2
3454	1mp0ss1ble	1956.3126427389382	51
3455	flyfy1	1956.1824615273413	31
3456	Ethan_M	1956.0971326011345	29
3457	streaver91	1956.0617227107286	2
3458	syfnico	1955.942272267117	21
3459	pseudostryph	1955.8288156986237	4
3460	powcai	1955.77720631319	85
3461	kidexp	1955.7674466281774	10
3462	hj1234-2	1955.742907399296	34
3463	opensky	1955.6977791209883	12
3464	zzxzxzzxz	1955.6896623248424	13
3465	xtudy	1955.6193454191089	5
3466	masonsbro	1955.426501420637	6
3467	305326653	1955.3251984531614	12
3468	peachfan	1955.3046791726113	31
3469	lone_wanderer	1955.2206272049839	8
3470	franksusit	1955.1688522114764	33
3471	hptcyhj	1955.1173770421196	17
3472	zforzero	1954.9907971276994	23
3473	erik_chen	1954.9009475617943	35
3474	wangru1994305	1954.8286575134325	21
3475	wangpandada	1954.8231683599133	12
3476	wanderer163	1954.7753887436693	15
3477	Nakanu	1954.7412869557882	29
3478	yetingqiaqia	1954.3755570726698	11
3479	marcob_1973	1954.3160450928592	17
3480	wangkekekexili	1954.1813306510448	3
3481	lwkhello	1954.1513745983443	4
3482	xisaaxx	1954.1034325957298	4
3483	loccs	1954.1027918457985	4
3484	renatbekbolatov	1954.0284493100028	8
3485	StevenXi	1954.0272849729922	13
3486	katapan	1954.0242122832083	10
3487	ArtistJ	1954.0241341172157	14
3488	Yinglao	1953.9803122881983	39
3489	znxftw	1953.7708867303522	9
3490	LebronRice	1953.7487648315146	28
3491	wwu639	1953.6756201543742	6
3492	blacksea3_nju	1953.6404810845852	3
3493	zhouchangju1991	1953.5853505811783	20
3494	rareone0602	1953.5575999682883	7
3495	chichi_x	1953.4624750829405	7
3496	ylt	1953.4493300433187	37
3497	KJer	1953.4330251203357	131
3498	lao-san-dragon	1953.3637164849492	33
3499	ganariya	1953.1905819773203	17
3500	TypeScript	1953.1527566484344	10
3501	AnnaY	1953.1228202416512	10
3502	blueye	1953.0859527397247	46
3503	fuyaosama	1953.0271174800064	6
3504	Henry_cc	1952.9840340837836	5
3505	finaldie	1952.851112438069	57
3506	Shrimptaco	1952.8431154973487	55
3507	jvking	1952.7208168379539	9
3508	pop_w881	1952.716400336478	21
3509	lt2014	1952.6670651720974	32
3510	penpenps	1952.6650634252987	49
3511	abigcleverdog	1952.6592430253668	65
3512	zhou_zzz	1952.6564601488437	33
3513	ihvaquestion	1952.5783127173781	5
3514	Jason2013	1952.3610186354304	31
3515	Code2G	1952.3314739357604	47
3516	wyzhang421	1952.3085441839603	38
3517	sk-k	1952.2349541605704	8
3518	bsokolowsky	1952.068204835117	13
3519	65536	1952.0536077987592	51
3520	Burbon13	1951.9728471835456	4
3521	luorinz	1951.8087772052395	46
3522	ikaruga	1951.6756147563522	38
3523	stimuli99	1951.5708147937846	16
3524	myqsh	1951.5571928234754	36
3525	lilipads	1951.5480553317402	6
3526	coralamerica	1951.5070617198944	4
3527	vortexwolf	1951.4328295575476	19
3528	JeremyRees	1951.4313822700863	4
3529	dhanacs	1951.3023824760558	50
3530	CB_Hu	1951.224940828979	5
3531	lastprism	1950.9820250142466	9
3532	2DaMoon	1950.9631879565459	24
3533	ice_tea	1950.9372305892373	9
3534	smallman	1950.93288247638	104
3535	lukas2534	1950.8299961381956	10
3536	hungrypenguin	1950.829457416181	29
3537	Juny1He	1950.7870911847936	24
3538	Luffy_Tse	1950.7839214049136	12
3539	bryantbyr	1950.6629707456814	21
3540	user504	1950.5942249547577	37
3541	HunterWIND	1950.5848007962547	9
3542	snowcat	1950.5726792185374	42
3543	lmun	1950.502357387553	10
3544	hzli-ucas	1950.4378273745408	14
3545	dsaddasdasfsa	1950.4183300413554	28
3546	user1949	1950.3756161250267	7
3547	jaycode988	1950.3620828230528	93
3548	sure4love	1950.2647606310125	41
3549	socketnaut	1950.2548474818468	2
3550	ashish53v	1950.1841624312553	87
3551	kenshinoor	1950.1647687874502	24
3552	dwtfukgv	1950.140410164992	3
3553	achurch	1950.1216907352414	37
3554	Shaohui_Qian	1950.0824499305957	17
3555	hpumengzhao	1950.0469601389584	21
3556	dancingPizza	1950.0355649808703	19
3557	heqiny	1949.8874082455895	24
3558	pmdiano	1949.8793157708137	20
3559	frostzyh	1949.8702015166934	45
3560	idatascience	1949.792111965742	8
3561	wzmao	1949.6881616853746	17
3562	ye15	1949.6647002621967	27
3563	liulaoye135	1949.6617923554695	78
3564	julitus	1949.6163365523987	22
3565	Thare_Lam	1949.5205223865037	13
3566	SpookyCookie	1949.4266556575894	5
3567	ZhiwenLuo	1949.3861924503703	16
3568	yanghaomai	1949.0562149910763	10
3569	ps_sneak	1949.0290055417663	11
3570	pepper2000	1948.9714922383428	5
3571	huy_thong	1948.8728086776057	32
3572	kdplant205	1948.8327948180356	128
3573	kiven	1948.8185941694176	28
3574	EowinYe	1948.7444562837481	5
3575	comicfans44	1948.7187803397032	38
3576	yuki-6	1948.6612722197974	23
3577	fate_stigma	1948.580215385069	22
3578	liamchinktsuen	1948.5449003864228	9
3579	TerrenceLi	1948.4945428356207	10
3580	zz920	1948.4829513959085	8
3581	HannaZhao	1948.4435782151547	14
3582	z1401074	1948.4172190229099	3
3583	seven777	1948.3959987083908	15
3584	warres	1948.3656230699526	21
3585	beatCoding	1948.25342250413	7
