197 contests
rank	name	rating	participations
2884	Mmosai	1956.4193241545386	46
2885	1mp0ss1ble	1956.3126427389382	51
2886	qizheng2	1956.2587156498473	58
2887	flyfy1	1956.1824615273413	31
2888	dugg2014	1956.141143595721	23
2889	streaver91	1956.0617227107286	2
2890	cccccyril	1955.9357273871815	28
2891	orcax	1955.8611953190436	9
2892	pseudostryph	1955.8288156986237	4
2893	CEcho	1955.802395583543	16
2894	kidexp	1955.7674466281774	10
2895	hj1234-2	1955.742907399296	34
2896	opensky	1955.6977791209883	12
2897	xtudy	1955.6193454191089	5
2898	wanyoyo	1955.464844524941	56
2899	masonsbro	1955.426501420637	6
2900	qd452	1955.4224407599338	57
2901	tylertay	1955.4055386042842	37
2902	305326653	1955.3251984531614	12
2903	brianlaw100	1955.299978526301	85
2904	lone_wanderer	1955.2206272049839	8
2905	troychen777	1955.2113644571768	6
2906	franksusit	1955.1688522114764	33
2907	zforzero	1955.1403878655801	22
2908	KJer	1955.0914700377355	115
2909	gaaaaao	1955.0818762740164	52
2910	wangpandada	1954.8231683599133	12
2911	sakib_md_bin	1954.7950393967153	13
2912	wanderer163	1954.7753887436693	15
2913	Nakanu	1954.7412869557882	29
2914	simonzhu91	1954.6086708114783	59
2915	gp3wup6m3	1954.3182520112218	29
2916	dongzy08	1954.2496472290077	119
2917	js8544	1954.21175888295	17
2918	xisaaxx	1954.1034325957298	4
2919	loccs	1954.1027918457985	4
2920	niloiv	1954.0948529734505	22
2921	renatbekbolatov	1954.0284493100028	8
2922	StevenXi	1954.0272849729922	13
2923	ArtistJ	1954.0241341172157	14
2924	Yinglao	1953.9803122881983	39
2925	MacUser	1953.9001134381576	13
2926	znxftw	1953.7708867303522	9
2927	LebronRice	1953.7487648315146	28
2928	fastleopard	1953.595681328647	15
2929	zhouchangju1991	1953.5853505811783	20
2930	rareone0602	1953.5575999682883	7
2931	ylt	1953.4493300433187	37
2932	trust-the-Process	1953.3546039205114	27
2933	avres	1953.1889536536264	9
2934	TypeScript	1953.1527566484344	10
2935	Ch_Z	1953.1467287426983	24
2936	augustus3	1953.126748422694	17
2937	fuyaosama	1953.0271174800064	6
2938	woohyun	1952.9666934275083	10
2939	jvking	1952.7208168379539	9
2940	joker-Di0G8mMZC6	1952.6883406544857	58
2941	zhou_zzz	1952.6564601488437	33
2942	frankchen250	1952.6546851807925	14
2943	meirbek	1952.6030307971234	23
2944	nick314	1952.5911166230358	12
2945	ihvaquestion	1952.5783127173781	5
2946	KaylaCC	1952.4184121663964	15
2947	Jason2013	1952.3610186354304	31
2948	wyzhang421	1952.3085441839603	38
2949	bsokolowsky	1952.068204835117	13
2950	65536	1952.0536077987592	51
2951	Burbon13	1951.9728471835456	4
2952	luorinz	1951.8087772052395	46
2953	Dhruvjain2000	1951.7162281221833	13
2954	stimuli99	1951.5708147937846	16
2955	kaiLookForJob	1951.5154180864308	7
2956	coralamerica	1951.5070617198944	4
2957	vortexwolf	1951.4328295575476	19
2958	maxiaofu2008	1951.3376689859106	39
2959	3V5z_HTnyS1n_M8	1951.2503010346861	53
2960	CB_Hu	1951.224940828979	5
2961	JerryJin2905	1950.9963439777493	5
2962	lastprism	1950.9820250142466	9
2963	2DaMoon	1950.9631879565459	24
2964	ice_tea	1950.9372305892373	9
2965	lukas2534	1950.8299961381956	10
2966	Luffy_Tse	1950.7839214049136	12
2967	caozl-2	1950.730634956724	6
2968	mikebrianleung	1950.6658843236341	23
2969	HunterWIND	1950.5848007962547	9
2970	snowcat	1950.5726792185374	42
2971	lmun	1950.502357387553	10
2972	hzli-ucas	1950.4378273745408	14
2973	dsaddasdasfsa	1950.4183300413554	28
2974	user1949	1950.3756161250267	7
2975	jaycode988	1950.3620828230528	93
2976	Adityavikramagarwal	1950.3525686924695	28
2977	socketnaut	1950.2548474818468	2
2978	kenshinoor	1950.1647687874502	24
2979	dwtfukgv	1950.140410164992	3
2980	Faber99	1950.1167027158253	47
2981	Vincent_van_Gogh	1950.0989551840094	21
2982	Shaohui_Qian	1950.0824499305957	17
2983	dancingPizza	1950.0355649808703	19
2984	hao2019	1949.9903118418054	11
2985	pmdiano	1949.8793157708137	20
2986	frostzyh	1949.8702015166934	45
2987	idatascience	1949.792111965742	8
2988	wzmao	1949.6881616853746	17
2989	liushizhong314	1949.667137324432	9
2990	alex_woods	1949.6105014302996	34
2991	xd386	1949.542627962134	96
2992	jwang89225	1949.4422496184893	21
2993	SpookyCookie	1949.4266556575894	5
2994	ps_sneak	1949.0290055417663	11
2995	txtcoder	1949.0182959469469	14
2996	yitshen	1948.9876155905442	22
2997	pepper2000	1948.9714922383428	5
2998	kdplant205	1948.8302940114686	112
2999	kiven	1948.8185941694176	28
3000	EowinYe	1948.7444562837481	5
3001	comicfans44	1948.7187803397032	38
3002	fate_stigma	1948.580215385069	22
3003	liamchinktsuen	1948.5449003864228	9
3004	zz920	1948.4829513959085	8
3005	YetAnotherID	1948.4786849746156	24
3006	HannaZhao	1948.4435782151547	14
3007	z1401074	1948.4172190229099	3
3008	seven777	1948.3959987083908	15
3009	beatCoding	1948.25342250413	7
3010	PiscesCh	1948.2076850696146	13
3011	Diaoge	1948.1789548471083	23
3012	epanaitov	1948.1555652938446	52
3013	henrywu	1948.1008995793832	32
3014	ivywu	1948.0153520902	4
3015	Coup_De_Grace	1947.9759499540178	14
3016	bnmaa	1947.8924021255716	9
3017	Mad0Hatter	1947.729626360039	7
3018	pm-str	1947.6913907144933	25
3019	u77	1947.6848112680675	99
3020	andier	1947.6093967455936	10
3021	FlyingLu	1947.5929063115177	10
3022	finaldie	1947.4739544416193	47
3023	silmue	1947.4493816083325	10
3024	fuziqianlu	1947.33233295703	7
3025	DonaldTrump	1947.328998216259	92
3026	yanametro	1947.2956955432892	4
3027	zhjfz	1947.1534051912222	12
3028	YI-DING	1947.11697115595	21
3029	FoolishB	1947.100186190612	12
3030	baker221	1947.0835361629725	2
3031	toby	1947.0824198797345	5
3032	warres	1947.082351170681	18
3033	isdba	1947.011496998499	15
3034	carl_wang	1946.9957674981474	11
3035	yys_q	1946.9422389851918	42
3036	twjeric	1946.7874037929707	6
3037	142857cs	1946.7722102999687	3
3038	mrigank_iitkgp	1946.7159836563706	28
3039	songzz	1946.6322796451059	9
3040	ghost_liu	1946.5373778710662	59
3041	xiaodev	1946.5317695206145	7
3042	l2filipo	1946.5140021412005	26
3043	MeL0dy	1946.511904171909	9
3044	votrubac	1946.4414057216013	130
3045	petro8	1946.4208921416082	42
3046	hardypig100	1946.3132302717518	37
3047	aixiong	1946.2934141973512	8
3048	yuanyezgl	1946.2371887639165	5
3049	yuzhangleetcode	1946.1739262154474	32
3050	hochun	1946.0797240716468	18
3051	cui_	1946.0469663143158	3
3052	Fightway	1945.94426386163	19
3053	minhaoxu	1945.820773123867	7
3054	duxxx123	1945.723949525539	46
3055	adammama	1945.712735445374	36
3056	Y_xx	1945.591443590069	10
3057	tony0055	1945.5318246088477	36
3058	hbtth	1945.4781245867678	23
3059	JMchn	1945.3959849383382	42
3060	blacktion	1945.3904041928558	19
3061	15650758957	1945.324180698916	57
3062	liujz08	1945.1767940074205	2
3063	LordMushroom	1945.113435476421	18
3064	code9yitati	1945.0369635883605	9
3065	hongrubb52	1944.9120566455854	6
3066	JerryZ99	1944.8214755825798	9
3067	wnmmxy	1944.7459789688307	11
3068	indestinee	1944.6564400568604	5
3069	lzyerste	1944.6433669085116	14
3070	18811445343	1944.5722996953148	38
3071	Freepacer	1944.5184546695364	22
3072	ChingTzuChen	1944.5150478164749	27
3073	hanpx08035	1944.5046485533035	58
3074	lh0829	1944.4907253082056	23
3075	allegri	1944.4321589693977	42
3076	FelixZ	1944.405496327317	11
3077	liketheflower	1944.4054256749266	55
3078	lianyoucat	1944.334987523893	25
3079	kdzhang	1944.3204397292495	9
3080	adavis444	1944.3163752277344	8
3081	Leequanfu	1944.3145567822853	13
3082	WinterLi	1944.225828896107	24
3083	wrwwctb	1944.077384035469	15
3084	dark1011	1944.013780914247	5
3085	lcastillov	1944.000600888728	11
3086	qingqi_lei	1943.9387957301694	46
3087	lyhs	1943.909679377176	10
3088	is03wlei	1943.902414606086	13
3089	whcacademy	1943.8063811377303	39
3090	daniel54	1943.735510332765	35
3091	wang21	1943.7282215515577	38
3092	Speedy	1943.581311674246	46
3093	lihaoxuan	1943.54073192652	34
3094	achilles24	1943.5063471396763	3
3095	jluo27	1943.445503908596	25
3096	tongyingkk	1943.4383762623409	35
3097	kiboliu	1943.414204452516	33
3098	pridek0912	1943.3910019186555	13
3099	jsqihui300k	1943.3799784755051	15
3100	mengmeng	1943.3312211073392	18
3101	user504	1943.2332654071138	35
3102	dabien1	1943.2121614783641	57
3103	lagranby	1943.211801846822	3
3104	FlamingNuggetCat	1943.1730328430408	30
3105	renhao0511	1943.1113812029284	19
3106	wangcai0124	1943.034069923063	6
3107	luckythj	1943.0041785068458	34
3108	tomhsu1990	1942.9851679171538	23
3109	holysjl	1942.9375628630319	4
3110	FatTiger1102	1942.8624437408469	16
3111	Fighting_Yiming	1942.8613237247514	29
3112	rup_17	1942.8450837731361	4
3113	yuan-189	1942.7910334327155	6
3114	QWH	1942.7868339400943	22
3115	Kyubey	1942.7405134329358	24
3116	a762459998	1942.5946823545112	13
3117	linicam	1942.4062787359694	7
3118	ianchou821	1942.384921446636	10
3119	dogsbywind	1942.3223209589087	8
3120	zacyu	1942.2956263232563	6
3121	lucasmac37	1942.1316487714648	5
3122	avaqi	1942.0041696036765	27
3123	bkup	1941.9836559866096	77
3124	i490815101	1941.9765944282212	4
3125	zty263263	1941.9660894200206	7
3126	nvincent	1941.9390119953177	9
3127	eureka3	1941.8730191011214	58
3128	Honoka	1941.8666841429194	33
3129	mellu	1941.8477551380251	34
3130	akaenki	1941.7268878368473	15
3131	ShenJiahuan	1941.6220582317403	13
3132	libofeng	1941.5546159381495	35
3133	paulalexis58	1941.439080918246	36
3134	LambertYu	1941.4114759087213	29
3135	yushroom	1941.4081089388874	19
3136	yangshun	1941.39995837868	11
3137	wangdi814	1941.371050312069	37
3138	wdfwolf3	1941.3331170474214	26
3139	Qucheng	1941.3205614254432	9
3140	huya-402994	1941.29102592888	18
3141	Mintus	1941.2786889296935	9
3142	yuhonglin	1941.145130203186	7
3143	zzt93	1941.0378316313056	41
3144	yiqian_xu	1941.0335111775419	20
3145	pkqs90	1941.000536084175	4
3146	zyb12269205	1940.9416030583966	71
3147	sarthak242	1940.8921916452314	36
3148	Twins	1940.8606213963087	29
3149	Aneureka	1940.7645179099488	18
3150	QI1002	1940.6671618949017	18
3151	915507430	1940.6305097019763	36
3152	ZSShen	1940.610037663517	41
3153	ichyo	1940.4855724424124	2
3154	Brooky	1940.3454792324187	11
3155	jokerkeny	1940.3134742751718	5
3156	ACalvin	1940.2805417776108	4
3157	kesihai	1940.1063082890214	13
3158	ClaireW	1940.0981829917632	13
3159	meizikkk	1940.073417860185	24
3160	Lareine	1939.9367608832654	31
3161	xiao-li-6	1939.8985755734616	22
3162	orzzzl	1939.8852409655187	10
3163	scnucjh	1939.638546667993	5
3164	ryxusag	1939.6193807673503	10
3165	dmm7aj	1939.4686487329946	16
3166	chen3a3y3	1939.452656363335	8
3167	tsdb	1939.4386231601143	20
3168	yesluck	1939.4205932135123	30
3169	JihaoLiu	1939.2607400371508	38
3170	Rui_Huang	1939.2347552668568	34
3171	kxqzhou	1939.1624912058728	20
3172	leatcode	1939.0113104995821	15
3173	duyy	1938.9767105790484	10
3174	MatWu	1938.9694989741167	34
3175	98x2J2JWb	1938.9410307656026	11
3176	matheus2	1938.9039769768715	3
3177	Cristian23	1938.8440051633452	7
3178	samzhu333	1938.7966179630923	13
3179	maystar	1938.6570053175092	5
3180	lkstc112233	1938.5162975639105	2
3181	daisylei	1938.4364857232815	28
3182	yfan	1938.365913203193	6
3183	peterzpy	1938.3369412091758	8
3184	jamesyang2333	1938.2382168172715	22
3185	sensir	1938.2045944889915	15
3186	ericcire	1938.1499386505013	12
3187	wgtdkp	1938.052947139922	24
3188	sguox002	1938.0498732372785	84
3189	ho_chung	1938.0361321928865	13
3190	levinkwong	1937.9876145037144	24
3191	footballer	1937.8546966059425	42
3192	alexlin87	1937.828996525219	39
3193	cuibin	1937.760862475836	7
3194	zxlwbi199101	1937.739877381703	26
3195	EgorK	1937.6575965434313	1
3196	xie8	1937.4018229371018	10
3197	ecasdqina	1937.3896967619658	2
3198	user1692	1937.2842828141888	23
3199	mikealive	1937.2678568175309	40
3200	majestyhao	1937.2605645491476	84
3201	AdrianFeng	1937.2469486348393	14
3202	koyumeishi	1937.228024378419	2
3203	scorpy1	1937.2157296165824	5
3204	akira0315	1937.2024017287767	8
3205	hegupta	1937.0710119605064	3
3206	songyy	1936.958114466022	23
3207	csubang	1936.9076268662589	16
3208	guanyuly	1936.8657079256918	20
3209	pankajmore	1936.815245529204	38
3210	brickmaker	1936.742558402695	45
3211	zihan_max	1936.7414671113843	11
3212	svalentin	1936.7198377847672	3
3213	yangleizou	1936.6502632490462	8
3214	sugyan	1936.4843393898964	15
3215	paranoth	1936.3635660176146	20
3216	axieyangb	1936.3609482024895	22
3217	FlorianYang	1936.2874533335075	15
3218	enkhtur	1936.2291966226849	17
3219	humminghen	1936.2220387701175	11
3220	AgCl	1936.188939679031	8
3221	ACMore95	1936.016820371151	4
3222	yuxiangmusic	1935.9840670097321	45
3223	wjhssfs	1935.974019004699	7
3224	asm123	1935.9198953279733	89
3225	less-is-more	1935.9137242039046	4
3226	viplavkadam	1935.9030890475467	78
3227	EnderZ	1935.7219155762855	21
3228	8aAsr5	1935.6605978310595	63
3229	PiersPlowman	1935.510442605887	20
3230	bigbrother1984	1935.4750239213895	16
3231	shcs1375	1935.4318138596996	14
3232	zeeeeng	1935.3599869407003	17
3233	fuxuemingzhu	1935.2539142024616	28
3234	Chaozz	1935.2464229977097	21
3235	Aeonaxx	1935.2291309284428	28
3236	mo39-fmbh	1935.2255135695407	8
3237	fang_w	1935.2118923087364	7
3238	maxtang	1935.13329962343	11
3239	chenby04	1935.1209443986058	9
3240	Dinary	1935.0195626198927	23
3241	zhangvszhang	1934.9903039106516	49
3242	calcsaransh	1934.930914081633	5
3243	shishuo0306	1934.904006468937	19
3244	mingyangz	1934.8336667418587	23
3245	hongleyou	1934.7812896732378	62
3246	lich0131	1934.7651583473184	24
3247	szlkf	1934.611085169832	17
3248	vilchinsky	1934.4836250865503	41
3249	weiyang4	1934.4305158518725	33
3250	tarekd	1934.3325048685074	4
3251	T.NG	1934.3273635064181	11
3252	yzq789	1934.262661695492	13
3253	yre	1934.2442681639652	11
3254	crshray	1934.2197952792048	5
3255	shuvra	1934.2115296853237	15
3256	yangliu	1934.1524182301428	6
3257	tc3	1933.8287952237927	34
3258	ajit4a	1933.7483904556523	28
3259	KiloMeterKM	1933.5618430991672	73
3260	lorylin	1933.5301304236054	9
3261	SimonWhu	1933.5126148991346	17
3262	Focus_smart	1933.4708331350948	39
3263	hackerbamboo	1933.4550817057714	23
3264	lemiao	1933.435426674224	21
3265	ritam777	1933.3837603787508	15
3266	tenpages66	1933.350818294301	8
3267	Ewaolx	1933.0110313148466	28
3268	RazorQ	1932.9862256844838	3
3269	Zootopedia	1932.9592150508727	15
3270	alpc66	1932.9056832719682	10
3271	cntsmf	1932.8598190099	2
3272	thy09	1932.6639601335503	17
3273	SumailLee	1932.452787282843	17
3274	sina1367	1932.4168548308166	49
3275	gg_zz	1932.406713503501	19
3276	streammy	1932.308363487394	37
3277	setsuna214	1932.2831075948516	10
3278	doaj666	1932.2083629467504	20
3279	mskwon	1932.1229931679957	7
3280	xxj79	1932.053528568964	8
3281	jxbcalex	1931.9931721910186	27
3282	football1222	1931.8718777698643	8
3283	zshuang	1931.8021986096944	17
3284	manyfun711	1931.780247819008	19
3285	mai_le_xuan	1931.737755611539	2
3286	zeeshan_khan512	1931.7196939602861	21
3287	harshch	1931.633946118677	16
3288	jinbozi	1931.5030877789504	27
3289	flamesofmoon	1931.3554996358098	17
3290	69567703	1931.3421450016463	39
3291	Kimulsanne	1931.262613253256	17
3292	jmaeda	1931.2437753682348	45
3293	gentlesl	1931.1163993552327	5
3294	jpm	1931.1101137556964	6
3295	a9515558	1931.0307858025396	18
3296	isaiah	1931.0244724361432	7
3297	application	1930.9407432648925	17
3298	peachfan	1930.9178596885713	20
3299	Code2G	1930.8989788921185	46
3300	vitaliy_kim	1930.8805459706005	16
3301	xuanyue_vol	1930.8693754616359	28
3302	sddyzjh	1930.8420916398368	4
3303	marco28	1930.8336483015064	19
3304	Sanzee	1930.8301735074044	8
3305	lehuy20	1930.801561329218	21
3306	jiang718	1930.7971813746979	18
3307	Yiyue15	1930.6935404012256	12
3308	leungvb	1930.693255737424	1
3309	yangarbiter	1930.6245106444867	7
3310	codestyle	1930.6150710540844	31
3311	Ninja_fz	1930.5215436223539	31
3312	yumichael	1930.4917928371788	16
3313	pradeep07ch	1930.4896019180944	46
3314	d--	1930.485526099801	1
3315	vovaz	1930.3078800732621	16
3316	yuxinwei77	1930.3058841575748	16
3317	shreyasbalakrishna19	1930.1657717054088	6
3318	xwchen	1930.1493589680729	8
3319	hyserendipity	1930.1337785105027	33
3320	hunryzh20031	1930.1029255622082	15
3321	nanoape	1930.053872987628	1
3322	oldcrow0613	1929.8841300158579	20
3323	xguo-Will	1929.8172127445523	27
3324	_DEEMO_	1929.6462179116613	21
3325	ji-_yu	1929.6291114014675	16
3326	jakobcornell	1929.6182549227067	36
3327	wk93210	1929.536578042906	18
3328	chuncao	1929.5329513198803	35
3329	heshan1234	1929.4917284885398	22
3330	zhouhs1985	1929.4775410478894	30
3331	hetang	1929.3752112844036	19
3332	Yunchuan	1929.3646386466326	110
3333	xi31	1929.3429048015705	22
3334	xiaodoumao	1929.1309846255062	11
3335	ybbaigo	1929.129563168519	6
3336	zheng6362	1929.1228619283343	35
3337	progck	1929.1132929876173	16
3338	beetlecamera	1929.1004113945205	57
3339	Echoo1	1929.092685497445	46
3340	ThisYin	1928.9577369536726	32
3341	woodsword67	1928.7493449095407	7
3342	lazyboy-c7	1928.7016224343774	33
3343	HaSmFrom	1928.6760043352842	2
3344	taoyouh	1928.5792451552406	10
3345	Dhruv2602	1928.507217851809	14
3346	DH_FireCity	1928.3665497422653	12
3347	SweetSheryl	1928.2240197996418	40
3348	Oaixoul	1928.2186688846105	52
3349	eggeggegg	1928.1199388637212	25
3350	primede-shi-jie	1928.0517009190387	6
3351	weiyuguang110	1928.0138288898327	29
3352	ksenji	1927.794159185375	31
3353	chasonzhao	1927.7919770432254	11
3354	Jackjack	1927.7623194226665	13
3355	interview_slayer	1927.7590348465758	7
3356	wangyl90	1927.7477962896228	5
3357	comsyl	1927.7028661992613	9
3358	garyg1	1927.543132007122	3
3359	akashnigam2012	1927.5279916036166	27
3360	sarthakmanna	1927.5141373897593	7
3361	prpht	1927.5079605115227	9
3362	coiacy	1927.493557122397	38
3363	penukonda	1927.4415071551255	20
3364	jeremyma	1927.302417345345	5
3365	dczmydc	1927.290152335496	8
3366	cai-ji-58	1927.2296718562818	22
3367	lc_shuati	1927.1438985121147	25
3368	elevenloveseleven	1927.1289965306971	11
3369	trotro	1927.1248727069426	69
3370	SiquanWang	1927.100336339497	24
3371	fivebingstar	1927.0311393214206	12
3372	thuwalcat	1927.0155286002491	6
3373	pandamaooo	1926.9769359772997	30
3374	yearsj	1926.856028139495	15
3375	metajc	1926.8461956839546	34
3376	hahamty	1926.837557095099	8
3377	tblaliang	1926.6166857382984	43
3378	idiotic	1926.3868492380275	8
3379	sam997	1926.3817195188606	20
3380	mriegger	1926.3608449298008	28
3381	lxj392249872	1926.3561633187358	12
3382	donghai	1926.3134648402533	4
3383	imhzhnathan	1926.186104805729	27
3384	wld403701179	1926.1646618125344	13
3385	uclastudent	1926.1470472856495	26
3386	10Bird	1926.1285007333317	27
3387	simogecko	1926.0519325733185	3
3388	Yixiaoxupsu	1926.0187244371868	26
3389	ke-pan	1926.0093031383692	19
3390	Puccini	1925.8751242051937	13
3391	LENN123	1925.7042698309192	7
3392	tift	1925.6405611647058	98
3393	dhf13	1925.618421995107	16
3394	selfcultivation	1925.6062075336301	13
3395	cshshshzx	1925.5894323304897	30
3396	spamfilter	1925.531486331462	35
3397	csytracy	1925.5297775385427	31
3398	Yanee	1925.3033374746642	4
3399	victorzhang21503	1925.2795636751637	62
3400	failed_coder	1925.2776350826025	2
3401	LeiChen1981	1925.1934500021327	27
3402	hhstudy2019	1925.1832093584248	11
3403	cokefan	1925.1455522846068	11
3404	Caloplaca	1925.0995114238726	6
3405	troy23333	1925.0169813525051	10
3406	wuyuxiao3	1924.9407349236974	13
3407	flagoffers	1924.8074973341	14
3408	moksh	1924.7281831774008	34
3409	mower666	1924.7016301063368	24
3410	bryanofphysics	1924.659770822859	9
3411	saobiaozi	1924.6445185825014	12
3412	WXJAJAJA	1924.6376366355178	18
3413	alncat	1924.6128135275978	25
3414	yuchuan2	1924.5806699874206	8
3415	vikds	1924.5458498618352	38
3416	forestgump	1924.5281850180295	18
3417	ViktoriiaKovalova	1924.522379040718	3
3418	nocLyt	1924.4834381604085	7
3419	62508102	1924.4635849878819	45
3420	tohuuquan	1924.2408409714699	3
3421	bekhzod	1924.219459398753	6
3422	coder161	1924.202969099805	15
3423	mikeqian0_0	1924.1603987225087	11
3424	GreatZP	1923.8874460526242	22
3425	user9620o	1923.87577286864	40
3426	jin-mu-yan-3	1923.8685726693507	55
3427	knabbers	1923.8334613748723	7
3428	dandan666	1923.7591410055757	5
3429	vchidambaram99	1923.6422752340636	4
3430	lylt	1923.5552151997886	4
3431	tyrael9	1923.5458468301217	9
3432	aabab	1923.5366443172097	5
3433	yuanhaowang	1923.4743075801625	62
3434	rabbitzzy	1923.4527195515407	53
3435	AaronTan	1923.4497590007854	13
3436	Andy1Li	1923.3299594312848	26
3437	kashimotoxiang	1923.2662958867184	18
3438	chenmintutu	1923.2427737000182	35
3439	cbdog94	1923.1860408057269	56
3440	acdart	1923.1775366669006	29
3441	cheran_senthil	1923.1392428278923	3
3442	26407166	1923.0574415500178	17
3443	gkgrewa	1923.0021303039252	32
3444	beatyesterdayJ	1922.949897601233	86
3445	ljing	1922.7572358885402	86
3446	HIR180	1922.720630839467	2
3447	li-zi-he	1922.7196620746115	23
3448	oylk	1922.699634092824	18
3449	icecuber	1922.694830223918	1
3450	atul2938	1922.6333850002832	22
3451	unlimitediw	1922.5531170218858	33
3452	yliu04	1922.5499248853557	22
3453	Chrisplus	1922.4969837640103	19
3454	victorgao	1922.4707980317564	47
3455	teoionescu	1922.3974416653316	3
3456	NorthSea233	1922.369859799135	24
3457	Poorvank	1922.2958138354406	97
3458	andrew18	1922.216530719755	19
3459	gVirtu	1922.092551468975	6
3460	yzheng2364	1922.0891666884118	69
3461	bibaboy00	1922.0773696680658	24
3462	axs9007	1921.980838568904	19
3463	xu-yuan-shu	1921.937294185045	11
3464	renato4	1921.9012167214737	17
3465	vmdiwanji	1921.8794016361708	8
3466	snort	1921.8462305424532	8
3467	yuanbenson1772	1921.834360600837	25
3468	l0709394	1921.8327630610195	7
3469	soshellon	1921.825223683577	17
3470	xu-ming-kai	1921.7720122112605	21
3471	wunian12138	1921.7698419891128	35
3472	dhani13	1921.7484550683444	8
3473	zstring	1921.706420898099	26
3474	Roll	1921.6667275875807	2
3475	tttyy	1921.6428530505962	6
3476	dixplode	1921.6344768110478	12
3477	axd8911	1921.6089271296985	42
3478	fanwangg	1921.5992577564355	50
3479	taoshihan	1921.583666379304	8
3480	thumbg12856	1921.5665961283798	12
3481	CianLR	1921.5536443516612	5
3482	jacksuyu	1921.5251950283518	10
3483	dark1412myj	1921.5136489531585	14
3484	zacw	1921.3176121314368	4
3485	kathylin	1921.303224001767	38
3486	thinpiggy	1921.2108930302202	30
3487	vidyut	1921.1862681789116	28
3488	leokan	1921.164171025157	2
3489	yaoruoyang	1921.1197099278058	14
3490	littman	1920.9628921872861	9
3491	CroMarmot	1920.9310949469607	6
3492	Frank_Fan	1920.8933823565342	10
3493	sevenhe716	1920.8499647282192	11
3494	stanislavchuk	1920.8236521896838	32
3495	junyan	1920.813313202577	15
3496	evanseverson	1920.7643633476825	10
3497	kodewithklossy	1920.6458336055484	16
3498	p1eceofcode	1920.5635900298755	3
3499	joeyzhao2020	1920.5567498320345	33
3500	fu10373	1920.5410771560717	16
3501	zhaiyujia	1920.5383679218899	22
3502	godayaldivya	1920.5139023888153	29
3503	fanstyle	1920.4530114495121	10
3504	hujingyi	1920.4384780541004	9
3505	hptcyhj	1920.402547605838	13
3506	xiuwensun	1920.3679868900338	8
3507	RJR	1920.3583311705263	26
3508	NAbdulla	1920.3055102784983	21
3509	bw1226	1920.293372079152	9
3510	wilaind	1920.228601409809	28
3511	soulorc	1920.2169003722793	17
3512	craderon	1920.1928224603453	24
3513	jia-zhou-hai-shi	1920.177680750688	4
3514	2hin	1920.1669195358093	36
3515	bianhit	1920.1005860210037	55
3516	sbdust	1920.06901205004	22
3517	bubble-coin	1919.9935471018157	4
3518	TonyZhu6	1919.9429553483985	21
3519	ibrahim4	1919.9410275073508	17
3520	amraw	1919.9328821453291	44
3521	aclouditaiton	1919.8927610914739	11
3522	ygao55	1919.812346692532	46
3523	qwea	1919.7766237647065	9
3524	yhzhou1995	1919.7656801890262	7
3525	canliu	1919.7401672411775	9
3526	BigBallerBrand	1919.7323752998423	19
3527	d26842684	1919.6823955141776	8
3528	yudedako	1919.6558147668839	4
3529	hawk84	1919.652451761067	5
3530	dearliory	1919.6484055910225	27
3531	uldivad9	1919.618141837418	5
3532	mouryou	1919.5625007686217	11
3533	shaktirajpandey1996	1919.4307234080536	16
3534	1a2012	1919.3481202178255	31
3535	liuzhipeng	1919.336984480868	26
3536	amir-6	1919.335847391026	16
3537	smoglu	1919.3220429695637	9
3538	yetingqiaqia	1919.264340876705	6
3539	aimyon36	1919.2333208636978	27
3540	xiaoming_debug	1919.2324314377558	22
3541	livelearn	1919.2311233639125	70
3542	wayuze	1919.2082880389873	10
3543	pengsun	1919.1868647692293	10
3544	nots0fast	1919.0143883228302	3
3545	tommytu	1918.9730720180605	7
3546	grantnzm	1918.7409917630312	20
3547	Traves	1918.7125947837167	14
3548	angel30818	1918.584973110822	27
3549	deepak022	1918.5743470986683	3
3550	lilylizw	1918.5593086164097	16
3551	mainarke	1918.527680048042	8
3552	alcoholkid	1918.4634850895077	10
3553	wkoder	1918.39745528996	2
3554	y2587wan	1918.3842951244833	36
3555	luckcul	1918.3526591377663	13
3556	gg4race	1918.3410920902218	15
3557	syuki	1918.3249920429505	14
3558	kick2	1918.2530903819015	34
3559	ans_karthik	1918.1584053332838	15
3560	lzl124631x	1918.0324127633658	35
3561	shawngao	1918.0173940002335	139
3562	HbXImLIFlH	1917.905537739897	8
3563	logos104	1917.883164305061	27
3564	gnsp	1917.8823138209907	15
3565	scai	1917.7604839707676	13
3566	morcanie	1917.7562895881174	26
3567	SecureRandom	1917.753445929705	12
3568	niobium	1917.7216502182462	7
3569	6f242348b91277071534169fbdea27	1917.6671083088945	15
3570	maydaypie	1917.654460286332	13
3571	kkkkcom	1917.5767195568167	18
3572	nxd	1917.5555079423411	22
3573	lhh66	1917.4268310889602	5
3574	mengrenzi	1917.420450263434	27
3575	mrmitzh	1917.3366256539932	25
3576	XLDou	1917.2571949361834	7
3577	wangfish	1917.2239134797055	34
3578	algon_320	1917.2048995892208	3
3579	chenxigrace	1917.1960679098372	33
3580	IgorDiakov	1917.177523159302	15
3581	leoliangliwen	1917.1606956362582	16
3582	kaiserasif	1917.1517142623156	42
3583	reotyranny	1917.029036195723	10
3584	zhyl321	1916.9883540389276	11
3585	walkby55	1916.8265282206194	13
3586	chunhuiliu960	1916.8071572979293	4
