222 contests
rank	name	rating	participations
2884	EmmanuelGoldstein	2013.2794926563897	4
2885	ztllng	2013.2747552519006	16
2886	PorscheFanboy	2013.162118371254	7
2887	lauraTsai	2013.110189771911	16
2888	abhishekranjan487	2012.9236293383544	10
2889	fire4fly	2012.747914932556	44
2890	Jolvmte	2012.7194620405717	8
2891	mrigank_iitkgp	2012.4783339243656	39
2892	jibuzhu01	2012.3644812721038	37
2893	letskode	2012.3522596042599	32
2894	merdogan67	2012.3366122515672	77
2895	iaming	2012.3211862122807	16
2896	bmunot9	2012.2833401594607	39
2897	xzhu08	2012.140594828338	38
2898	sdliuyuzhi	2012.1136739902067	99
2899	mknhr_sk	2012.1013787184438	22
2900	AlainWong	2012.006183117605	32
2901	rdd	2011.9690626291906	10
2902	douzigege	2011.929857501438	35
2903	Ir1d	2011.8922121293936	7
2904	spencerzy	2011.8760808469374	50
2905	sushanthsamala	2011.8555782175977	34
2906	haydn_c	2011.7736845791678	15
2907	TryoneTry	2011.746483296156	2
2908	sean.wlx	2011.6699583999184	11
2909	MarcusMogg	2011.6681528873864	29
2910	mamun4122	2011.638412271484	11
2911	SpOleM	2011.6073483785178	7
2912	i30361	2011.5939239598129	49
2913	jakshat_desai	2011.585116496129	11
2914	mainboy	2011.5489539529947	59
2915	Snorlax2313	2011.5258066734862	21
2916	leo934524	2011.4756133363135	15
2917	jpmorganchase	2011.4432662261452	38
2918	madhur4127	2011.3015270908238	13
2919	lcjpaul	2011.2757033808243	19
2920	ziyezhu92	2011.2301554228115	22
2921	veihbisd	2011.167169285115	9
2922	lookingforsure	2011.0706566450617	93
2923	SkyerStorM	2011.06784660295	45
2924	mesgd	2011.0393941609395	6
2925	asd112	2011.0133885540583	60
2926	shayne9512	2011.0028529948434	19
2927	jackben	2010.9954900780363	14
2928	Shiokara	2010.9739958619077	6
2929	syx525	2010.937328653684	18
2930	lllccczzz	2010.891416911353	14
2931	ciceblue	2010.8669845223808	17
2932	duxxx123	2010.8447941444913	50
2933	zkq609	2010.559620094626	24
2934	llysrv	2010.4984172877116	17
2935	sandychen	2010.427213806127	5
2936	sguaaa	2010.4001884659133	4
2937	ndkhanh792000	2010.3502203820556	16
2938	kxqzhou	2010.2493211160836	37
2939	81100118	2010.0057500562366	15
2940	mnizy	2009.9081278151677	24
2941	aube	2009.8070176661506	33
2942	muzi-97	2009.5232414434292	8
2943	Radium	2009.4017299743657	12
2944	wulalaa	2009.336414823108	27
2945	w238liu	2009.3124364813168	3
2946	LittleYoki	2009.2936164849812	13
2947	zhaojiaxi666	2009.2115671444783	47
2948	ohazyi	2009.1629529105091	17
2949	Candelaa	2009.0257020401089	10
2950	hastings2k	2008.8624910810163	22
2951	filipemleite94	2008.7028294138593	16
2952	shhy	2008.6948193034066	10
2953	WillTsai	2008.5882809722525	51
2954	EniaCK	2008.5610199926628	6
2955	Ryancooper	2008.5320820485365	36
2956	AlexXYang	2008.4841860823913	9
2957	summermy	2008.4410498539607	3
2958	chijinZ	2008.4330702266964	9
2959	DemonSong	2008.3653837685267	86
2960	lamnguyen2187	2008.3459670527209	49
2961	rz1189	2008.1661087489556	39
2962	pokaa3a	2008.1100453953757	23
2963	sunmou	2008.0744913313322	39
2964	w0mbat	2008.063672138966	15
2965	jljljljljl	2007.8964124694037	20
2966	RyanP	2007.887849750765	32
2967	neu-zm	2007.8605569728786	67
2968	ajhsu2	2007.8117759777429	14
2969	ihaveayaya	2007.745900951186	13
2970	chz15157188	2007.6681453113754	6
2971	lonely-praecursor	2007.5559423463362	49
2972	bboychencan	2007.5330124255738	27
2973	Javran	2007.4956779203073	10
2974	pawangeek	2007.4518396323376	9
2975	yukizhong	2007.4164839343255	22
2976	wise-4	2007.3013081365837	28
2977	liu31	2007.2208836814443	18
2978	biotrail	2007.048959224326	15
2979	SillyG	2007.0356896531785	20
2980	pitayapi	2006.9257930838965	17
2981	cvcv2525	2006.9156534830256	12
2982	gaaaaao	2006.9095086197347	64
2983	w93163red	2006.675386358794	36
2984	liliuleo93	2006.6185688860096	23
2985	ggstddu	2006.5196604460991	32
2986	jeff_s	2006.440860508725	36
2987	bobw.lucky@gmail.com	2006.435194114844	3
2988	wangchuqiao93	2006.4147339795488	23
2989	Yushi_Meng	2006.3615526365777	16
2990	mooner_zkk	2006.3523144048572	8
2991	david2658	2006.3325493376374	15
2992	chlee	2006.3151378928978	33
2993	1-_-1	2006.1414267867804	2
2994	kAc	2006.116489879787	5
2995	522222	2006.0978949134137	9
2996	freshcode-2	2006.081692920899	12
2997	yhzhou1995	2006.0791779443352	10
2998	Derfla9	2005.9688240194723	31
2999	wzxwzx	2005.8127921934542	18
3000	danieljbrooks	2005.6760448987345	20
3001	kvirus	2005.6391313178433	51
3002	figfig	2005.559403076768	2
3003	valib	2005.3504072684905	23
3004	cntsmf	2005.2897629638512	3
3005	zj140-ustc	2005.2877811369094	10
3006	clf	2005.2463416194107	8
3007	WrathfulMarble	2005.218175308848	7
3008	sbh69840	2005.2049367913103	32
3009	lvdehuaiying	2005.1473606200445	4
3010	samzhu333	2005.1141588789028	28
3011	lzs0902	2005.1019702106714	2
3012	zsk	2005.0345412972902	6
3013	miyajan	2004.9329586857511	13
3014	lilidavid	2004.8649040561022	154
3015	pengzedm	2004.8252016930778	9
3016	Shrimptaco	2004.6074309570056	61
3017	yinxin630	2004.60247474058	40
3018	seaskylwl	2004.5458253311363	18
3019	vivianyang2	2004.5321154335454	117
3020	ajz34	2004.493687922756	6
3021	shaeli	2004.4769262213708	65
3022	zjw245	2004.4277257611216	23
3023	andygo	2004.405661571684	8
3024	baihuahua	2004.2069012920063	3
3025	lnyng	2004.1580999844532	21
3026	newRuanXY	2003.7612896143369	29
3027	deeven_1109	2003.734499661843	27
3028	ssg7	2003.7301289322506	36
3029	iberryful	2003.6341370636817	11
3030	gegegege	2003.6031417548656	1
3031	xingfenglovedt	2003.5467928112093	25
3032	caozhongli1208	2003.5269143547498	22
3033	jian_lee	2003.5002624808317	52
3034	hptcyhj	2003.4691105953668	20
3035	MikeCoder	2003.2237488255705	13
3036	baselRus	2003.1853235927258	39
3037	breakIt	2003.1381187136303	27
3038	tran_khanh	2003.1326243230628	11
3039	fighting_rex	2003.0623430724897	34
3040	bugs__bunny	2002.9701774141618	5
3041	u77	2002.9605751003676	124
3042	fishballLin	2002.947644625306	22
3043	LoveXN	2002.9164692557326	13
3044	Adam-Jimenez	2002.7546001801463	11
3045	ceyhan	2002.698515355587	3
3046	zyb12269205	2002.6618851951405	86
3047	etotheipi1	2002.614088356495	3
3048	Jarvet	2002.57546431332	20
3049	qyang	2002.5145800402427	31
3050	voldemortx	2002.3558362143808	25
3051	tblaliang	2002.3031759736414	68
3052	LTKJ	2002.1703212071184	19
3053	viprao	2002.0487680951514	16
3054	Fadancing	2002.0429108913809	25
3055	huxinran427	2002.0347640319492	16
3056	zglicz	2001.9470799714327	2
3057	sumaids	2001.874373259504	12
3058	Xiiia	2001.8644063514507	18
3059	ashk43712	2001.8237735162854	49
3060	comzyh	2001.808036858438	8
3061	zx2221	2001.7327487933214	12
3062	ranpo	2001.671912103305	15
3063	quarantinefile	2001.371900601196	22
3064	LJian	2001.2358926007835	25
3065	miaopass	2001.2061163783073	3
3066	_fenghao_	2001.1820447801074	94
3067	Yilong1231	2001.1723050292221	34
3068	_chelly	2001.121067442	5
3069	WhyP	2001.1080869700197	22
3070	pobegaev	2001.0773653054423	20
3071	cheerforwhy	2001.042660728189	7
3072	krantarat	2000.9800793748848	45
3073	liushuwei	2000.9418168135774	30
3074	Vincent_van_Gogh	2000.8720262994707	25
3075	llwwns	2000.7381024970593	11
3076	zhanzq	2000.6890693979415	72
3077	yzheng2364	2000.6799982625982	94
3078	smallzhazha	2000.5109161575072	22
3079	marco28	2000.4031237911054	26
3080	yangxk15	2000.383052103119	12
3081	ryxusag	2000.3637968292867	15
3082	glucn	2000.151425046922	22
3083	luoshaochuan	2000.0631994501264	16
3084	alacarte	1999.9790907551746	16
3085	forest2016	1999.9787547965282	26
3086	usk83	1999.973209620748	26
3087	Jinke2017	1999.9718431717497	65
3088	allan_wang_x	1999.863901527874	9
3089	Peterzy	1999.8483307756082	28
3090	laughting	1999.835660417296	26
3091	xumzsy	1999.781318850637	29
3092	yang_m	1999.7798209176894	63
3093	zapray	1999.7600858410199	3
3094	changhungjui	1999.635144036245	13
3095	liangluouw	1999.6302411669776	4
3096	fd_zjf	1999.5577419952351	27
3097	voidmian	1999.5271002027064	20
3098	Kcho_	1999.4949495471608	11
3099	yukimura	1999.2731915873617	23
3100	Qazzz0	1999.2549878596833	16
3101	poik	1999.231076799333	5
3102	wanji00	1999.209741222507	17
3103	fzusaber	1999.1969858581074	10
3104	EnEm	1999.134772058044	4
3105	wo-jiao-meng-xiang-jia	1998.9145782460625	8
3106	abhishekjp21	1998.8541311258307	40
3107	jay520	1998.8364986199435	15
3108	dadaxxx	1998.8324184486728	31
3109	kkgmig29	1998.807175617133	5
3110	4074	1998.7951229224868	23
3111	zforzero	1998.7395854896256	31
3112	s53cao	1998.68399481193	20
3113	YiqunPeng	1998.6657483188067	35
3114	juciy_eggplant	1998.6078162794176	25
3115	chen_tr	1998.5324417551358	3
3116	user4940n	1998.4337675631202	29
3117	mytbk	1998.3415646421693	10
3118	mengjioq	1998.3279860055786	19
3119	coder_amateur	1998.3004515192338	5
3120	ccmjz	1998.2339749112725	5
3121	hyejinj	1998.2031857123286	18
3122	BluesZhang	1998.1096888804984	23
3123	alex_woods	1998.0834373529888	51
3124	shanlu	1998.0738719757865	16
3125	bikegcy	1998.0734038191802	47
3126	chu-he	1997.9708445262013	16
3127	miss	1997.908615261774	16
3128	CLown1331	1997.8678091946576	6
3129	edkeeper	1997.8405581817108	11
3130	YellyYU	1997.816940844375	26
3131	miacxj	1997.8032736551195	4
3132	cuibin	1997.729990699051	8
3133	renzhang88	1997.7149584969493	54
3134	may6	1997.643521503142	9
3135	ronaldocl	1997.635936399119	28
3136	dsw5600695	1997.587995774634	31
3137	egoist_	1997.5861281404375	11
3138	boyaolin	1997.3520424652852	11
3139	celestial233	1997.3475541032496	4
3140	julitus	1997.2888800889637	31
3141	xish	1997.2736175137284	103
3142	wyf_accept	1997.2716108674094	4
3143	scnucjh	1997.2653205102354	12
3144	irsisyphus	1997.171759182934	14
3145	hyzhang	1997.1689898418686	83
3146	zerowsw	1997.1547519443172	12
3147	spatar	1997.1518354899777	10
3148	13ensonliu	1997.125610259451	10
3149	naruto_123	1997.1127525054685	16
3150	JZYZ	1997.0075393124807	48
3151	SoundsOfLife	1996.9963873780014	18
3152	whoisnoone	1996.9733785549734	9
3153	katryo	1996.9695740864126	79
3154	dmb7	1996.9341418386753	16
3155	lishuwnc	1996.9032781469457	8
3156	grokus	1996.8762170813584	35
3157	lucif3rsfriend	1996.832818310294	6
3158	Gabriel2019	1996.5846778371133	54
3159	wangtaoking1	1996.5540429444873	10
3160	lionpowder	1996.4841522844488	45
3161	fox45	1996.4217119339482	25
3162	finaldie	1996.2984956677576	63
3163	francesco_ljw	1996.2878182778231	23
3164	dpatrickx	1996.2582433167001	8
3165	bofeng07	1996.2548325749387	47
3166	rakib2	1996.137711920606	45
3167	ZSShen	1996.0990165478956	63
3168	januarui	1996.0936735280686	6
3169	java14	1996.0816343625386	3
3170	it_wasnt_me	1996.077745159467	3
3171	lxymmd	1996.0001414254484	18
3172	farhanshahoriar	1996.000064670143	14
3173	yudakov1814	1995.9027834409044	10
3174	qq453239635	1995.8717085539622	34
3175	7ups_Lucy	1995.7773980709987	26
3176	hei_1001	1995.755700174445	41
3177	thecamelyouknow	1995.7194795370683	26
3178	Yuzu_sofa	1995.6451700462349	9
3179	hjy96	1995.5910736728188	11
3180	BestSteve	1995.5763390136337	17
3181	bookshadow	1995.5269653857715	166
3182	jia-kevin	1995.4643649980426	5
3183	Luolingwei	1995.4578497218338	30
3184	kkhoot	1995.4452589405453	16
3185	sergey12	1995.4189827075547	151
3186	basi4869	1995.3433899878075	55
3187	laj5122	1995.33294770207	10
3188	cplusplus55	1995.2774765840995	29
3189	haengbog	1995.0308961541205	27
3190	516527986	1994.9815480813518	107
3191	modmath	1994.8401267706379	22
3192	cf0058	1994.755236724414	100
3193	ajunwalker	1994.6744799925195	14
3194	annika_zhang	1994.6659665736172	8
3195	avlgood2018	1994.65251763003	43
3196	fangxiaofang	1994.608703821812	45
3197	newbie-19	1994.597086825435	15
3198	michaelvz	1994.5261841639876	5
3199	chenbb	1994.3952046780437	19
3200	chenmintutu	1994.354279037959	42
3201	marcipano	1994.3476086482406	5
3202	ben-54	1994.2585409474964	10
3203	LucienNg	1994.0950075785317	4
3204	hnataraj	1994.0933102033257	69
3205	Avenger_Amir	1993.967962797725	27
3206	kuo-chung	1993.9522585426848	16
3207	failed_coder	1993.901185443004	3
3208	hallosea	1993.8178809990825	12
3209	zhenying	1993.8074459126333	7
3210	shtsai7	1993.8036445211512	19
3211	lyhs	1993.77527603051	11
3212	Andily1	1993.7188028071328	9
3213	Lawliet890	1993.7001665588584	11
3214	amosbird	1993.6354316652078	9
3215	Psidom	1993.5667202341408	53
3216	f2012249	1993.563376915089	35
3217	linyacool	1993.4825033906884	36
3218	1nkling	1993.329976298573	13
3219	qwerghjk	1993.3054446261347	9
3220	ccfarm	1993.1784813155755	10
3221	dingkevin	1993.1580362756365	37
3222	vonzcy	1993.135506078353	71
3223	shenghex	1993.1276887095503	13
3224	nirvana_rsc	1993.0932836402221	40
3225	sizfeetunder	1993.016516549518	29
3226	paramal	1992.8942009381742	23
3227	leochuan	1992.886863164405	29
3228	dabasajay	1992.8739451699514	25
3229	deity	1992.7459520655327	23
3230	anhpp-2	1992.698422074318	3
3231	ZhangZhijing	1992.6828980405264	9
3232	derkuci	1992.671536654234	2
3233	mskwon	1992.6641868919633	15
3234	liu-bl14	1992.6620448864105	69
3235	Khaled-Ali	1992.5933415070176	5
3236	desnuda	1992.5888094158931	15
3237	iroot900	1992.5720846059519	44
3238	cja	1992.567390884725	81
3239	nijixuchao	1992.3862095316395	15
3240	zwlwf	1992.3341812431506	28
3241	switfish	1992.2750166927774	6
3242	A040016	1991.9233657419682	4
3243	yasmany	1991.8815947114094	47
3244	abq	1991.879039307244	14
3245	BadWolf	1991.747070229453	18
3246	idlerboris	1991.6936387973171	4
3247	CarusoX	1991.6292674839497	2
3248	chufengH	1991.5858649693723	9
3249	pridek0912	1991.5540163715723	18
3250	wobuxihuannile	1991.4268035232556	29
3251	rantd	1991.4046803435122	15
3252	spcharc	1991.2874857458844	66
3253	trucle	1991.2579797628575	22
3254	gaolichuang	1991.1265527269325	46
3255	dholloway1945	1990.9892985652343	30
3256	bolobobo	1990.800443148708	52
3257	shizuka	1990.7492480032881	41
3258	wjy530081999	1990.7145359601075	27
3259	mcnoodle	1990.6029250198742	53
3260	ThisYin	1990.6004151743339	36
3261	Yao2333	1990.597477892706	64
3262	sxhedan	1990.5614959015545	24
3263	ywb9375	1990.5443514386814	3
3264	tsutaj	1990.4810786247253	4
3265	math_illusions	1990.4120714277212	7
3266	tuananh123	1990.398999496913	9
3267	Oliverpoc	1990.3717062746484	6
3268	siddhesh28	1990.3344630203587	16
3269	vsp4	1990.310962870717	2
3270	igronemyk	1990.1316250363984	3
3271	cee	1990.061671396599	22
3272	bill770911	1989.9695844183952	69
3273	mj000	1989.869228560404	24
3274	JieMei	1989.665357435857	33
3275	mlieou	1989.6367233992871	82
3276	lianglee	1989.496850098173	7
3277	sunz96	1989.4141357392073	2
3278	aa_3345678	1989.39231023353	19
3279	Dhruv2602	1989.3905949907403	25
3280	laowangx	1989.2796017300648	22
3281	MrCredulous	1989.2570092028009	11
3282	sunrisef	1989.133437808219	152
3283	TerpsX	1989.132817785369	21
3284	zhangz5434	1989.1112024585404	4
3285	Ljy_	1989.0563299554294	21
3286	ykdsir	1989.0288602380306	26
3287	allw	1988.99669913901	27
3288	hiimdaosui	1988.908720424408	21
3289	_eins	1988.8820847537665	31
3290	mintleaf	1988.8735515996814	5
3291	valdemar	1988.8180037574994	25
3292	sumer96	1988.8134045245688	24
3293	minotaurebh	1988.7927407596444	10
3294	dajiangyou	1988.7512093409896	5
3295	asdxzx	1988.6667654537657	31
3296	Jerryaya	1988.6306771594757	31
3297	zplu	1988.623984674175	28
3298	ddpkakhet	1988.6129682502924	33
3299	han2999	1988.5582871735096	2
3300	xmlyqing00	1988.5326120347424	10
3301	dkormalev	1988.5064906981072	7
3302	mchilly	1988.489533927088	11
3303	kpark	1988.345866591983	76
3304	liushuai10000	1988.3396555884501	14
3305	temle	1988.1475605449907	10
3306	bintay	1988.1139415198609	9
3307	zooh-2	1988.0473397127064	11
3308	TianQ	1987.9883407857578	75
3309	lctseng	1987.972971693364	10
3310	yajingleo	1987.9389795747948	62
3311	GCYeh	1987.9306167224556	14
3312	window0105	1987.8341533873208	21
3313	daibuo	1987.7127994935167	31
3314	qingcanw	1987.6933950991017	9
3315	ZhassanB	1987.6788713761814	33
3316	wood-2	1987.6372544538408	4
3317	shiruizhi1234	1987.5691046571249	31
3318	moonnoon	1987.542920883339	19
3319	j442907192	1987.5327719047216	19
3320	zguo38	1987.4608012994233	39
3321	hwc0919	1987.3685714922447	11
3322	saff	1987.368025622792	9
3323	sachinmalhotra1993	1987.3120895978604	35
3324	1848	1987.2729196209357	11
3325	mightyvoice	1987.2608708928267	22
3326	ashingeorge	1987.2469148357159	8
3327	strideradu	1987.1441437356123	41
3328	lt2014	1987.1129301409223	37
3329	csytracy	1987.107671791836	33
3330	gaoziqi	1987.0901545509696	5
3331	minaamir26	1987.0491042733192	3
3332	azala-test	1986.958474530206	7
3333	chuka231	1986.855047530807	31
3334	rezai	1986.5740486310058	21
3335	isojay	1986.5480489010552	10
3336	impatrick	1986.4671131310508	14
3337	guaidaokakaxi	1986.3528333619397	26
3338	sheldon-zi	1986.249615375967	9
3339	thevan	1986.2118309680104	14
3340	ch365	1986.1633802453675	4
3341	2018coder	1986.1526306737655	54
3342	romilgadia	1986.0370649445847	18
3343	YunfanYang	1985.8730069301546	15
3344	plusplusk	1985.868934021024	56
3345	subhasmita	1985.6357183256796	12
3346	NorthernMystic	1985.5710164551792	46
3347	dmsehuang	1985.5576262974403	15
3348	haolexiao	1985.5065330622117	13
3349	hkskKazeo	1985.4883830079275	22
3350	zxy-36	1985.460956980075	5
3351	dev_guo	1985.4323053276646	16
3352	CodeTerminator	1985.3656599316619	13
3353	parasite13	1985.1365237989194	26
3354	clu9	1985.1084585277233	71
3355	NOSS46	1985.0623548030853	3
3356	zhanghuimeng	1985.043258298912	19
3357	wangwei14	1985.0109603455019	14
3358	pchen76	1984.9401806210465	15
3359	ic3scar	1984.9119063466787	2
3360	kaidiz	1984.9014660670803	23
3361	topysl	1984.8903296731412	43
3362	danyaoguiqi	1984.8341105597808	7
3363	powcai	1984.7941779568987	89
3364	rico_cpp	1984.7931719156309	12
3365	jason175	1984.760867556634	29
3366	Axdliu	1984.5154129443226	20
3367	cpparabian	1984.5008486001673	20
3368	halloworld	1984.4187784534956	13
3369	liangjiaxing	1984.3798852624307	9
3370	scrubnoob	1984.3227664447859	15
3371	kejia	1984.3080073360215	11
3372	sowfelicity	1984.2802854052372	33
3373	arosusti	1984.1783801093698	5
3374	idioticDuck	1984.1270511969924	5
3375	dgeolocopole	1984.0883283479484	10
3376	nyermakh	1984.0821241952451	51
3377	45DegreeBomb	1984.0668351985098	11
3378	hiromi_ayase	1984.0632775693966	9
3379	changhc	1984.0564491910295	29
3380	robp	1984.044535205514	24
3381	bingbing-4	1984.0275070959563	34
3382	smalljjjack	1984.0004932092745	65
3383	wasp13	1983.9684898396538	30
3384	Jason003	1983.9279660955071	5
3385	zeeshan12	1983.8510824160444	6
3386	htedsv-i	1983.785240848859	3
3387	user1629q	1983.7631366381415	15
3388	aiueo-2	1983.7257660278956	8
3389	qq547276542	1983.7208158418766	9
3390	savcak	1983.7178794846086	17
3391	inofance	1983.7164130311382	26
3392	AhPan0713	1983.6556036764503	15
3393	ydmztang	1983.5732439532876	5
3394	renato4	1983.5395134230716	22
3395	shiyuji	1983.4509642495284	25
3396	rokanor	1983.38717958875	19
3397	WeijiaLu	1983.3391251494943	27
3398	LeetCoderChen	1983.3205919513011	15
3399	jenniezheng	1983.2708995029539	24
3400	asheshvidyut	1983.2195035345912	13
3401	erik9483	1983.0643757609125	24
3402	janevans	1983.0036951476498	19
3403	ToErr	1982.946899054306	5
3404	foreveronehundred	1982.8572778567282	152
3405	jsjtzyy	1982.7460046608212	34
3406	maixi	1982.7297021186462	7
3407	kayush	1982.6465890374252	16
3408	Jojo0099	1982.6291694879678	23
3409	sggkjihua	1982.4597252689937	78
3410	bansalshruti69	1982.4514792326725	15
3411	code_zy	1982.4485757972338	12
3412	leetcode2019tmp	1982.4447085460029	4
3413	ChelsieZ	1982.3150061336512	17
3414	iofu728	1982.242253585836	11
3415	asymmetry	1982.1880834370438	23
3416	yao43	1982.1093348903116	43
3417	HideoJ	1981.995650868449	31
3418	bugdone	1981.9301288861454	14
3419	tim-29r	1981.8797658117098	7
3420	xjj59307	1981.8631219309475	56
3421	iomonad	1981.8460618456204	3
3422	lovepbz	1981.829783779117	27
3423	shawnxd	1981.7795643591712	35
3424	yeetcoder4736	1981.6796026408595	37
3425	cqbaoyi	1981.641210053041	43
3426	forclass021117	1981.5508969456694	34
3427	woaihg	1981.53745733199	15
3428	Cameroceras	1981.5322608174217	15
3429	felix-107	1981.532243558985	16
3430	abhinavmehta0208	1981.519799727518	23
3431	sandeep_kumar_e	1981.4718076844274	7
3432	cokefan	1981.4615651299293	15
3433	Freezind	1981.4491625380947	14
3434	stuymichaellee	1981.3635536649101	14
3435	b1552993d0	1981.3398885230224	3
3436	xinyufeng16	1981.3258746100635	27
3437	Jixin_Si_ND	1981.2384988376743	27
3438	jianpingbadao	1981.1759402803339	94
3439	morcanie	1981.1154907951295	34
3440	JumHorn	1981.107120557651	24
3441	agnyaathavaasi	1981.002354097398	15
3442	tian-kong-t4	1980.9789260228476	4
3443	1v9n418vn51	1980.9559573822078	14
3444	l35	1980.9342903604431	13
3445	luckybug38	1980.8995698020526	93
3446	barcahead	1980.8841563107037	26
3447	williamchenwl	1980.8560798868464	9
3448	Hccct	1980.7656269460877	28
3449	kekulv	1980.7414922581804	27
3450	cappuccinuo	1980.726598805935	51
3451	qhhuyanzhuo	1980.6462600942195	8
3452	smallman	1980.54192138547	110
3453	coiacy	1980.503847625586	40
3454	rhoaias2017	1980.4797644416492	3
3455	xiaobanni	1980.4287863864013	14
3456	hasta	1980.385378934443	5
3457	Charlesgao	1980.3477907553315	5
3458	xiehaom7	1980.3066711247789	30
3459	czf1997	1980.2956513537938	36
3460	o_t	1980.1548721475733	6
3461	KaiPeng21	1980.134070468797	15
3462	chb2ab	1980.0776580963477	14
3463	09817167d	1980.008998821129	33
3464	_DEEMO_	1979.9629177448621	29
3465	shivareee	1979.953816854503	38
3466	all0ut	1979.8333896264367	37
3467	sukan0204	1979.8041854982423	10
3468	von-9	1979.7377475865405	15
3469	orange_man	1979.647209869569	38
3470	iamshu	1979.6156437594152	128
3471	jwolf20	1979.5487252101098	8
3472	improvingzero	1979.4993231942271	13
3473	siyulei	1979.493732593088	25
3474	iwtbam	1979.4417359257577	16
3475	henryzbw	1979.2854746734868	22
3476	dandan666	1979.282680521433	10
3477	jasonginus	1979.2663783202781	23
3478	Ruixiao	1979.1826992515332	15
3479	qiaozj2017	1979.1680422814804	28
3480	djpark	1979.1352776810527	5
3481	brickmaker	1979.105159335822	60
3482	sunhui	1979.0880641482754	36
3483	leoGW	1979.0585054641947	12
3484	sahilshelangia	1979.0408326496865	7
3485	hhhhkkkkkk	1979.0077591219363	14
3486	yuefengz	1978.980922335987	21
3487	unifyh	1978.937252362569	3
3488	wbice	1978.934778111249	37
3489	zzzzzwm-2	1978.8743454856224	9
3490	jso	1978.8717131815094	21
3491	czc404	1978.8713719940545	24
3492	dozyclover	1978.8659835855165	4
3493	MingliangZhou	1978.842560555196	24
3494	yanglin0883	1978.8253525055193	33
3495	alex-127	1978.7819916412316	20
3496	tlj77	1978.7563847276342	14
3497	cc189	1978.7484753673998	46
3498	dongguader	1978.7305971168662	19
3499	kaiserasif	1978.7283745314833	49
3500	tangchuanxin	1978.571961189912	12
3501	motorix	1978.4747136163837	106
3502	garypush	1978.4708708359403	19
3503	Killmattboy	1978.2800628706673	11
3504	tift	1978.2635109890343	114
3505	xxz-leetcode	1978.1600196839995	24
3506	divyanshshukla13	1978.1204988559086	3
3507	wmc	1978.108441899025	30
3508	ankitraj7217	1978.082693181932	5
3509	mdazmat9	1978.0087689287827	8
3510	zyhanghang	1978.0069053323239	62
3511	alanlius	1978.0006778991042	15
3512	Knoob	1977.9395230671257	27
3513	crlb1989	1977.8570988916872	7
3514	cinnamonbear	1977.8029611072652	16
3515	seczer0	1977.595487311339	11
3516	CreedBratton	1977.5733078395667	52
3517	krain033	1977.5274793122733	54
3518	yuchengs	1977.4998651530564	32
3519	aditya123garg	1977.4825296595095	28
3520	shreesh	1977.4542623277102	53
3521	homesentinel	1977.361306176072	10
3522	binaryLifter	1977.3229119678338	3
3523	akira0315	1977.2304266487788	11
3524	zousuoyu	1977.1903529763222	5
3525	yuchenliulyc	1977.1189433059394	43
3526	liunan60	1977.033634157103	31
3527	damaoge	1976.959371988138	12
3528	dlwlrma	1976.930821709276	76
3529	Jsnwu	1976.9204009076263	12
3530	nan0445	1976.6617657579422	30
3531	FanbinM	1976.4757932611783	24
3532	Jiahao.Su	1976.3692502818528	12
3533	CalciferZh	1976.3611831727976	41
3534	frost_	1976.3351020851337	9
3535	shu-guang-ci-tie	1976.3269133687884	22
3536	rns	1976.3200813904405	5
3537	joydeep57	1976.185252618138	14
3538	flyg	1976.14474010511	117
3539	coolufo	1976.13184016192	36
3540	nuaasion	1976.0923367534804	10
3541	jonathan25	1976.0687846516535	17
3542	soulshooter	1975.9780878687857	20
3543	rabbitism	1975.9409873158795	15
3544	czfwd	1975.9392290873088	9
3545	uudpzzhruo	1975.9207656607032	5
3546	stevelovecoding	1975.9001954100966	24
3547	x444	1975.7100446149707	5
3548	WhyAmISoStupid	1975.6252909547654	55
3549	chenhao_cmk	1975.5420967392288	8
3550	liucc09	1975.4488846908014	6
3551	freehunter	1975.3159561667117	43
3552	ac517	1975.2350730818598	13
3553	loserford	1975.0753435584365	14
3554	troychen777	1975.0627020006011	7
3555	marcob_1973	1975.0362001885196	20
3556	shashankprof05	1975.0091868969766	38
3557	Yunchuan	1974.9644584275793	127
3558	the_time_traveller	1974.8154888550441	3
3559	smitmangukiya	1974.8093917919898	7
3560	user4607v	1974.796541017479	10
3561	awesomejiang	1974.7232298714964	22
3562	jasmine5	1974.7124667115854	22
3563	dibdidib	1974.710336426434	7
3564	thinkpig	1974.5511086657643	5
3565	pj28105	1974.5438954693975	27
3566	xinyiyang	1974.4735583872748	20
3567	ctitof137	1974.346795644541	19
3568	littlewidder	1974.2630633278986	8
3569	trust-the-Process	1974.127206465948	35
3570	qrqr	1974.116984320297	9
3571	farzicoder	1974.0891928602584	13
3572	fengqitianlan	1974.0841789697902	18
3573	silentvow_py	1974.0639561787248	6
3574	dingdang2014	1974.0143891790392	97
3575	liuenci	1973.9853274077177	2
3576	yen-thanh	1973.6358877729065	13
3577	Stanislau2	1973.5090813505954	10
3578	gwyrwch	1973.4561201184988	2
3579	MaicolG	1973.4502271435579	13
3580	qiuyu_93	1973.4402391266888	15
3581	wufangjie	1973.4232354837582	12
3582	michael-2	1973.421590339144	14
3583	PencilZq	1973.356354929282	8
3584	hzhao16	1973.2931534673123	33
3585	pwypeanut	1973.265053704381	1
3586	rockgod1423	1973.1750382130917	11
