215 contests
rank	name	rating	participations
2888	jia-kevin	1995.4643649980426	5
2889	kkhoot	1995.4452589405453	16
2890	laj5122	1995.33294770207	10
2891	cplusplus55	1995.2774765840995	29
2892	augustus3	1995.1201787343407	30
2893	haengbog	1995.0308961541205	27
2894	WoodenBox	1995.0295386348114	81
2895	Snehith26	1994.7994883510473	35
2896	orangesTA	1994.6884659989355	34
2897	annika_zhang	1994.6659665736172	8
2898	fangxiaofang	1994.608703821812	45
2899	michaelvz	1994.5261841639876	5
2900	chenbb	1994.3952046780437	19
2901	chenmintutu	1994.354279037959	42
2902	marcipano	1994.3476086482406	5
2903	CrossLuna	1994.2881319343246	17
2904	ben-54	1994.2585409474964	10
2905	rokanor	1994.1929269034629	18
2906	LucienNg	1994.0950075785317	4
2907	hnataraj	1994.0933102033257	69
2908	kuo-chung	1993.9522585426848	16
2909	failed_coder	1993.901185443004	3
2910	shtsai7	1993.8036445211512	19
2911	lyhs	1993.77527603051	11
2912	nguyenngochuy91	1993.7646289651038	110
2913	chuncao	1993.6551606162864	44
2914	amosbird	1993.6354316652078	9
2915	Psidom	1993.5667202341408	53
2916	f2012249	1993.563376915089	35
2917	linyacool	1993.4825033906884	36
2918	1nkling	1993.329976298573	13
2919	qwerghjk	1993.3054446261347	9
2920	ccfarm	1993.1784813155755	10
2921	vonzcy	1993.135506078353	71
2922	sizfeetunder	1993.016516549518	29
2923	mnizy	1992.9831205768457	20
2924	paramal	1992.8942009381742	23
2925	45821A	1992.805115521456	60
2926	pengtsen	1992.7762268942759	64
2927	deity	1992.7459520655327	23
2928	cembirler	1992.7046155909402	44
2929	anhpp-2	1992.698422074318	3
2930	ZhangZhijing	1992.6828980405264	9
2931	derkuci	1992.671536654234	2
2932	Khaled-Ali	1992.5933415070176	5
2933	desnuda	1992.5888094158931	15
2934	iroot900	1992.5720846059519	44
2935	cja	1992.567390884725	81
2936	nijixuchao	1992.3862095316395	15
2937	allegri	1992.3835105666124	53
2938	switfish	1992.2750166927774	6
2939	FelixWang_	1992.0672969998475	28
2940	A040016	1991.9233657419682	4
2941	abq	1991.879039307244	14
2942	fanwangg	1991.78427972274	53
2943	BadWolf	1991.747070229453	18
2944	ZLBer	1991.6941076295511	22
2945	duduainankai	1991.633677554372	32
2946	chufengH	1991.5858649693723	9
2947	Allllll	1991.4469951908538	9
2948	wobuxihuannile	1991.4268035232556	29
2949	rantd	1991.4046803435122	15
2950	Ir1d	1991.3969436246489	6
2951	spcharc	1991.2874857458844	66
2952	trucle	1991.2579797628575	22
2953	gaolichuang	1991.1265527269325	46
2954	sevenbunny	1991.0666435956955	3
2955	heshan1234	1991.0169083172502	32
2956	fnwjkm	1990.9380341892088	21
2957	bolobobo	1990.800443148708	52
2958	shizuka	1990.7492480032881	41
2959	wjy530081999	1990.7145359601075	27
2960	abhilashv	1990.6168749636918	12
2961	sxhedan	1990.5614959015545	24
2962	ywb9375	1990.5443514386814	3
2963	tsutaj	1990.4810786247253	4
2964	ctzsm	1990.4351256166894	6
2965	math_illusions	1990.4120714277212	7
2966	Oliverpoc	1990.3717062746484	6
2967	siddhesh28	1990.3344630203587	16
2968	vsp4	1990.310962870717	2
2969	igronemyk	1990.1316250363984	3
2970	julitus	1990.1018778320788	24
2971	cee	1990.061671396599	22
2972	mj000	1989.869228560404	24
2973	thedobo	1989.7148714434677	15
2974	contestAndTest	1989.6499022646722	12
2975	mlieou	1989.6367233992871	82
2976	minhaoxu	1989.4399956793056	11
2977	sunz96	1989.4141357392073	2
2978	aa_3345678	1989.39231023353	19
2979	Dhruv2602	1989.3905949907403	25
2980	laowangx	1989.2796017300648	22
2981	MrCredulous	1989.2570092028009	11
2982	marcob_1973	1989.192463924623	18
2983	TerpsX	1989.132817785369	21
2984	zhangz5434	1989.1112024585404	4
2985	hiimdaosui	1988.908720424408	21
2986	_eins	1988.8820847537665	31
2987	mintleaf	1988.8735515996814	5
2988	valdemar	1988.8180037574994	25
2989	sumer96	1988.8134045245688	24
2990	dajiangyou	1988.7512093409896	5
2991	yin-di-an-ren-PpoAI6hjux	1988.7192321652192	46
2992	lechen999	1988.7126590402197	22
2993	dugg2014	1988.6925806506392	25
2994	Jerryaya	1988.6306771594757	31
2995	ddpkakhet	1988.6129682502924	33
2996	han2999	1988.5582871735096	2
2997	xmlyqing00	1988.5326120347424	10
2998	dkormalev	1988.5064906981072	7
2999	mchilly	1988.489533927088	11
3000	kpark	1988.345866591983	76
3001	liushuai10000	1988.3396555884501	14
3002	temle	1988.1475605449907	10
3003	zooh-2	1988.0473397127064	11
3004	TianQ	1987.9883407857578	75
3005	lctseng	1987.972971693364	10
3006	GCYeh	1987.9306167224556	14
3007	yuxiangmusic	1987.770694712536	48
3008	daibuo	1987.7127994935167	31
3009	ZhassanB	1987.6788713761814	33
3010	shiruizhi1234	1987.5691046571249	31
3011	moonnoon	1987.542920883339	19
3012	j442907192	1987.5327719047216	19
3013	zguo38	1987.4608012994233	39
3014	saff	1987.368025622792	9
3015	sachinmalhotra1993	1987.3120895978604	35
3016	1848	1987.2729196209357	11
3017	mightyvoice	1987.2608708928267	22
3018	ashingeorge	1987.2469148357159	8
3019	lilidavid	1987.2420951596046	147
3020	lcy-36	1987.237169947705	7
3021	strideradu	1987.1441437356123	41
3022	csytracy	1987.107671791836	33
3023	gaoziqi	1987.0901545509696	5
3024	minaamir26	1987.0491042733192	3
3025	azala-test	1986.958474530206	7
3026	yuchengs	1986.72359651102	28
3027	JameyWoo	1986.641435035288	22
3028	impatrick	1986.4671131310508	14
3029	ch365	1986.1633802453675	4
3030	zhangvszhang	1986.135332992157	67
3031	romilgadia	1986.0370649445847	18
3032	YunfanYang	1985.8730069301546	15
3033	georgeworkhard	1985.833622434328	30
3034	TheZwischenzug	1985.7527016483689	50
3035	subhasmita	1985.6357183256796	12
3036	NorthernMystic	1985.5710164551792	46
3037	dmsehuang	1985.5576262974403	15
3038	sowfelicity	1985.5226725085295	29
3039	haolexiao	1985.5065330622117	13
3040	hkskKazeo	1985.4883830079275	22
3041	zxy-36	1985.460956980075	5
3042	dev_guo	1985.4323053276646	16
3043	corwinliu	1985.335858024782	16
3044	018429	1985.0845134508618	53
3045	zhanghuimeng	1985.043258298912	19
3046	wangwei14	1985.0109603455019	14
3047	pchen76	1984.9401806210465	15
3048	ic3scar	1984.9119063466787	2
3049	kaidiz	1984.9014660670803	23
3050	topysl	1984.8903296731412	43
3051	mcnoodle	1984.8407533437703	49
3052	danyaoguiqi	1984.8341105597808	7
3053	rico_cpp	1984.7931719156309	12
3054	halloworld	1984.4187784534956	13
3055	liangjiaxing	1984.3798852624307	9
3056	scrubnoob	1984.3227664447859	15
3057	pkm2019	1984.3218489998828	35
3058	kejia	1984.3080073360215	11
3059	DrCarbs	1984.2941006024678	3
3060	arosusti	1984.1783801093698	5
3061	Hccct	1984.1751215104493	27
3062	dayday_baday	1984.1362942333456	31
3063	idioticDuck	1984.1270511969924	5
3064	dgeolocopole	1984.0883283479484	10
3065	cf0058	1984.0842478856343	95
3066	45DegreeBomb	1984.0668351985098	11
3067	robp	1984.044535205514	24
3068	bingbing-4	1984.0275070959563	34
3069	smalljjjack	1984.0004932092745	65
3070	Jason003	1983.9279660955071	5
3071	shaeli	1983.887837826987	58
3072	aiueo-2	1983.7257660278956	8
3073	qq547276542	1983.7208158418766	9
3074	Burbon13	1983.7182816118002	5
3075	savcak	1983.7178794846086	17
3076	inofance	1983.7164130311382	26
3077	malfoy	1983.6942713038004	40
3078	AhPan0713	1983.6556036764503	15
3079	ydmztang	1983.5732439532876	5
3080	shiyuji	1983.4509642495284	25
3081	sourov_roy	1983.4269715213998	85
3082	LeetCoderChen	1983.3205919513011	15
3083	jenniezheng	1983.2708995029539	24
3084	da-li-wang	1983.1583345046804	49
3085	erik9483	1983.0643757609125	24
3086	janevans	1983.0036951476498	19
3087	Andruet	1982.9564174223276	6
3088	jsjtzyy	1982.7460046608212	34
3089	maixi	1982.7297021186462	7
3090	jecyhw	1982.692141534647	30
3091	Jojo0099	1982.6291694879678	23
3092	bansalshruti69	1982.4514792326725	15
3093	leetcode2019tmp	1982.4447085460029	4
3094	user4940n	1982.3270564641505	23
3095	iofu728	1982.242253585836	11
3096	asymmetry	1982.1880834370438	23
3097	Studyfish	1982.0941123253986	24
3098	iamshu	1982.0689610008526	124
3099	anishmahto	1982.0093830244177	10
3100	HideoJ	1981.995650868449	31
3101	xjj59307	1981.8631219309475	56
3102	iomonad	1981.8460618456204	3
3103	lovepbz	1981.829783779117	27
3104	yeetcoder4736	1981.6796026408595	37
3105	wl2929	1981.5630116073407	9
3106	forclass021117	1981.5508969456694	34
3107	woaihg	1981.53745733199	15
3108	chirag11032000	1981.4996187176023	4
3109	Freezind	1981.4491625380947	14
3110	stuymichaellee	1981.3635536649101	14
3111	b1552993d0	1981.3398885230224	3
3112	xinyufeng16	1981.3258746100635	27
3113	Fadancing	1981.260760832448	20
3114	Jixin_Si_ND	1981.2384988376743	27
3115	JumHorn	1981.107120557651	24
3116	agnyaathavaasi	1981.002354097398	15
3117	l35	1980.9342903604431	13
3118	williamchenwl	1980.8560798868464	9
3119	kekulv	1980.7414922581804	27
3120	cappuccinuo	1980.726598805935	51
3121	qhhuyanzhuo	1980.6462600942195	8
3122	coiacy	1980.503847625586	40
3123	rhoaias2017	1980.4797644416492	3
3124	xiaobanni	1980.4287863864013	14
3125	hasta	1980.385378934443	5
3126	Charlesgao	1980.3477907553315	5
3127	xiehaom7	1980.3066711247789	30
3128	czf1997	1980.2956513537938	36
3129	KaiPeng21	1980.134070468797	15
3130	cqbaoyi	1980.0870187797816	42
3131	chb2ab	1980.0776580963477	14
3132	09817167d	1980.008998821129	33
3133	_DEEMO_	1979.9629177448621	29
3134	shivareee	1979.953816854503	38
3135	all0ut	1979.8333896264367	37
3136	sdliuyuzhi	1979.8100898745206	94
3137	sukan0204	1979.8041854982423	10
3138	von-9	1979.7377475865405	15
3139	de-wei-dao-qing-wa-da-san	1979.5998965303165	35
3140	jwolf20	1979.5487252101098	8
3141	improvingzero	1979.4993231942271	13
3142	siyulei	1979.493732593088	25
3143	wangru1994305	1979.4659890111961	22
3144	mkawa222	1979.4510283640452	4
3145	cai-ji-58	1979.4424758478374	36
3146	dandan666	1979.282680521433	10
3147	sk-k	1979.2689238052494	9
3148	jasonginus	1979.2663783202781	23
3149	hptcyhj	1979.2639283996396	18
3150	Ruixiao	1979.1826992515332	15
3151	djpark	1979.1352776810527	5
3152	YuhanLin	1979.0807661663796	17
3153	leoGW	1979.0585054641947	12
3154	yuefengz	1978.980922335987	21
3155	zsyandjq	1978.9659995742477	59
3156	unifyh	1978.937252362569	3
3157	wbice	1978.934778111249	37
3158	litj	1978.8851450593138	43
3159	jso	1978.8717131815094	21
3160	dozyclover	1978.8659835855165	4
3161	MingliangZhou	1978.842560555196	24
3162	tlj77	1978.7563847276342	14
3163	cc189	1978.7484753673998	46
3164	dongguader	1978.7305971168662	19
3165	Gogo93	1978.6671467138524	42
3166	jazzcat	1978.625738620758	3
3167	nowhere-7	1978.6069500925287	5
3168	tangchuanxin	1978.571961189912	12
3169	garypush	1978.4708708359403	19
3170	zkq609	1978.2100480474307	22
3171	xxz-leetcode	1978.1600196839995	24
3172	divyanshshukla13	1978.1204988559086	3
3173	wmc	1978.108441899025	30
3174	ankitraj7217	1978.082693181932	5
3175	lilipads	1978.0150755297072	7
3176	Knoob	1977.9395230671257	27
3177	hello_wrld	1977.8693877023122	26
3178	crlb1989	1977.8570988916872	7
3179	cinnamonbear	1977.8029611072652	16
3180	czc404	1977.7474169002721	23
3181	krain033	1977.5274793122733	54
3182	WeijiaLu	1977.4574250768787	25
3183	shreesh	1977.4542623277102	53
3184	qli1028	1977.4344502139654	44
3185	binaryLifter	1977.3229119678338	3
3186	vivek8420	1977.3213291261177	24
3187	akira0315	1977.2304266487788	11
3188	zousuoyu	1977.1903529763222	5
3189	yuchenliulyc	1977.1189433059394	43
3190	liunan60	1977.033634157103	31
3191	nan0445	1976.6617657579422	30
3192	syfnico	1976.651696016349	22
3193	522222	1976.4176050408018	6
3194	renal128	1976.4114762587758	19
3195	myqsh	1976.37510745043	37
3196	Jiahao.Su	1976.3692502818528	12
3197	CalciferZh	1976.3611831727976	41
3198	frost_	1976.3351020851337	9
3199	rns	1976.3200813904405	5
3200	asd112	1976.3139328657007	57
3201	kaiLookForJob	1976.2186934732329	10
3202	joydeep57	1976.185252618138	14
3203	qq99pp00	1976.1556431062907	14
3204	coolufo	1976.13184016192	36
3205	nuaasion	1976.0923367534804	10
3206	SSG-2	1976.079622435768	22
3207	jonathan25	1976.0687846516535	17
3208	rabbitism	1975.9409873158795	15
3209	uudpzzhruo	1975.9207656607032	5
3210	x444	1975.7100446149707	5
3211	chenhao_cmk	1975.5420967392288	8
3212	whisdangist	1975.3831902367267	9
3213	freehunter	1975.3159561667117	43
3214	lexizhu	1975.2862230301441	45
3215	ac517	1975.2350730818598	13
3216	loserford	1975.0753435584365	14
3217	troychen777	1975.0627020006011	7
3218	shashankprof05	1975.0091868969766	38
3219	the_time_traveller	1974.8154888550441	3
3220	awesomejiang	1974.7232298714964	22
3221	jasmine5	1974.7124667115854	22
3222	dibdidib	1974.710336426434	7
3223	FatK	1974.654297743558	16
3224	familytime001	1974.6416789759453	22
3225	thinkpig	1974.5511086657643	5
3226	littlewidder	1974.2630633278986	8
3227	john_shelvin	1974.2363236122776	14
3228	trust-the-Process	1974.127206465948	35
3229	qrqr	1974.116984320297	9
3230	fengqitianlan	1974.0841789697902	18
3231	silentvow_py	1974.0639561787248	6
3232	dingdang2014	1974.0143891790392	97
3233	Victor_FW	1974.0020303680897	112
3234	liuenci	1973.9853274077177	2
3235	KurosuHa	1973.9026131509413	18
3236	mingzishuai1	1973.8021835394013	11
3237	yen-thanh	1973.6358877729065	13
3238	Stanislau2	1973.5090813505954	10
3239	gwyrwch	1973.4561201184988	2
3240	MaicolG	1973.4502271435579	13
3241	qiuyu_93	1973.4402391266888	15
3242	mrtong_liu	1973.4388069784825	50
3243	wufangjie	1973.4232354837582	12
3244	luckybug38	1973.3971740192799	90
3245	PencilZq	1973.356354929282	8
3246	pwypeanut	1973.265053704381	1
3247	asdxzx	1973.2513238692434	29
3248	rockgod1423	1973.1750382130917	11
3249	denbard	1973.1240701749375	22
3250	ipt	1973.107251228413	18
3251	Q25nRvDlHw	1973.0846640973782	10
3252	yxk	1973.0491833749916	59
3253	patrick_hu	1973.0319872589355	12
3254	zwlwf	1972.9918258815264	25
3255	i30361	1972.7113536873521	43
3256	bccchong	1972.6454709995005	32
3257	tom_and_richa	1972.4639841551195	13
3258	sbdust	1972.2174700402447	32
3259	erik_chen	1972.1768693191625	36
3260	taobingxue	1972.155873979782	31
3261	Luffly	1972.1291989570568	19
3262	vijju123	1972.127697430551	5
3263	jw5865	1972.0998952786126	4
3264	lianyoucat	1971.9562604339044	32
3265	Luolingwei	1971.6225702262288	25
3266	jy03365266	1971.5366043998424	10
3267	vortexye	1971.5164257213473	5
3268	arpitm91	1971.3332345971553	77
3269	Mmosai	1971.322237292823	49
3270	gaaaaao	1971.2880470984626	61
3271	iwtbam	1971.2535723394376	15
3272	vilchinsky	1971.2397854247392	42
3273	pppzhang	1971.210362975982	21
3274	YidongLiu	1971.1316717910395	12
3275	Hyukli	1971.1099898914845	33
3276	co2y	1971.0253664816503	21
3277	lxh379884064	1970.9978057071567	5
3278	chang-you-ren	1970.8928438030016	34
3279	takanashiyj	1970.8868983726504	11
3280	Qucheng	1970.8755818550628	14
3281	jhuang101	1970.8743764253256	13
3282	AlexXYang	1970.8474146672338	8
3283	fiveface	1970.746829386861	33
3284	lixuchen01	1970.6983317089937	76
3285	wkroach	1970.6802170453093	26
3286	w2508118341	1970.6406026260831	59
3287	rudenko_gold	1970.5211710184813	2
3288	BrWang	1970.5136106999662	12
3289	tuananh123	1970.3656879211526	8
3290	huang4bin	1970.3109776134597	16
3291	qruan	1970.2797743598694	12
3292	baicih	1970.2721717109778	31
3293	Syhawk	1970.2490231278487	19
3294	liujunlovecs	1970.1978890225291	6
3295	sggkjihua	1970.1798188554262	71
3296	260174969	1970.1421965853651	12
3297	zyzkakaws	1970.1404778069273	15
3298	KwanSY	1970.133176876789	62
3299	Anksss3d	1969.8732371706128	19
3300	thamizhan_da	1969.8217296529383	4
3301	japeta	1969.7760488040485	16
3302	charnugagoo	1969.6450508421376	4
3303	blueye	1969.5410142624285	48
3304	essence-16	1969.5114732177315	13
3305	george_pakapol	1969.4661338414464	4
3306	wasp13	1969.4655378591265	25
3307	raghaviitkgp	1969.262510229607	16
3308	huai93	1969.2190826844799	14
3309	josh7788	1969.141991915565	44
3310	neu-zm	1969.1413377414742	62
3311	liushizhong314	1969.0566868865646	14
3312	tliu16	1968.9777968269739	73
3313	CrhnbP	1968.8067924960194	23
3314	elloyd	1968.7734283479563	36
3315	junjiezhuwu	1968.7718548695968	10
3316	ufowoqqqo	1968.5840543359518	2
3317	zhaoyu121407	1968.3873256047568	4
3318	dxt911	1968.3686708005162	13
3319	wanghz13	1968.3477620529893	13
3320	blehart	1968.268834300368	23
3321	_topspeed_	1968.2261652435675	9
3322	laiyao1	1968.1723174785889	13
3323	decal	1968.1454370525742	80
3324	JeremyLi28	1968.1375801297486	39
3325	duy_khanh	1968.090889044106	5
3326	lovehhf	1968.00044116727	32
3327	fu3mo6	1967.97881525878	13
3328	zhenying	1967.7170761343505	6
3329	flying_bo	1967.6241217135096	7
3330	fyang618	1967.5810636985527	59
3331	cccccyril	1967.558751592656	29
3332	leishida1993	1967.556137746182	8
3333	maimaima	1967.5446079872006	19
3334	rakib2	1967.4817782879613	43
3335	bertelli	1967.4111609155204	16
3336	SillyG	1967.3407249008999	17
3337	18dgao	1967.2665016365083	26
3338	533-5	1967.252284724071	17
3339	fish444556	1967.2401196523685	75
3340	user7194i	1967.1866078687078	14
3341	gp3wup6m3	1967.1752644287055	44
3342	zehuap1	1967.1667979934857	35
3343	lookingforsure	1967.0518384006712	86
3344	ikaruga	1967.0368645250846	39
3345	simann	1967.009180528949	10
3346	avrteja	1966.980260796845	6
3347	cowads	1966.9469777368884	32
3348	lzkx1234	1966.9142263736803	17
3349	ysq	1966.7195372458298	12
3350	Siddhi	1966.6921910627973	26
3351	ustcwhc	1966.6815152657882	5
3352	putian9935	1966.595355214202	9
3353	dpantele	1966.518495956229	6
3354	johnnykwwang	1966.5148152314403	7
3355	luke_lu	1966.472797709607	29
3356	whcacademy	1966.3209013123128	40
3357	hurryhao	1966.2808730852666	23
3358	dodd-3	1966.2136779298012	17
3359	TheFallenPrime	1966.2130400538445	4
3360	clark007	1966.141662674108	25
3361	rainhaven	1966.1226451961131	17
3362	p501396	1966.0596549474024	36
3363	lamnguyen2187	1965.9631500382993	44
3364	yifanbian	1965.9153642683368	14
3365	ztllng	1965.8270642892664	13
3366	twbbbb	1965.727617244112	24
3367	Bangzhen	1965.7052421826306	15
3368	souravj02	1965.6595526971416	13
3369	Amethyst1	1965.6007222823528	22
3370	MrKristopher	1965.5655755282	7
3371	Fail_whenever	1965.557806341803	37
3372	altheuser	1965.3966451684632	4
3373	yanglin0883	1965.3350284576338	26
3374	ArkBriar	1965.307006105239	8
3375	_TIMey	1965.2462102472782	2
3376	bottlecapper	1965.2357687959259	42
3377	1-of-the-4-cats	1965.221466475995	17
3378	sdinvol	1965.2205500751734	1
3379	skywalker_007	1965.206978842616	5
3380	ivanilos	1965.1760384440422	4
3381	Codementine	1965.0713726497588	10
3382	bigbigfa	1965.0049234672726	8
3383	hexalparky	1964.9958906503562	25
3384	xu3kev	1964.9946519093198	7
3385	kumarteja	1964.9629051052038	42
3386	jubairaraf	1964.9533291657765	3
3387	qswawrq	1964.8358981645733	19
3388	heavytail	1964.8321554025435	12
3389	Michael_Rybak	1964.7979248315096	2
3390	CoderLeung	1964.790068152942	26
3391	killer_z	1964.7703210512798	3
3392	kaizer87	1964.6901570663701	32
3393	lingyi3	1964.6712753425645	12
3394	boxiao	1964.6707953506207	31
3395	nanjers	1964.6286465602068	36
3396	BravoRomeoOscar	1964.6206523569072	12
3397	user9620o	1964.6055580882537	42
3398	katorin	1964.5790360454057	6
3399	daiweidavid1	1964.554366196282	15
3400	kakarotto_boar	1964.523172362618	14
3401	czxrrr	1964.5072949272885	19
3402	tecnoyotta	1964.4171584165042	8
3403	bbuf	1964.385761565677	45
3404	myCafeBabe	1964.2195169727306	58
3405	darin2	1964.1525532854125	9
3406	iphone6s2017	1964.1279749213377	19
3407	LeetcodeKZ	1963.8582911650929	28
3408	tzu-ping	1963.801577850504	9
3409	losenga	1963.704927570625	17
3410	joud	1963.6597968637943	1
3411	Luke	1963.5355921532255	43
3412	sjtuxuhao	1963.5170949973694	15
3413	monrother	1963.3645749451478	23
3414	wssccc	1963.3363727883343	12
3415	aditya123garg	1963.3089736267157	27
3416	pwzxxm	1963.273281702933	7
3417	Evercode	1963.2394094298525	22
3418	apollack123	1963.179489908119	6
3419	shiro_o	1963.1238320452906	18
3420	gaur	1963.083497689858	23
3421	jibuzhu01	1962.8924981131324	34
3422	NYH	1962.8778448329406	20
3423	sarmantak	1962.8378464994912	55
3424	wuanqi	1962.7734712865372	15
3425	1314lx	1962.728907664617	4
3426	lazyhaze	1962.6284389908647	8
3427	blalalala	1962.5316923484206	5
3428	hjlovecl	1962.4876762429874	3
3429	hebi	1962.4193378645068	20
3430	artemrus	1962.4184418676628	6
3431	kaiserasif	1962.346562516506	45
3432	jwgoh	1962.3237108756412	89
3433	turtleman270	1962.2812910049483	16
3434	ChinaJapanFriendshipHospital	1962.2127016385398	4
3435	AlanDiak	1962.1427304481388	22
3436	zplu	1962.0943449215506	23
3437	shivankacct	1962.090390737185	24
3438	xiaodev	1962.0890799182202	9
3439	lauraTsai	1962.085426940787	13
3440	pat_pat1992	1962.0130064257244	14
3441	lujq96	1961.9770895482766	7
3442	ronaldocl	1961.9354440192033	24
3443	dinary-2	1961.8781994743856	20
3444	mathlobster	1961.7018991805337	7
3445	opaw	1961.6858209636307	11
3446	supersj	1961.5190155163748	22
3447	athena	1961.423454334036	38
3448	smonank	1961.355753956419	21
3449	Andy1Li	1961.3059416635633	29
3450	arenard	1961.2960301987755	11
3451	redswallow	1961.2759119290051	17
3452	Shrimptaco	1961.2316495159187	56
3453	blacktion	1961.078596501191	20
3454	pham_le	1960.972082539782	11
3455	abtemp	1960.965990821824	25
3456	xisikongji2354	1960.9191778273425	19
3457	chaofeng8989	1960.9064504242392	40
3458	king9528	1960.9028184487242	39
3459	1426186774	1960.8570575783565	23
3460	mike0	1960.8415265359988	130
3461	Apt805	1960.8251882459986	21
3462	g_lory	1960.6958352029324	3
3463	Htiango	1960.5453652815793	27
3464	liusandao	1960.5266452541266	44
3465	hyp1231	1960.3485015574818	8
3466	LK21	1960.2725634505643	18
3467	hxidkd	1960.1701468022334	6
3468	nekochen0	1960.1144754909421	16
3469	13764477907	1960.0887155225969	18
3470	penpenps	1960.0714747321576	50
3471	ashish53v	1960.0059807385371	89
3472	Sayli	1959.9317138393722	4
3473	spongezhang	1959.9290295929736	9
3474	g00dm0rning	1959.925149590421	7
3475	maxiaofu2008	1959.8646427806677	42
3476	pekka	1959.8529134946189	15
3477	weiyanthor	1959.7982246305057	16
3478	ACMore95	1959.6901098266244	5
3479	chaoqin-li	1959.6893279538358	13
3480	sw_enthusiast	1959.6718350778037	136
3481	zeeeeng	1959.441900696863	21
3482	gnefui	1959.4270461181432	7
3483	little_dimple	1959.236705021609	15
3484	aniruddha97bhatt	1959.2347585658176	9
3485	gongtiancheng2012	1959.2047538608313	5
3486	morcanie	1959.0601041003479	31
3487	vineash	1959.0016669595782	28
3488	RyeS	1958.9992580543508	12
3489	jfantasy	1958.7800438205402	3
3490	parasite13	1958.746680135152	25
3491	Coffee1991	1958.745889365673	4
3492	zizhengwu-bot	1958.7168252582871	10
3493	webc7912	1958.6720391579147	37
3494	liu48	1958.656670945691	22
3495	alexpizarroj	1958.6071288213134	5
3496	pop_w881	1958.5177180385815	23
3497	awh	1958.5144468121125	9
3498	hoa	1958.4802865865531	30
3499	planck35	1958.4586030637577	26
3500	capythm	1958.4364285692573	5
3501	PlotCondor	1958.385157383557	20
3502	KJer	1958.3047403191988	133
3503	dannymittal	1958.290125677983	3
3504	khorkz	1958.2128066569567	2
3505	farhad519	1958.1960816956262	18
3506	francesco_ljw	1958.1631714766688	19
3507	QiShenPKU	1958.1381857408767	10
3508	zhang.z	1958.0974518132673	11
3509	shahidul_brur	1958.0838421122812	38
3510	Zhuonan_Lin	1958.064252614147	6
3511	ymakhno	1958.058061202367	3
3512	mushroomlin	1958.016150672093	57
3513	brendon4565	1957.9810813690226	6
3514	codoge1	1957.9753438629223	36
3515	yuanbenson1772	1957.9607249090977	42
3516	MuzheZeng	1957.9560947269747	22
3517	Dauphin7	1957.9295669027615	29
3518	guo14	1957.9100243540274	7
3519	allw	1957.8405701677614	25
3520	aurpine	1957.7824516497828	7
3521	cuazhe	1957.771873276906	57
3522	YJ83Lee	1957.6950840089844	19
3523	danorourke	1957.6361765138254	59
3524	Rookie-wu	1957.6320522225826	33
3525	Snowe	1957.5600530065242	4
3526	andre-le	1957.5478831453006	53
3527	powerboy6	1957.457468159005	45
3528	wyf1111	1957.4136574509757	22
3529	CYFCYF	1957.4080513188928	13
3530	AWMagnum	1957.3487191235868	23
3531	Neymars	1957.3007857515697	4
3532	finaldie	1957.2227514750189	58
3533	JN091623	1957.1971384630588	17
3534	4074	1957.1843874084025	18
3535	flashyang	1957.151171199478	11
3536	yuhengc2	1957.1344812863736	20
3537	Vk98	1956.9834746690153	13
3538	sainideepak119	1956.9120175744526	51
3539	kuribohwithwings	1956.8922387574005	8
3540	primerzju	1956.8205988542184	20
3541	Tanguilol	1956.7727754022396	12
3542	jxbcalex	1956.7255974000589	31
3543	alanlzl	1956.6590813126024	11
3544	Jingyuan_Zhang	1956.5918013482515	17
3545	nanoape	1956.5670564770699	3
3546	Avenger_Amir	1956.5658941458512	21
3547	mmunos	1956.5599004427593	3
3548	mostwanted7	1956.552719587567	10
3549	ZhiyuanWang	1956.5493858788154	32
3550	writerblack	1956.462013207859	43
3551	radoslav11	1956.459204107523	2
3552	1mp0ss1ble	1956.3126427389382	51
3553	ttttrx	1956.295507028699	5
3554	liu-bl14	1956.2561729403367	64
3555	flyfy1	1956.1824615273413	31
3556	fanciest	1956.1814114437113	42
3557	sbh69840	1956.1247715463965	26
3558	majestyhao	1956.1079960945149	95
3559	Ethan_M	1956.0971326011345	29
3560	streaver91	1956.0617227107286	2
3561	kjs1095	1955.9965321323764	81
3562	wo-jiao-meng-xiang-jia	1955.9907875150259	7
3563	pseudostryph	1955.8288156986237	4
3564	kidexp	1955.7674466281774	10
3565	hj1234-2	1955.742907399296	34
3566	niloiv	1955.6999199164434	32
3567	opensky	1955.6977791209883	12
3568	xtudy	1955.6193454191089	5
3569	yhcddup	1955.4408468756185	23
3570	masonsbro	1955.426501420637	6
3571	ronilbhatia	1955.376853275947	8
3572	305326653	1955.3251984531614	12
3573	lone_wanderer	1955.2206272049839	8
3574	franksusit	1955.1688522114764	33
3575	raz0r89	1954.9232729373045	15
3576	wangpandada	1954.8231683599133	12
3577	chilonghoang	1954.7879862756513	27
3578	wanderer163	1954.7753887436693	15
3579	Nakanu	1954.7412869557882	29
3580	tblaliang	1954.588762062391	61
3581	xiaoweic	1954.4303333121309	15
3582	yetingqiaqia	1954.3755570726698	11
3583	renzhang88	1954.2755412658591	47
3584	peachfan	1954.265951368724	32
3585	li-_-il	1954.2182898097635	154
3586	wangkekekexili	1954.1813306510448	3
3587	lwkhello	1954.1513745983443	4
3588	kindbit	1954.14124047189	45
