201 contests
rank	name	rating	participations
2884	artemrus	1962.4184418676628	6
2885	daiyifan	1962.3937211519644	36
2886	mr_fang	1962.358071915715	14
2887	TheZwischenzug	1962.3487447337948	40
2888	jwgoh	1962.3237108756412	89
2889	mattlkf	1962.2328281402588	4
2890	TerrenceLi	1962.1426569970176	9
2891	pat_pat1992	1962.0130064257244	14
2892	lujq96	1961.9770895482766	7
2893	dinary-2	1961.8781994743856	20
2894	shihongliang	1961.8174149131603	44
2895	amir-6	1961.8053089121915	18
2896	bethoven	1961.8037879983315	16
2897	opaw	1961.6858209636307	11
2898	supersj	1961.5190155163748	22
2899	yao43	1961.4674204651906	31
2900	athena	1961.423454334036	38
2901	smonank	1961.355753956419	21
2902	redswallow	1961.2759119290051	17
2903	pham_le	1960.972082539782	11
2904	xisikongji2354	1960.9191778273425	19
2905	king9528	1960.9028184487242	39
2906	1426186774	1960.8570575783565	23
2907	Apt805	1960.8251882459986	21
2908	erik_chen	1960.630070903803	28
2909	codefever	1960.6109731673466	62
2910	Htiango	1960.5453652815793	27
2911	WhyAmISoStupid	1960.3411186060957	36
2912	hxidkd	1960.1701468022334	6
2913	13764477907	1960.0887155225969	18
2914	sumaids	1960.0437201020486	10
2915	yuanbenson1772	1959.9899900297255	29
2916	csdu-gou	1959.9779511099564	32
2917	Sayli	1959.9317138393722	4
2918	spongezhang	1959.9290295929736	9
2919	weiyanthor	1959.7982246305057	16
2920	SherryOKOK	1959.5563930554574	40
2921	doubleQ2018	1959.5479984264646	32
2922	little_dimple	1959.236705021609	15
2923	aniruddha97bhatt	1959.2347585658176	9
2924	yzheng2364	1958.928385512023	73
2925	WarriorZWY	1958.8291129249646	32
2926	xiao-li-6	1958.8173521434653	26
2927	jfantasy	1958.7800438205402	3
2928	parasite13	1958.746680135152	25
2929	Coffee1991	1958.745889365673	4
2930	zizhengwu-bot	1958.7168252582871	10
2931	webc7912	1958.6720391579147	37
2932	liu48	1958.656670945691	22
2933	danielchandg	1958.6457760528924	37
2934	alex_woods	1958.6093506338832	37
2935	familytime001	1958.6079417555572	21
2936	alexpizarroj	1958.6071288213134	5
2937	YetAnotherID	1958.5852245938124	28
2938	awh	1958.5144468121125	9
2939	planck35	1958.4586030637577	26
2940	lzt	1958.4544487871642	37
2941	capythm	1958.4364285692573	5
2942	PlotCondor	1958.385157383557	20
2943	Qucheng	1958.3110294809462	11
2944	khorkz	1958.2128066569567	2
2945	farhad519	1958.1960816956262	18
2946	liketheflower	1958.1651210408495	59
2947	QiShenPKU	1958.1381857408767	10
2948	zhang.z	1958.0974518132673	11
2949	shahidul_brur	1958.0838421122812	38
2950	Zhuonan_Lin	1958.064252614147	6
2951	ymakhno	1958.058061202367	3
2952	brendon4565	1957.9810813690226	6
2953	codoge1	1957.9753438629223	36
2954	MuzheZeng	1957.9560947269747	22
2955	Dauphin7	1957.9295669027615	29
2956	qd452	1957.92457945493	60
2957	guo14	1957.9100243540274	7
2958	aurpine	1957.7824516497828	7
2959	cuazhe	1957.771873276906	57
2960	the_time_traveller	1957.7343087643385	2
2961	orcax	1957.7335834903506	11
2962	YJ83Lee	1957.6950840089844	19
2963	fatminmin	1957.6769200003039	15
2964	Rookie-wu	1957.6320522225826	33
2965	powerboy6	1957.457468159005	45
2966	wyf1111	1957.4136574509757	22
2967	CYFCYF	1957.4080513188928	13
2968	KevinFederline	1957.1984058707178	21
2969	JN091623	1957.1971384630588	17
2970	flashyang	1957.151171199478	11
2971	kuribohwithwings	1956.8922387574005	8
2972	arjitkansal	1956.8675582607589	4
2973	primerzju	1956.8205988542184	20
2974	yhjiang36	1956.6292644820844	17
2975	hxin	1956.6248030145232	80
2976	Jingyuan_Zhang	1956.5918013482515	17
2977	nanoape	1956.5670564770699	3
2978	yiwiy	1956.5628111362457	3
2979	mostwanted7	1956.552719587567	10
2980	finaldie	1956.4281186018407	50
2981	Mmosai	1956.4193241545386	46
2982	1mp0ss1ble	1956.3126427389382	51
2983	yi-lou-ting-feng-2	1956.2479259763159	16
2984	flyfy1	1956.1824615273413	31
2985	dugg2014	1956.141143595721	23
2986	joysword	1956.0851620740889	22
2987	streaver91	1956.0617227107286	2
2988	hyserendipity	1955.978087127049	37
2989	cccccyril	1955.9357273871815	28
2990	czc404	1955.9116641096043	15
2991	pseudostryph	1955.8288156986237	4
2992	kidexp	1955.7674466281774	10
2993	hj1234-2	1955.742907399296	34
2994	letskode	1955.7248725172328	21
2995	opensky	1955.6977791209883	12
2996	xtudy	1955.6193454191089	5
2997	masonsbro	1955.426501420637	6
2998	305326653	1955.3251984531614	12
2999	lone_wanderer	1955.2206272049839	8
3000	franksusit	1955.1688522114764	33
3001	zforzero	1955.1403878655801	22
3002	yangyangjuanjuan	1954.862390632239	50
3003	wangpandada	1954.8231683599133	12
3004	wanderer163	1954.7753887436693	15
3005	u77	1954.7474793921156	103
3006	Nakanu	1954.7412869557882	29
3007	ljinpin	1954.6609944241472	26
3008	js8544	1954.21175888295	17
3009	ji-_yu	1954.1298611418376	20
3010	xisaaxx	1954.1034325957298	4
3011	loccs	1954.1027918457985	4
3012	renatbekbolatov	1954.0284493100028	8
3013	StevenXi	1954.0272849729922	13
3014	ArtistJ	1954.0241341172157	14
3015	Yunchuan	1953.9984692349371	113
3016	Yinglao	1953.9803122881983	39
3017	yan-yao-_mah0me	1953.8667500724625	11
3018	znxftw	1953.7708867303522	9
3019	LebronRice	1953.7487648315146	28
3020	whiter	1953.7381233210817	14
3021	zhouchangju1991	1953.5853505811783	20
3022	rareone0602	1953.5575999682883	7
3023	ylt	1953.4493300433187	37
3024	TypeScript	1953.1527566484344	10
3025	fuyaosama	1953.0271174800064	6
3026	woohyun	1952.9666934275083	10
3027	jvking	1952.7208168379539	9
3028	zhou_zzz	1952.6564601488437	33
3029	ihvaquestion	1952.5783127173781	5
3030	Jason2013	1952.3610186354304	31
3031	wyzhang421	1952.3085441839603	38
3032	bsokolowsky	1952.068204835117	13
3033	65536	1952.0536077987592	51
3034	Burbon13	1951.9728471835456	4
3035	Goodnstudy	1951.8941209547274	23
3036	user6667A	1951.8540539422336	7
3037	jibuzhu01	1951.8211905651906	29
3038	luorinz	1951.8087772052395	46
3039	stimuli99	1951.5708147937846	16
3040	kaiLookForJob	1951.5154180864308	7
3041	coralamerica	1951.5070617198944	4
3042	vortexwolf	1951.4328295575476	19
3043	CB_Hu	1951.224940828979	5
3044	Gabriel2019	1951.053961110163	41
3045	lastprism	1950.9820250142466	9
3046	2DaMoon	1950.9631879565459	24
3047	ice_tea	1950.9372305892373	9
3048	lukas2534	1950.8299961381956	10
3049	Luffy_Tse	1950.7839214049136	12
3050	beatyesterdayJ	1950.6724055166624	90
3051	mikebrianleung	1950.6658843236341	23
3052	user504	1950.5942249547577	37
3053	HunterWIND	1950.5848007962547	9
3054	snowcat	1950.5726792185374	42
3055	lmun	1950.502357387553	10
3056	hzli-ucas	1950.4378273745408	14
3057	dsaddasdasfsa	1950.4183300413554	28
3058	user1949	1950.3756161250267	7
3059	jaycode988	1950.3620828230528	93
3060	uuuouou	1950.3613159575946	11
3061	socketnaut	1950.2548474818468	2
3062	kenshinoor	1950.1647687874502	24
3063	dwtfukgv	1950.140410164992	3
3064	infmount	1950.127714817191	29
3065	Vincent_van_Gogh	1950.0989551840094	21
3066	Shaohui_Qian	1950.0824499305957	17
3067	dancingPizza	1950.0355649808703	19
3068	pmdiano	1949.8793157708137	20
3069	kxqzhou	1949.8709907279294	23
3070	frostzyh	1949.8702015166934	45
3071	idatascience	1949.792111965742	8
3072	han_hong	1949.7172703470815	9
3073	wzmao	1949.6881616853746	17
3074	liushizhong314	1949.667137324432	9
3075	supermantou	1949.5981888683739	38
3076	SpookyCookie	1949.4266556575894	5
3077	ps_sneak	1949.0290055417663	11
3078	pepper2000	1948.9714922383428	5
3079	l2filipo	1948.9270779353762	28
3080	tift	1948.8510295279698	101
3081	kiven	1948.8185941694176	28
3082	EowinYe	1948.7444562837481	5
3083	comicfans44	1948.7187803397032	38
3084	fate_stigma	1948.580215385069	22
3085	liamchinktsuen	1948.5449003864228	9
3086	zz920	1948.4829513959085	8
3087	HannaZhao	1948.4435782151547	14
3088	z1401074	1948.4172190229099	3
3089	william5	1948.4042778611183	3
3090	seven777	1948.3959987083908	15
3091	beatCoding	1948.25342250413	7
3092	gaaaaao	1948.2244250294514	54
3093	PiscesCh	1948.2076850696146	13
3094	Diaoge	1948.1789548471083	23
3095	epanaitov	1948.1555652938446	52
3096	naruto_123	1948.1268036520473	10
3097	maxiaofu2008	1948.0892578128996	41
3098	ivywu	1948.0153520902	4
3099	Coup_De_Grace	1947.9759499540178	14
3100	bnmaa	1947.8924021255716	9
3101	Mad0Hatter	1947.729626360039	7
3102	zlpmichelle	1947.6964173061651	31
3103	pm-str	1947.6913907144933	25
3104	andier	1947.6093967455936	10
3105	FlyingLu	1947.5929063115177	10
3106	n3rdslqyer84	1947.4534185697842	13
3107	silmue	1947.4493816083325	10
3108	fuziqianlu	1947.33233295703	7
3109	DonaldTrump	1947.328998216259	92
3110	yanametro	1947.2956955432892	4
3111	zhjfz	1947.1534051912222	12
3112	FoolishB	1947.100186190612	12
3113	baker221	1947.0835361629725	2
3114	toby	1947.0824198797345	5
3115	isdba	1947.011496998499	15
3116	carl_wang	1946.9957674981474	11
3117	yys_q	1946.9422389851918	42
3118	twjeric	1946.7874037929707	6
3119	jxbcalex	1946.7748637947732	30
3120	142857cs	1946.7722102999687	3
3121	zyb12269205	1946.7479283993275	73
3122	ws-zzy	1946.7353466502168	8
3123	yhzhou1995	1946.6775166841144	9
3124	songzz	1946.6322796451059	9
3125	cf0058	1946.6065439457375	87
3126	ghost_liu	1946.5373778710662	59
3127	MeL0dy	1946.511904171909	9
3128	petro8	1946.4208921416082	42
3129	aixiong	1946.2934141973512	8
3130	qingqi_lei	1946.2532604786757	50
3131	yuanyezgl	1946.2371887639165	5
3132	yuzhangleetcode	1946.1739262154474	32
3133	hochun	1946.0797240716468	18
3134	cui_	1946.0469663143158	3
3135	Fightway	1945.94426386163	19
3136	frank1234	1945.8699185879552	14
3137	brickmaker	1945.7247407474078	48
3138	adammama	1945.712735445374	36
3139	Y_xx	1945.591443590069	10
3140	maddigerati	1945.5597825719647	147
3141	tony0055	1945.5318246088477	36
3142	hbtth	1945.4781245867678	23
3143	tommmyk253	1945.467381676038	3
3144	yuchengs	1945.4606005871549	19
3145	JMchn	1945.3959849383382	42
3146	blacktion	1945.3904041928558	19
3147	tylertay	1945.382475742043	39
3148	yang-tian-lun	1945.355368192033	26
3149	15650758957	1945.324180698916	57
3150	liujz08	1945.1767940074205	2
3151	LordMushroom	1945.113435476421	18
3152	84491488	1945.1039905349412	4
3153	code9yitati	1945.0369635883605	9
3154	WhoseDangerousSmile	1944.8396782787574	32
3155	yuxingpeng	1944.8232378220782	14
3156	JerryZ99	1944.8214755825798	9
3157	wnmmxy	1944.7459789688307	11
3158	indestinee	1944.6564400568604	5
3159	lzyerste	1944.6433669085116	14
3160	18811445343	1944.5722996953148	38
3161	Freepacer	1944.5184546695364	22
3162	ChingTzuChen	1944.5150478164749	27
3163	hanpx08035	1944.5046485533035	58
3164	lh0829	1944.4907253082056	23
3165	FelixZ	1944.405496327317	11
3166	kdzhang	1944.3204397292495	9
3167	adavis444	1944.3163752277344	8
3168	Leequanfu	1944.3145567822853	13
3169	xi-jun-xiao-zi	1944.2585532226587	9
3170	chaohsienlin	1944.256025056044	4
3171	WinterLi	1944.225828896107	24
3172	wrwwctb	1944.077384035469	15
3173	dark1011	1944.013780914247	5
3174	lcastillov	1944.000600888728	11
3175	is03wlei	1943.902414606086	13
3176	whcacademy	1943.8063811377303	39
3177	kuo-chung	1943.7924799069062	11
3178	wang21	1943.7282215515577	38
3179	Tpist	1943.6649129413506	63
3180	Speedy	1943.581311674246	46
3181	achilles24	1943.5063471396763	3
3182	jluo27	1943.445503908596	25
3183	tongyingkk	1943.4383762623409	35
3184	kiboliu	1943.414204452516	33
3185	pridek0912	1943.3910019186555	13
3186	jsqihui300k	1943.3799784755051	15
3187	mengmeng	1943.3312211073392	18
3188	huya-402994	1943.239857704351	21
3189	lagranby	1943.211801846822	3
3190	FlamingNuggetCat	1943.1730328430408	30
3191	renhao0511	1943.1113812029284	19
3192	wangcai0124	1943.034069923063	6
3193	tomhsu1990	1942.9851679171538	23
3194	holysjl	1942.9375628630319	4
3195	atul2938	1942.872229813856	24
3196	FatTiger1102	1942.8624437408469	16
3197	Fighting_Yiming	1942.8613237247514	29
3198	rup_17	1942.8450837731361	4
3199	yuan-189	1942.7910334327155	6
3200	Kyubey	1942.7405134329358	24
3201	mknhr_sk	1942.6506579916484	17
3202	a762459998	1942.5946823545112	13
3203	linicam	1942.4062787359694	7
3204	ianchou821	1942.384921446636	10
3205	dogsbywind	1942.3223209589087	8
3206	yenai	1942.309229580081	13
3207	zacyu	1942.2956263232563	6
3208	griffinmclennan	1942.2354053349366	22
3209	lucasmac37	1942.1316487714648	5
3210	lemiao	1942.1176643051876	25
3211	Victor_FW	1942.0913813445172	108
3212	avaqi	1942.0041696036765	27
3213	bkup	1941.9836559866096	77
3214	KaylaCC	1941.9782051645955	16
3215	i490815101	1941.9765944282212	4
3216	zty263263	1941.9660894200206	7
3217	Stealthbreed	1941.9329600839383	13
3218	Honoka	1941.8666841429194	33
3219	mellu	1941.8477551380251	34
3220	ashish53v	1941.7883646911812	75
3221	akaenki	1941.7268878368473	15
3222	shensimeteor	1941.6492127817176	29
3223	daniel54	1941.6399123820747	38
3224	fanciest	1941.631129445886	28
3225	ShenJiahuan	1941.6220582317403	13
3226	libofeng	1941.5546159381495	35
3227	nicmit	1941.5521383530913	53
3228	paulalexis58	1941.439080918246	36
3229	LambertYu	1941.4114759087213	29
3230	yushroom	1941.4081089388874	19
3231	yangshun	1941.39995837868	11
3232	wangdi814	1941.371050312069	37
3233	superj	1941.3618964983132	58
3234	wdfwolf3	1941.3331170474214	26
3235	Mintus	1941.2786889296935	9
3236	yi-xie-piao-ling-2	1941.1624818907367	14
3237	yuhonglin	1941.145130203186	7
3238	zzt93	1941.0378316313056	41
3239	yiqian_xu	1941.0335111775419	20
3240	bingbing-4	1941.0144044404392	23
3241	pkqs90	1941.000536084175	4
3242	Twins	1940.8606213963087	29
3243	lucasjliu	1940.8110429843268	4
3244	45821A	1940.7647210144648	56
3245	Aneureka	1940.7645179099488	18
3246	Shrimptaco	1940.7060200509723	47
3247	QI1002	1940.6671618949017	18
3248	915507430	1940.6305097019763	36
3249	neungkl	1940.590746058164	8
3250	nick314	1940.556960555322	13
3251	gregming	1940.5044466137228	125
3252	ichyo	1940.4855724424124	2
3253	Brooky	1940.3454792324187	11
3254	songwenhao	1940.3425988462259	10
3255	jokerkeny	1940.3134742751718	5
3256	ACalvin	1940.2805417776108	4
3257	kesihai	1940.1063082890214	13
3258	ClaireW	1940.0981829917632	13
3259	meizikkk	1940.073417860185	24
3260	orzzzl	1939.8852409655187	10
3261	Ch_Z	1939.7926311338451	25
3262	douzigege	1939.7489322901492	31
3263	p1eceofcode	1939.6574248870215	4
3264	dmm7aj	1939.4686487329946	16
3265	chen3a3y3	1939.452656363335	8
3266	tsdb	1939.4386231601143	20
3267	yesluck	1939.4205932135123	30
3268	JihaoLiu	1939.2607400371508	38
3269	Rui_Huang	1939.2347552668568	34
3270	leatcode	1939.0113104995821	15
3271	yysys	1938.988153314184	48
3272	duyy	1938.9767105790484	10
3273	98x2J2JWb	1938.9410307656026	11
3274	matheus2	1938.9039769768715	3
3275	zorba4	1938.8746529196699	6
3276	Cristian23	1938.8440051633452	7
3277	maystar	1938.6570053175092	5
3278	shreyasbalakrishna19	1938.5309325255178	7
3279	lkstc112233	1938.5162975639105	2
3280	SillyG	1938.4528077415991	12
3281	daisylei	1938.4364857232815	28
3282	peterzpy	1938.3369412091758	8
3283	jamesyang2333	1938.2382168172715	22
3284	sensir	1938.2045944889915	15
3285	ericcire	1938.1499386505013	12
3286	wgtdkp	1938.052947139922	24
3287	sguox002	1938.0498732372785	84
3288	ho_chung	1938.0361321928865	13
3289	li-zi-he	1938.0238653428735	27
3290	levinkwong	1937.9876145037144	24
3291	footballer	1937.8546966059425	42
3292	cuibin	1937.760862475836	7
3293	writerblack	1937.7486673653168	36
3294	zxlwbi199101	1937.739877381703	26
3295	farzicoder	1937.7387745539827	9
3296	EgorK	1937.6575965434313	1
3297	DoperJ	1937.6253654476454	15
3298	kortemaki	1937.4983498361348	16
3299	xie8	1937.4018229371018	10
3300	ecasdqina	1937.3896967619658	2
3301	shengchen407	1937.3879169186753	8
3302	user1692	1937.2842828141888	23
3303	mikealive	1937.2678568175309	40
3304	AdrianFeng	1937.2469486348393	14
3305	koyumeishi	1937.228024378419	2
3306	scorpy1	1937.2157296165824	5
3307	majestyhao	1937.0729506015766	87
3308	liulaoye135	1937.0725166177479	72
3309	songyy	1936.958114466022	23
3310	zeeeeng	1936.9092238117662	20
3311	csubang	1936.9076268662589	16
3312	guanyuly	1936.8657079256918	20
3313	pankajmore	1936.815245529204	38
3314	zihan_max	1936.7414671113843	11
3315	svalentin	1936.7198377847672	3
3316	yangleizou	1936.6502632490462	8
3317	sugyan	1936.4843393898964	15
3318	paranoth	1936.3635660176146	20
3319	axieyangb	1936.3609482024895	22
3320	FlorianYang	1936.2874533335075	15
3321	enkhtur	1936.2291966226849	17
3322	humminghen	1936.2220387701175	11
3323	asdxzx	1936.2082685365187	28
3324	AgCl	1936.188939679031	8
3325	ACMore95	1936.016820371151	4
3326	yuxiangmusic	1935.9840670097321	45
3327	wjhssfs	1935.974019004699	7
3328	angel30818	1935.9717899266109	30
3329	viplavkadam	1935.9030890475467	78
3330	EnderZ	1935.7219155762855	21
3331	8aAsr5	1935.6605978310595	63
3332	enrique_alexandre	1935.5746139399107	17
3333	PiersPlowman	1935.510442605887	20
3334	bigbrother1984	1935.4750239213895	16
3335	shcs1375	1935.4318138596996	14
3336	user5707F	1935.3581188043545	12
3337	mahmoudian	1935.2753031998873	1
3338	user2902x	1935.2578989540536	7
3339	fuxuemingzhu	1935.2539142024616	28
3340	Chaozz	1935.2464229977097	21
3341	Aeonaxx	1935.2291309284428	28
3342	mo39-fmbh	1935.2255135695407	8
3343	fang_w	1935.2118923087364	7
3344	maxtang	1935.13329962343	11
3345	chenby04	1935.1209443986058	9
3346	marcob_1973	1935.0408424557884	13
3347	Dinary	1935.0195626198927	23
3348	calcsaransh	1934.930914081633	5
3349	shishuo0306	1934.904006468937	19
3350	mingyangz	1934.8336667418587	23
3351	hongleyou	1934.7812896732378	62
3352	lich0131	1934.7651583473184	24
3353	sudeepch	1934.4864611483686	50
3354	weiyang4	1934.4305158518725	33
3355	apanda20	1934.3938233467454	80
3356	tarekd	1934.3325048685074	4
3357	T.NG	1934.3273635064181	11
3358	yre	1934.2442681639652	11
3359	crshray	1934.2197952792048	5
3360	shuvra	1934.2115296853237	15
3361	yangliu	1934.1524182301428	6
3362	shawngao	1934.138683576681	141
3363	yl019	1933.8580124739942	17
3364	tc3	1933.8287952237927	34
3365	yasmany	1933.7577770601147	31
3366	ajit4a	1933.7483904556523	28
3367	Yiyue15	1933.588091825768	14
3368	lorylin	1933.5301304236054	9
3369	SimonWhu	1933.5126148991346	17
3370	sjtuluo	1933.4883159026504	6
3371	jy03365266	1933.4808214924035	8
3372	Focus_smart	1933.4708331350948	39
3373	hackerbamboo	1933.4550817057714	23
3374	nanjers	1933.37383519883	35
3375	DeathSimon	1933.3609787984144	17
3376	tenpages66	1933.350818294301	8
3377	vincent_chan	1933.3196546348292	32
3378	cai-ji-58	1933.0757820435172	26
3379	joker-Di0G8mMZC6	1933.0478380640734	60
3380	Ewaolx	1933.0110313148466	28
3381	RazorQ	1932.9862256844838	3
3382	Zootopedia	1932.9592150508727	15
3383	alpc66	1932.9056832719682	10
3384	cntsmf	1932.8598190099	2
3385	HTian1997	1932.7428092255172	18
3386	thy09	1932.6639601335503	17
3387	laxu16	1932.5967016112472	6
3388	SumailLee	1932.452787282843	17
3389	sina1367	1932.4168548308166	49
3390	gg_zz	1932.406713503501	19
3391	streammy	1932.308363487394	37
3392	setsuna214	1932.2831075948516	10
3393	doaj666	1932.2083629467504	20
3394	skylines	1932.203769683838	4
3395	renal128	1932.1597780160569	13
3396	zhu_irse	1932.1419798415302	28
3397	xxj79	1932.053528568964	8
3398	MohammedShoaib	1931.972763662066	31
3399	football1222	1931.8718777698643	8
3400	zshuang	1931.8021986096944	17
3401	manyfun711	1931.780247819008	19
3402	mai_le_xuan	1931.737755611539	2
3403	kardosrambo	1931.6806877031922	5
3404	harshch	1931.633946118677	16
3405	luozj14	1931.5874574740046	11
3406	jinbozi	1931.5030877789504	27
3407	CEcho	1931.3900989503188	17
3408	tblaliang	1931.381900803553	47
3409	flamesofmoon	1931.3554996358098	17
3410	69567703	1931.3421450016463	39
3411	jintin	1931.334879473551	14
3412	chan13	1931.3012482598424	6
3413	Kimulsanne	1931.262613253256	17
3414	jmaeda	1931.2437753682348	45
3415	gentlesl	1931.1163993552327	5
3416	jpm	1931.1101137556964	6
3417	samzhu333	1931.1017451111545	16
3418	FermiDirak	1931.0590605169962	36
3419	a9515558	1931.0307858025396	18
3420	isaiah	1931.0244724361432	7
3421	application	1930.9407432648925	17
3422	Code2G	1930.8989788921185	46
3423	vitaliy_kim	1930.8805459706005	16
3424	xuanyue_vol	1930.8693754616359	28
3425	sddyzjh	1930.8420916398368	4
3426	Sanzee	1930.8301735074044	8
3427	lehuy20	1930.801561329218	21
3428	jiang718	1930.7971813746979	18
3429	leungvb	1930.693255737424	1
3430	yangarbiter	1930.6245106444867	7
3431	codestyle	1930.6150710540844	31
3432	LeonCheng	1930.5226331538381	41
3433	yumichael	1930.4917928371788	16
3434	pradeep07ch	1930.4896019180944	46
3435	d--	1930.485526099801	1
3436	dabien1	1930.3219728095332	61
3437	vovaz	1930.3078800732621	16
3438	yuxinwei77	1930.3058841575748	16
3439	xwchen	1930.1493589680729	8
3440	hunryzh20031	1930.1029255622082	15
3441	iliyas1155	1930.0897328395436	23
3442	sizfeetunder	1930.0719684299484	23
3443	chaoliu_lc	1930.0603943688336	10
3444	xguo-Will	1929.8172127445523	27
3445	wunian12138	1929.7567146643037	36
3446	_DEEMO_	1929.6462179116613	21
3447	jakobcornell	1929.6182549227067	36
3448	wk93210	1929.536578042906	18
3449	heshan1234	1929.4398906821189	24
3450	hetang	1929.3752112844036	19
3451	CalciferZh	1929.2122521728766	35
3452	xiaodoumao	1929.1309846255062	11
3453	ybbaigo	1929.129563168519	6
3454	progck	1929.1132929876173	16
3455	beetlecamera	1929.1004113945205	57
3456	xhou0540	1929.0670388819888	33
3457	ThisYin	1928.9577369536726	32
3458	AnnaY	1928.8935972203913	8
3459	woodsword67	1928.7493449095407	7
3460	ltt198612	1928.7192063234615	12
3461	lazyboy-c7	1928.7016224343774	33
3462	HaSmFrom	1928.6760043352842	2
3463	danieljbrooks	1928.6404242742221	18
3464	taoyouh	1928.5792451552406	10
3465	DH_FireCity	1928.3665497422653	12
3466	Oaixoul	1928.2186688846105	52
3467	eggeggegg	1928.1199388637212	25
3468	TripleZZZ	1928.1148174572038	50
3469	primede-shi-jie	1928.0517009190387	6
3470	weiyuguang110	1928.0138288898327	29
3471	ksenji	1927.794159185375	31
3472	chasonzhao	1927.7919770432254	11
3473	hwu409	1927.7902982569462	8
3474	Jackjack	1927.7623194226665	13
3475	wangyl90	1927.7477962896228	5
3476	comsyl	1927.7028661992613	9
3477	dashsanjit92	1927.6968491675373	78
3478	a82012844013	1927.6833560209482	14
3479	garyg1	1927.543132007122	3
3480	akashnigam2012	1927.5279916036166	27
3481	sarthakmanna	1927.5141373897593	7
3482	prpht	1927.5079605115227	9
3483	coiacy	1927.493557122397	38
3484	logos104	1927.3051325535841	31
3485	jeremyma	1927.302417345345	5
3486	dczmydc	1927.290152335496	8
3487	windmsvy	1927.2478699367473	10
3488	SHINE4YG	1927.1700036124694	46
3489	lc_shuati	1927.1438985121147	25
3490	elevenloveseleven	1927.1289965306971	11
3491	trotro	1927.1248727069426	69
3492	SiquanWang	1927.100336339497	24
3493	fivebingstar	1927.0311393214206	12
3494	thuwalcat	1927.0155286002491	6
3495	oylk	1927.012950679156	19
3496	chuncao	1927.0054676408713	37
3497	pandamaooo	1926.9769359772997	30
3498	Chanchal_Maji	1926.9642095480888	34
3499	yearsj	1926.856028139495	15
3500	metajc	1926.8461956839546	34
3501	hahamty	1926.837557095099	8
3502	Cold_Tenderness	1926.5128373064929	6
3503	idiotic	1926.3868492380275	8
3504	sam997	1926.3817195188606	20
3505	mriegger	1926.3608449298008	28
3506	lxj392249872	1926.3561633187358	12
3507	donghai	1926.3134648402533	4
3508	imhzhnathan	1926.186104805729	27
3509	Dhruv2602	1926.1662569699618	17
3510	wld403701179	1926.1646618125344	13
3511	10Bird	1926.1285007333317	27
3512	zepingwu	1926.0708458014901	13
3513	simogecko	1926.0519325733185	3
3514	Yixiaoxupsu	1926.0187244371868	26
3515	ke-pan	1926.0093031383692	19
3516	tpod31415926	1925.86992724562	9
3517	LENN123	1925.7042698309192	7
3518	bafila	1925.647969283555	26
3519	dhf13	1925.618421995107	16
3520	selfcultivation	1925.6062075336301	13
3521	cshshshzx	1925.5894323304897	30
3522	xiaodev	1925.567593917363	8
3523	spamfilter	1925.531486331462	35
3524	csytracy	1925.5297775385427	31
3525	xiaoming2	1925.4511424327798	13
3526	Yanee	1925.3033374746642	4
3527	victorzhang21503	1925.2795636751637	62
3528	failed_coder	1925.2776350826025	2
3529	tranbahuu94	1925.2431052537077	19
3530	hhstudy2019	1925.1832093584248	11
3531	cokefan	1925.1455522846068	11
3532	troy23333	1925.0169813525051	10
3533	wuyuxiao3	1924.9407349236974	13
3534	syfnico	1924.883270046011	16
3535	astrocat879	1924.8805275200023	18
3536	flagoffers	1924.8074973341	14
3537	xiaogugu	1924.7449470345887	21
3538	moksh	1924.7281831774008	34
3539	bryanofphysics	1924.659770822859	9
3540	saobiaozi	1924.6445185825014	12
3541	WXJAJAJA	1924.6376366355178	18
3542	alncat	1924.6128135275978	25
3543	yuchuan2	1924.5806699874206	8
3544	vikds	1924.5458498618352	38
3545	forestgump	1924.5281850180295	18
3546	ViktoriiaKovalova	1924.522379040718	3
3547	nocLyt	1924.4834381604085	7
3548	62508102	1924.4635849878819	45
3549	shinnqy	1924.4331359893079	13
3550	gl387	1924.328728421879	59
3551	tohuuquan	1924.2408409714699	3
3552	bekhzod	1924.219459398753	6
3553	coder161	1924.202969099805	15
3554	xia-feng-zhi-yu	1924.1962304392819	21
3555	mikeqian0_0	1924.1603987225087	11
3556	bnx	1924.0352423770432	62
3557	lapinka	1923.9216836823477	27
3558	Ninja_fz	1923.911608822078	32
3559	GreatZP	1923.8874460526242	22
3560	knabbers	1923.8334613748723	7
3561	vchidambaram99	1923.6422752340636	4
3562	lylt	1923.5552151997886	4
3563	tyrael9	1923.5458468301217	9
3564	aabab	1923.5366443172097	5
3565	hsunyang	1923.5282911658728	18
3566	dayday_baday	1923.4705579331908	25
3567	rabbitzzy	1923.4527195515407	53
3568	AaronTan	1923.4497590007854	13
3569	Andy1Li	1923.3299594312848	26
3570	kashimotoxiang	1923.2662958867184	18
3571	silverbladeq	1923.186349117525	14
3572	acdart	1923.1775366669006	29
3573	cheran_senthil	1923.1392428278923	3
3574	26407166	1923.0574415500178	17
3575	gkgrewa	1923.0021303039252	32
3576	weiyx15	1922.9379892350291	20
3577	HIR180	1922.720630839467	2
3578	MatWu	1922.710311657215	35
3579	icecuber	1922.694830223918	1
3580	unlimitediw	1922.5531170218858	33
3581	yliu04	1922.5499248853557	22
3582	Chrisplus	1922.4969837640103	19
