234 contests
rank	name	rating	participations
2891	SamChen856	2035.7950839786056	116
2892	pwecar	2035.7788674533367	2
2893	workhardwin	2035.735744547426	48
2894	firearrow	2035.6570319937807	5
2895	jupiro	2035.6114554322428	6
2896	Kenig	2035.580106573852	35
2897	MinhMinh	2035.5358952632437	21
2898	maoyuchaxue	2035.5090973898768	5
2899	jiencao	2035.2930633862532	48
2900	actionlee0405	2035.2633690093587	7
2901	zhaoyu2020	2035.1943958061604	21
2902	ypy1007229172	2035.0411699791284	50
2903	cjlly	2034.7751070483882	27
2904	tongnian	2034.742157890775	39
2905	seeker_13	2034.5977838895574	17
2906	griffinmclennan	2034.4653434613851	35
2907	mitake_ran	2034.4517226771684	8
2908	wanghz13	2034.4238708996318	27
2909	4074	2034.3815651652803	30
2910	mysdb	2034.3780342469322	9
2911	yetingqiaqia	2034.3727885476585	14
2912	Time_Limit_Exceeded	2034.3187995346998	16
2913	hearson	2034.242756664753	4
2914	mengnanpeter	2034.189044909082	47
2915	asheshvidyut	2034.1334844946432	18
2916	krantarat	2034.05109760925	50
2917	aybekko97	2033.9736644562843	24
2918	goelrishabh5	2033.9473804864301	19
2919	zecookiez	2033.9362520724535	2
2920	raz0r89	2033.9324085419978	20
2921	Arucade	2033.8645131654025	12
2922	Lareine	2033.7624852646597	64
2923	prabhjyot28	2033.6780308479626	24
2924	Yushi_Meng	2033.6123118460896	21
2925	11235813	2033.6060934978038	18
2926	sbh69840	2033.6020903163203	35
2927	ognjen1998	2033.5738327426652	15
2928	caohuicn	2033.5437227126456	40
2929	dadaxxx	2033.4948127455868	32
2930	litian220	2033.3698655571288	66
2931	Speedy	2033.3659186689815	61
2932	15927608078	2033.3138304136019	65
2933	aaryans	2033.3110484338943	4
2934	shipper	2033.2621072054608	10
2935	jackieJXLLF	2033.204613995301	11
2936	henryaa	2033.149394506139	20
2937	icyblade	2033.1220561962116	9
2938	boliu1997	2033.011950345503	6
2939	mu5	2032.7698326490085	53
2940	zqzwxec-1	2032.7109942116376	54
2941	eureka3	2032.5044062406746	75
2942	ddiibboo	2032.5040312506903	7
2943	DrawnBreak	2032.4768448677914	10
2944	Justin_Nie	2032.4390484954133	11
2945	gzh47	2032.3140756272385	43
2946	18fall	2032.3105219899492	36
2947	aaaaxiaofei	2032.1736599298406	27
2948	sq_meow	2032.146301841857	21
2949	MyLoveRachel	2032.068920341489	21
2950	IRAgent8	2031.9555164822123	21
2951	rsajith	2031.7974681361015	14
2952	fockl	2031.7941915353097	13
2953	fannngxum	2031.6890597791394	11
2954	shiguojq	2031.643914386369	15
2955	liangluouw	2031.640232407621	5
2956	WhyAmISoStupid	2031.39647305182	65
2957	shankar_kizzie	2031.356682926084	10
2958	wuspark	2031.3559866673686	18
2959	sunnyshah28	2031.2838104115326	8
2960	wenboz	2031.280216371099	42
2961	zhudiwei	2031.2654568168325	13
2962	cf0058	2031.2480782069615	106
2963	milosmilonic	2031.1897151793044	6
2964	klaxxi	2031.096738797806	20
2965	Stan_VJ	2031.0882279802493	16
2966	sNullp	2031.0274327718505	11
2967	thedobo	2030.9637674662001	21
2968	Yuandong-Chen	2030.6940541184454	38
2969	shengchen407	2030.6381186942924	16
2970	its_all_recursion	2030.5900547392584	13
2971	IDK	2030.5673428870791	52
2972	tocque	2030.363272341677	12
2973	VictorLi56568	2030.3608859224787	12
2974	jayaprakash_a	2030.2923775077725	39
2975	Hemor	2030.1263298183637	43
2976	wqhlm-2	2029.9880819421178	10
2977	twbbbb	2029.9657653034096	31
2978	ljinpin	2029.9551150810612	29
2979	shahnirmit2503	2029.850306817227	6
2980	sw_enthusiast	2029.8168882544226	148
2981	__bearzx	2029.7151932402664	21
2982	hytest	2029.505187747999	76
2983	Kuvu	2029.2764632331864	47
2984	heroming	2029.2630852689738	14
2985	SHU_YKC	2029.211571740933	39
2986	lixiyi	2029.1686268814244	36
2987	vrqq	2029.1497324609836	34
2988	hopflink	2029.1239110924314	13
2989	zingerzapper	2029.099357358433	14
2990	amoo_safar	2028.9082352072	2
2991	RedNaxela	2028.8803317630964	32
2992	yanqd0	2028.8150231890556	46
2993	pramodreddy2006	2028.7949205417724	23
2994	tang0404	2028.6544916203013	20
2995	logaritym	2028.524058247157	24
2996	zelei	2028.5029181952589	19
2997	wddtsps	2028.4645580451704	10
2998	ChenSpark	2028.2893838185314	37
2999	jaysleetcode	2028.242393726093	83
3000	luke_lu	2028.1894288248654	38
3001	mizard	2028.1886153060927	16
3002	conancode96	2028.1598164262384	16
3003	VectorX	2028.1522978347905	42
3004	jin-mu-yan-3	2028.1484422239039	84
3005	daniel193	2028.1018968403278	9
3006	mkatsev	2027.9661174863577	5
3007	hyserendipity	2027.8650093005012	62
3008	JoshuaE	2027.834570966661	5
3009	zhengyizhou	2027.6234117546664	11
3010	OnlyChobo	2027.6231474927022	11
3011	twistmeadows	2027.4282492175928	16
3012	cyhw	2027.388083861698	29
3013	weidazh	2027.3585568101687	7
3014	saussage	2027.3048506660566	16
3015	troyretter	2027.2108363264908	11
3016	rhyme	2027.2048502168	17
3017	flarbear	2027.1824782622264	7
3018	xujia	2027.1470002990998	7
3019	richenyunqi	2027.1348961881492	22
3020	zhixiongcai	2027.065621616613	17
3021	Welcome2020	2027.0055521380025	13
3022	david120	2027.002342336895	17
3023	sguan1	2026.818640276596	37
3024	kobortor	2026.7784092575312	1
3025	near4ever	2026.769827870513	19
3026	jasonzzzzz	2026.7602813034975	67
3027	luc777	2026.7289342628821	34
3028	mikeyliu	2026.7236429797938	18
3029	wu-bin-cong	2026.661899164872	21
3030	MatthewMerrill	2026.6554858250984	11
3031	yzheng2364	2026.6469159641097	104
3032	sc2pu	2026.6416624027745	14
3033	godlike	2026.5998479589707	13
3034	batilei	2026.570010457408	16
3035	CrossLuna	2026.3987662094864	19
3036	aiyujie	2026.3935128847756	4
3037	monotone	2026.349197926824	60
3038	THChen	2026.2870082838424	43
3039	togorde	2026.2702725896681	8
3040	rozhkov	2026.2665490932209	28
3041	arrowx123	2026.1367169352013	48
3042	sunjc-3	2026.0450994085975	27
3043	shi-yi-5s	2026.03792542656	13
3044	Glaedr	2026.0030085933588	15
3045	jibuzhu01	2025.9099948389298	40
3046	bertelli	2025.883012434199	21
3047	ln1992	2025.879118941574	127
3048	Sotskin	2025.8333451983335	10
3049	JavaProgrammer21	2025.8225945856927	88
3050	0-o-0	2025.793326087296	5
3051	WeijiaLu	2025.7850729317731	29
3052	yeongjin	2025.7842913269997	4
3053	mushushu	2025.6548371504512	18
3054	abels1	2025.6287058877685	34
3055	kaiyuan3	2025.5879543514716	6
3056	younger_	2025.556206928531	23
3057	user8282wi	2025.5494396389352	16
3058	belmaiastar1	2025.4940444110055	12
3059	PorscheFanboy	2025.2082108300947	9
3060	Edwin_Z	2025.1961339756251	23
3061	iwasfine	2025.1885651590412	32
3062	ivenoidea	2025.118923122851	11
3063	yixian4	2025.096613640469	17
3064	FanBu	2025.0536803280856	21
3065	zhyack	2024.912157709185	8
3066	gavinjou818	2024.839496268392	30
3067	xiong-bao-2	2024.7302573351633	4
3068	ikd	2024.58716870068	19
3069	Antaria084	2024.5832019589013	6
3070	hori9191	2024.5733359567973	8
3071	crapola	2024.5503142715486	16
3072	edwardchor	2024.5385089707902	26
3073	yushengjsman	2024.5222145206992	23
3074	wsyzxxxx	2024.480987168082	24
3075	chowardlee	2024.4715642207439	23
3076	seraph1212	2024.4196894967292	81
3077	kxqzhou	2024.291956841204	44
3078	immo2300576	2024.2229652909832	72
3079	appyg	2024.1110050196655	52
3080	abraham14	2023.9373469356754	9
3081	alanlius	2023.9059742949378	22
3082	liujunlovecs	2023.8868750884762	8
3083	Allllll	2023.8250658649565	10
3084	pkuearthgod	2023.6933268784123	15
3085	water00000	2023.6841741829032	38
3086	gto02297012	2023.6758058607775	13
3087	ABoyNamedCrow	2023.5934509859976	12
3088	weiheng3	2023.5285677231357	26
3089	chengair	2023.3981133192299	17
3090	VictorKostyukov	2023.3897278777774	34
3091	William324	2023.3424847324688	3
3092	ChaobinYang	2023.301141929011	39
3093	TangHao1987	2023.2354380378633	29
3094	plusplusk	2023.1988082584824	66
3095	pypye	2023.0199202580575	19
3096	william82081620052	2022.9628673515715	20
3097	josephtkim	2022.8533227108007	22
3098	ctitof137	2022.8139689844054	22
3099	oceanwall	2022.7360796079977	10
3100	tianyuwucla	2022.706119901921	8
3101	chen3a3y3	2022.6067072561725	12
3102	Desgard_Duan	2022.6019988977612	25
3103	X_Chen6	2022.5310166007412	8
3104	fightTogether2020	2022.5258096822618	7
3105	paulzfm	2022.5250198049052	26
3106	maodouzhendou	2022.412021458149	3
3107	Technocoder	2022.349345808228	6
3108	mehuljain53	2022.329387255013	6
3109	dwjnju163com	2022.3228034141023	18
3110	XuanZzz	2022.2825933181327	14
3111	nounen	2022.2605034697556	50
3112	leezhi	2022.1041298192183	18
3113	LoveWX	2022.1017479093239	54
3114	Asagi	2022.0838471581205	15
3115	leveretconey	2021.9311040365797	11
3116	baldFemale	2021.9000188828174	37
3117	Siddhant_Khare	2021.8121137400933	14
3118	mountain_rain	2021.6844060093474	31
3119	manthanpatel_14	2021.6711090335757	11
3120	meiyiyan	2021.4394421664908	28
3121	bunner	2021.3993414811457	13
3122	cxu	2021.3282667593041	24
3123	iriszyx	2021.2897199589067	15
3124	tblaliang	2021.2354692035335	78
3125	zyearn	2021.2227302960207	29
3126	WarriorZWY	2020.9059375447803	44
3127	nivlek0	2020.7946715941325	16
3128	shuq3	2020.6844988811795	24
3129	Grant6899	2020.6720842001703	32
3130	zyfncg	2020.5720250514664	19
3131	ffkerimg	2020.5423521720804	11
3132	dogeFu	2020.5149164276045	28
3133	xu-xiao-hang	2020.5089978328926	34
3134	ghoothc	2020.5008884270987	4
3135	averge	2020.4631855006478	25
3136	looooki	2020.4523750300852	23
3137	rup_17	2020.3983245144334	10
3138	jfguo	2020.3588674143875	7
3139	dlesces	2020.334018166872	25
3140	grter2	2020.3285707121395	28
3141	kan-ki	2020.2644474814608	13
3142	sowfelicity	2020.1452577651628	41
3143	iamnwi	2020.1261502376137	27
3144	airtal2019	2020.1251122980148	9
3145	ankur_bambharoliya	2020.0786798859672	31
3146	LTKJ	2020.021745786193	20
3147	gaidash	2019.98315929149	30
3148	Gabriel2019	2019.9461886144254	57
3149	Jerry1988	2019.8797836282722	27
3150	lookingforsure	2019.8565788508613	103
3151	Wang-DongXu	2019.808524754537	8
3152	ZouCharming	2019.7517139990928	38
3153	Darkcom	2019.7351187639003	12
3154	yangbo02	2019.7095922949682	11
3155	qh200911013010	2019.6777977678926	40
3156	TrentonO	2019.6523731454217	12
3157	babyeric1982	2019.60558685898	11
3158	bgsky	2019.5129831597958	25
3159	jcaldeira	2019.50304210186	4
3160	essence-16	2019.4873283609063	14
3161	Q25nRvDlHw	2019.483602185674	11
3162	chinesedfan	2019.3688408677203	36
3163	Imadra	2019.3117817728432	11
3164	hzh13528	2019.2636983004106	8
3165	zhengyudennis	2019.0658821761815	67
3166	sylarcp	2019.0442766213832	24
3167	skywalker_007	2019.025620326032	8
3168	fox45	2018.9880497824083	27
3169	jinjiren	2018.9730765866148	34
3170	lindexwindy	2018.9717775210736	5
3171	masterbios	2018.8902434624176	57
3172	mehrabnt	2018.8464771289332	7
3173	ChinaJapanFriendshipHospital	2018.787568435073	5
3174	lenchen1112	2018.7624076268785	37
3175	oreo2	2018.7445874777568	72
3176	sanilchugh05	2018.6888597284753	6
3177	hehaijin1981	2018.606659872766	27
3178	qdmax	2018.5765807846935	10
3179	mz19937	2018.546559725301	17
3180	Ljy_	2018.4689659071166	24
3181	ahhong	2018.421538013183	7
3182	pavitra_ag	2018.367947567077	4
3183	gregoryfh	2018.30631019863	44
3184	alenny	2018.3062128844545	11
3185	plus1sec	2018.2872137590728	19
3186	cyn3966	2018.2838623199982	11
3187	renpingao	2018.214908582505	29
3188	leochuan	2018.1445345814923	37
3189	BenL	2017.9857295178408	25
3190	dingkevin	2017.9792790574838	44
3191	acme	2017.862454341353	54
3192	salehian	2017.7576760935233	12
3193	Echoooo	2017.720235991632	14
3194	THD2ehJuT0	2017.6718226571609	14
3195	Orcuslc	2017.6677191242457	15
3196	craig08	2017.6204882328868	14
3197	yuxiangmusic	2017.5977220636078	53
3198	shtian	2017.58842587609	8
3199	fdsm_lhn	2017.5769865848115	13
3200	newRuanXY	2017.5376324349097	31
3201	augusta-2	2017.4383949085598	12
3202	doubleQ2018	2017.3947745258868	41
3203	f20150094	2017.3804741837766	28
3204	riki_slark	2017.3385514701563	42
3205	ashiqulmostofa	2017.2590537032838	16
3206	pj28105	2017.2142240762746	28
3207	tsdb	2017.1369893870915	22
3208	zdzapple	2017.1036631857723	7
3209	realhly88	2017.0961257344793	16
3210	junyiliu	2017.0416090692597	17
3211	hkskKazeo	2016.9463528062251	26
3212	ChetanCx	2016.8889101341733	8
3213	wuyuup	2016.7805572495097	25
3214	Changyu007	2016.7188623478964	36
3215	arunkumar3320	2016.7166088871331	20
3216	522222	2016.7132669768519	14
3217	ws1255	2016.6406700646955	74
3218	ThomasZ	2016.6385878237909	15
3219	user4940n	2016.601616344509	36
3220	_LLLLLL_	2016.4743711015944	16
3221	cocowang	2016.4231664765673	12
3222	shiok	2016.3407120853662	2
3223	marco28	2016.3187869020753	27
3224	harryoooooooooo	2016.2089629512693	7
3225	housevenn	2016.1802867548263	12
3226	womeninCS	2016.1602928613624	6
3227	chansard	2016.1468264198413	7
3228	kaizhuang	2015.9673935396359	33
3229	xianyigmsn	2015.9222710772121	16
3230	gamester543	2015.826898016469	11
3231	wei-x	2015.6218258364715	11
3232	zoulc	2015.5217771105808	13
3233	thy09	2015.484936713163	21
3234	mmi	2015.2570725717	11
3235	minotaurebh	2015.21629217	12
3236	kcy1019	2015.180305019021	2
3237	brickmaker	2015.1439041842389	61
3238	ajlohr	2015.142870479404	10
3239	gnucpp	2015.107133292726	5
3240	yubing93	2015.0851015947046	16
3241	zczhouchao1991	2015.0831583785136	8
3242	yulinling	2015.0343339025262	24
3243	devilunlimited	2014.898830561531	11
3244	ckcz123	2014.8318785093265	7
3245	jubairaraf	2014.771342985281	8
3246	BranZhang	2014.548691094476	15
3247	qscqesze	2014.5390505592027	4
3248	parasite13	2014.5177207323475	33
3249	beehuang	2014.4514653125616	61
3250	zy_	2014.386700332879	11
3251	Fadancing	2014.3159807593038	32
3252	PerfectCai	2014.2765280117367	9
3253	bfcpzk	2014.218338555072	39
3254	pzhzqt	2014.1657285319213	16
3255	jdonald	2014.097159431453	26
3256	ryo_n	2014.091288752516	34
3257	aerysn	2014.0637938997575	5
3258	shan-ling-da-ma	2013.8877507360928	54
3259	ACetate	2013.7270921841264	5
3260	whcacademy	2013.725169532782	42
3261	OrzOrz	2013.7191745444527	24
3262	Hao_Liu_LA	2013.6995149282884	12
3263	nyermakh	2013.5902880950916	53
3264	songwenhao	2013.5203733305889	11
3265	JieMei	2013.4555058273736	36
3266	liyun1988	2013.4449823086175	75
3267	kaarel	2013.4102236498877	16
3268	6256432c113c4640bc675e558ccf1	2013.3113629803456	31
3269	EmmanuelGoldstein	2013.2794926563897	4
3270	ztllng	2013.2747552519006	16
3271	xinxin1000	2013.2121807972835	43
3272	flyg	2013.1517706154789	121
3273	martin20150405	2012.9703212352026	4
3274	Programmerryoki	2012.9577318154616	69
3275	xyl-5	2012.8905357172093	6
3276	ronaldocl	2012.7844347797864	31
3277	xjhz	2012.7535143287894	15
3278	fire4fly	2012.747914932556	44
3279	Jolvmte	2012.7194620405717	8
3280	3V5z_HTnyS1n_M8	2012.6699080936253	62
3281	Luke_13	2012.6498201191387	11
3282	yuiouiop	2012.5612001370555	12
3283	w93163red	2012.5464932241346	37
3284	mrigank_iitkgp	2012.4783339243656	39
3285	iaming	2012.3211862122807	16
3286	bmunot9	2012.2833401594607	39
3287	ycj28c	2012.2049662589218	106
3288	xzhu08	2012.140594828338	38
3289	rdd	2011.9690626291906	10
3290	douzigege	2011.929857501438	35
3291	Ir1d	2011.8922121293936	7
3292	spencerzy	2011.8760808469374	50
3293	haydn_c	2011.7736845791678	15
3294	sean.wlx	2011.6699583999184	11
3295	MarcusMogg	2011.6681528873864	29
3296	mamun4122	2011.638412271484	11
3297	hattonl	2011.6310816949665	41
3298	SpOleM	2011.6073483785178	7
3299	jakshat_desai	2011.585116496129	11
3300	Andrew-Angrew	2011.564616362254	3
3301	Snorlax2313	2011.5258066734862	21
3302	jpmorganchase	2011.4432662261452	38
3303	madhur4127	2011.3015270908238	13
3304	lcjpaul	2011.2757033808243	19
3305	abhishek9560	2011.256564124928	8
3306	veihbisd	2011.167169285115	9
3307	ztonege	2011.1278387878692	11
3308	hastings2k	2011.094663751482	26
3309	mesgd	2011.0393941609395	6
3310	practice-123	2011.006363891524	24
3311	shayne9512	2011.0028529948434	19
3312	jackben	2010.9954900780363	14
3313	Shiokara	2010.9739958619077	6
3314	syx525	2010.937328653684	18
3315	ciceblue	2010.8669845223808	17
3316	duxxx123	2010.8447941444913	50
3317	liketheflower	2010.7869776256468	87
3318	sguaaa	2010.4001884659133	4
3319	asundqui	2010.28644825731	4
3320	wenliyan	2010.0401748248034	24
3321	mrmitzh	2009.8986273608707	48
3322	aube	2009.8070176661506	33
3323	muzi-97	2009.5232414434292	8
3324	wulalaa	2009.336414823108	27
3325	w238liu	2009.3124364813168	3
3326	LittleYoki	2009.2936164849812	13
3327	zhaojiaxi666	2009.2115671444783	47
3328	ohazyi	2009.1629529105091	17
3329	Jinke2017	2009.0558405076563	72
3330	Candelaa	2009.0257020401089	10
3331	Darkknightu	2008.9571642555154	12
3332	sth4nothing	2008.9387827264054	52
3333	asd112	2008.7709012339085	61
3334	longint1024	2008.734532321493	8
3335	filipemleite94	2008.7028294138593	16
3336	shhy	2008.6948193034066	10
3337	EniaCK	2008.5610199926628	6
3338	wolfdigit	2008.4935848681646	8
3339	AlexXYang	2008.4841860823913	9
3340	summermy	2008.4410498539607	3
3341	chijinZ	2008.4330702266964	9
3342	DemonSong	2008.3653837685267	86
3343	arham_doshi	2008.2648396492004	4
3344	rz1189	2008.1661087489556	39
3345	sunmou	2008.0744913313322	39
3346	w0mbat	2008.063672138966	15
3347	ajhsu2	2007.8117759777429	14
3348	Avenger_Amir	2007.8000678406956	31
3349	ihaveayaya	2007.745900951186	13
3350	lianglee	2007.704569335919	14
3351	chz15157188	2007.6681453113754	6
3352	Javran	2007.4956779203073	10
3353	rtmkz	2007.4845798313618	2
3354	pawangeek	2007.4518396323376	9
3355	yukizhong	2007.4164839343255	22
3356	ileixe	2007.3392285056548	33
3357	wise-4	2007.3013081365837	28
3358	zha-qie-he	2007.2876220564203	18
3359	liu31	2007.2208836814443	18
3360	luanshaotong	2007.2065220166783	20
3361	Elmer	2007.1526767077762	37
3362	yebolai123	2007.1226251753935	27
3363	biotrail	2007.048959224326	15
3364	glen-3	2007.0106824350416	64
3365	bocuoi	2006.9416927778927	16
3366	cvcv2525	2006.9156534830256	12
3367	vineash	2006.7515273143774	42
3368	bob-116	2006.6870033546347	27
3369	liliuleo93	2006.6185688860096	23
3370	bobw.lucky@gmail.com	2006.435194114844	3
3371	wangchuqiao93	2006.4147339795488	23
3372	yin-di-an-ren-PpoAI6hjux	2006.3772690503033	48
3373	mooner_zkk	2006.3523144048572	8
3374	david2658	2006.3325493376374	15
3375	chlee	2006.3151378928978	33
3376	1-_-1	2006.1414267867804	2
3377	yunpingwang13	2006.1412453514213	10
3378	kAc	2006.116489879787	5
3379	yhzhou1995	2006.0791779443352	10
3380	xavier90	2006.0156760235914	38
3381	Derfla9	2005.9688240194723	31
3382	wzxwzx	2005.8127921934542	18
3383	irmowan	2005.7690440296158	22
3384	cushion	2005.7203067200523	4
3385	danieljbrooks	2005.6760448987345	20
3386	bfs07	2005.6594866368712	10
3387	huiget-6	2005.5795277335815	5
3388	figfig	2005.559403076768	2
3389	ssssssp-offer	2005.547529280254	12
3390	valib	2005.3504072684905	23
3391	WrathfulMarble	2005.218175308848	7
3392	hyzhang	2005.2166447120208	87
3393	lvdehuaiying	2005.1473606200445	4
3394	sdliuyuzhi	2005.1439678799024	106
3395	lzs0902	2005.1019702106714	2
3396	powcai	2004.9648981945643	98
3397	miyajan	2004.9329586857511	13
3398	pengzedm	2004.8252016930778	9
3399	angelsophia	2004.695766947575	24
3400	zhxb515	2004.6606704871251	31
3401	GlebGlushko	2004.6107061995106	9
3402	seaskylwl	2004.5458253311363	18
3403	vivianyang2	2004.5321154335454	117
3404	ajz34	2004.493687922756	6
3405	godhand48266	2004.4880245343365	33
3406	zjw245	2004.4277257611216	23
3407	andygo	2004.405661571684	8
3408	baihuahua	2004.2069012920063	3
3409	lnyng	2004.1580999844532	21
3410	do_or_do_not	2003.7628377299511	18
3411	deeven_1109	2003.734499661843	27
3412	ssg7	2003.7301289322506	36
3413	silveroo	2003.6992883266287	8
3414	ChingTengLing	2003.696757544657	19
3415	wasp13	2003.6660829427226	31
3416	gegegege	2003.6031417548656	1
3417	xingfenglovedt	2003.5467928112093	25
3418	caozhongli1208	2003.5269143547498	22
3419	jian_lee	2003.5002624808317	52
3420	zhu_irse	2003.4702290023554	43
3421	ashish53v	2003.3765493577898	105
3422	philip10	2003.2635593352884	19
3423	MikeCoder	2003.2237488255705	13
3424	xiangyuan	2003.2031841735331	141
3425	baselRus	2003.1853235927258	39
3426	Adam-Jimenez	2003.1638554898946	20
3427	nnnightingale	2003.1611827647705	41
3428	breakIt	2003.1381187136303	27
3429	tran_khanh	2003.1326243230628	11
3430	Necctor	2003.1159733844502	33
3431	bugs__bunny	2002.9701774141618	5
3432	fishballLin	2002.947644625306	22
3433	shiro-f	2002.936730716043	9
3434	LoveXN	2002.9164692557326	13
3435	hobiter	2002.9077440709766	24
3436	Axdliu	2002.887032784924	28
3437	lin-miao-miao	2002.7663854083844	5
3438	ceyhan	2002.698515355587	3
3439	sarahaio	2002.6451968100878	56
3440	etotheipi1	2002.614088356495	3
3441	Jarvet	2002.57546431332	20
3442	ilearning99	2002.5554444211127	16
3443	qyang	2002.5145800402427	31
3444	viplavkadam	2002.5019047967755	102
3445	Magic7	2002.469779513482	47
3446	programmerbear	2002.403985858746	71
3447	voldemortx	2002.3558362143808	25
3448	rakib2	2002.193064671874	48
3449	hebiao064	2002.1874768405175	28
3450	void_friend	2002.1660214875012	41
3451	huxinran427	2002.0347640319492	16
3452	Garrity	2001.897945140413	10
3453	sumaids	2001.874373259504	12
3454	Xiiia	2001.8644063514507	18
3455	ashk43712	2001.8237735162854	49
3456	comzyh	2001.808036858438	8
3457	zx2221	2001.7327487933214	12
3458	lefeizzz	2001.7084006931857	16
3459	ranpo	2001.671912103305	15
3460	quarantinefile	2001.371900601196	22
3461	kvirus	2001.2384108140595	55
3462	LJian	2001.2358926007835	25
3463	miaopass	2001.2061163783073	3
3464	_fenghao_	2001.1820447801074	94
3465	Yilong1231	2001.1723050292221	34
3466	_chelly	2001.121067442	5
3467	pobegaev	2001.0773653054423	20
3468	sortmin	2001.0713890374743	47
3469	cheerforwhy	2001.042660728189	7
3470	liushuwei	2000.9418168135774	30
3471	Vincent_van_Gogh	2000.8720262994707	25
3472	smallzhazha	2000.8538763067902	23
3473	wangyehope	2000.7913413858826	37
3474	llwwns	2000.7381024970593	11
3475	yangxk15	2000.383052103119	12
3476	MacUser	2000.377093908621	21
3477	ryxusag	2000.3637968292867	15
3478	glucn	2000.151425046922	22
3479	williamchenwl	2000.0775325642514	12
3480	luoshaochuan	2000.0631994501264	16
3481	zorba4	2000.0241042246994	13
3482	mskwon	2000.0017650848665	18
3483	yutaoli	1999.918818814066	9
3484	allan_wang_x	1999.863901527874	9
3485	Peterzy	1999.8483307756082	28
3486	laughting	1999.835660417296	26
3487	Studyfish	1999.8296511685533	32
3488	xumzsy	1999.781318850637	29
3489	yang_m	1999.7798209176894	63
3490	qingzenholiu	1999.7621897239414	32
3491	zapray	1999.7600858410199	3
3492	changhungjui	1999.635144036245	13
3493	fd_zjf	1999.5577419952351	27
3494	voidmian	1999.5271002027064	20
3495	Kcho_	1999.4949495471608	11
3496	soshellon	1999.4557715116598	21
3497	lzkx1234	1999.4214075748853	34
3498	yukimura	1999.2731915873617	23
3499	poik	1999.231076799333	5
3500	wanji00	1999.209741222507	17
3501	fzusaber	1999.1969858581074	10
3502	zforzero	1998.929795909525	37
3503	wo-jiao-meng-xiang-jia	1998.9145782460625	8
3504	jay520	1998.8364986199435	15
3505	keyurpotdar	1998.78157461407	7
3506	kmathing	1998.762101236093	24
3507	YiqunPeng	1998.6657483188067	35
3508	juciy_eggplant	1998.6078162794176	25
3509	chen_tr	1998.5324417551358	3
3510	mytbk	1998.3415646421693	10
3511	xzj104	1998.3322168665625	58
3512	mengjioq	1998.3279860055786	19
3513	ccmjz	1998.2339749112725	5
3514	hyejinj	1998.2031857123286	18
3515	moiriba	1998.1888585894008	76
3516	BluesZhang	1998.1096888804984	23
3517	Lemon_Fish	1998.1056105591656	10
3518	agoodloser	1998.0785802141288	9
3519	shanlu	1998.0738719757865	16
3520	bikegcy	1998.0734038191802	47
3521	OnionMoeCat	1998.026178040011	10
3522	chu-he	1997.9708445262013	16
3523	ishu9bansal	1997.9387418180727	25
3524	miss	1997.908615261774	16
3525	cuibin	1997.729990699051	8
3526	may6	1997.643521503142	9
3527	dsw5600695	1997.587995774634	31
3528	egoist_	1997.5861281404375	11
3529	iberryful	1997.4902382654411	12
3530	boyaolin	1997.3520424652852	11
3531	celestial233	1997.3475541032496	4
3532	irsisyphus	1997.171759182934	14
3533	zerowsw	1997.1547519443172	12
3534	spatar	1997.1518354899777	10
3535	13ensonliu	1997.125610259451	10
3536	abhilash20	1997.1169807132615	26
3537	naruto_123	1997.1127525054685	16
3538	zhun	1997.0814472689729	36
3539	JZYZ	1997.0075393124807	48
3540	whoisnoone	1996.9733785549734	9
3541	katryo	1996.9695740864126	79
3542	ydylwj23	1996.9283898494073	5
3543	lishuwnc	1996.9032781469457	8
3544	lucif3rsfriend	1996.832818310294	6
3545	louiez	1996.8220009985898	6
3546	marcob_1973	1996.7138132861808	23
3547	zed_b	1996.5872010659605	4
3548	lionpowder	1996.4841522844488	45
3549	acms	1996.4147917460941	16
3550	francesco_ljw	1996.2878182778231	23
3551	dpatrickx	1996.2582433167001	8
3552	bofeng07	1996.2548325749387	47
3553	shivankacct	1996.1763825294977	37
3554	januarui	1996.0936735280686	6
3555	wanghezhi	1996.0930905292405	35
3556	lxymmd	1996.0001414254484	18
3557	yudakov1814	1995.9027834409044	10
3558	qq453239635	1995.8717085539622	34
3559	7ups_Lucy	1995.7773980709987	26
3560	hei_1001	1995.755700174445	41
3561	thecamelyouknow	1995.7194795370683	26
3562	forest2016	1995.6947479143853	27
3563	nihalanim9	1995.6725631859588	39
3564	Abdelfattah_Mohamed	1995.6087419357325	35
3565	hjy96	1995.5910736728188	11
3566	BestSteve	1995.5763390136337	17
3567	bookshadow	1995.5269653857715	166
3568	jia-kevin	1995.4643649980426	5
3569	kkhoot	1995.4452589405453	16
3570	phenoMenAl	1995.397180146617	15
3571	laj5122	1995.33294770207	10
3572	cokefan	1995.3007436740409	18
3573	cplusplus55	1995.2774765840995	29
3574	yhzhu	1995.2716121456801	20
3575	enraged	1995.0917848973793	20
3576	haengbog	1995.0308961541205	27
3577	ajunwalker	1994.6744799925195	14
3578	annika_zhang	1994.6659665736172	8
3579	fangxiaofang	1994.608703821812	45
3580	michaelvz	1994.5261841639876	5
3581	auroria	1994.5130358668573	7
3582	bafila	1994.505052766777	44
3583	YuhanLin	1994.402627513611	21
3584	chenbb	1994.3952046780437	19
3585	seczer0	1994.3770886045902	12
3586	chenmintutu	1994.354279037959	42
3587	marcipano	1994.3476086482406	5
