198 contests
rank	name	rating	participations
2885	jfantasy	1958.7800438205402	3
2886	parasite13	1958.746680135152	25
2887	Coffee1991	1958.745889365673	4
2888	zizhengwu-bot	1958.7168252582871	10
2889	webc7912	1958.6720391579147	37
2890	liu48	1958.656670945691	22
2891	YuranN	1958.611827250253	10
2892	familytime001	1958.6079417555572	21
2893	alexpizarroj	1958.6071288213134	5
2894	awh	1958.5144468121125	9
2895	liushuwei	1958.5128200099305	16
2896	chihhuiy	1958.4935504925113	46
2897	planck35	1958.4586030637577	26
2898	capythm	1958.4364285692573	5
2899	PlotCondor	1958.385157383557	20
2900	khorkz	1958.2128066569567	2
2901	farhad519	1958.1960816956262	18
2902	Luolingwei	1958.177350638291	18
2903	QiShenPKU	1958.1381857408767	10
2904	kuo-chung	1958.1103689003369	10
2905	zhang.z	1958.0974518132673	11
2906	Zhuonan_Lin	1958.064252614147	6
2907	ymakhno	1958.058061202367	3
2908	brendon4565	1957.9810813690226	6
2909	codoge1	1957.9753438629223	36
2910	MuzheZeng	1957.9560947269747	22
2911	Dauphin7	1957.9295669027615	29
2912	guo14	1957.9100243540274	7
2913	fish444556	1957.8003036160603	68
2914	aurpine	1957.7824516497828	7
2915	cuazhe	1957.771873276906	57
2916	YJ83Lee	1957.6950840089844	19
2917	gaaaaao	1957.4386058684265	53
2918	wyf1111	1957.4136574509757	22
2919	CYFCYF	1957.4080513188928	13
2920	park29	1957.3171126290604	31
2921	KevinFederline	1957.1984058707178	21
2922	JN091623	1957.1971384630588	17
2923	user5905H	1957.188368954226	46
2924	flashyang	1957.151171199478	11
2925	irmowan	1957.1469979459375	13
2926	doubleQ2018	1956.98233087332	31
2927	kuribohwithwings	1956.8922387574005	8
2928	primerzju	1956.8205988542184	20
2929	Jingyuan_Zhang	1956.5918013482515	17
2930	mostwanted7	1956.552719587567	10
2931	Mmosai	1956.4193241545386	46
2932	1mp0ss1ble	1956.3126427389382	51
2933	flyfy1	1956.1824615273413	31
2934	dugg2014	1956.141143595721	23
2935	streaver91	1956.0617227107286	2
2936	cccccyril	1955.9357273871815	28
2937	pseudostryph	1955.8288156986237	4
2938	CEcho	1955.802395583543	16
2939	kidexp	1955.7674466281774	10
2940	hj1234-2	1955.742907399296	34
2941	opensky	1955.6977791209883	12
2942	xtudy	1955.6193454191089	5
2943	masonsbro	1955.426501420637	6
2944	305326653	1955.3251984531614	12
2945	brianlaw100	1955.299978526301	85
2946	lone_wanderer	1955.2206272049839	8
2947	franksusit	1955.1688522114764	33
2948	zforzero	1955.1403878655801	22
2949	wangpandada	1954.8231683599133	12
2950	sakib_md_bin	1954.7950393967153	13
2951	wanderer163	1954.7753887436693	15
2952	Nakanu	1954.7412869557882	29
2953	peachfan	1954.6633756609094	21
2954	js8544	1954.21175888295	17
2955	xisaaxx	1954.1034325957298	4
2956	loccs	1954.1027918457985	4
2957	renatbekbolatov	1954.0284493100028	8
2958	StevenXi	1954.0272849729922	13
2959	ArtistJ	1954.0241341172157	14
2960	Yinglao	1953.9803122881983	39
2961	znxftw	1953.7708867303522	9
2962	LebronRice	1953.7487648315146	28
2963	zhangvszhang	1953.745418994311	50
2964	zhouchangju1991	1953.5853505811783	20
2965	rareone0602	1953.5575999682883	7
2966	ylt	1953.4493300433187	37
2967	qq710467272	1953.2198851013386	45
2968	TypeScript	1953.1527566484344	10
2969	fuyaosama	1953.0271174800064	6
2970	woohyun	1952.9666934275083	10
2971	jvking	1952.7208168379539	9
2972	zhou_zzz	1952.6564601488437	33
2973	meirbek	1952.6030307971234	23
2974	nick314	1952.5911166230358	12
2975	ihvaquestion	1952.5783127173781	5
2976	KaylaCC	1952.4184121663964	15
2977	Jason2013	1952.3610186354304	31
2978	wyzhang421	1952.3085441839603	38
2979	bsokolowsky	1952.068204835117	13
2980	65536	1952.0536077987592	51
2981	Burbon13	1951.9728471835456	4
2982	lzl124631x	1951.9587620266611	36
2983	luorinz	1951.8087772052395	46
2984	Yunchuan	1951.7797206663788	111
2985	frank1234	1951.7753986317114	11
2986	Dhruvjain2000	1951.7162281221833	13
2987	stimuli99	1951.5708147937846	16
2988	kaiLookForJob	1951.5154180864308	7
2989	coralamerica	1951.5070617198944	4
2990	vortexwolf	1951.4328295575476	19
2991	Helenlen	1951.3353148558795	14
2992	CB_Hu	1951.224940828979	5
2993	lastprism	1950.9820250142466	9
2994	2DaMoon	1950.9631879565459	24
2995	ice_tea	1950.9372305892373	9
2996	chaofeng8989	1950.910417310757	30
2997	lukas2534	1950.8299961381956	10
2998	Luffy_Tse	1950.7839214049136	12
2999	mikebrianleung	1950.6658843236341	23
3000	HunterWIND	1950.5848007962547	9
3001	snowcat	1950.5726792185374	42
3002	lmun	1950.502357387553	10
3003	hzli-ucas	1950.4378273745408	14
3004	dsaddasdasfsa	1950.4183300413554	28
3005	user1949	1950.3756161250267	7
3006	jaycode988	1950.3620828230528	93
3007	socketnaut	1950.2548474818468	2
3008	ldd123456	1950.1756802579955	39
3009	kenshinoor	1950.1647687874502	24
3010	dwtfukgv	1950.140410164992	3
3011	Vincent_van_Gogh	1950.0989551840094	21
3012	Shaohui_Qian	1950.0824499305957	17
3013	dancingPizza	1950.0355649808703	19
3014	hao2019	1949.9903118418054	11
3015	mushushu	1949.947742261375	11
3016	pmdiano	1949.8793157708137	20
3017	frostzyh	1949.8702015166934	45
3018	idatascience	1949.792111965742	8
3019	wzmao	1949.6881616853746	17
3020	liushizhong314	1949.667137324432	9
3021	SpookyCookie	1949.4266556575894	5
3022	st0rm23	1949.276364222169	2
3023	ps_sneak	1949.0290055417663	11
3024	pepper2000	1948.9714922383428	5
3025	augustus3	1948.9568552087173	18
3026	kiven	1948.8185941694176	28
3027	aniruddha97bhatt	1948.7800281175473	8
3028	EowinYe	1948.7444562837481	5
3029	comicfans44	1948.7187803397032	38
3030	lixuemin2019	1948.6586215736809	21
3031	fate_stigma	1948.580215385069	22
3032	liamchinktsuen	1948.5449003864228	9
3033	zz920	1948.4829513959085	8
3034	HannaZhao	1948.4435782151547	14
3035	z1401074	1948.4172190229099	3
3036	seven777	1948.3959987083908	15
3037	kxqzhou	1948.332797775091	21
3038	sarthak242	1948.2832077385194	37
3039	beatCoding	1948.25342250413	7
3040	PiscesCh	1948.2076850696146	13
3041	KJer	1948.201713449851	116
3042	Diaoge	1948.1789548471083	23
3043	epanaitov	1948.1555652938446	52
3044	Qucheng	1948.150648441126	10
3045	henrywu	1948.1008995793832	32
3046	ivywu	1948.0153520902	4
3047	logos104	1947.9959583757088	28
3048	Coup_De_Grace	1947.9759499540178	14
3049	bnmaa	1947.8924021255716	9
3050	wtfmma	1947.762789410404	31
3051	Mad0Hatter	1947.729626360039	7
3052	pm-str	1947.6913907144933	25
3053	yzq789	1947.6335509419532	14
3054	finaldie	1947.6164194695714	48
3055	andier	1947.6093967455936	10
3056	FlyingLu	1947.5929063115177	10
3057	xd386	1947.5532821065754	97
3058	silmue	1947.4493816083325	10
3059	fuziqianlu	1947.33233295703	7
3060	DonaldTrump	1947.328998216259	92
3061	yanametro	1947.2956955432892	4
3062	zhjfz	1947.1534051912222	12
3063	FoolishB	1947.100186190612	12
3064	dabien1	1947.0922237876107	58
3065	baker221	1947.0835361629725	2
3066	toby	1947.0824198797345	5
3067	LukeZSW	1947.044822022443	20
3068	isdba	1947.011496998499	15
3069	carl_wang	1946.9957674981474	11
3070	yys_q	1946.9422389851918	42
3071	ji-_yu	1946.9311133894216	17
3072	twjeric	1946.7874037929707	6
3073	142857cs	1946.7722102999687	3
3074	mrigank_iitkgp	1946.7159836563706	28
3075	songzz	1946.6322796451059	9
3076	ghost_liu	1946.5373778710662	59
3077	xiaodev	1946.5317695206145	7
3078	l2filipo	1946.5140021412005	26
3079	MeL0dy	1946.511904171909	9
3080	petro8	1946.4208921416082	42
3081	aixiong	1946.2934141973512	8
3082	yuanyezgl	1946.2371887639165	5
3083	yuzhangleetcode	1946.1739262154474	32
3084	hochun	1946.0797240716468	18
3085	cui_	1946.0469663143158	3
3086	Fightway	1945.94426386163	19
3087	adammama	1945.712735445374	36
3088	Y_xx	1945.591443590069	10
3089	tony0055	1945.5318246088477	36
3090	hbtth	1945.4781245867678	23
3091	JMchn	1945.3959849383382	42
3092	blacktion	1945.3904041928558	19
3093	15650758957	1945.324180698916	57
3094	liujz08	1945.1767940074205	2
3095	uclastudent	1945.117074883745	27
3096	LordMushroom	1945.113435476421	18
3097	code9yitati	1945.0369635883605	9
3098	ZSShen	1945.0051853427801	42
3099	JerryZ99	1944.8214755825798	9
3100	wnmmxy	1944.7459789688307	11
3101	apoorv1999	1944.6639387127382	19
3102	indestinee	1944.6564400568604	5
3103	lzyerste	1944.6433669085116	14
3104	18811445343	1944.5722996953148	38
3105	Freepacer	1944.5184546695364	22
3106	ChingTzuChen	1944.5150478164749	27
3107	hanpx08035	1944.5046485533035	58
3108	lh0829	1944.4907253082056	23
3109	FelixZ	1944.405496327317	11
3110	lianyoucat	1944.334987523893	25
3111	kdzhang	1944.3204397292495	9
3112	adavis444	1944.3163752277344	8
3113	Leequanfu	1944.3145567822853	13
3114	WinterLi	1944.225828896107	24
3115	wrwwctb	1944.077384035469	15
3116	dark1011	1944.013780914247	5
3117	lcastillov	1944.000600888728	11
3118	is03wlei	1943.902414606086	13
3119	whcacademy	1943.8063811377303	39
3120	wang21	1943.7282215515577	38
3121	renal128	1943.6526852910401	11
3122	Speedy	1943.581311674246	46
3123	achilles24	1943.5063471396763	3
3124	jluo27	1943.445503908596	25
3125	tongyingkk	1943.4383762623409	35
3126	kiboliu	1943.414204452516	33
3127	pridek0912	1943.3910019186555	13
3128	jsqihui300k	1943.3799784755051	15
3129	mengmeng	1943.3312211073392	18
3130	Snehith26	1943.2760528910255	22
3131	user504	1943.2332654071138	35
3132	lagranby	1943.211801846822	3
3133	mcnoodle	1943.203919627487	41
3134	FlamingNuggetCat	1943.1730328430408	30
3135	renhao0511	1943.1113812029284	19
3136	wangcai0124	1943.034069923063	6
3137	luckythj	1943.0041785068458	34
3138	tomhsu1990	1942.9851679171538	23
3139	holysjl	1942.9375628630319	4
3140	FatTiger1102	1942.8624437408469	16
3141	Fighting_Yiming	1942.8613237247514	29
3142	rup_17	1942.8450837731361	4
3143	yuan-189	1942.7910334327155	6
3144	Kyubey	1942.7405134329358	24
3145	alex_woods	1942.7221921652629	35
3146	keithnull	1942.6270850055855	9
3147	a762459998	1942.5946823545112	13
3148	huya-402994	1942.5303515533137	19
3149	linicam	1942.4062787359694	7
3150	ianchou821	1942.384921446636	10
3151	dogsbywind	1942.3223209589087	8
3152	shensimeteor	1942.3098078973144	27
3153	yenai	1942.309229580081	13
3154	zacyu	1942.2956263232563	6
3155	lucasmac37	1942.1316487714648	5
3156	avaqi	1942.0041696036765	27
3157	bkup	1941.9836559866096	77
3158	i490815101	1941.9765944282212	4
3159	zty263263	1941.9660894200206	7
3160	daniel54	1941.909377118357	36
3161	Nandu	1941.8856062499617	18
3162	eureka3	1941.8730191011214	58
3163	Honoka	1941.8666841429194	33
3164	mellu	1941.8477551380251	34
3165	wanghezhi	1941.8462168342376	25
3166	akaenki	1941.7268878368473	15
3167	ShenJiahuan	1941.6220582317403	13
3168	libofeng	1941.5546159381495	35
3169	paulalexis58	1941.439080918246	36
3170	LambertYu	1941.4114759087213	29
3171	yushroom	1941.4081089388874	19
3172	yangshun	1941.39995837868	11
3173	wangdi814	1941.371050312069	37
3174	wdfwolf3	1941.3331170474214	26
3175	Mintus	1941.2786889296935	9
3176	yuhonglin	1941.145130203186	7
3177	zzt93	1941.0378316313056	41
3178	yiqian_xu	1941.0335111775419	20
3179	pkqs90	1941.000536084175	4
3180	zyb12269205	1940.9416030583966	71
3181	Twins	1940.8606213963087	29
3182	Aneureka	1940.7645179099488	18
3183	QI1002	1940.6671618949017	18
3184	915507430	1940.6305097019763	36
3185	neungkl	1940.590746058164	8
3186	ichyo	1940.4855724424124	2
3187	oldcrow0613	1940.4630591785703	21
3188	Brooky	1940.3454792324187	11
3189	songwenhao	1940.3425988462259	10
3190	jokerkeny	1940.3134742751718	5
3191	ACalvin	1940.2805417776108	4
3192	WarriorZWY	1940.196471341263	29
3193	klimkina	1940.12236825723	88
3194	kesihai	1940.1063082890214	13
3195	ClaireW	1940.0981829917632	13
3196	meizikkk	1940.073417860185	24
3197	infmount	1939.912196681077	26
3198	orzzzl	1939.8852409655187	10
3199	aqin	1939.8249196754398	54
3200	Ch_Z	1939.7926311338451	25
3201	dmm7aj	1939.4686487329946	16
3202	chen3a3y3	1939.452656363335	8
3203	tsdb	1939.4386231601143	20
3204	yesluck	1939.4205932135123	30
3205	JihaoLiu	1939.2607400371508	38
3206	Rui_Huang	1939.2347552668568	34
3207	weiyx15	1939.0881668245438	19
3208	leatcode	1939.0113104995821	15
3209	yysys	1938.988153314184	48
3210	duyy	1938.9767105790484	10
3211	98x2J2JWb	1938.9410307656026	11
3212	matheus2	1938.9039769768715	3
3213	Cristian23	1938.8440051633452	7
3214	maystar	1938.6570053175092	5
3215	chaoliu_lc	1938.635093205965	7
3216	shreyasbalakrishna19	1938.5309325255178	7
3217	lkstc112233	1938.5162975639105	2
3218	lemiao	1938.4426858859547	22
3219	daisylei	1938.4364857232815	28
3220	Siddhi	1938.397589566027	15
3221	yfan	1938.365913203193	6
3222	peterzpy	1938.3369412091758	8
3223	jamesyang2333	1938.2382168172715	22
3224	sensir	1938.2045944889915	15
3225	li-zi-he	1938.2039502031894	24
3226	ericcire	1938.1499386505013	12
3227	wgtdkp	1938.052947139922	24
3228	sguox002	1938.0498732372785	84
3229	ho_chung	1938.0361321928865	13
3230	levinkwong	1937.9876145037144	24
3231	footballer	1937.8546966059425	42
3232	cuibin	1937.760862475836	7
3233	zxlwbi199101	1937.739877381703	26
3234	EgorK	1937.6575965434313	1
3235	DoperJ	1937.6253654476454	15
3236	danieljbrooks	1937.6102727176667	17
3237	liketheflower	1937.4756124406479	56
3238	xie8	1937.4018229371018	10
3239	ecasdqina	1937.3896967619658	2
3240	user1692	1937.2842828141888	23
3241	mikealive	1937.2678568175309	40
3242	AdrianFeng	1937.2469486348393	14
3243	koyumeishi	1937.228024378419	2
3244	yuchengs	1937.2267366721273	18
3245	scorpy1	1937.2157296165824	5
3246	songyy	1936.958114466022	23
3247	csubang	1936.9076268662589	16
3248	guanyuly	1936.8657079256918	20
3249	pankajmore	1936.815245529204	38
3250	lapinka	1936.7642701779248	26
3251	zihan_max	1936.7414671113843	11
3252	svalentin	1936.7198377847672	3
3253	yangleizou	1936.6502632490462	8
3254	sugyan	1936.4843393898964	15
3255	jichen3000	1936.4030446374927	84
3256	paranoth	1936.3635660176146	20
3257	axieyangb	1936.3609482024895	22
3258	FlorianYang	1936.2874533335075	15
3259	enkhtur	1936.2291966226849	17
3260	humminghen	1936.2220387701175	11
3261	AgCl	1936.188939679031	8
3262	morphism	1936.1006519305504	25
3263	ACMore95	1936.016820371151	4
3264	yuxiangmusic	1935.9840670097321	45
3265	wjhssfs	1935.974019004699	7
3266	tylertay	1935.9585907480644	38
3267	less-is-more	1935.9137242039046	4
3268	viplavkadam	1935.9030890475467	78
3269	JkyNcMeG2H86	1935.8831684230927	53
3270	zeeeeng	1935.7979307282578	18
3271	EnderZ	1935.7219155762855	21
3272	8aAsr5	1935.6605978310595	63
3273	enrique_alexandre	1935.5746139399107	17
3274	PiersPlowman	1935.510442605887	20
3275	jwang89225	1935.5030939620547	22
3276	bigbrother1984	1935.4750239213895	16
3277	shcs1375	1935.4318138596996	14
3278	dongzy08	1935.4245266741782	120
3279	mahmoudian	1935.2753031998873	1
3280	fuxuemingzhu	1935.2539142024616	28
3281	Chaozz	1935.2464229977097	21
3282	Aeonaxx	1935.2291309284428	28
3283	mo39-fmbh	1935.2255135695407	8
3284	fang_w	1935.2118923087364	7
3285	lihaoxuan	1935.1523851375134	35
3286	maxtang	1935.13329962343	11
3287	chenby04	1935.1209443986058	9
3288	ycj28c	1935.0477574936576	73
3289	jxbcalex	1935.0254813672263	28
3290	Dinary	1935.0195626198927	23
3291	calcsaransh	1934.930914081633	5
3292	shishuo0306	1934.904006468937	19
3293	mingyangz	1934.8336667418587	23
3294	hongleyou	1934.7812896732378	62
3295	lich0131	1934.7651583473184	24
3296	bafila	1934.725862832445	25
3297	mtewathia99	1934.455722073714	3
3298	weiyang4	1934.4305158518725	33
3299	chan13	1934.3787087127566	5
3300	tarekd	1934.3325048685074	4
3301	T.NG	1934.3273635064181	11
3302	yre	1934.2442681639652	11
3303	crshray	1934.2197952792048	5
3304	shuvra	1934.2115296853237	15
3305	yangliu	1934.1524182301428	6
3306	joker-Di0G8mMZC6	1934.1057299103552	59
3307	tc3	1933.8287952237927	34
3308	ajit4a	1933.7483904556523	28
3309	txtcoder	1933.739439966791	15
3310	lorylin	1933.5301304236054	9
3311	SimonWhu	1933.5126148991346	17
3312	Focus_smart	1933.4708331350948	39
3313	hackerbamboo	1933.4550817057714	23
3314	tenpages66	1933.350818294301	8
3315	Ewaolx	1933.0110313148466	28
3316	RazorQ	1932.9862256844838	3
3317	Zootopedia	1932.9592150508727	15
3318	alpc66	1932.9056832719682	10
3319	cntsmf	1932.8598190099	2
3320	thy09	1932.6639601335503	17
3321	laxu16	1932.5967016112472	6
3322	SumailLee	1932.452787282843	17
3323	sina1367	1932.4168548308166	49
3324	gg_zz	1932.406713503501	19
3325	streammy	1932.308363487394	37
3326	setsuna214	1932.2831075948516	10
3327	doaj666	1932.2083629467504	20
3328	xxj79	1932.053528568964	8
3329	ljing	1932.0256005357037	87
3330	football1222	1931.8718777698643	8
3331	d26842684	1931.8494467706914	9
3332	Echoo1	1931.824017268253	47
3333	zshuang	1931.8021986096944	17
3334	manyfun711	1931.780247819008	19
3335	mai_le_xuan	1931.737755611539	2
3336	zeeshan_khan512	1931.7196939602861	21
3337	harshch	1931.633946118677	16
3338	jinbozi	1931.5030877789504	27
3339	sbdust	1931.4498237470182	23
3340	flamesofmoon	1931.3554996358098	17
3341	69567703	1931.3421450016463	39
3342	Kimulsanne	1931.262613253256	17
3343	jmaeda	1931.2437753682348	45
3344	Jerry1988	1931.1432079239576	7
3345	gentlesl	1931.1163993552327	5
3346	jpm	1931.1101137556964	6
3347	a9515558	1931.0307858025396	18
3348	majestyhao	1931.0265710159206	85
3349	isaiah	1931.0244724361432	7
3350	application	1930.9407432648925	17
3351	Code2G	1930.8989788921185	46
3352	vitaliy_kim	1930.8805459706005	16
3353	xuanyue_vol	1930.8693754616359	28
3354	sddyzjh	1930.8420916398368	4
3355	marco28	1930.8336483015064	19
3356	Sanzee	1930.8301735074044	8
3357	lehuy20	1930.801561329218	21
3358	jiang718	1930.7971813746979	18
3359	Yiyue15	1930.6935404012256	12
3360	leungvb	1930.693255737424	1
3361	yeetcoder4736	1930.685116099632	33
3362	yangarbiter	1930.6245106444867	7
3363	codestyle	1930.6150710540844	31
3364	Victoria_X	1930.6117968989777	9
3365	yumichael	1930.4917928371788	16
3366	pradeep07ch	1930.4896019180944	46
3367	d--	1930.485526099801	1
3368	vovaz	1930.3078800732621	16
3369	yuxinwei77	1930.3058841575748	16
3370	xwchen	1930.1493589680729	8
3371	hunryzh20031	1930.1029255622082	15
3372	nanoape	1930.053872987628	1
3373	xguo-Will	1929.8172127445523	27
3374	mshvets	1929.7705981880426	2
3375	_DEEMO_	1929.6462179116613	21
3376	jakobcornell	1929.6182549227067	36
3377	wk93210	1929.536578042906	18
3378	axs9007	1929.5019100819788	20
3379	zhouhs1985	1929.4775410478894	30
3380	hetang	1929.3752112844036	19
3381	xi31	1929.3429048015705	22
3382	caobuzheng-cn	1929.242708136123	15
3383	SweetSheryl	1929.185170339002	41
3384	xiaodoumao	1929.1309846255062	11
3385	ybbaigo	1929.129563168519	6
3386	josh7788	1929.121326870569	35
3387	progck	1929.1132929876173	16
3388	beetlecamera	1929.1004113945205	57
3389	ThisYin	1928.9577369536726	32
3390	woodsword67	1928.7493449095407	7
3391	lazyboy-c7	1928.7016224343774	33
3392	HaSmFrom	1928.6760043352842	2
3393	taoyouh	1928.5792451552406	10
3394	cai-ji-58	1928.5239314330533	23
3395	tblaliang	1928.4781308693944	44
3396	DH_FireCity	1928.3665497422653	12
3397	Oaixoul	1928.2186688846105	52
3398	eggeggegg	1928.1199388637212	25
3399	asm123	1928.1188221329026	90
3400	primede-shi-jie	1928.0517009190387	6
3401	weiyuguang110	1928.0138288898327	29
3402	ksenji	1927.794159185375	31
3403	chasonzhao	1927.7919770432254	11
3404	Jackjack	1927.7623194226665	13
3405	wangyl90	1927.7477962896228	5
3406	comsyl	1927.7028661992613	9
3407	gregoryfh	1927.702146092809	26
3408	luke_lu	1927.6587262921635	19
3409	garyg1	1927.543132007122	3
3410	akashnigam2012	1927.5279916036166	27
3411	sarthakmanna	1927.5141373897593	7
3412	prpht	1927.5079605115227	9
3413	coiacy	1927.493557122397	38
3414	penukonda	1927.4415071551255	20
3415	jeremyma	1927.302417345345	5
3416	dczmydc	1927.290152335496	8
3417	windmsvy	1927.2478699367473	10
3418	lc_shuati	1927.1438985121147	25
3419	elevenloveseleven	1927.1289965306971	11
3420	trotro	1927.1248727069426	69
3421	SiquanWang	1927.100336339497	24
3422	fivebingstar	1927.0311393214206	12
3423	thuwalcat	1927.0155286002491	6
3424	oylk	1927.012950679156	19
3425	pandamaooo	1926.9769359772997	30
3426	yearsj	1926.856028139495	15
3427	metajc	1926.8461956839546	34
3428	hahamty	1926.837557095099	8
3429	KiloMeterKM	1926.6612990844903	74
3430	heshan1234	1926.5221431418202	23
3431	idiotic	1926.3868492380275	8
3432	sam997	1926.3817195188606	20
3433	mriegger	1926.3608449298008	28
3434	lxj392249872	1926.3561633187358	12
3435	donghai	1926.3134648402533	4
3436	imhzhnathan	1926.186104805729	27
3437	wld403701179	1926.1646618125344	13
3438	10Bird	1926.1285007333317	27
3439	simogecko	1926.0519325733185	3
3440	Yixiaoxupsu	1926.0187244371868	26
3441	ke-pan	1926.0093031383692	19
3442	Puccini	1925.8751242051937	13
3443	yzheng2364	1925.787552996082	70
3444	de-wei-dao-qing-wa-da-san	1925.7209552523466	20
3445	LENN123	1925.7042698309192	7
3446	dhf13	1925.618421995107	16
3447	selfcultivation	1925.6062075336301	13
3448	liu-bl14	1925.5898562454197	50
3449	cshshshzx	1925.5894323304897	30
3450	spamfilter	1925.531486331462	35
3451	csytracy	1925.5297775385427	31
3452	Yanee	1925.3033374746642	4
3453	victorzhang21503	1925.2795636751637	62
3454	failed_coder	1925.2776350826025	2
3455	LeiChen1981	1925.1934500021327	27
3456	hhstudy2019	1925.1832093584248	11
3457	cokefan	1925.1455522846068	11
3458	troy23333	1925.0169813525051	10
3459	wuyuxiao3	1924.9407349236974	13
3460	flagoffers	1924.8074973341	14
3461	moksh	1924.7281831774008	34
3462	IgorDiakov	1924.726868932249	16
3463	xi-jun-xiao-zi	1924.660805279366	7
3464	bryanofphysics	1924.659770822859	9
3465	saobiaozi	1924.6445185825014	12
3466	WXJAJAJA	1924.6376366355178	18
3467	alncat	1924.6128135275978	25
3468	yuchuan2	1924.5806699874206	8
3469	vikds	1924.5458498618352	38
3470	forestgump	1924.5281850180295	18
3471	ViktoriiaKovalova	1924.522379040718	3
3472	nocLyt	1924.4834381604085	7
3473	62508102	1924.4635849878819	45
3474	tohuuquan	1924.2408409714699	3
3475	bekhzod	1924.219459398753	6
3476	coder161	1924.202969099805	15
3477	mikeqian0_0	1924.1603987225087	11
3478	Ninja_fz	1923.911608822078	32
3479	GreatZP	1923.8874460526242	22
3480	knabbers	1923.8334613748723	7
3481	dandan666	1923.7591410055757	5
3482	vchidambaram99	1923.6422752340636	4
3483	lylt	1923.5552151997886	4
3484	tyrael9	1923.5458468301217	9
3485	aabab	1923.5366443172097	5
3486	rabbitzzy	1923.4527195515407	53
3487	AaronTan	1923.4497590007854	13
3488	ws1255	1923.394017409974	55
3489	Andy1Li	1923.3299594312848	26
3490	kashimotoxiang	1923.2662958867184	18
3491	chenmintutu	1923.2427737000182	35
3492	cbdog94	1923.1860408057269	56
3493	acdart	1923.1775366669006	29
3494	cheran_senthil	1923.1392428278923	3
3495	26407166	1923.0574415500178	17
3496	gkgrewa	1923.0021303039252	32
3497	HIR180	1922.720630839467	2
3498	MatWu	1922.710311657215	35
3499	icecuber	1922.694830223918	1
3500	Jake1900	1922.6690968498588	5
3501	atul2938	1922.6333850002832	22
3502	unlimitediw	1922.5531170218858	33
3503	yliu04	1922.5499248853557	22
3504	Chrisplus	1922.4969837640103	19
3505	victorgao	1922.4707980317564	47
3506	teoionescu	1922.3974416653316	3
3507	NorthSea233	1922.369859799135	24
3508	Poorvank	1922.2958138354406	97
3509	andrew18	1922.216530719755	19
3510	gVirtu	1922.092551468975	6
3511	bibaboy00	1922.0773696680658	24
3512	tomzy	1921.9830684089839	13
3513	xu-yuan-shu	1921.937294185045	11
3514	renato4	1921.9012167214737	17
3515	vmdiwanji	1921.8794016361708	8
3516	snort	1921.8462305424532	8
3517	l0709394	1921.8327630610195	7
3518	soshellon	1921.825223683577	17
3519	wunian12138	1921.7698419891128	35
3520	dhani13	1921.7484550683444	8
3521	zstring	1921.706420898099	26
3522	Roll	1921.6667275875807	2
3523	KurosuHa	1921.652962732675	12
3524	tttyy	1921.6428530505962	6
3525	dixplode	1921.6344768110478	12
3526	axd8911	1921.6089271296985	42
3527	fanwangg	1921.5992577564355	50
3528	taoshihan	1921.583666379304	8
3529	thumbg12856	1921.5665961283798	12
3530	CianLR	1921.5536443516612	5
3531	jacksuyu	1921.5251950283518	10
3532	dark1412myj	1921.5136489531585	14
3533	kathylin	1921.303224001767	38
3534	thinpiggy	1921.2108930302202	30
3535	leokan	1921.164171025157	2
3536	yaoruoyang	1921.1197099278058	14
3537	littman	1920.9628921872861	9
3538	CroMarmot	1920.9310949469607	6
3539	Frank_Fan	1920.8933823565342	10
3540	Lareine	1920.8920337806294	32
3541	sevenhe716	1920.8499647282192	11
3542	stanislavchuk	1920.8236521896838	32
3543	junyan	1920.813313202577	15
3544	evanseverson	1920.7643633476825	10
3545	kodewithklossy	1920.6458336055484	16
3546	p1eceofcode	1920.5635900298755	3
3547	joeyzhao2020	1920.5567498320345	33
3548	fu10373	1920.5410771560717	16
3549	zhaiyujia	1920.5383679218899	22
3550	godayaldivya	1920.5139023888153	29
3551	fanstyle	1920.4530114495121	10
3552	hujingyi	1920.4384780541004	9
3553	hptcyhj	1920.402547605838	13
3554	xiuwensun	1920.3679868900338	8
3555	RJR	1920.3583311705263	26
3556	NAbdulla	1920.3055102784983	21
3557	bw1226	1920.293372079152	9
3558	wilaind	1920.228601409809	28
3559	soulorc	1920.2169003722793	17
3560	craderon	1920.1928224603453	24
3561	jia-zhou-hai-shi	1920.177680750688	4
3562	2hin	1920.1669195358093	36
3563	bianhit	1920.1005860210037	55
3564	MingCaiqin	1920.0326755485826	42
3565	bubble-coin	1919.9935471018157	4
3566	TonyZhu6	1919.9429553483985	21
3567	ibrahim4	1919.9410275073508	17
3568	amraw	1919.9328821453291	44
3569	aclouditaiton	1919.8927610914739	11
3570	griffinmclennan	1919.8477067127062	21
3571	ygao55	1919.812346692532	46
3572	qwea	1919.7766237647065	9
3573	canliu	1919.7401672411775	9
3574	BigBallerBrand	1919.7323752998423	19
3575	Dhruv2602	1919.6754921490085	15
3576	yudedako	1919.6558147668839	4
3577	hawk84	1919.652451761067	5
3578	dearliory	1919.6484055910225	27
3579	uldivad9	1919.618141837418	5
3580	shaktirajpandey1996	1919.4307234080536	16
3581	qingqi_lei	1919.429332628611	47
3582	1a2012	1919.3481202178255	31
3583	mathlobster	1919.3397210910916	5
3584	liuzhipeng	1919.336984480868	26
3585	smoglu	1919.3220429695637	9
3586	aimyon36	1919.2333208636978	27
