224 contests
rank	name	rating	participations
2886	zdzapple	2017.1036631857723	7
2887	realhly88	2017.0961257344793	16
2888	pyxpyx1992	2017.0877361670136	5
2889	junyiliu	2017.0416090692597	17
2890	ChetanCx	2016.8889101341733	8
2891	wuyuup	2016.7805572495097	25
2892	yin-di-an-ren-PpoAI6hjux	2016.7736550154302	47
2893	Changyu007	2016.7188623478964	36
2894	ThomasZ	2016.6385878237909	15
2895	_LLLLLL_	2016.4743711015944	16
2896	wizard_	2016.449081531066	16
2897	cocowang	2016.4231664765673	12
2898	shiok	2016.3407120853662	2
2899	harryoooooooooo	2016.2089629512693	7
2900	housevenn	2016.1802867548263	12
2901	womeninCS	2016.1602928613624	6
2902	Axdliu	2016.1563417518978	21
2903	chuka231	2016.1509467615174	32
2904	chansard	2016.1468264198413	7
2905	zzq-_-	2016.0963880348027	13
2906	kaizhuang	2015.9673935396359	33
2907	pop_w881	2015.8639093465931	31
2908	gamester543	2015.826898016469	11
2909	wei-x	2015.6218258364715	11
2910	whisdangist	2015.4952241817753	10
2911	Shrimptaco	2015.4454860461776	62
2912	mmi	2015.2570725717	11
2913	minotaurebh	2015.21629217	12
2914	chen_weekly	2015.1875832748597	86
2915	kcy1019	2015.180305019021	2
2916	brickmaker	2015.1439041842389	61
2917	ajlohr	2015.142870479404	10
2918	gnucpp	2015.107133292726	5
2919	zczhouchao1991	2015.0831583785136	8
2920	yulinling	2015.0343339025262	24
2921	julitus	2014.9374135680268	33
2922	MacUser	2014.8580372697288	17
2923	ckcz123	2014.8318785093265	7
2924	Aghost	2014.7617255453404	56
2925	BranZhang	2014.548691094476	15
2926	qscqesze	2014.5390505592027	4
2927	jxbcalex	2014.5049162811474	35
2928	beehuang	2014.4514653125616	61
2929	hareyukai	2014.3199838237472	23
2930	PerfectCai	2014.2765280117367	9
2931	DYR90	2014.2438234203744	97
2932	bfcpzk	2014.218338555072	39
2933	bertelli	2014.2085596219356	19
2934	pzhzqt	2014.1657285319213	16
2935	jdonald	2014.097159431453	26
2936	aerysn	2014.0637938997575	5
2937	passacaglia_thou	2014.006204743957	31
2938	pypye	2013.9937306062636	11
2939	GlebGlushko	2013.9589576326587	7
2940	shawnxd	2013.9098652839264	37
2941	shan-ling-da-ma	2013.8877507360928	54
2942	pengtsen	2013.8136115042082	69
2943	ACetate	2013.7270921841264	5
2944	whcacademy	2013.725169532782	42
2945	kindbit	2013.6145275464025	50
2946	songwenhao	2013.5203733305889	11
2947	kaarel	2013.4102236498877	16
2948	6256432c113c4640bc675e558ccf1	2013.3113629803456	31
2949	EmmanuelGoldstein	2013.2794926563897	4
2950	ztllng	2013.2747552519006	16
2951	UnknownName	2013.267028419564	24
2952	PorscheFanboy	2013.162118371254	7
2953	kazuya-w	2013.0680260596848	11
2954	lilipads	2012.7734761947704	13
2955	fire4fly	2012.747914932556	44
2956	Jolvmte	2012.7194620405717	8
2957	alexDeepspace	2012.5954492156327	89
2958	w93163red	2012.5464932241346	37
2959	mrigank_iitkgp	2012.4783339243656	39
2960	zyb12269205	2012.393921018988	87
2961	map1e-2	2012.3634934528175	40
2962	merdogan67	2012.3366122515672	77
2963	iaming	2012.3211862122807	16
2964	bmunot9	2012.2833401594607	39
2965	xzhu08	2012.140594828338	38
2966	sowfelicity	2011.9755210600372	35
2967	rdd	2011.9690626291906	10
2968	newbie-19	2011.9515950101488	17
2969	ryo_n	2011.9515339193765	28
2970	CosmicWolf	2011.9331335926418	10
2971	douzigege	2011.929857501438	35
2972	Ir1d	2011.8922121293936	7
2973	spencerzy	2011.8760808469374	50
2974	aaryans	2011.7752889792125	3
2975	haydn_c	2011.7736845791678	15
2976	TryoneTry	2011.746483296156	2
2977	sdliuyuzhi	2011.7449119727544	100
2978	sean.wlx	2011.6699583999184	11
2979	MarcusMogg	2011.6681528873864	29
2980	JieMei	2011.6642186107242	34
2981	mamun4122	2011.638412271484	11
2982	SpOleM	2011.6073483785178	7
2983	i30361	2011.5939239598129	49
2984	jakshat_desai	2011.585116496129	11
2985	mainboy	2011.5489539529947	59
2986	Snorlax2313	2011.5258066734862	21
2987	jpmorganchase	2011.4432662261452	38
2988	madhur4127	2011.3015270908238	13
2989	jiang696	2011.2960807112781	42
2990	lcjpaul	2011.2757033808243	19
2991	veihbisd	2011.167169285115	9
2992	hello_wrld	2011.1323650516517	35
2993	SkyerStorM	2011.06784660295	45
2994	mesgd	2011.0393941609395	6
2995	asd112	2011.0133885540583	60
2996	shayne9512	2011.0028529948434	19
2997	jackben	2010.9954900780363	14
2998	Shiokara	2010.9739958619077	6
2999	syx525	2010.937328653684	18
3000	ciceblue	2010.8669845223808	17
3001	codemomo	2010.857955755863	41
3002	duxxx123	2010.8447941444913	50
3003	KasraGhodsi	2010.7973175008863	51
3004	zkq609	2010.559620094626	24
3005	sguaaa	2010.4001884659133	4
3006	AlainWong	2010.3577047089555	33
3007	ndkhanh792000	2010.3502203820556	16
3008	craggy	2010.1978366396256	5
3009	zeeshan12	2010.103726391623	7
3010	81100118	2010.0057500562366	15
3011	sushanthsamala	2009.8672389480178	36
3012	aube	2009.8070176661506	33
3013	WhyP	2009.5583534975824	23
3014	muzi-97	2009.5232414434292	8
3015	modmath	2009.433482064728	23
3016	smitmangukiya	2009.3757001854306	8
3017	wulalaa	2009.336414823108	27
3018	w238liu	2009.3124364813168	3
3019	LittleYoki	2009.2936164849812	13
3020	zhaojiaxi666	2009.2115671444783	47
3021	neungkl	2009.1686606383098	10
3022	ohazyi	2009.1629529105091	17
3023	braeswood_blvd	2009.0866819324292	12
3024	Candelaa	2009.0257020401089	10
3025	chaoqin-li	2008.8596327881824	18
3026	filipemleite94	2008.7028294138593	16
3027	shhy	2008.6948193034066	10
3028	EniaCK	2008.5610199926628	6
3029	AlexXYang	2008.4841860823913	9
3030	summermy	2008.4410498539607	3
3031	chijinZ	2008.4330702266964	9
3032	wangtaoking1	2008.3976075985072	11
3033	DemonSong	2008.3653837685267	86
3034	Jsnwu	2008.3146579784611	13
3035	Cameroceras	2008.2251133627426	17
3036	rz1189	2008.1661087489556	39
3037	chinesedfan	2008.161904915455	35
3038	cloudye	2008.108008032044	6
3039	jian-liao	2008.0851894240466	33
3040	sunmou	2008.0744913313322	39
3041	w0mbat	2008.063672138966	15
3042	ajhsu2	2007.8117759777429	14
3043	hori-zonts	2007.753850238482	19
3044	ihaveayaya	2007.745900951186	13
3045	Studyfish	2007.7053864489758	29
3046	chz15157188	2007.6681453113754	6
3047	alex_woods	2007.6496544907816	52
3048	Javran	2007.4956779203073	10
3049	nicmit	2007.4914057394851	76
3050	pawangeek	2007.4518396323376	9
3051	yukizhong	2007.4164839343255	22
3052	wise-4	2007.3013081365837	28
3053	liu31	2007.2208836814443	18
3054	yuczhou	2007.0855691247493	21
3055	biotrail	2007.048959224326	15
3056	pitayapi	2006.9257930838965	17
3057	cvcv2525	2006.9156534830256	12
3058	intdude	2006.8846964942559	5
3059	alanlius	2006.7981624615966	17
3060	wayuze	2006.689801252044	20
3061	liliuleo93	2006.6185688860096	23
3062	ddiibboo	2006.5959830664926	6
3063	bobw.lucky@gmail.com	2006.435194114844	3
3064	wangchuqiao93	2006.4147339795488	23
3065	Yushi_Meng	2006.3615526365777	16
3066	mooner_zkk	2006.3523144048572	8
3067	david2658	2006.3325493376374	15
3068	gto02297012	2006.3322096347708	10
3069	chlee	2006.3151378928978	33
3070	1-_-1	2006.1414267867804	2
3071	kAc	2006.116489879787	5
3072	522222	2006.0978949134137	9
3073	yhzhou1995	2006.0791779443352	10
3074	Derfla9	2005.9688240194723	31
3075	wzxwzx	2005.8127921934542	18
3076	danieljbrooks	2005.6760448987345	20
3077	kvirus	2005.6391313178433	51
3078	taobingxue	2005.6218964499283	36
3079	figfig	2005.559403076768	2
3080	unknownzoreo	2005.5527367521556	17
3081	valib	2005.3504072684905	23
3082	mcnoodle	2005.3288138775802	54
3083	edkeeper	2005.2968183969517	12
3084	cntsmf	2005.2897629638512	3
3085	zj140-ustc	2005.2877811369094	10
3086	clf	2005.2463416194107	8
3087	WrathfulMarble	2005.218175308848	7
3088	YYStreet	2005.2081509365398	54
3089	lvdehuaiying	2005.1473606200445	4
3090	lzs0902	2005.1019702106714	2
3091	hssrut	2005.049307941003	33
3092	miyajan	2004.9329586857511	13
3093	abhishekjp21	2004.8571401975248	42
3094	pengzedm	2004.8252016930778	9
3095	jamesfan1101	2004.7444894164032	30
3096	fruwajacybyk	2004.7335340863183	4
3097	seaskylwl	2004.5458253311363	18
3098	vivianyang2	2004.5321154335454	117
3099	ajz34	2004.493687922756	6
3100	kmathing	2004.4727760072599	19
3101	zjw245	2004.4277257611216	23
3102	andygo	2004.405661571684	8
3103	stevelovecoding	2004.2379794805377	26
3104	baihuahua	2004.2069012920063	3
3105	ctong	2004.1647625092353	25
3106	lnyng	2004.1580999844532	21
3107	leochuan	2004.1237598412652	31
3108	xxxjoker	2003.8980215242946	40
3109	newRuanXY	2003.7612896143369	29
3110	deeven_1109	2003.734499661843	27
3111	ssg7	2003.7301289322506	36
3112	wasp13	2003.6660829427226	31
3113	iberryful	2003.6341370636817	11
3114	gegegege	2003.6031417548656	1
3115	xingfenglovedt	2003.5467928112093	25
3116	caozhongli1208	2003.5269143547498	22
3117	jian_lee	2003.5002624808317	52
3118	hptcyhj	2003.4691105953668	20
3119	Juny1He	2003.2678790428504	33
3120	MikeCoder	2003.2237488255705	13
3121	baselRus	2003.1853235927258	39
3122	breakIt	2003.1381187136303	27
3123	tran_khanh	2003.1326243230628	11
3124	moontree-3	2003.0805221194785	11
3125	user4607v	2003.0391930874866	12
3126	happywunaiping	2003.0372931426505	8
3127	bugs__bunny	2002.9701774141618	5
3128	fishballLin	2002.947644625306	22
3129	LoveXN	2002.9164692557326	13
3130	czfwd	2002.7412968758388	11
3131	ceyhan	2002.698515355587	3
3132	etotheipi1	2002.614088356495	3
3133	Jarvet	2002.57546431332	20
3134	qyang	2002.5145800402427	31
3135	ctitof137	2002.3610777063786	20
3136	voldemortx	2002.3558362143808	25
3137	Journey_Long	2002.3137323169829	19
3138	LTKJ	2002.1703212071184	19
3139	zplu	2002.1157677153797	30
3140	huxinran427	2002.0347640319492	16
3141	zglicz	2001.9470799714327	2
3142	Garrity	2001.897945140413	10
3143	sumaids	2001.874373259504	12
3144	shihongliang	2001.8652682269317	56
3145	Xiiia	2001.8644063514507	18
3146	ashk43712	2001.8237735162854	49
3147	comzyh	2001.808036858438	8
3148	zx2221	2001.7327487933214	12
3149	ranpo	2001.671912103305	15
3150	s_tsat	2001.5724005648917	10
3151	vipinmahan	2001.3760917456268	12
3152	quarantinefile	2001.371900601196	22
3153	LJian	2001.2358926007835	25
3154	miaopass	2001.2061163783073	3
3155	_fenghao_	2001.1820447801074	94
3156	Yilong1231	2001.1723050292221	34
3157	_chelly	2001.121067442	5
3158	pobegaev	2001.0773653054423	20
3159	cheerforwhy	2001.042660728189	7
3160	liushuwei	2000.9418168135774	30
3161	Avenger_Amir	2000.9141578446613	28
3162	Vincent_van_Gogh	2000.8720262994707	25
3163	fbma	2000.810607340539	27
3164	llwwns	2000.7381024970593	11
3165	zhanzq	2000.6890693979415	72
3166	smallzhazha	2000.5109161575072	22
3167	marco28	2000.4031237911054	26
3168	yangxk15	2000.383052103119	12
3169	ryxusag	2000.3637968292867	15
3170	weixliu	2000.2968321370454	20
3171	mei-qian-chi-bai-cai	2000.234320297823	12
3172	glucn	2000.151425046922	22
3173	luoshaochuan	2000.0631994501264	16
3174	forest2016	1999.9787547965282	26
3175	allan_wang_x	1999.863901527874	9
3176	Peterzy	1999.8483307756082	28
3177	laughting	1999.835660417296	26
3178	renal128	1999.796972308111	24
3179	xumzsy	1999.781318850637	29
3180	yang_m	1999.7798209176894	63
3181	zapray	1999.7600858410199	3
3182	changhungjui	1999.635144036245	13
3183	changhc	1999.5610254850471	31
3184	fd_zjf	1999.5577419952351	27
3185	voidmian	1999.5271002027064	20
3186	npes87184	1999.520852800948	44
3187	Kcho_	1999.4949495471608	11
3188	dayday_baday	1999.3714230484154	36
3189	ishu9bansal	1999.3619264712277	22
3190	bill770911	1999.3032157985606	70
3191	ziyezhu92	1999.298020217788	24
3192	yukimura	1999.2731915873617	23
3193	Qazzz0	1999.2549878596833	16
3194	poik	1999.231076799333	5
3195	wanji00	1999.209741222507	17
3196	fzusaber	1999.1969858581074	10
3197	yanglin0883	1999.1589360750756	35
3198	EnEm	1999.134772058044	4
3199	hallosea	1998.95234922096	13
3200	zforzero	1998.9394017363218	32
3201	wo-jiao-meng-xiang-jia	1998.9145782460625	8
3202	jay520	1998.8364986199435	15
3203	dadaxxx	1998.8324184486728	31
3204	kkgmig29	1998.807175617133	5
3205	u77	1998.757925805642	126
3206	github-crow	1998.7373531984204	55
3207	YiqunPeng	1998.6657483188067	35
3208	juciy_eggplant	1998.6078162794176	25
3209	chen_tr	1998.5324417551358	3
3210	mytbk	1998.3415646421693	10
3211	mengjioq	1998.3279860055786	19
3212	venkatkalyan	1998.2401221990585	3
3213	ccmjz	1998.2339749112725	5
3214	hyejinj	1998.2031857123286	18
3215	atul2938	1998.168437058152	42
3216	BluesZhang	1998.1096888804984	23
3217	shanlu	1998.0738719757865	16
3218	bikegcy	1998.0734038191802	47
3219	jeff_s	1998.043637844359	37
3220	chu-he	1997.9708445262013	16
3221	skywalker_007	1997.961595447527	7
3222	coder_amateur	1997.913823566503	6
3223	miss	1997.908615261774	16
3224	fighting_rex	1997.8265530301244	36
3225	letskode	1997.7929190945704	33
3226	cuibin	1997.729990699051	8
3227	may6	1997.643521503142	9
3228	ronaldocl	1997.635936399119	28
3229	dsw5600695	1997.587995774634	31
3230	egoist_	1997.5861281404375	11
3231	boyaolin	1997.3520424652852	11
3232	celestial233	1997.3475541032496	4
3233	iamshu	1997.300831524095	130
3234	wyf_accept	1997.2716108674094	4
3235	scnucjh	1997.2653205102354	12
3236	irsisyphus	1997.171759182934	14
3237	zerowsw	1997.1547519443172	12
3238	spatar	1997.1518354899777	10
3239	13ensonliu	1997.125610259451	10
3240	naruto_123	1997.1127525054685	16
3241	JZYZ	1997.0075393124807	48
3242	SoundsOfLife	1996.9963873780014	18
3243	whoisnoone	1996.9733785549734	9
3244	katryo	1996.9695740864126	79
3245	dmb7	1996.9341418386753	16
3246	lishuwnc	1996.9032781469457	8
3247	lucif3rsfriend	1996.832818310294	6
3248	heshan1234	1996.6198285252165	38
3249	zed_b	1996.5872010659605	4
3250	lionpowder	1996.4841522844488	45
3251	alex-127	1996.4392120036678	22
3252	tu-bo-shu-8	1996.4216378523636	20
3253	francesco_ljw	1996.2878182778231	23
3254	dpatrickx	1996.2582433167001	8
3255	bofeng07	1996.2548325749387	47
3256	rakib2	1996.137711920606	45
3257	januarui	1996.0936735280686	6
3258	lxymmd	1996.0001414254484	18
3259	s53cao	1995.968119481659	21
3260	yudakov1814	1995.9027834409044	10
3261	CrossHair	1995.8985568145017	9
3262	clu9	1995.8839747311447	72
3263	qq453239635	1995.8717085539622	34
3264	7ups_Lucy	1995.7773980709987	26
3265	hei_1001	1995.755700174445	41
3266	thecamelyouknow	1995.7194795370683	26
3267	hjy96	1995.5910736728188	11
3268	BestSteve	1995.5763390136337	17
3269	bookshadow	1995.5269653857715	166
3270	jia-kevin	1995.4643649980426	5
3271	kkhoot	1995.4452589405453	16
3272	user4940n	1995.3485260222524	31
3273	laj5122	1995.33294770207	10
3274	cplusplus55	1995.2774765840995	29
3275	caibirdme	1995.1930800743216	43
3276	gaaaaao	1995.080894761417	65
3277	haengbog	1995.0308961541205	27
3278	raghav_0901	1995.0196355624266	23
3279	516527986	1994.9815480813518	107
3280	marcob_1973	1994.8326900182449	21
3281	sandychen	1994.8165124558188	7
3282	Gogo93	1994.7886398950677	46
3283	ajunwalker	1994.6744799925195	14
3284	annika_zhang	1994.6659665736172	8
3285	pridek0912	1994.636430398185	19
3286	fangxiaofang	1994.608703821812	45
3287	kxqzhou	1994.5515180264929	38
3288	michaelvz	1994.5261841639876	5
3289	bafila	1994.505052766777	44
3290	donghy-2	1994.4966030972344	4
3291	chenbb	1994.3952046780437	19
3292	chenmintutu	1994.354279037959	42
3293	marcipano	1994.3476086482406	5
3294	ben-54	1994.2585409474964	10
3295	flyg	1994.2513460189175	118
3296	LucienNg	1994.0950075785317	4
3297	hnataraj	1994.0933102033257	69
3298	kuo-chung	1993.9522585426848	16
3299	failed_coder	1993.901185443004	3
3300	zhenying	1993.8074459126333	7
3301	shtsai7	1993.8036445211512	19
3302	lyhs	1993.77527603051	11
3303	Andily1	1993.7188028071328	9
3304	amosbird	1993.6354316652078	9
3305	Psidom	1993.5667202341408	53
3306	f2012249	1993.563376915089	35
3307	xy-li	1993.5047021338244	70
3308	linyacool	1993.4825033906884	36
3309	jljljljljl	1993.4515520822335	21
3310	1nkling	1993.329976298573	13
3311	qwerghjk	1993.3054446261347	9
3312	ccfarm	1993.1784813155755	10
3313	vonzcy	1993.135506078353	71
3314	lckj	1993.0444208106824	5
3315	sizfeetunder	1993.016516549518	29
3316	Jinke2017	1992.9354223786063	66
3317	paramal	1992.8942009381742	23
3318	deity	1992.7459520655327	23
3319	anhpp-2	1992.698422074318	3
3320	ZhangZhijing	1992.6828980405264	9
3321	derkuci	1992.671536654234	2
3322	mskwon	1992.6641868919633	15
3323	san-jiao-he-iYyIkx07uG	1992.6461184965547	66
3324	Khaled-Ali	1992.5933415070176	5
3325	desnuda	1992.5888094158931	15
3326	iroot900	1992.5720846059519	44
3327	cja	1992.567390884725	81
3328	tim-29r	1992.5266669382072	9
3329	nijixuchao	1992.3862095316395	15
3330	zwlwf	1992.3341812431506	28
3331	lzkx1234	1992.3256420926605	26
3332	switfish	1992.2750166927774	6
3333	godhand48266	1992.1826306141852	25
3334	A040016	1991.9233657419682	4
3335	abq	1991.879039307244	14
3336	xianyigmsn	1991.7490309603354	12
3337	BadWolf	1991.747070229453	18
3338	idlerboris	1991.6936387973171	4
3339	CarusoX	1991.6292674839497	2
3340	chufengH	1991.5858649693723	9
3341	wobuxihuannile	1991.4268035232556	29
3342	rantd	1991.4046803435122	15
3343	SSG-2	1991.3049756667262	30
3344	spcharc	1991.2874857458844	66
3345	trucle	1991.2579797628575	22
3346	gaolichuang	1991.1265527269325	46
3347	dholloway1945	1990.9892985652343	30
3348	Fadancing	1990.9553213321774	26
3349	vineash	1990.8725313622092	35
3350	bolobobo	1990.800443148708	52
3351	shizuka	1990.7492480032881	41
3352	practice-123	1990.7260521366613	16
3353	wjy530081999	1990.7145359601075	27
3354	jasonch123	1990.6853744577286	11
3355	abels1	1990.6138923879603	26
3356	Yao2333	1990.597477892706	64
3357	sxhedan	1990.5614959015545	24
3358	ywb9375	1990.5443514386814	3
3359	tsutaj	1990.4810786247253	4
3360	math_illusions	1990.4120714277212	7
3361	tuananh123	1990.398999496913	9
3362	Oliverpoc	1990.3717062746484	6
3363	siddhesh28	1990.3344630203587	16
3364	vsp4	1990.310962870717	2
3365	lianglee	1990.1658856068498	8
3366	igronemyk	1990.1316250363984	3
3367	cee	1990.061671396599	22
3368	pjequilibrium	1989.9868045512671	25
3369	mj000	1989.869228560404	24
3370	dragon2827881	1989.7913259967697	29
3371	ngurram1992	1989.737463984787	24
3372	mlieou	1989.6367233992871	82
3373	Roger_Q	1989.597665401104	73
3374	louis_matteo	1989.5583798215193	14
3375	orange_man	1989.5451983884348	40
3376	sunz96	1989.4141357392073	2
3377	aa_3345678	1989.39231023353	19
3378	Dhruv2602	1989.3905949907403	25
3379	MacJordan	1989.3665101461245	41
3380	laowangx	1989.2796017300648	22
3381	MrCredulous	1989.2570092028009	11
3382	TerpsX	1989.132817785369	21
3383	guaidaokakaxi	1989.116985370155	28
3384	zhangz5434	1989.1112024585404	4
3385	renato4	1989.0905835803112	23
3386	allw	1988.99669913901	27
3387	ZSShen	1988.9296168475748	65
3388	hiimdaosui	1988.908720424408	21
3389	_eins	1988.8820847537665	31
3390	mintleaf	1988.8735515996814	5
3391	valdemar	1988.8180037574994	25
3392	sumer96	1988.8134045245688	24
3393	dajiangyou	1988.7512093409896	5
3394	ggstddu	1988.6944491377526	34
3395	asdxzx	1988.6667654537657	31
3396	ClaireLee	1988.6534272617384	25
3397	Jerryaya	1988.6306771594757	31
3398	ddpkakhet	1988.6129682502924	33
3399	xyl-5	1988.5991156101227	3
3400	han2999	1988.5582871735096	2
3401	xmlyqing00	1988.5326120347424	10
3402	dkormalev	1988.5064906981072	7
3403	zlic	1988.4939984804087	21
3404	mchilly	1988.489533927088	11
3405	mizard	1988.4473680210524	10
3406	zhangwenyao	1988.3898322169512	18
3407	kpark	1988.345866591983	76
3408	liushuai10000	1988.3396555884501	14
3409	helloworld-253	1988.2549771464842	16
3410	temle	1988.1475605449907	10
3411	bintay	1988.1139415198609	9
3412	zooh-2	1988.0473397127064	11
3413	TianQ	1987.9883407857578	75
3414	lctseng	1987.972971693364	10
3415	yajingleo	1987.9389795747948	62
3416	GCYeh	1987.9306167224556	14
3417	xinyiyang	1987.8038490975132	21
3418	shu-guang-ci-tie	1987.728630023143	24
3419	daibuo	1987.7127994935167	31
3420	qingcanw	1987.6933950991017	9
3421	ZhassanB	1987.6788713761814	33
3422	shiruizhi1234	1987.5691046571249	31
3423	moonnoon	1987.542920883339	19
3424	j442907192	1987.5327719047216	19
3425	jianpingbadao	1987.5116473511612	96
3426	zguo38	1987.4608012994233	39
3427	hwc0919	1987.3685714922447	11
3428	saff	1987.368025622792	9
3429	sachinmalhotra1993	1987.3120895978604	35
3430	1848	1987.2729196209357	11
3431	mightyvoice	1987.2608708928267	22
3432	ashingeorge	1987.2469148357159	8
3433	strideradu	1987.1441437356123	41
3434	csytracy	1987.107671791836	33
3435	gaoziqi	1987.0901545509696	5
3436	minaamir26	1987.0491042733192	3
3437	maddigerati	1987.0069021715315	152
3438	azala-test	1986.958474530206	7
3439	rezai	1986.5740486310058	21
3440	alyosha	1986.5287638978677	60
3441	user4081p	1986.520887864915	35
3442	impatrick	1986.4671131310508	14
3443	ch365	1986.1633802453675	4
3444	2018coder	1986.1526306737655	54
3445	romilgadia	1986.0370649445847	18
3446	yetingqiaqia	1985.9850328028174	12
3447	henryzbw	1985.9513957620813	23
3448	YunfanYang	1985.8730069301546	15
3449	bugdone	1985.8598996176647	15
3450	subhasmita	1985.6357183256796	12
3451	NorthernMystic	1985.5710164551792	46
3452	dmsehuang	1985.5576262974403	15
3453	haolexiao	1985.5065330622117	13
3454	hkskKazeo	1985.4883830079275	22
3455	zxy-36	1985.460956980075	5
3456	dev_guo	1985.4323053276646	16
3457	hastings2k	1985.3688669286023	24
3458	window0105	1985.3593826398837	23
3459	thevan	1985.3394204996732	15
3460	freshcode-2	1985.1656018393383	13
3461	islxyqwe	1985.0667936520445	6
3462	NOSS46	1985.0623548030853	3
3463	eurekaqq	1985.0500646124985	75
3464	zhanghuimeng	1985.043258298912	19
3465	wangwei14	1985.0109603455019	14
3466	pchen76	1984.9401806210465	15
3467	ic3scar	1984.9119063466787	2
3468	kaidiz	1984.9014660670803	23
3469	topysl	1984.8903296731412	43
3470	lllccczzz	1984.887506090765	15
3471	danyaoguiqi	1984.8341105597808	7
3472	rico_cpp	1984.7931719156309	12
3473	jason175	1984.760867556634	29
3474	orangesTA	1984.7081385462268	39
3475	blueye	1984.5890809731893	55
3476	halloworld	1984.4187784534956	13
3477	liangjiaxing	1984.3798852624307	9
3478	scrubnoob	1984.3227664447859	15
3479	yuchengs	1984.3141363296634	33
3480	kejia	1984.3080073360215	11
3481	jotaki	1984.2428020667924	8
3482	arosusti	1984.1783801093698	5
3483	idioticDuck	1984.1270511969924	5
3484	dgeolocopole	1984.0883283479484	10
3485	nyermakh	1984.0821241952451	51
3486	45DegreeBomb	1984.0668351985098	11
3487	hiromi_ayase	1984.0632775693966	9
3488	robp	1984.044535205514	24
3489	bingbing-4	1984.0275070959563	34
3490	smalljjjack	1984.0004932092745	65
3491	Jason003	1983.9279660955071	5
3492	user0137I	1983.8772851296108	28
3493	zhangchaosd	1983.8458560710528	21
3494	htedsv-i	1983.785240848859	3
3495	aiueo-2	1983.7257660278956	8
3496	qq547276542	1983.7208158418766	9
3497	savcak	1983.7178794846086	17
3498	inofance	1983.7164130311382	26
3499	l12345	1983.7048439575092	5
3500	AhPan0713	1983.6556036764503	15
3501	ydmztang	1983.5732439532876	5
3502	shiyuji	1983.4509642495284	25
3503	guoqiaomixian	1983.4471891997612	11
3504	morcanie	1983.4372256869165	35
3505	rokanor	1983.38717958875	19
3506	sunhui	1983.3856542684125	37
3507	LeetCoderChen	1983.3205919513011	15
3508	jenniezheng	1983.2708995029539	24
3509	4074	1983.0986716291625	24
3510	erik9483	1983.0643757609125	24
3511	janevans	1983.0036951476498	19
3512	liu-bl14	1982.979748278373	70
3513	ToErr	1982.946899054306	5
3514	foreveronehundred	1982.8572778567282	152
3515	jsjtzyy	1982.7460046608212	34
3516	maixi	1982.7297021186462	7
3517	yuanbenson1772	1982.703973266051	47
3518	penpenps	1982.661931198033	56
3519	kayush	1982.6465890374252	16
3520	hu-tu-tu-7	1982.630245580947	13
3521	Jojo0099	1982.6291694879678	23
3522	Technocoder	1982.5171868183784	5
3523	dabasajay	1982.4905973157554	26
3524	pohzipohzi	1982.4524184688023	30
3525	bansalshruti69	1982.4514792326725	15
3526	leetcode2019tmp	1982.4447085460029	4
3527	iofu728	1982.242253585836	11
3528	asymmetry	1982.1880834370438	23
3529	acms	1982.1872929918818	11
3530	yao43	1982.1093348903116	43
3531	smoglu	1982.07931269935	12
3532	HideoJ	1981.995650868449	31
3533	hehaijin1981	1981.9035398989208	24
3534	prabhjyot28	1981.8901162527436	17
3535	xjj59307	1981.8631219309475	56
3536	iomonad	1981.8460618456204	3
3537	lovepbz	1981.829783779117	27
3538	nickee1942	1981.821412119185	87
3539	yeetcoder4736	1981.6796026408595	37
3540	Anakinll	1981.664883470749	11
3541	cqbaoyi	1981.641210053041	43
3542	rajat25690	1981.6054400798248	20
3543	forclass021117	1981.5508969456694	34
3544	woaihg	1981.53745733199	15
3545	felix-107	1981.532243558985	16
3546	sandeep_kumar_e	1981.4718076844274	7
3547	cokefan	1981.4615651299293	15
3548	Freezind	1981.4491625380947	14
3549	stuymichaellee	1981.3635536649101	14
3550	b1552993d0	1981.3398885230224	3
3551	xinyufeng16	1981.3258746100635	27
3552	Jixin_Si_ND	1981.2384988376743	27
3553	agnyaathavaasi	1981.002354097398	15
3554	tian-kong-t4	1980.9789260228476	4
3555	l35	1980.9342903604431	13
3556	luckybug38	1980.8995698020526	93
3557	barcahead	1980.8841563107037	26
3558	williamchenwl	1980.8560798868464	9
3559	Hccct	1980.7656269460877	28
3560	kekulv	1980.7414922581804	27
3561	cappuccinuo	1980.726598805935	51
3562	lovehhf	1980.65893939347	40
3563	qhhuyanzhuo	1980.6462600942195	8
3564	coiacy	1980.503847625586	40
3565	rhoaias2017	1980.4797644416492	3
3566	xiaobanni	1980.4287863864013	14
3567	hasta	1980.385378934443	5
3568	Charlesgao	1980.3477907553315	5
3569	xiehaom7	1980.3066711247789	30
3570	czf1997	1980.2956513537938	36
3571	o_t	1980.1548721475733	6
3572	KaiPeng21	1980.134070468797	15
3573	chb2ab	1980.0776580963477	14
3574	09817167d	1980.008998821129	33
3575	_DEEMO_	1979.9629177448621	29
3576	shivareee	1979.953816854503	38
3577	all0ut	1979.8333896264367	37
3578	sukan0204	1979.8041854982423	10
3579	shua-ti-shi-wo-bian-qiang	1979.7665441998145	28
3580	von-9	1979.7377475865405	15
3581	jwolf20	1979.5487252101098	8
3582	improvingzero	1979.4993231942271	13
3583	siyulei	1979.493732593088	25
3584	lonely-praecursor	1979.4794921996956	51
3585	dandan666	1979.282680521433	10
