195 contests
rank	name	rating	participations
2883	zhouchangju1991	1953.5853505811783	20
2884	rareone0602	1953.5575999682883	7
2885	ylt	1953.4493300433187	37
2886	avres	1953.1889536536264	9
2887	TypeScript	1953.1527566484344	10
2888	Ch_Z	1953.1467287426983	24
2889	augustus3	1953.126748422694	17
2890	oldcrow0613	1953.102062968128	19
2891	fuyaosama	1953.0271174800064	6
2892	woohyun	1952.9666934275083	10
2893	finaldie	1952.8490523557225	46
2894	zyq_zhang	1952.7684533968568	5
2895	jvking	1952.7208168379539	9
2896	joker-Di0G8mMZC6	1952.6883406544857	58
2897	zhou_zzz	1952.6564601488437	33
2898	nick314	1952.5911166230358	12
2899	lmm333	1952.5795252670273	39
2900	ihvaquestion	1952.5783127173781	5
2901	QWH	1952.5747219981622	21
2902	KaylaCC	1952.4184121663964	15
2903	Jason2013	1952.3610186354304	31
2904	wyzhang421	1952.3085441839603	38
2905	bsokolowsky	1952.068204835117	13
2906	65536	1952.0536077987592	51
2907	Burbon13	1951.9728471835456	4
2908	luorinz	1951.8087772052395	46
2909	Dhruvjain2000	1951.7162281221833	13
2910	foreveronehundred	1951.6347846693893	134
2911	chaofeng8989	1951.5789070879798	28
2912	stimuli99	1951.5708147937846	16
2913	yzheng2364	1951.5662595132305	67
2914	liu-bl14	1951.5513216867669	47
2915	kaiLookForJob	1951.5154180864308	7
2916	coralamerica	1951.5070617198944	4
2917	vortexwolf	1951.4328295575476	19
2918	nguyenngochuy91	1951.260737253295	90
2919	lastprism	1950.9820250142466	9
2920	2DaMoon	1950.9631879565459	24
2921	jonasliu	1950.9544924523152	27
2922	ice_tea	1950.9372305892373	9
2923	lukas2534	1950.8299961381956	10
2924	Luffy_Tse	1950.7839214049136	12
2925	mikebrianleung	1950.6658843236341	23
2926	mike0	1950.6048206859107	125
2927	snowcat	1950.5726792185374	42
2928	lmun	1950.502357387553	10
2929	trust-the-Process	1950.4697101977877	26
2930	hzli-ucas	1950.4378273745408	14
2931	dsaddasdasfsa	1950.4183300413554	28
2932	_zgsdr	1950.4102218297874	12
2933	user1949	1950.3756161250267	7
2934	jaycode988	1950.3620828230528	93
2935	socketnaut	1950.2548474818468	2
2936	kenshinoor	1950.1647687874502	24
2937	dwtfukgv	1950.140410164992	3
2938	Vincent_van_Gogh	1950.0989551840094	21
2939	dancingPizza	1950.0355649808703	19
2940	shankar_kizzie	1950.0026678045592	4
2941	pmdiano	1949.8793157708137	20
2942	frostzyh	1949.8702015166934	45
2943	idatascience	1949.792111965742	8
2944	wzmao	1949.6881616853746	17
2945	liushizhong314	1949.667137324432	9
2946	SpookyCookie	1949.4266556575894	5
2947	fastleopard	1949.1557830219685	14
2948	ps_sneak	1949.0290055417663	11
2949	yitshen	1948.9876155905442	22
2950	pepper2000	1948.9714922383428	5
2951	KJer	1948.923523084278	113
2952	kiven	1948.8185941694176	28
2953	EowinYe	1948.7444562837481	5
2954	comicfans44	1948.7187803397032	38
2955	fate_stigma	1948.580215385069	22
2956	liamchinktsuen	1948.5449003864228	9
2957	Focused	1948.5015263780951	5
2958	zz920	1948.4829513959085	8
2959	HannaZhao	1948.4435782151547	14
2960	tzhuan	1948.4184577176677	21
2961	z1401074	1948.4172190229099	3
2962	seven777	1948.3959987083908	15
2963	beatCoding	1948.25342250413	7
2964	PiscesCh	1948.2076850696146	13
2965	Diaoge	1948.1789548471083	23
2966	epanaitov	1948.1555652938446	52
2967	henrywu	1948.1008995793832	32
2968	daniel193	1948.0877509340644	6
2969	Shaohui_Qian	1948.067588019823	16
2970	ivywu	1948.0153520902	4
2971	Coup_De_Grace	1947.9759499540178	14
2972	bnmaa	1947.8924021255716	9
2973	xiao-li-6	1947.8841480135459	21
2974	Mad0Hatter	1947.729626360039	7
2975	warres	1947.700453259309	17
2976	pm-str	1947.6913907144933	25
2977	cavac	1947.6693205405104	8
2978	andier	1947.6093967455936	10
2979	FlyingLu	1947.5929063115177	10
2980	WarriorZWY	1947.5817312040244	26
2981	brickmaker	1947.4714889988873	44
2982	silmue	1947.4493816083325	10
2983	fuziqianlu	1947.33233295703	7
2984	DonaldTrump	1947.328998216259	92
2985	zhjfz	1947.1534051912222	12
2986	YI-DING	1947.11697115595	21
2987	FoolishB	1947.100186190612	12
2988	tom-chan	1947.093547321856	5
2989	baker221	1947.0835361629725	2
2990	toby	1947.0824198797345	5
2991	mayank12559	1947.0253707290506	18
2992	isdba	1947.011496998499	15
2993	carl_wang	1946.9957674981474	11
2994	yys_q	1946.9422389851918	42
2995	txtcoder	1946.834528671713	13
2996	twjeric	1946.7874037929707	6
2997	142857cs	1946.7722102999687	3
2998	mrigank_iitkgp	1946.7159836563706	28
2999	songzz	1946.6322796451059	9
3000	ghost_liu	1946.5373778710662	59
3001	xiaodev	1946.5317695206145	7
3002	l2filipo	1946.5140021412005	26
3003	MeL0dy	1946.511904171909	9
3004	aixiong	1946.2934141973512	8
3005	liketheflower	1946.2572649641127	53
3006	yuanyezgl	1946.2371887639165	5
3007	yuzhangleetcode	1946.1739262154474	32
3008	orcax	1946.130893584111	7
3009	sakib_md_bin	1946.1014175430776	12
3010	hochun	1946.0797240716468	18
3011	cui_	1946.0469663143158	3
3012	Fightway	1945.94426386163	19
3013	Caloplaca	1945.8443718031049	5
3014	duxxx123	1945.723949525539	46
3015	adammama	1945.712735445374	36
3016	Y_xx	1945.591443590069	10
3017	tony0055	1945.5318246088477	36
3018	hbtth	1945.4781245867678	23
3019	JMchn	1945.3959849383382	42
3020	blacktion	1945.3904041928558	19
3021	anuj21	1945.3754280139735	66
3022	15650758957	1945.324180698916	57
3023	liujz08	1945.1767940074205	2
3024	LordMushroom	1945.113435476421	18
3025	code9yitati	1945.0369635883605	9
3026	qd452	1944.919263157585	56
3027	hongrubb52	1944.9120566455854	6
3028	JerryZ99	1944.8214755825798	9
3029	wnmmxy	1944.7459789688307	11
3030	indestinee	1944.6564400568604	5
3031	lzyerste	1944.6433669085116	14
3032	18811445343	1944.5722996953148	38
3033	Freepacer	1944.5184546695364	22
3034	ChingTzuChen	1944.5150478164749	27
3035	hanpx08035	1944.5046485533035	58
3036	lh0829	1944.4907253082056	23
3037	FelixZ	1944.405496327317	11
3038	kdzhang	1944.3204397292495	9
3039	adavis444	1944.3163752277344	8
3040	Leequanfu	1944.3145567822853	13
3041	peritan	1944.2601482222647	40
3042	WinterLi	1944.225828896107	24
3043	hardypig100	1944.1331000377697	35
3044	wrwwctb	1944.077384035469	15
3045	dark1011	1944.013780914247	5
3046	lcastillov	1944.000600888728	11
3047	meirbek	1943.9635673969296	22
3048	raynor30	1943.8614431239757	7
3049	xhou0540	1943.818748916858	30
3050	whcacademy	1943.8063811377303	39
3051	daniel54	1943.735510332765	35
3052	wang21	1943.7282215515577	38
3053	Speedy	1943.581311674246	46
3054	JerryJin2905	1943.5668215155602	4
3055	sunil1821	1943.5261459129974	21
3056	achilles24	1943.5063471396763	3
3057	jluo27	1943.445503908596	25
3058	tongyingkk	1943.4383762623409	35
3059	kiboliu	1943.414204452516	33
3060	pridek0912	1943.3910019186555	13
3061	jsqihui300k	1943.3799784755051	15
3062	jin-mu-yan-3	1943.3395779010955	54
3063	mengmeng	1943.3312211073392	18
3064	bafila	1943.2601924866478	22
3065	lagranby	1943.211801846822	3
3066	FlamingNuggetCat	1943.1730328430408	30
3067	renhao0511	1943.1113812029284	19
3068	wangcai0124	1943.034069923063	6
3069	tomhsu1990	1942.9851679171538	23
3070	holysjl	1942.9375628630319	4
3071	FatTiger1102	1942.8624437408469	16
3072	Fighting_Yiming	1942.8613237247514	29
3073	rup_17	1942.8450837731361	4
3074	yuan-189	1942.7910334327155	6
3075	Kyubey	1942.7405134329358	24
3076	liliuleo93	1942.735641391293	15
3077	a762459998	1942.5946823545112	13
3078	phoenix-13	1942.490171535076	9
3079	linicam	1942.4062787359694	7
3080	ianchou821	1942.384921446636	10
3081	dogsbywind	1942.3223209589087	8
3082	zacyu	1942.2956263232563	6
3083	lucasmac37	1942.1316487714648	5
3084	lzt	1942.1112868232678	34
3085	avaqi	1942.0041696036765	27
3086	bkup	1941.9836559866096	77
3087	i490815101	1941.9765944282212	4
3088	zty263263	1941.9660894200206	7
3089	nvincent	1941.9390119953177	9
3090	Honoka	1941.8666841429194	33
3091	mellu	1941.8477551380251	34
3092	akaenki	1941.7268878368473	15
3093	ShenJiahuan	1941.6220582317403	13
3094	libofeng	1941.5546159381495	35
3095	paulalexis58	1941.439080918246	36
3096	LambertYu	1941.4114759087213	29
3097	yushroom	1941.4081089388874	19
3098	yangshun	1941.39995837868	11
3099	wangdi814	1941.371050312069	37
3100	wdfwolf3	1941.3331170474214	26
3101	Mintus	1941.2786889296935	9
3102	yuhonglin	1941.145130203186	7
3103	qingqi_lei	1941.0933105068918	45
3104	WhoseDangerousSmile	1941.0909964357102	29
3105	zzt93	1941.0378316313056	41
3106	yiqian_xu	1941.0335111775419	20
3107	pkqs90	1941.000536084175	4
3108	zyb12269205	1940.9416030583966	71
3109	Twins	1940.8606213963087	29
3110	Aneureka	1940.7645179099488	18
3111	QI1002	1940.6671618949017	18
3112	915507430	1940.6305097019763	36
3113	lapinka	1940.6294255846003	24
3114	ichyo	1940.4855724424124	2
3115	Brooky	1940.3454792324187	11
3116	seaskylwl	1940.3215666226326	12
3117	jokerkeny	1940.3134742751718	5
3118	ACalvin	1940.2805417776108	4
3119	kesihai	1940.1063082890214	13
3120	ClaireW	1940.0981829917632	13
3121	meizikkk	1940.073417860185	24
3122	orzzzl	1939.8852409655187	10
3123	ryxusag	1939.6193807673503	10
3124	Jiahui_Liii	1939.5721447726385	24
3125	dmm7aj	1939.4686487329946	16
3126	luckythj	1939.4606139013358	33
3127	chen3a3y3	1939.452656363335	8
3128	tsdb	1939.4386231601143	20
3129	yesluck	1939.4205932135123	30
3130	JihaoLiu	1939.2607400371508	38
3131	Rui_Huang	1939.2347552668568	34
3132	leatcode	1939.0113104995821	15
3133	SweetSheryl	1939.0054154745324	39
3134	duyy	1938.9767105790484	10
3135	MatWu	1938.9694989741167	34
3136	98x2J2JWb	1938.9410307656026	11
3137	matheus2	1938.9039769768715	3
3138	Cristian23	1938.8440051633452	7
3139	maystar	1938.6570053175092	5
3140	nicmit	1938.5941926271316	47
3141	lkstc112233	1938.5162975639105	2
3142	daisylei	1938.4364857232815	28
3143	yfan	1938.365913203193	6
3144	peterzpy	1938.3369412091758	8
3145	jamesyang2333	1938.2382168172715	22
3146	sensir	1938.2045944889915	15
3147	ericcire	1938.1499386505013	12
3148	wgtdkp	1938.052947139922	24
3149	sguox002	1938.0498732372785	84
3150	ho_chung	1938.0361321928865	13
3151	levinkwong	1937.9876145037144	24
3152	footballer	1937.8546966059425	42
3153	cuibin	1937.760862475836	7
3154	zxlwbi199101	1937.739877381703	26
3155	EgorK	1937.6575965434313	1
3156	eureka3	1937.6110574967925	57
3157	ws1255	1937.443856121066	53
3158	xie8	1937.4018229371018	10
3159	ecasdqina	1937.3896967619658	2
3160	user1692	1937.2842828141888	23
3161	mikealive	1937.2678568175309	40
3162	AdrianFeng	1937.2469486348393	14
3163	koyumeishi	1937.228024378419	2
3164	scorpy1	1937.2157296165824	5
3165	akira0315	1937.2024017287767	8
3166	smallzhazha	1937.1537076817922	12
3167	alex_woods	1937.0161261752673	33
3168	songyy	1936.958114466022	23
3169	samzhu333	1936.9480812696604	12
3170	csubang	1936.9076268662589	16
3171	guanyuly	1936.8657079256918	20
3172	pankajmore	1936.815245529204	38
3173	zihan_max	1936.7414671113843	11
3174	svalentin	1936.7198377847672	3
3175	yangleizou	1936.6502632490462	8
3176	zanj0	1936.5966826163503	34
3177	asdfqwerc	1936.5336083538512	50
3178	sugyan	1936.4843393898964	15
3179	peterrockwave	1936.4154449802518	10
3180	paranoth	1936.3635660176146	20
3181	axieyangb	1936.3609482024895	22
3182	FlorianYang	1936.2874533335075	15
3183	enkhtur	1936.2291966226849	17
3184	humminghen	1936.2220387701175	11
3185	AgCl	1936.188939679031	8
3186	ACMore95	1936.016820371151	4
3187	yuxiangmusic	1935.9840670097321	45
3188	wjhssfs	1935.974019004699	7
3189	less-is-more	1935.9137242039046	4
3190	viplavkadam	1935.9030890475467	78
3191	EnderZ	1935.7219155762855	21
3192	8aAsr5	1935.6605978310595	63
3193	PiersPlowman	1935.510442605887	20
3194	bigbrother1984	1935.4750239213895	16
3195	shcs1375	1935.4318138596996	14
3196	fuxuemingzhu	1935.2539142024616	28
3197	Chaozz	1935.2464229977097	21
3198	Aeonaxx	1935.2291309284428	28
3199	mo39-fmbh	1935.2255135695407	8
3200	fang_w	1935.2118923087364	7
3201	maxtang	1935.13329962343	11
3202	chenby04	1935.1209443986058	9
3203	Dinary	1935.0195626198927	23
3204	calcsaransh	1934.930914081633	5
3205	shishuo0306	1934.904006468937	19
3206	mingyangz	1934.8336667418587	23
3207	hongleyou	1934.7812896732378	62
3208	lich0131	1934.7651583473184	24
3209	szlkf	1934.611085169832	17
3210	vilchinsky	1934.4836250865503	41
3211	weiyang4	1934.4305158518725	33
3212	tarekd	1934.3325048685074	4
3213	T.NG	1934.3273635064181	11
3214	u77	1934.3029273573864	97
3215	yzq789	1934.262661695492	13
3216	yre	1934.2442681639652	11
3217	crshray	1934.2197952792048	5
3218	shuvra	1934.2115296853237	15
3219	jet-lag	1934.1891304011872	15
3220	yangliu	1934.1524182301428	6
3221	tc3	1933.8287952237927	34
3222	ajit4a	1933.7483904556523	28
3223	jackben	1933.744930831985	9
3224	KiloMeterKM	1933.5618430991672	73
3225	lorylin	1933.5301304236054	9
3226	SimonWhu	1933.5126148991346	17
3227	Focus_smart	1933.4708331350948	39
3228	hackerbamboo	1933.4550817057714	23
3229	lemiao	1933.435426674224	21
3230	nikov101	1933.4058021702724	24
3231	Helenlen	1933.3719354968302	11
3232	tenpages66	1933.350818294301	8
3233	Ewaolx	1933.0110313148466	28
3234	RazorQ	1932.9862256844838	3
3235	minhaoxu	1932.9816000536084	6
3236	Zootopedia	1932.9592150508727	15
3237	alpc66	1932.9056832719682	10
3238	cntsmf	1932.8598190099	2
3239	thy09	1932.6639601335503	17
3240	niloiv	1932.5491234269687	21
3241	SumailLee	1932.452787282843	17
3242	sina1367	1932.4168548308166	49
3243	gg_zz	1932.406713503501	19
3244	streammy	1932.308363487394	37
3245	setsuna214	1932.2831075948516	10
3246	doaj666	1932.2083629467504	20
3247	xxj79	1932.053528568964	8
3248	football1222	1931.8718777698643	8
3249	zshuang	1931.8021986096944	17
3250	manyfun711	1931.780247819008	19
3251	mai_le_xuan	1931.737755611539	2
3252	is03wlei	1931.6958922140152	12
3253	harshch	1931.633946118677	16
3254	jinbozi	1931.5030877789504	27
3255	flamesofmoon	1931.3554996358098	17
3256	lampham_aizu	1931.3530524303803	42
3257	69567703	1931.3421450016463	39
3258	letskode	1931.273934817155	18
3259	Kimulsanne	1931.262613253256	17
3260	jmaeda	1931.2437753682348	45
3261	gentlesl	1931.1163993552327	5
3262	jpm	1931.1101137556964	6
3263	a9515558	1931.0307858025396	18
3264	isaiah	1931.0244724361432	7
3265	application	1930.9407432648925	17
3266	Code2G	1930.8989788921185	46
3267	vitaliy_kim	1930.8805459706005	16
3268	xuanyue_vol	1930.8693754616359	28
3269	sddyzjh	1930.8420916398368	4
3270	marco28	1930.8336483015064	19
3271	Sanzee	1930.8301735074044	8
3272	lehuy20	1930.801561329218	21
3273	jiang718	1930.7971813746979	18
3274	leungvb	1930.693255737424	1
3275	Echoo1	1930.656789404357	44
3276	yangarbiter	1930.6245106444867	7
3277	codestyle	1930.6150710540844	31
3278	Ninja_fz	1930.5215436223539	31
3279	yumichael	1930.4917928371788	16
3280	pradeep07ch	1930.4896019180944	46
3281	d--	1930.485526099801	1
3282	arora-aditya	1930.466759667134	21
3283	vovaz	1930.3078800732621	16
3284	yuxinwei77	1930.3058841575748	16
3285	xwchen	1930.1493589680729	8
3286	hunryzh20031	1930.1029255622082	15
3287	xguo-Will	1929.8172127445523	27
3288	_DEEMO_	1929.6462179116613	21
3289	jakobcornell	1929.6182549227067	36
3290	wk93210	1929.536578042906	18
3291	zhouhs1985	1929.4775410478894	30
3292	xd386	1929.3786952304438	95
3293	hetang	1929.3752112844036	19
3294	Yunchuan	1929.3646386466326	110
3295	xiaodoumao	1929.1309846255062	11
3296	ybbaigo	1929.129563168519	6
3297	progck	1929.1132929876173	16
3298	beetlecamera	1929.1004113945205	57
3299	ThisYin	1928.9577369536726	32
3300	chuncao	1928.8620208476277	34
3301	hao2019	1928.794456908498	10
3302	woodsword67	1928.7493449095407	7
3303	liushuwei	1928.7345987037395	13
3304	mengrenzi	1928.7129673530546	26
3305	lazyboy-c7	1928.7016224343774	33
3306	taoyouh	1928.5792451552406	10
3307	DH_FireCity	1928.3665497422653	12
3308	Oaixoul	1928.2186688846105	52
3309	eggeggegg	1928.1199388637212	25
3310	primede-shi-jie	1928.0517009190387	6
3311	weiyuguang110	1928.0138288898327	29
3312	ksenji	1927.794159185375	31
3313	chasonzhao	1927.7919770432254	11
3314	Jackjack	1927.7623194226665	13
3315	interview_slayer	1927.7590348465758	7
3316	wangyl90	1927.7477962896228	5
3317	comsyl	1927.7028661992613	9
3318	ame-9	1927.5680780410767	4
3319	garyg1	1927.543132007122	3
3320	akashnigam2012	1927.5279916036166	27
3321	sarthakmanna	1927.5141373897593	7
3322	coiacy	1927.493557122397	38
3323	jeremyma	1927.302417345345	5
3324	dczmydc	1927.290152335496	8
3325	lc_shuati	1927.1438985121147	25
3326	elevenloveseleven	1927.1289965306971	11
3327	trotro	1927.1248727069426	69
3328	SiquanWang	1927.100336339497	24
3329	fivebingstar	1927.0311393214206	12
3330	thuwalcat	1927.0155286002491	6
3331	pandamaooo	1926.9769359772997	30
3332	yearsj	1926.856028139495	15
3333	metajc	1926.8461956839546	34
3334	hahamty	1926.837557095099	8
3335	nickee1942	1926.7457014142876	62
3336	ycj28c	1926.7403520424782	70
3337	cai-ji-58	1926.3999284453523	20
3338	idiotic	1926.3868492380275	8
3339	sam997	1926.3817195188606	20
3340	mriegger	1926.3608449298008	28
3341	lxj392249872	1926.3561633187358	12
3342	donghai	1926.3134648402533	4
3343	imhzhnathan	1926.186104805729	27
3344	wld403701179	1926.1646618125344	13
3345	10Bird	1926.1285007333317	27
3346	simogecko	1926.0519325733185	3
3347	Yixiaoxupsu	1926.0187244371868	26
3348	ke-pan	1926.0093031383692	19
3349	kortemaki	1926.002230936021	12
3350	Puccini	1925.8751242051937	13
3351	Sakata_Gintoki	1925.7463983173038	20
3352	LENN123	1925.7042698309192	7
3353	siyy	1925.6870672106743	4
3354	dhf13	1925.618421995107	16
3355	selfcultivation	1925.6062075336301	13
3356	cshshshzx	1925.5894323304897	30
3357	spamfilter	1925.531486331462	35
3358	csytracy	1925.5297775385427	31
3359	dabien1	1925.4399364978694	55
3360	Yanee	1925.3033374746642	4
3361	victorzhang21503	1925.2795636751637	62
3362	failed_coder	1925.2776350826025	2
3363	LeiChen1981	1925.1934500021327	27
3364	hhstudy2019	1925.1832093584248	11
3365	cokefan	1925.1455522846068	11
3366	troy23333	1925.0169813525051	10
3367	wuyuxiao3	1924.9407349236974	13
3368	flagoffers	1924.8074973341	14
3369	moksh	1924.7281831774008	34
3370	mower666	1924.7016301063368	24
3371	bryanofphysics	1924.659770822859	9
3372	saobiaozi	1924.6445185825014	12
3373	WXJAJAJA	1924.6376366355178	18
3374	alncat	1924.6128135275978	25
3375	yuchuan2	1924.5806699874206	8
3376	vikds	1924.5458498618352	38
3377	ViktoriiaKovalova	1924.522379040718	3
3378	nocLyt	1924.4834381604085	7
3379	62508102	1924.4635849878819	45
3380	lixuemin2019	1924.3641417915283	18
3381	tohuuquan	1924.2408409714699	3
3382	bekhzod	1924.219459398753	6
3383	coder161	1924.202969099805	15
3384	jxbcalex	1924.1775147650765	25
3385	mikeqian0_0	1924.1603987225087	11
3386	GreatZP	1923.8874460526242	22
3387	WanGong	1923.8755504117478	45
3388	knabbers	1923.8334613748723	7
3389	agakishy	1923.8135310914752	52
3390	zheng6362	1923.78649652846	34
3391	vchidambaram99	1923.6422752340636	4
3392	logos104	1923.6086233836027	26
3393	lylt	1923.5552151997886	4
3394	tyrael9	1923.5458468301217	9
3395	aTingLin	1923.5439787833975	25
3396	aabab	1923.5366443172097	5
3397	yuanhaowang	1923.4743075801625	62
3398	AaronTan	1923.4497590007854	13
3399	MacUser	1923.364603819066	12
3400	Andy1Li	1923.3299594312848	26
3401	kashimotoxiang	1923.2662958867184	18
3402	chenmintutu	1923.2427737000182	35
3403	acdart	1923.1775366669006	29
3404	cheran_senthil	1923.1392428278923	3
3405	26407166	1923.0574415500178	17
3406	gkgrewa	1923.0021303039252	32
3407	beatyesterdayJ	1922.949897601233	86
3408	allw	1922.742432685715	19
3409	HIR180	1922.720630839467	2
3410	li-zi-he	1922.7196620746115	23
3411	oylk	1922.699634092824	18
3412	icecuber	1922.694830223918	1
3413	cannium	1922.6891193671847	29
3414	unlimitediw	1922.5531170218858	33
3415	yliu04	1922.5499248853557	22
3416	Chrisplus	1922.4969837640103	19
3417	victorgao	1922.4707980317564	47
3418	T1N	1922.4528651902403	87
3419	teoionescu	1922.3974416653316	3
3420	NorthSea233	1922.369859799135	24
3421	tift	1922.3381074172542	97
3422	Poorvank	1922.2958138354406	97
3423	andrew18	1922.216530719755	19
3424	penukonda	1922.1344896426906	18
3425	gVirtu	1922.092551468975	6
3426	bibaboy00	1922.0773696680658	24
3427	Faber99	1922.0186126844815	45
3428	frank1234	1922.0098333525254	8
3429	axs9007	1921.980838568904	19
3430	xu-yuan-shu	1921.937294185045	11
3431	user504	1921.906737038785	34
3432	renato4	1921.9012167214737	17
3433	snort	1921.8462305424532	8
3434	l0709394	1921.8327630610195	7
3435	soshellon	1921.825223683577	17
3436	dandan666	1921.795623997847	4
3437	xu-ming-kai	1921.7720122112605	21
3438	wunian12138	1921.7698419891128	35
3439	dhani13	1921.7484550683444	8
3440	zstring	1921.706420898099	26
3441	Roll	1921.6667275875807	2
3442	tttyy	1921.6428530505962	6
3443	dixplode	1921.6344768110478	12
3444	fanwangg	1921.5992577564355	50
3445	taoshihan	1921.583666379304	8
3446	thumbg12856	1921.5665961283798	12
3447	CianLR	1921.5536443516612	5
3448	jacksuyu	1921.5251950283518	10
3449	dark1412myj	1921.5136489531585	14
3450	jwang89225	1921.3344534582566	20
3451	kathylin	1921.303224001767	38
3452	thinpiggy	1921.2108930302202	30
3453	leokan	1921.164171025157	2
3454	yaoruoyang	1921.1197099278058	14
3455	littman	1920.9628921872861	9
3456	CroMarmot	1920.9310949469607	6
3457	wanghezhi	1920.904978693113	23
3458	Frank_Fan	1920.8933823565342	10
3459	sevenhe716	1920.8499647282192	11
3460	stanislavchuk	1920.8236521896838	32
3461	junyan	1920.813313202577	15
3462	evanseverson	1920.7643633476825	10
3463	de-wei-dao-qing-wa-da-san	1920.679917620382	17
3464	kodewithklossy	1920.6458336055484	16
3465	joeyzhao2020	1920.5567498320345	33
3466	fu10373	1920.5410771560717	16
3467	zhaiyujia	1920.5383679218899	22
3468	godayaldivya	1920.5139023888153	29
3469	fanstyle	1920.4530114495121	10
3470	hujingyi	1920.4384780541004	9
3471	rakib2	1920.4037184980025	33
3472	hptcyhj	1920.402547605838	13
3473	xiuwensun	1920.3679868900338	8
3474	RJR	1920.3583311705263	26
3475	bw1226	1920.293372079152	9
3476	wilaind	1920.228601409809	28
3477	soulorc	1920.2169003722793	17
3478	jia-zhou-hai-shi	1920.177680750688	4
3479	2hin	1920.1669195358093	36
3480	bianhit	1920.1005860210037	55
3481	sbdust	1920.06901205004	22
3482	TonyZhu6	1919.9429553483985	21
3483	ibrahim4	1919.9410275073508	17
3484	amraw	1919.9328821453291	44
3485	aclouditaiton	1919.8927610914739	11
3486	ygao55	1919.812346692532	46
3487	qwea	1919.7766237647065	9
3488	yhzhou1995	1919.7656801890262	7
3489	canliu	1919.7401672411775	9
3490	BigBallerBrand	1919.7323752998423	19
3491	yudedako	1919.6558147668839	4
3492	hawk84	1919.652451761067	5
3493	dearliory	1919.6484055910225	27
3494	uldivad9	1919.618141837418	5
3495	shaktirajpandey1996	1919.4307234080536	16
3496	gong149	1919.3878617745288	52
3497	gp3wup6m3	1919.3719788905441	27
3498	1a2012	1919.3481202178255	31
3499	liuzhipeng	1919.336984480868	26
3500	smoglu	1919.3220429695637	9
3501	aimyon36	1919.2333208636978	27
3502	xiaoming_debug	1919.2324314377558	22
3503	livelearn	1919.2311233639125	70
3504	wayuze	1919.2082880389873	10
3505	pengsun	1919.1868647692293	10
3506	nots0fast	1919.0143883228302	3
3507	tommytu	1918.9730720180605	7
3508	grantnzm	1918.7409917630312	20
3509	Traves	1918.7125947837167	14
3510	lilylizw	1918.5593086164097	16
3511	mainarke	1918.527680048042	8
3512	alcoholkid	1918.4634850895077	10
3513	johnqian	1918.40396420698	16
3514	wkoder	1918.39745528996	2
3515	y2587wan	1918.3842951244833	36
3516	luckcul	1918.3526591377663	13
3517	gg4race	1918.3410920902218	15
3518	syuki	1918.3249920429505	14
3519	ji-_yu	1918.3038440304254	14
3520	axd8911	1918.2690357893612	41
3521	kick2	1918.2530903819015	34
3522	ans_karthik	1918.1584053332838	15
3523	shawngao	1918.0173940002335	139
3524	yasmany	1917.947928590201	29
3525	HbXImLIFlH	1917.905537739897	8
3526	scai	1917.7604839707676	13
3527	SecureRandom	1917.753445929705	12
3528	niobium	1917.7216502182462	7
3529	6f242348b91277071534169fbdea27	1917.6671083088945	15
3530	maydaypie	1917.654460286332	13
3531	Adityavikramagarwal	1917.6199352313415	27
3532	nxd	1917.5555079423411	22
3533	lhh66	1917.4268310889602	5
3534	Lareine	1917.2721522034071	30
3535	XLDou	1917.2571949361834	7
3536	wangfish	1917.2239134797055	34
3537	algon_320	1917.2048995892208	3
3538	theoroi	1917.1996147612037	13
3539	chenxigrace	1917.1960679098372	33
3540	leoliangliwen	1917.1606956362582	16
3541	infmount	1917.1487069251366	23
3542	reotyranny	1917.029036195723	10
3543	zhyl321	1916.9883540389276	11
3544	walkby55	1916.8265282206194	13
3545	chunhuiliu960	1916.8071572979293	4
3546	w93163red	1916.7833688817605	33
3547	wei-x	1916.5961792839917	10
3548	ldd123456	1916.5532440434008	38
3549	enrique_alexandre	1916.4264910108568	16
3550	ianomad	1916.4150668859054	41
3551	sainideepak119	1916.3959312999352	45
3552	JerrySV	1916.3904734254804	7
3553	hengchun_song	1916.2802271618298	29
3554	DreamfulSage	1916.238172730987	25
3555	lyk-ohlyk	1916.2258240888784	31
3556	ejade	1916.0748308498448	36
3557	Treebus	1916.0616554112898	6
3558	sxyplibo	1916.0437838494067	19
3559	xi31	1916.0036188560764	21
3560	owenzzz	1915.989961473221	42
3561	Lancelot_zz	1915.9698515127832	11
3562	majestyhao	1915.9207989701792	83
3563	noer	1915.8453531791217	29
3564	JameyWoo	1915.8096932472115	18
3565	Future6	1915.7700344016066	14
3566	haiwei624	1915.732560058435	4
3567	ghostPhilosopher	1915.7249513367863	14
3568	user6767W	1915.655939984634	11
3569	Yuchong	1915.6207280570736	20
3570	shenxn	1915.604361332953	6
3571	HunterWIND	1915.5678164829667	8
3572	pasoi	1915.5567172914743	2
3573	li-_-il	1915.3207691002422	139
3574	pan7	1915.2909497419994	3
3575	jaewoo	1915.275539982362	46
3576	aqaman	1915.224153845925	74
3577	weiii9	1915.184973167747	20
3578	yi-xie-piao-ling-2	1915.1758370484013	13
3579	ivan-z	1915.1478437706828	5
3580	slhuang	1915.1372799677222	22
3581	hwu409	1915.0748429819942	5
3582	charlizard	1915.0259408683655	22
3583	vic-14	1914.8798622623508	12
3584	KengoTODA	1914.8626057431102	5
3585	harryhare	1914.812698646151	16
