221 contests
rank	name	rating	participations
2882	aube	2009.8070176661506	33
2883	pkm2019	2009.7751147148263	40
2884	afxxkingape	2009.697478169571	28
2885	letskode	2009.6719605345272	31
2886	ajz34	2009.6150202942747	5
2887	arnavrupade	2009.5311409514222	14
2888	muzi-97	2009.5232414434292	8
2889	wulalaa	2009.336414823108	27
2890	w238liu	2009.3124364813168	3
2891	LittleYoki	2009.2936164849812	13
2892	zhaojiaxi666	2009.2115671444783	47
2893	ohazyi	2009.1629529105091	17
2894	Candelaa	2009.0257020401089	10
2895	astrocat879	2008.902708170375	37
2896	WhoseDangerousSmile	2008.7522679804435	39
2897	filipemleite94	2008.7028294138593	16
2898	shhy	2008.6948193034066	10
2899	arenard	2008.67771373081	15
2900	WillTsai	2008.5882809722525	51
2901	EniaCK	2008.5610199926628	6
2902	Ryancooper	2008.5320820485365	36
2903	AlexXYang	2008.4841860823913	9
2904	summermy	2008.4410498539607	3
2905	chijinZ	2008.4330702266964	9
2906	DemonSong	2008.3653837685267	86
2907	rz1189	2008.1661087489556	39
2908	sunmou	2008.0744913313322	39
2909	w0mbat	2008.063672138966	15
2910	jljljljljl	2007.8964124694037	20
2911	RyanP	2007.887849750765	32
2912	ajhsu2	2007.8117759777429	14
2913	ihaveayaya	2007.745900951186	13
2914	chz15157188	2007.6681453113754	6
2915	lonely-praecursor	2007.5559423463362	49
2916	Javran	2007.4956779203073	10
2917	pawangeek	2007.4518396323376	9
2918	yukizhong	2007.4164839343255	22
2919	finaldie	2007.3080855662251	62
2920	wise-4	2007.3013081365837	28
2921	liu31	2007.2208836814443	18
2922	biotrail	2007.048959224326	15
2923	SillyG	2007.0356896531785	20
2924	TheZwischenzug	2006.9389820580777	56
2925	pitayapi	2006.9257930838965	17
2926	cvcv2525	2006.9156534830256	12
2927	gaaaaao	2006.9095086197347	64
2928	lanmaomao0803	2006.7227388130418	8
2929	w93163red	2006.675386358794	36
2930	liliuleo93	2006.6185688860096	23
2931	0xFFFFFFFF	2006.4895862895737	192
2932	bobw.lucky@gmail.com	2006.435194114844	3
2933	wangchuqiao93	2006.4147339795488	23
2934	Yushi_Meng	2006.3615526365777	16
2935	mooner_zkk	2006.3523144048572	8
2936	mjmjmtl	2006.3506506738208	4
2937	david2658	2006.3325493376374	15
2938	ericlong	2006.3201670636117	9
2939	chlee	2006.3151378928978	33
2940	basi4869	2006.1510859385487	54
2941	1-_-1	2006.1414267867804	2
2942	kAc	2006.116489879787	5
2943	522222	2006.0978949134137	9
2944	freshcode-2	2006.081692920899	12
2945	yhzhou1995	2006.0791779443352	10
2946	Derfla9	2005.9688240194723	31
2947	wzxwzx	2005.8127921934542	18
2948	danieljbrooks	2005.6760448987345	20
2949	kvirus	2005.6391313178433	51
2950	figfig	2005.559403076768	2
2951	viprao	2005.5074468152554	15
2952	lx1374327576	2005.3940577233216	8
2953	valib	2005.3504072684905	23
2954	ypy1007229172	2005.302330986658	44
2955	cntsmf	2005.2897629638512	3
2956	zj140-ustc	2005.2877811369094	10
2957	clf	2005.2463416194107	8
2958	WrathfulMarble	2005.218175308848	7
2959	lzs0902	2005.1019702106714	2
2960	zsk	2005.0345412972902	6
2961	miyajan	2004.9329586857511	13
2962	pengzedm	2004.8252016930778	9
2963	sbh69840	2004.7544103803586	31
2964	AlainWong	2004.693667356427	31
2965	volodymyr_k	2004.6881273802783	6
2966	wshack	2004.6289261823208	25
2967	seaskylwl	2004.5458253311363	18
2968	vivianyang2	2004.5321154335454	117
2969	zjw245	2004.4277257611216	23
2970	andygo	2004.405661571684	8
2971	yzheng2364	2004.287766980964	93
2972	baihuahua	2004.2069012920063	3
2973	lnyng	2004.1580999844532	21
2974	Yuzu_sofa	2004.145387624006	8
2975	ycj28c	2003.9168034932648	95
2976	deeven_1109	2003.734499661843	27
2977	ssg7	2003.7301289322506	36
2978	Luolingwei	2003.6743242664738	29
2979	iberryful	2003.6341370636817	11
2980	gegegege	2003.6031417548656	1
2981	xingfenglovedt	2003.5467928112093	25
2982	caozhongli1208	2003.5269143547498	22
2983	jian_lee	2003.5002624808317	52
2984	hptcyhj	2003.4691105953668	20
2985	alexDeepspace	2003.262368806435	87
2986	MikeCoder	2003.2237488255705	13
2987	baselRus	2003.1853235927258	39
2988	breakIt	2003.1381187136303	27
2989	tran_khanh	2003.1326243230628	11
2990	bugs__bunny	2002.9701774141618	5
2991	cf0058	2002.9628703671663	99
2992	fishballLin	2002.947644625306	22
2993	LoveXN	2002.9164692557326	13
2994	ceyhan	2002.698515355587	3
2995	etotheipi1	2002.614088356495	3
2996	Jarvet	2002.57546431332	20
2997	qyang	2002.5145800402427	31
2998	Juny1He	2002.3648306178268	30
2999	voldemortx	2002.3558362143808	25
3000	LTKJ	2002.1703212071184	19
3001	huxinran427	2002.0347640319492	16
3002	zglicz	2001.9470799714327	2
3003	sumaids	2001.874373259504	12
3004	Xiiia	2001.8644063514507	18
3005	ashk43712	2001.8237735162854	49
3006	comzyh	2001.808036858438	8
3007	zx2221	2001.7327487933214	12
3008	ranpo	2001.671912103305	15
3009	quarantinefile	2001.371900601196	22
3010	lllccczzz	2001.3504721148558	13
3011	LJian	2001.2358926007835	25
3012	miaopass	2001.2061163783073	3
3013	_fenghao_	2001.1820447801074	94
3014	Yilong1231	2001.1723050292221	34
3015	Jinke2017	2001.1652044849322	64
3016	_chelly	2001.121067442	5
3017	pobegaev	2001.0773653054423	20
3018	cheerforwhy	2001.042660728189	7
3019	krantarat	2000.9800793748848	45
3020	liushuwei	2000.9418168135774	30
3021	Snezzies	2000.8806455999913	34
3022	Vincent_van_Gogh	2000.8720262994707	25
3023	yajingleo	2000.8499677378218	61
3024	bill770911	2000.8125536012553	68
3025	llwwns	2000.7381024970593	11
3026	zhanzq	2000.6890693979415	72
3027	smallzhazha	2000.5109161575072	22
3028	marco28	2000.4031237911054	26
3029	yangxk15	2000.383052103119	12
3030	ryxusag	2000.3637968292867	15
3031	glucn	2000.151425046922	22
3032	luoshaochuan	2000.0631994501264	16
3033	yasmany	1999.9837415395461	46
3034	riki_slark	1999.9788328479838	36
3035	forest2016	1999.9787547965282	26
3036	xwjzds	1999.8907146684162	14
3037	allan_wang_x	1999.863901527874	9
3038	Peterzy	1999.8483307756082	28
3039	laughting	1999.835660417296	26
3040	xumzsy	1999.781318850637	29
3041	yang_m	1999.7798209176894	63
3042	zapray	1999.7600858410199	3
3043	matchalatte	1999.753373177696	82
3044	abhishekjp21	1999.6446996374937	39
3045	changhungjui	1999.635144036245	13
3046	wannacry89	1999.6209245359273	123
3047	fd_zjf	1999.5577419952351	27
3048	voidmian	1999.5271002027064	20
3049	Kcho_	1999.4949495471608	11
3050	yukimura	1999.2731915873617	23
3051	Qazzz0	1999.2549878596833	16
3052	poik	1999.231076799333	5
3053	wanji00	1999.209741222507	17
3054	fzusaber	1999.1969858581074	10
3055	EnEm	1999.134772058044	4
3056	RedcolorofXN	1999.0599138244802	45
3057	wo-jiao-meng-xiang-jia	1998.9145782460625	8
3058	jay520	1998.8364986199435	15
3059	dadaxxx	1998.8324184486728	31
3060	kkgmig29	1998.807175617133	5
3061	YiqunPeng	1998.6657483188067	35
3062	juciy_eggplant	1998.6078162794176	25
3063	chen_tr	1998.5324417551358	3
3064	alex_woods	1998.5124381988564	50
3065	user4940n	1998.4337675631202	29
3066	mytbk	1998.3415646421693	10
3067	mengjioq	1998.3279860055786	19
3068	ccmjz	1998.2339749112725	5
3069	box_of_donuts	1998.2152769774027	15
3070	ZSShen	1998.209965843001	62
3071	hyejinj	1998.2031857123286	18
3072	BluesZhang	1998.1096888804984	23
3073	shanlu	1998.0738719757865	16
3074	bikegcy	1998.0734038191802	47
3075	chu-he	1997.9708445262013	16
3076	corwinliu	1997.9566660747907	17
3077	miss	1997.908615261774	16
3078	edkeeper	1997.8405581817108	11
3079	YellyYU	1997.816940844375	26
3080	cuibin	1997.729990699051	8
3081	may6	1997.643521503142	9
3082	ronaldocl	1997.635936399119	28
3083	dsw5600695	1997.587995774634	31
3084	egoist_	1997.5861281404375	11
3085	liu-bl14	1997.5577390921885	68
3086	boyaolin	1997.3520424652852	11
3087	celestial233	1997.3475541032496	4
3088	wyf_accept	1997.2716108674094	4
3089	scnucjh	1997.2653205102354	12
3090	chuncao	1997.2323127896252	48
3091	irsisyphus	1997.171759182934	14
3092	hyzhang	1997.1689898418686	83
3093	zerowsw	1997.1547519443172	12
3094	spatar	1997.1518354899777	10
3095	13ensonliu	1997.125610259451	10
3096	naruto_123	1997.1127525054685	16
3097	JZYZ	1997.0075393124807	48
3098	whoisnoone	1996.9733785549734	9
3099	katryo	1996.9695740864126	79
3100	dmb7	1996.9341418386753	16
3101	lishuwnc	1996.9032781469457	8
3102	lucif3rsfriend	1996.832818310294	6
3103	contestonly	1996.653740864484	9
3104	window0105	1996.4844748122855	20
3105	lionpowder	1996.4841522844488	45
3106	francesco_ljw	1996.2878182778231	23
3107	rgkbitw	1996.2786425732904	6
3108	dpatrickx	1996.2582433167001	8
3109	bofeng07	1996.2548325749387	47
3110	rakib2	1996.137711920606	45
3111	januarui	1996.0936735280686	6
3112	it_wasnt_me	1996.077745159467	3
3113	lxymmd	1996.0001414254484	18
3114	farhanshahoriar	1996.000064670143	14
3115	qq453239635	1995.8717085539622	34
3116	7ups_Lucy	1995.7773980709987	26
3117	thecamelyouknow	1995.7194795370683	26
3118	clu9	1995.6739909250387	70
3119	hjy96	1995.5910736728188	11
3120	ztllng	1995.5827608779025	15
3121	BestSteve	1995.5763390136337	17
3122	bookshadow	1995.5269653857715	166
3123	jia-kevin	1995.4643649980426	5
3124	kkhoot	1995.4452589405453	16
3125	laj5122	1995.33294770207	10
3126	cplusplus55	1995.2774765840995	29
3127	cnmgb_leetcode	1995.2400005939933	6
3128	womeninCS	1995.1768029215082	5
3129	haengbog	1995.0308961541205	27
3130	lauraTsai	1994.7052012208453	15
3131	ajunwalker	1994.6744799925195	14
3132	annika_zhang	1994.6659665736172	8
3133	fangxiaofang	1994.608703821812	45
3134	michaelvz	1994.5261841639876	5
3135	chenbb	1994.3952046780437	19
3136	chenmintutu	1994.354279037959	42
3137	marcipano	1994.3476086482406	5
3138	ben-54	1994.2585409474964	10
3139	rokanor	1994.1929269034629	18
3140	LucienNg	1994.0950075785317	4
3141	hnataraj	1994.0933102033257	69
3142	kuo-chung	1993.9522585426848	16
3143	failed_coder	1993.901185443004	3
3144	zhenying	1993.8074459126333	7
3145	shtsai7	1993.8036445211512	19
3146	lyhs	1993.77527603051	11
3147	Andily1	1993.7188028071328	9
3148	amosbird	1993.6354316652078	9
3149	Psidom	1993.5667202341408	53
3150	f2012249	1993.563376915089	35
3151	linyacool	1993.4825033906884	36
3152	erik_chen	1993.4788613676994	37
3153	1nkling	1993.329976298573	13
3154	qwerghjk	1993.3054446261347	9
3155	ccfarm	1993.1784813155755	10
3156	vonzcy	1993.135506078353	71
3157	sizfeetunder	1993.016516549518	29
3158	paramal	1992.8942009381742	23
3159	dabasajay	1992.8739451699514	25
3160	bnakamura	1992.7622235117708	11
3161	deity	1992.7459520655327	23
3162	anhpp-2	1992.698422074318	3
3163	ZhangZhijing	1992.6828980405264	9
3164	derkuci	1992.671536654234	2
3165	Khaled-Ali	1992.5933415070176	5
3166	desnuda	1992.5888094158931	15
3167	iroot900	1992.5720846059519	44
3168	cja	1992.567390884725	81
3169	nijixuchao	1992.3862095316395	15
3170	0210804	1992.3053472820257	6
3171	switfish	1992.2750166927774	6
3172	SherryOKOK	1992.1412912657524	47
3173	yao43	1992.071060398986	42
3174	lfwzc	1991.9871790478576	43
3175	A040016	1991.9233657419682	4
3176	abq	1991.879039307244	14
3177	newRuanXY	1991.87879872905	28
3178	BadWolf	1991.747070229453	18
3179	idlerboris	1991.6936387973171	4
3180	CarusoX	1991.6292674839497	2
3181	shawnxd	1991.6160327260618	34
3182	chufengH	1991.5858649693723	9
3183	wobuxihuannile	1991.4268035232556	29
3184	rantd	1991.4046803435122	15
3185	spcharc	1991.2874857458844	66
3186	trucle	1991.2579797628575	22
3187	gaolichuang	1991.1265527269325	46
3188	dholloway1945	1990.9892985652343	30
3189	bolobobo	1990.800443148708	52
3190	shizuka	1990.7492480032881	41
3191	wjy530081999	1990.7145359601075	27
3192	ThisYin	1990.6004151743339	36
3193	chuka231	1990.597770793366	30
3194	Yao2333	1990.597477892706	64
3195	sxhedan	1990.5614959015545	24
3196	ywb9375	1990.5443514386814	3
3197	tsutaj	1990.4810786247253	4
3198	math_illusions	1990.4120714277212	7
3199	tuananh123	1990.398999496913	9
3200	Oliverpoc	1990.3717062746484	6
3201	siddhesh28	1990.3344630203587	16
3202	vsp4	1990.310962870717	2
3203	tift	1990.2511818837493	113
3204	maxpushkarev	1990.23663123978	20
3205	i30361	1990.154378320934	48
3206	igronemyk	1990.1316250363984	3
3207	shenghex	1990.0884457277227	12
3208	ankitcs	1990.0863339586435	17
3209	cee	1990.061671396599	22
3210	kindbit	1989.8901957882906	48
3211	mj000	1989.869228560404	24
3212	morcanie	1989.8185120322287	33
3213	raz0r89	1989.7872317435636	17
3214	fuxuemingzhu	1989.7431834550844	38
3215	thedobo	1989.7148714434677	15
3216	mlieou	1989.6367233992871	82
3217	sunz96	1989.4141357392073	2
3218	aa_3345678	1989.39231023353	19
3219	Dhruv2602	1989.3905949907403	25
3220	laowangx	1989.2796017300648	22
3221	alacarte	1989.2704960256688	15
3222	MrCredulous	1989.2570092028009	11
3223	sunrisef	1989.133437808219	152
3224	TerpsX	1989.132817785369	21
3225	zhangz5434	1989.1112024585404	4
3226	Ljy_	1989.0563299554294	21
3227	allw	1988.99669913901	27
3228	hiimdaosui	1988.908720424408	21
3229	jheng-ying	1988.8937542706096	15
3230	_eins	1988.8820847537665	31
3231	mcnoodle	1988.8754354171422	52
3232	mintleaf	1988.8735515996814	5
3233	valdemar	1988.8180037574994	25
3234	sumer96	1988.8134045245688	24
3235	dajiangyou	1988.7512093409896	5
3236	zforzero	1988.7133285964321	30
3237	asdxzx	1988.6667654537657	31
3238	Jerryaya	1988.6306771594757	31
3239	ddpkakhet	1988.6129682502924	33
3240	han2999	1988.5582871735096	2
3241	xmlyqing00	1988.5326120347424	10
3242	dkormalev	1988.5064906981072	7
3243	fanstyle	1988.5046365329342	18
3244	mchilly	1988.489533927088	11
3245	kpark	1988.345866591983	76
3246	liushuai10000	1988.3396555884501	14
3247	temle	1988.1475605449907	10
3248	bintay	1988.1139415198609	9
3249	levyjeng	1988.0813974475027	11
3250	zooh-2	1988.0473397127064	11
3251	TianQ	1987.9883407857578	75
3252	lctseng	1987.972971693364	10
3253	GCYeh	1987.9306167224556	14
3254	daibuo	1987.7127994935167	31
3255	qingcanw	1987.6933950991017	9
3256	ZhassanB	1987.6788713761814	33
3257	shiruizhi1234	1987.5691046571249	31
3258	moonnoon	1987.542920883339	19
3259	j442907192	1987.5327719047216	19
3260	song-204	1987.5152546857464	15
3261	zguo38	1987.4608012994233	39
3262	kaiserasif	1987.4322189057925	48
3263	hwc0919	1987.3685714922447	11
3264	saff	1987.368025622792	9
3265	sachinmalhotra1993	1987.3120895978604	35
3266	1848	1987.2729196209357	11
3267	mightyvoice	1987.2608708928267	22
3268	nowhere-7	1987.2557391053883	11
3269	ashingeorge	1987.2469148357159	8
3270	strideradu	1987.1441437356123	41
3271	csytracy	1987.107671791836	33
3272	gaoziqi	1987.0901545509696	5
3273	minaamir26	1987.0491042733192	3
3274	azala-test	1986.958474530206	7
3275	clover56	1986.6038852762763	32
3276	impatrick	1986.4671131310508	14
3277	ch365	1986.1633802453675	4
3278	2018coder	1986.1526306737655	54
3279	romilgadia	1986.0370649445847	18
3280	rajat25690	1985.9411407423706	18
3281	zyhanghang	1985.8897085893796	61
3282	YunfanYang	1985.8730069301546	15
3283	subhasmita	1985.6357183256796	12
3284	NorthernMystic	1985.5710164551792	46
3285	dmsehuang	1985.5576262974403	15
3286	haolexiao	1985.5065330622117	13
3287	hkskKazeo	1985.4883830079275	22
3288	zxy-36	1985.460956980075	5
3289	dev_guo	1985.4323053276646	16
3290	4074	1985.3980831006086	22
3291	xiaotianrandom	1985.2238412721615	8
3292	parasite13	1985.1365237989194	26
3293	NOSS46	1985.0623548030853	3
3294	zhanghuimeng	1985.043258298912	19
3295	wangwei14	1985.0109603455019	14
3296	yanglin0883	1984.9441778434273	32
3297	pchen76	1984.9401806210465	15
3298	ic3scar	1984.9119063466787	2
3299	kaidiz	1984.9014660670803	23
3300	topysl	1984.8903296731412	43
3301	avlgood2018	1984.8511895878432	42
3302	danyaoguiqi	1984.8341105597808	7
3303	powcai	1984.7941779568987	89
3304	rico_cpp	1984.7931719156309	12
3305	renal128	1984.788487620961	21
3306	jason175	1984.760867556634	29
3307	halloworld	1984.4187784534956	13
3308	liangjiaxing	1984.3798852624307	9
3309	scrubnoob	1984.3227664447859	15
3310	kejia	1984.3080073360215	11
3311	iamshu	1984.2964668016507	127
3312	sowfelicity	1984.2802854052372	33
3313	seraph1212	1984.2735349966458	80
3314	coder_amateur	1984.1847937731516	4
3315	arosusti	1984.1783801093698	5
3316	Hccct	1984.1751215104493	27
3317	idioticDuck	1984.1270511969924	5
3318	dgeolocopole	1984.0883283479484	10
3319	45DegreeBomb	1984.0668351985098	11
3320	robp	1984.044535205514	24
3321	bingbing-4	1984.0275070959563	34
3322	smalljjjack	1984.0004932092745	65
3323	modmath	1983.9833717745148	21
3324	sheldon-zi	1983.955048609765	8
3325	zwlwf	1983.9294073930414	27
3326	Jason003	1983.9279660955071	5
3327	calcsaransh	1983.8626681723529	6
3328	zeeshan12	1983.8510824160444	6
3329	htedsv-i	1983.785240848859	3
3330	aiueo-2	1983.7257660278956	8
3331	qq547276542	1983.7208158418766	9
3332	savcak	1983.7178794846086	17
3333	inofance	1983.7164130311382	26
3334	AhPan0713	1983.6556036764503	15
3335	ydmztang	1983.5732439532876	5
3336	shiyuji	1983.4509642495284	25
3337	julitus	1983.4471800570468	30
3338	WeijiaLu	1983.3391251494943	27
3339	LeetCoderChen	1983.3205919513011	15
3340	jenniezheng	1983.2708995029539	24
3341	RichardBot7000	1983.1983929293024	6
3342	UnknownName	1983.134342269358	21
3343	erik9483	1983.0643757609125	24
3344	janevans	1983.0036951476498	19
3345	nata001	1982.9756918554476	9
3346	ToErr	1982.946899054306	5
3347	foreveronehundred	1982.8572778567282	152
3348	jsjtzyy	1982.7460046608212	34
3349	maixi	1982.7297021186462	7
3350	abhinavmehta0208	1982.6595139907752	22
3351	kayush	1982.6465890374252	16
3352	Jojo0099	1982.6291694879678	23
3353	qq710467272	1982.5964560979735	59
3354	bansalshruti69	1982.4514792326725	15
3355	code_zy	1982.4485757972338	12
3356	leetcode2019tmp	1982.4447085460029	4
3357	iofu728	1982.242253585836	11
3358	asymmetry	1982.1880834370438	23
3359	jwgoh	1982.0806300430622	92
3360	ziyezhu92	1982.0175165719536	21
3361	HideoJ	1981.995650868449	31
3362	bugdone	1981.9301288861454	14
3363	xjj59307	1981.8631219309475	56
3364	iomonad	1981.8460618456204	3
3365	lovepbz	1981.829783779117	27
3366	yeetcoder4736	1981.6796026408595	37
3367	Avenger_Amir	1981.6760559630102	26
3368	cqbaoyi	1981.641210053041	43
3369	forclass021117	1981.5508969456694	34
3370	woaihg	1981.53745733199	15
3371	Cameroceras	1981.5322608174217	15
3372	felix-107	1981.532243558985	16
3373	sandeep_kumar_e	1981.4718076844274	7
3374	cokefan	1981.4615651299293	15
3375	Freezind	1981.4491625380947	14
3376	jonasliu	1981.4020371074314	38
3377	stuymichaellee	1981.3635536649101	14
3378	b1552993d0	1981.3398885230224	3
3379	xinyufeng16	1981.3258746100635	27
3380	Jixin_Si_ND	1981.2384988376743	27
3381	JumHorn	1981.107120557651	24
3382	agnyaathavaasi	1981.002354097398	15
3383	1v9n418vn51	1980.9559573822078	14
3384	xinyiyang	1980.9493561145857	19
3385	nyermakh	1980.9374765350315	50
3386	l35	1980.9342903604431	13
3387	luckybug38	1980.8995698020526	93
3388	williamchenwl	1980.8560798868464	9
3389	dennanisny	1980.8135070794247	72
3390	kekulv	1980.7414922581804	27
3391	tblaliang	1980.7407743348574	67
3392	ctitof137	1980.731006987835	18
3393	cappuccinuo	1980.726598805935	51
3394	qhhuyanzhuo	1980.6462600942195	8
3395	Jsnwu	1980.600548450475	11
3396	coiacy	1980.503847625586	40
3397	rhoaias2017	1980.4797644416492	3
3398	xiaobanni	1980.4287863864013	14
3399	hasta	1980.385378934443	5
3400	Charlesgao	1980.3477907553315	5
3401	Gaurav_8	1980.3444491929295	7
3402	xiehaom7	1980.3066711247789	30
3403	czf1997	1980.2956513537938	36
3404	grawlixes	1980.1439251196464	50
3405	KaiPeng21	1980.134070468797	15
3406	chb2ab	1980.0776580963477	14
3407	Shrimptaco	1980.0542425201359	60
3408	09817167d	1980.008998821129	33
3409	_DEEMO_	1979.9629177448621	29
3410	shivareee	1979.953816854503	38
3411	all0ut	1979.8333896264367	37
3412	sukan0204	1979.8041854982423	10
3413	von-9	1979.7377475865405	15
3414	jwolf20	1979.5487252101098	8
3415	improvingzero	1979.4993231942271	13
3416	siyulei	1979.493732593088	25
3417	iwtbam	1979.4417359257577	16
3418	dandan666	1979.282680521433	10
3419	jasonginus	1979.2663783202781	23
3420	leochuan	1979.1922616264224	28
3421	Ruixiao	1979.1826992515332	15
3422	djpark	1979.1352776810527	5
3423	liangluouw	1979.1141639153163	3
3424	brickmaker	1979.105159335822	60
3425	leoGW	1979.0585054641947	12
3426	yuefengz	1978.980922335987	21
3427	unifyh	1978.937252362569	3
3428	wbice	1978.934778111249	37
3429	zzzzzwm-2	1978.8743454856224	9
3430	jso	1978.8717131815094	21
3431	czc404	1978.8713719940545	24
3432	dozyclover	1978.8659835855165	4
3433	MingliangZhou	1978.842560555196	24
3434	tlj77	1978.7563847276342	14
3435	cc189	1978.7484753673998	46
3436	dongguader	1978.7305971168662	19
3437	jecyhw	1978.6023666436834	33
3438	tangchuanxin	1978.571961189912	12
3439	zplu	1978.5408629088224	27
3440	wangtaoking1	1978.526014578142	9
3441	garypush	1978.4708708359403	19
3442	Killmattboy	1978.2800628706673	11
3443	xxz-leetcode	1978.1600196839995	24
3444	divyanshshukla13	1978.1204988559086	3
3445	wmc	1978.108441899025	30
3446	ankitraj7217	1978.082693181932	5
3447	mdazmat9	1978.0087689287827	8
3448	Knoob	1977.9395230671257	27
3449	crlb1989	1977.8570988916872	7
3450	cinnamonbear	1977.8029611072652	16
3451	sunhui	1977.7449000489478	35
3452	mchen67	1977.7094352915553	22
3453	sguo-lq	1977.700993359266	32
3454	seczer0	1977.595487311339	11
3455	krain033	1977.5274793122733	54
3456	yuchengs	1977.4998651530564	32
3457	aditya123garg	1977.4825296595095	28
3458	soulshooter	1977.4641988360402	19
3459	shreesh	1977.4542623277102	53
3460	binaryLifter	1977.3229119678338	3
3461	akira0315	1977.2304266487788	11
3462	zousuoyu	1977.1903529763222	5
3463	ileixe	1977.1728282357094	23
3464	Yunchuan	1977.1487376712278	126
3465	yuchenliulyc	1977.1189433059394	43
3466	liunan60	1977.033634157103	31
3467	lambda_pirate	1976.950258407512	7
3468	dlwlrma	1976.930821709276	76
3469	nan0445	1976.6617657579422	30
3470	Jiahao.Su	1976.3692502818528	12
3471	CalciferZh	1976.3611831727976	41
3472	frost_	1976.3351020851337	9
3473	rns	1976.3200813904405	5
3474	joydeep57	1976.185252618138	14
3475	flyg	1976.14474010511	117
3476	coolufo	1976.13184016192	36
3477	nuaasion	1976.0923367534804	10
3478	jonathan25	1976.0687846516535	17
3479	EiraGe	1976.0279417451884	6
3480	DCXiaoBing	1976.003655099443	5
3481	rabbitism	1975.9409873158795	15
3482	uudpzzhruo	1975.9207656607032	5
3483	stevelovecoding	1975.9001954100966	24
3484	x444	1975.7100446149707	5
3485	practice-123	1975.6733404910628	13
3486	chenhao_cmk	1975.5420967392288	8
3487	freehunter	1975.3159561667117	43
3488	MacJordan	1975.2525026152396	39
3489	ac517	1975.2350730818598	13
3490	sdliuyuzhi	1975.1390497666216	98
3491	ZhiyuanWang	1975.1265692583154	35
3492	loserford	1975.0753435584365	14
3493	troychen777	1975.0627020006011	7
3494	marcob_1973	1975.0362001885196	20
3495	shashankprof05	1975.0091868969766	38
3496	jmmshn	1974.9548673449096	16
3497	the_time_traveller	1974.8154888550441	3
3498	smitmangukiya	1974.8093917919898	7
3499	awesomejiang	1974.7232298714964	22
3500	jasmine5	1974.7124667115854	22
3501	dibdidib	1974.710336426434	7
3502	w2508118341	1974.7047747127408	65
3503	thinkpig	1974.5511086657643	5
3504	pypye	1974.5389909262478	8
3505	littlewidder	1974.2630633278986	8
3506	plusplusk	1974.2373971755521	55
3507	trust-the-Process	1974.127206465948	35
3508	qrqr	1974.116984320297	9
3509	farzicoder	1974.0891928602584	13
3510	fengqitianlan	1974.0841789697902	18
3511	silentvow_py	1974.0639561787248	6
3512	dingdang2014	1974.0143891790392	97
3513	liuenci	1973.9853274077177	2
3514	yen-thanh	1973.6358877729065	13
3515	luke_lu	1973.5645424851455	32
3516	Stanislau2	1973.5090813505954	10
3517	gwyrwch	1973.4561201184988	2
3518	MaicolG	1973.4502271435579	13
3519	qiuyu_93	1973.4402391266888	15
3520	Megumi-cs	1973.434258500735	3
3521	wufangjie	1973.4232354837582	12
3522	PencilZq	1973.356354929282	8
3523	hzhao16	1973.2931534673123	33
3524	pwypeanut	1973.265053704381	1
3525	rockgod1423	1973.1750382130917	11
3526	yxk	1973.0491833749916	59
3527	denbard	1972.9326088618477	23
3528	minotaurebh	1972.9156857610517	9
3529	WhyP	1972.8813706124276	21
3530	czfwd	1972.8758760302524	8
3531	fengw7	1972.7129703860007	29
3532	bccchong	1972.6454709995005	32
3533	wanghezhi	1972.625227257606	34
3534	xy-li	1972.5718988460133	67
3535	manrajsingh007	1972.5604861553252	69
3536	tom_and_richa	1972.4639841551195	13
3537	Yiyue15	1972.425404946187	22
3538	rezai	1972.4150170163769	20
3539	pokaa3a	1972.3385878998229	22
3540	nonojh	1972.2693366291849	16
3541	Luffly	1972.1291989570568	19
3542	vijju123	1972.127697430551	5
3543	YuhanLin	1972.092841345236	19
3544	epanaitov	1971.5620066971153	53
3545	Adam-Jimenez	1971.5453126596008	10
3546	jy03365266	1971.5366043998424	10
3547	vortexye	1971.5164257213473	5
3548	dayday_baday	1971.510010745528	34
3549	matkaziev	1971.360438083828	15
3550	arpitm91	1971.3332345971553	77
3551	alex-127	1971.2998251069973	19
3552	vilchinsky	1971.2397854247392	42
3553	qqbtc	1971.2253053983052	3
3554	pppzhang	1971.210362975982	21
3555	dancingPizza	1971.1664432656964	23
3556	YidongLiu	1971.1316717910395	12
3557	Hyukli	1971.1099898914845	33
3558	co2y	1971.0253664816503	21
3559	lxh379884064	1970.9978057071567	5
3560	mistake0316	1970.9901727203812	5
3561	sggkjihua	1970.9659044167577	77
3562	chang-you-ren	1970.8928438030016	34
3563	takanashiyj	1970.8868983726504	11
3564	Qucheng	1970.8755818550628	14
3565	jhuang101	1970.8743764253256	13
3566	lixuchen01	1970.6983317089937	76
3567	wkroach	1970.6802170453093	26
3568	rudenko_gold	1970.5211710184813	2
3569	suri_kumkaran	1970.4712061322007	12
3570	zehuap1	1970.3118416717023	36
3571	huang4bin	1970.3109776134597	16
3572	qruan	1970.2797743598694	12
3573	baicih	1970.2721717109778	31
3574	Syhawk	1970.2490231278487	19
3575	zzzyyyxxxmmm	1970.22370104034	12
3576	lampham_aizu	1970.2043902787354	61
3577	260174969	1970.1421965853651	12
3578	zyzkakaws	1970.1404778069273	15
3579	KwanSY	1970.133176876789	62
3580	s_tsat	1970.0979742428353	9
3581	li-_-il	1970.0634265278645	155
3582	skywalker_007	1970.036106184125	6
