206 contests
rank	name	rating	participations
2885	awesomejiang	1974.7232298714964	22
2886	jasmine5	1974.7124667115854	22
2887	dibdidib	1974.710336426434	7
2888	thinkpig	1974.5511086657643	5
2889	nagitaosu	1974.4125317782164	2
2890	littlewidder	1974.2630633278986	8
2891	nick314	1974.2216029947388	14
2892	Victor_FW	1974.2122356768093	110
2893	acboyty	1974.1613562208067	20
2894	fengqitianlan	1974.0841789697902	18
2895	silentvow_py	1974.0639561787248	6
2896	dingdang2014	1974.0143891790392	97
2897	xxxjt	1974.0095284825597	16
2898	liuenci	1973.9853274077177	2
2899	Luolingwei	1973.8427156065356	20
2900	mingzishuai1	1973.8021835394013	11
2901	penukonda	1973.800644217087	27
2902	yi-lou-ting-feng-2	1973.7351338467306	18
2903	yen-thanh	1973.6358877729065	13
2904	gwyrwch	1973.4561201184988	2
2905	MaicolG	1973.4502271435579	13
2906	qiuyu_93	1973.4402391266888	15
2907	wufangjie	1973.4232354837582	12
2908	PencilZq	1973.356354929282	8
2909	pwypeanut	1973.265053704381	1
2910	rockgod1423	1973.1750382130917	11
2911	ipt	1973.107251228413	18
2912	yxk	1973.0491833749916	59
2913	weiyx15	1972.7111495776269	23
2914	sunil1821	1972.6641926498899	31
2915	sunshine7031	1972.6537369474502	36
2916	bccchong	1972.6454709995005	32
2917	tom_and_richa	1972.4639841551195	13
2918	Chiefis	1972.2113268728704	31
2919	denbard	1972.1900414664128	21
2920	taobingxue	1972.155873979782	31
2921	abigcleverdog	1972.149389641193	62
2922	Luffly	1972.1291989570568	19
2923	vijju123	1972.127697430551	5
2924	dhanacs	1971.8636486763387	47
2925	jy03365266	1971.5366043998424	10
2926	vortexye	1971.5164257213473	5
2927	arpitm91	1971.3332345971553	77
2928	iwtbam	1971.2535723394376	15
2929	vilchinsky	1971.2397854247392	42
2930	pppzhang	1971.210362975982	21
2931	Studyfish	1971.2036397028664	20
2932	JameyWoo	1971.052467124432	19
2933	lxh379884064	1970.9978057071567	5
2934	chang-you-ren	1970.8928438030016	34
2935	takanashiyj	1970.8868983726504	11
2936	Qucheng	1970.8755818550628	14
2937	jhuang101	1970.8743764253256	13
2938	shirakia	1970.863949455096	8
2939	samzhu333	1970.8255980385534	19
2940	xxxxqia	1970.7428329280617	42
2941	lixuchen01	1970.6983317089937	76
2942	battleheart-2	1970.6385694073695	8
2943	madhur4127	1970.5908568217637	10
2944	huang4bin	1970.3109776134597	16
2945	qruan	1970.2797743598694	12
2946	baicih	1970.2721717109778	31
2947	SID6123	1970.260956979575	17
2948	Syhawk	1970.2490231278487	19
2949	liujunlovecs	1970.1978890225291	6
2950	user7194i	1970.1810631995565	9
2951	260174969	1970.1421965853651	12
2952	zyzkakaws	1970.1404778069273	15
2953	KwanSY	1970.133176876789	62
2954	Anksss3d	1969.8732371706128	19
2955	FelixWang_	1969.8405865583152	22
2956	sakib_md_bin	1969.7626889211758	17
2957	sizfeetunder	1969.7097071848932	26
2958	nicmit	1969.676851551966	58
2959	yuxingpeng	1969.5374846791474	16
2960	george_pakapol	1969.4661338414464	4
2961	raghaviitkgp	1969.262510229607	16
2962	huai93	1969.2190826844799	14
2963	agakishy	1968.8566997880248	60
2964	elloyd	1968.7734283479563	36
2965	junjiezhuwu	1968.7718548695968	10
2966	chenmintutu	1968.7003658930537	40
2967	dmsehuang	1968.674637092479	14
2968	ufowoqqqo	1968.5840543359518	2
2969	zhaoyu121407	1968.3873256047568	4
2970	dxt911	1968.3686708005162	13
2971	blehart	1968.268834300368	23
2972	_topspeed_	1968.2261652435675	9
2973	laiyao1	1968.1723174785889	13
2974	decal	1968.1454370525742	80
2975	JeremyLi28	1968.1375801297486	39
2976	duy_khanh	1968.090889044106	5
2977	fu3mo6	1967.97881525878	13
2978	SherryOKOK	1967.9517507024336	42
2979	heshan1234	1967.9514439713253	26
2980	LK21	1967.941507211365	17
2981	kxqzhou	1967.830570045545	26
2982	logos104	1967.8087904298113	35
2983	davidxk	1967.732516324692	77
2984	flying_bo	1967.6241217135096	7
2985	leishida1993	1967.556137746182	8
2986	maimaima	1967.5446079872006	19
2987	nmaryala	1967.5390259858498	23
2988	18dgao	1967.2665016365083	26
2989	ysq	1966.7195372458298	12
2990	qodjf	1966.691056638956	2
2991	putian9935	1966.595355214202	9
2992	dpantele	1966.518495956229	6
2993	johnnykwwang	1966.5148152314403	7
2994	Fail_whenever	1966.478863507778	33
2995	dodd-3	1966.2136779298012	17
2996	TheFallenPrime	1966.2130400538445	4
2997	clark007	1966.141662674108	25
2998	rainhaven	1966.1226451961131	17
2999	ztllng	1965.8270642892664	13
3000	mrmitzh	1965.7350434876732	33
3001	twbbbb	1965.727617244112	24
3002	souravj02	1965.6595526971416	13
3003	Amethyst1	1965.6007222823528	22
3004	MrKristopher	1965.5655755282	7
3005	altheuser	1965.3966451684632	4
3006	ArkBriar	1965.307006105239	8
3007	sdinvol	1965.2205500751734	1
3008	ivanilos	1965.1760384440422	4
3009	Codementine	1965.0713726497588	10
3010	johnsondu2	1965.0466097050498	46
3011	paradite	1965.0260757008314	45
3012	xu3kev	1964.9946519093198	7
3013	kumarteja	1964.9629051052038	42
3014	jubairaraf	1964.9533291657765	3
3015	siyy	1964.852447774374	14
3016	qswawrq	1964.8358981645733	19
3017	heavytail	1964.8321554025435	12
3018	Michael_Rybak	1964.7979248315096	2
3019	CoderLeung	1964.790068152942	26
3020	kaizer87	1964.6901570663701	32
3021	lingyi3	1964.6712753425645	12
3022	boxiao	1964.6707953506207	31
3023	nanjers	1964.6286465602068	36
3024	BravoRomeoOscar	1964.6206523569072	12
3025	user9620o	1964.6055580882537	42
3026	daiweidavid1	1964.554366196282	15
3027	czxrrr	1964.5072949272885	19
3028	tecnoyotta	1964.4171584165042	8
3029	myCafeBabe	1964.2195169727306	58
3030	sjtuluo	1964.1824752023374	9
3031	darin2	1964.1525532854125	9
3032	huy_thong	1964.1459663496803	29
3033	LeetcodeKZ	1963.8582911650929	28
3034	mathlobster	1963.8062644128997	6
3035	patrick2016	1963.7684109992185	46
3036	losenga	1963.704927570625	17
3037	Luke	1963.5355921532255	43
3038	sjtuxuhao	1963.5170949973694	15
3039	wssccc	1963.3363727883343	12
3040	Evercode	1963.2394094298525	22
3041	apollack123	1963.179489908119	6
3042	wise-4	1963.144132693189	21
3043	wuanqi	1962.7734712865372	15
3044	1314lx	1962.728907664617	4
3045	liusandao	1962.7260587952367	43
3046	lazyhaze	1962.6284389908647	8
3047	blalalala	1962.5316923484206	5
3048	hjlovecl	1962.4876762429874	3
3049	artemrus	1962.4184418676628	6
3050	daiyifan	1962.3343970331907	38
3051	jwgoh	1962.3237108756412	89
3052	turtleman270	1962.2812910049483	16
3053	xiaodev	1962.0890799182202	9
3054	pat_pat1992	1962.0130064257244	14
3055	lujq96	1961.9770895482766	7
3056	dinary-2	1961.8781994743856	20
3057	opaw	1961.6858209636307	11
3058	qli1028	1961.6363062707217	42
3059	supersj	1961.5190155163748	22
3060	athena	1961.423454334036	38
3061	submitwithoutrun	1961.4138046729242	8
3062	smonank	1961.355753956419	21
3063	redswallow	1961.2759119290051	17
3064	Coup_De_Grace	1961.1299205556513	17
3065	zhanzq	1961.1008418635438	67
3066	blacktion	1961.078596501191	20
3067	kdang	1961.0315675293302	18
3068	pham_le	1960.972082539782	11
3069	xisikongji2354	1960.9191778273425	19
3070	king9528	1960.9028184487242	39
3071	1426186774	1960.8570575783565	23
3072	Apt805	1960.8251882459986	21
3073	g_lory	1960.6958352029324	3
3074	KevinFederline	1960.6761013205905	22
3075	Htiango	1960.5453652815793	27
3076	hxidkd	1960.1701468022334	6
3077	13764477907	1960.0887155225969	18
3078	Sayli	1959.9317138393722	4
3079	spongezhang	1959.9290295929736	9
3080	TheRaven	1959.9243327975273	4
3081	piyushmh	1959.892056110504	22
3082	powcai	1959.8683903399187	82
3083	maxiaofu2008	1959.8646427806677	42
3084	weiyanthor	1959.7982246305057	16
3085	ACMore95	1959.6901098266244	5
3086	zeeeeng	1959.441900696863	21
3087	Adityavikramagarwal	1959.323960873306	34
3088	windmsvy	1959.2412686634705	12
3089	little_dimple	1959.236705021609	15
3090	aniruddha97bhatt	1959.2347585658176	9
3091	thumbg12856	1959.2257018977677	13
3092	jfantasy	1958.7800438205402	3
3093	parasite13	1958.746680135152	25
3094	Coffee1991	1958.745889365673	4
3095	zizhengwu-bot	1958.7168252582871	10
3096	webc7912	1958.6720391579147	37
3097	liu48	1958.656670945691	22
3098	familytime001	1958.6079417555572	21
3099	alexpizarroj	1958.6071288213134	5
3100	awh	1958.5144468121125	9
3101	hoa	1958.4802865865531	30
3102	planck35	1958.4586030637577	26
3103	capythm	1958.4364285692573	5
3104	PlotCondor	1958.385157383557	20
3105	khorkz	1958.2128066569567	2
3106	farhad519	1958.1960816956262	18
3107	QiShenPKU	1958.1381857408767	10
3108	zhang.z	1958.0974518132673	11
3109	shahidul_brur	1958.0838421122812	38
3110	Zhuonan_Lin	1958.064252614147	6
3111	ymakhno	1958.058061202367	3
3112	brendon4565	1957.9810813690226	6
3113	codoge1	1957.9753438629223	36
3114	nvincent	1957.9627625886394	12
3115	MuzheZeng	1957.9560947269747	22
3116	Dauphin7	1957.9295669027615	29
3117	guo14	1957.9100243540274	7
3118	aurpine	1957.7824516497828	7
3119	cuazhe	1957.771873276906	57
3120	YJ83Lee	1957.6950840089844	19
3121	GaleZhang	1957.6674845396049	26
3122	Rookie-wu	1957.6320522225826	33
3123	fish444556	1957.5613023227138	73
3124	Snowe	1957.5600530065242	4
3125	marcob_1973	1957.533216091905	15
3126	powerboy6	1957.457468159005	45
3127	wyf1111	1957.4136574509757	22
3128	CYFCYF	1957.4080513188928	13
3129	MinhMinh	1957.271354616966	15
3130	wtfmma	1957.2113565989862	36
3131	JN091623	1957.1971384630588	17
3132	flashyang	1957.151171199478	11
3133	Fadancing	1957.1286409526328	15
3134	yanglin0883	1957.125813755601	17
3135	tranbahuu94	1957.034499578826	22
3136	kuribohwithwings	1956.8922387574005	8
3137	primerzju	1956.8205988542184	20
3138	Jingyuan_Zhang	1956.5918013482515	17
3139	nanoape	1956.5670564770699	3
3140	mostwanted7	1956.552719587567	10
3141	Mmosai	1956.4193241545386	46
3142	1mp0ss1ble	1956.3126427389382	51
3143	flyfy1	1956.1824615273413	31
3144	dugg2014	1956.141143595721	23
3145	streaver91	1956.0617227107286	2
3146	savcak	1955.9413745244728	14
3147	cccccyril	1955.9357273871815	28
3148	josephtkim	1955.8633817049697	20
3149	chen3a3y3	1955.8380301665607	9
3150	pseudostryph	1955.8288156986237	4
3151	kidexp	1955.7674466281774	10
3152	hj1234-2	1955.742907399296	34
3153	opensky	1955.6977791209883	12
3154	xtudy	1955.6193454191089	5
3155	chansard	1955.5075202758114	6
3156	masonsbro	1955.426501420637	6
3157	Qazzz0	1955.3825751329387	11
3158	305326653	1955.3251984531614	12
3159	lone_wanderer	1955.2206272049839	8
3160	franksusit	1955.1688522114764	33
3161	zforzero	1955.1403878655801	22
3162	myqsh	1955.0935366667056	33
3163	SummerYang19	1954.9644911978517	47
3164	TsunamiLJ	1954.8857326777832	20
3165	wangpandada	1954.8231683599133	12
3166	wanderer163	1954.7753887436693	15
3167	danorourke	1954.7516044147092	55
3168	Nakanu	1954.7412869557882	29
3169	yetingqiaqia	1954.3755570726698	11
3170	wangkekekexili	1954.1813306510448	3
3171	lwkhello	1954.1513745983443	4
3172	xisaaxx	1954.1034325957298	4
3173	loccs	1954.1027918457985	4
3174	renatbekbolatov	1954.0284493100028	8
3175	StevenXi	1954.0272849729922	13
3176	ArtistJ	1954.0241341172157	14
3177	Yinglao	1953.9803122881983	39
3178	yan-yao-_mah0me	1953.8667500724625	11
3179	znxftw	1953.7708867303522	9
3180	LebronRice	1953.7487648315146	28
3181	qingqi_lei	1953.6797403998878	54
3182	wwu639	1953.6756201543742	6
3183	zhouchangju1991	1953.5853505811783	20
3184	rareone0602	1953.5575999682883	7
3185	ylt	1953.4493300433187	37
3186	Shrimptaco	1953.4346471865606	50
3187	trust-the-Process	1953.361012736733	32
3188	TypeScript	1953.1527566484344	10
3189	AnnaY	1953.1228202416512	10
3190	fuyaosama	1953.0271174800064	6
3191	woohyun	1952.9666934275083	10
3192	jvking	1952.7208168379539	9
3193	zhou_zzz	1952.6564601488437	33
3194	ihvaquestion	1952.5783127173781	5
3195	ycj28c	1952.5457897489634	81
3196	Jason2013	1952.3610186354304	31
3197	Code2G	1952.3314739357604	47
3198	wyzhang421	1952.3085441839603	38
3199	niloiv	1952.100411065058	26
3200	bsokolowsky	1952.068204835117	13
3201	65536	1952.0536077987592	51
3202	Burbon13	1951.9728471835456	4
3203	luorinz	1951.8087772052395	46
3204	brickmaker	1951.7722625674942	51
3205	stimuli99	1951.5708147937846	16
3206	kaiLookForJob	1951.5154180864308	7
3207	coralamerica	1951.5070617198944	4
3208	vortexwolf	1951.4328295575476	19
3209	JeremyRees	1951.4313822700863	4
3210	mrigank_iitkgp	1951.4253756530288	34
3211	map1e-2	1951.2986115085534	29
3212	kjs1095	1951.271399744364	75
3213	CB_Hu	1951.224940828979	5
3214	Jerry1988	1951.1309132439003	9
3215	lastprism	1950.9820250142466	9
3216	2DaMoon	1950.9631879565459	24
3217	ice_tea	1950.9372305892373	9
3218	lukas2534	1950.8299961381956	10
3219	Luffy_Tse	1950.7839214049136	12
3220	lifuhuang	1950.7833364463988	4
3221	mikebrianleung	1950.6658843236341	23
3222	liushuwei	1950.63895995313	24
3223	user504	1950.5942249547577	37
3224	HunterWIND	1950.5848007962547	9
3225	snowcat	1950.5726792185374	42
3226	lixuemin2019	1950.5051060405099	29
3227	lmun	1950.502357387553	10
3228	hzli-ucas	1950.4378273745408	14
3229	dsaddasdasfsa	1950.4183300413554	28
3230	user1949	1950.3756161250267	7
3231	jaycode988	1950.3620828230528	93
3232	socketnaut	1950.2548474818468	2
3233	enkhtur	1950.2441844675404	19
3234	hyserendipity	1950.2231219848557	42
3235	kenshinoor	1950.1647687874502	24
3236	dwtfukgv	1950.140410164992	3
3237	Vincent_van_Gogh	1950.0989551840094	21
3238	Shaohui_Qian	1950.0824499305957	17
3239	dancingPizza	1950.0355649808703	19
3240	Bangzhen	1949.88706661447	12
3241	pmdiano	1949.8793157708137	20
3242	frostzyh	1949.8702015166934	45
3243	idatascience	1949.792111965742	8
3244	wzmao	1949.6881616853746	17
3245	quweienqwe	1949.4480182999391	15
3246	SpookyCookie	1949.4266556575894	5
3247	Snehith26	1949.4246539877254	27
3248	jonathantsang	1949.0345696482664	72
3249	ps_sneak	1949.0290055417663	11
3250	pepper2000	1948.9714922383428	5
3251	kiven	1948.8185941694176	28
3252	EowinYe	1948.7444562837481	5
3253	comicfans44	1948.7187803397032	38
3254	fate_stigma	1948.580215385069	22
3255	liamchinktsuen	1948.5449003864228	9
3256	TerrenceLi	1948.4945428356207	10
3257	zz920	1948.4829513959085	8
3258	HannaZhao	1948.4435782151547	14
3259	z1401074	1948.4172190229099	3
3260	seven777	1948.3959987083908	15
3261	beatCoding	1948.25342250413	7
3262	PiscesCh	1948.2076850696146	13
3263	Diaoge	1948.1789548471083	23
3264	delphih	1948.1700445470003	10
3265	epanaitov	1948.1555652938446	52
3266	ZSShen	1948.0790736241904	49
3267	ivywu	1948.0153520902	4
3268	bnmaa	1947.8924021255716	9
3269	Mad0Hatter	1947.729626360039	7
3270	pm-str	1947.6913907144933	25
3271	i30361	1947.6387318273958	35
3272	andier	1947.6093967455936	10
3273	FlyingLu	1947.5929063115177	10
3274	acforce	1947.3965212449905	13
3275	fuziqianlu	1947.33233295703	7
3276	DonaldTrump	1947.328998216259	92
3277	yanametro	1947.2956955432892	4
3278	wumingly	1947.1712174110048	17
3279	zhjfz	1947.1534051912222	12
3280	FoolishB	1947.100186190612	12
3281	baker221	1947.0835361629725	2
3282	toby	1947.0824198797345	5
3283	isdba	1947.011496998499	15
3284	carl_wang	1946.9957674981474	11
3285	yys_q	1946.9422389851918	42
3286	WeijiaLu	1946.9287887886846	22
3287	xd386	1946.8858778203182	102
3288	twjeric	1946.7874037929707	6
3289	jxbcalex	1946.7748637947732	30
3290	142857cs	1946.7722102999687	3
3291	fyang618	1946.7666145166982	52
3292	ws-zzy	1946.7353466502168	8
3293	luke_lu	1946.6730265564197	23
3294	wy54224	1946.6533013397739	4
3295	songzz	1946.6322796451059	9
3296	ghost_liu	1946.5373778710662	59
3297	MeL0dy	1946.511904171909	9
3298	petro8	1946.4208921416082	42
3299	aixiong	1946.2934141973512	8
3300	yuanyezgl	1946.2371887639165	5
3301	usk83	1946.1891269709356	16
3302	yuzhangleetcode	1946.1739262154474	32
3303	siavash	1946.1338246862092	4
3304	hochun	1946.0797240716468	18
3305	cui_	1946.0469663143158	3
3306	Fightway	1945.94426386163	19
3307	frank1234	1945.8699185879552	14
3308	adammama	1945.712735445374	36
3309	Y_xx	1945.591443590069	10
3310	maddigerati	1945.5597825719647	147
3311	tony0055	1945.5318246088477	36
3312	hbtth	1945.4781245867678	23
3313	jjti	1945.4163244040108	7
3314	JMchn	1945.3959849383382	42
3315	15650758957	1945.324180698916	57
3316	KuShuLian	1945.3109733836734	45
3317	dennanisny	1945.2556895949685	62
3318	liujz08	1945.1767940074205	2
3319	LordMushroom	1945.113435476421	18
3320	84491488	1945.1039905349412	4
3321	code9yitati	1945.0369635883605	9
3322	shuq3	1944.9763388501399	20
3323	JerryZ99	1944.8214755825798	9
3324	wnmmxy	1944.7459789688307	11
3325	pkm2019	1944.7363513684609	29
3326	indestinee	1944.6564400568604	5
3327	lzyerste	1944.6433669085116	14
3328	18811445343	1944.5722996953148	38
3329	TripleZZZ	1944.5557096399239	51
3330	Freepacer	1944.5184546695364	22
3331	ChingTzuChen	1944.5150478164749	27
3332	hanpx08035	1944.5046485533035	58
3333	lh0829	1944.4907253082056	23
3334	FelixZ	1944.405496327317	11
3335	kdzhang	1944.3204397292495	9
3336	adavis444	1944.3163752277344	8
3337	Leequanfu	1944.3145567822853	13
3338	WinterLi	1944.225828896107	24
3339	wrwwctb	1944.077384035469	15
3340	dark1011	1944.013780914247	5
3341	lcastillov	1944.000600888728	11
3342	whcacademy	1943.8063811377303	39
3343	wang21	1943.7282215515577	38
3344	achilles24	1943.5063471396763	3
3345	tylertay	1943.494779281968	40
3346	jluo27	1943.445503908596	25
3347	tongyingkk	1943.4383762623409	35
3348	kiboliu	1943.414204452516	33
3349	pridek0912	1943.3910019186555	13
3350	jsqihui300k	1943.3799784755051	15
3351	mengmeng	1943.3312211073392	18
3352	lagranby	1943.211801846822	3
3353	FlamingNuggetCat	1943.1730328430408	30
3354	renhao0511	1943.1113812029284	19
3355	wangcai0124	1943.034069923063	6
3356	chiazhe	1943.0112441061924	19
3357	zmy3324	1942.9995260573228	16
3358	tomhsu1990	1942.9851679171538	23
3359	heqiny	1942.9534472055311	18
3360	holysjl	1942.9375628630319	4
3361	yzq789	1942.8701408237207	19
3362	FatTiger1102	1942.8624437408469	16
3363	Fighting_Yiming	1942.8613237247514	29
3364	rup_17	1942.8450837731361	4
3365	QWH	1942.8213195180551	26
3366	yuan-189	1942.7910334327155	6
3367	Kyubey	1942.7405134329358	24
3368	rahulmehta87	1942.61258587964	9
3369	a762459998	1942.5946823545112	13
3370	denjoy___	1942.4357612030283	30
3371	linicam	1942.4062787359694	7
3372	ianchou821	1942.384921446636	10
3373	dogsbywind	1942.3223209589087	8
3374	yenai	1942.309229580081	13
3375	zacyu	1942.2956263232563	6
3376	xinruiyang	1942.169252634535	11
3377	lucasmac37	1942.1316487714648	5
3378	FatK	1942.1186222209335	10
3379	avaqi	1942.0041696036765	27
3380	bkup	1941.9836559866096	77
3381	KaylaCC	1941.9782051645955	16
3382	i490815101	1941.9765944282212	4
3383	zty263263	1941.9660894200206	7
3384	Stealthbreed	1941.9329600839383	13
3385	bingbing-4	1941.879598132986	27
3386	Honoka	1941.8666841429194	33
3387	mellu	1941.8477551380251	34
3388	comonad	1941.8203433316369	8
3389	akaenki	1941.7268878368473	15
3390	ShenJiahuan	1941.6220582317403	13
3391	CEcho	1941.5804874066255	18
3392	libofeng	1941.5546159381495	35
3393	mnizy	1941.5019385346002	15
3394	paulalexis58	1941.439080918246	36
3395	EvolveZ	1941.4173485711217	5
3396	LambertYu	1941.4114759087213	29
3397	yushroom	1941.4081089388874	19
3398	yangshun	1941.39995837868	11
3399	wangdi814	1941.371050312069	37
3400	AllenLI	1941.2904634279014	38
3401	Mintus	1941.2786889296935	9
3402	yi-xie-piao-ling-2	1941.1624818907367	14
3403	yuhonglin	1941.145130203186	7
3404	derekdixu	1941.1402013385582	18
3405	zzt93	1941.0378316313056	41
3406	yiqian_xu	1941.0335111775419	20
3407	pkqs90	1941.000536084175	4
3408	xi31	1940.9840928257868	27
3409	Aneureka	1940.9820787097187	19
3410	brianlaw100	1940.952508517565	92
3411	Twins	1940.8606213963087	29
3412	45821A	1940.7647210144648	56
3413	QI1002	1940.6671618949017	18
3414	915507430	1940.6305097019763	36
3415	neungkl	1940.590746058164	8
3416	ichyo	1940.4855724424124	2
3417	Brooky	1940.3454792324187	11
3418	songwenhao	1940.3425988462259	10
3419	jokerkeny	1940.3134742751718	5
3420	ACalvin	1940.2805417776108	4
3421	xiaobanni	1940.1326661599032	9
3422	kesihai	1940.1063082890214	13
3423	ClaireW	1940.0981829917632	13
3424	meizikkk	1940.073417860185	24
3425	orzzzl	1939.8852409655187	10
3426	p1eceofcode	1939.6574248870215	4
3427	dmm7aj	1939.4686487329946	16
3428	tsdb	1939.4386231601143	20
3429	luckcul	1939.4213208602584	14
3430	yesluck	1939.4205932135123	30
3431	JihaoLiu	1939.2607400371508	38
3432	Rui_Huang	1939.2347552668568	34
3433	IgorDiakov	1939.061746417592	21
3434	leatcode	1939.0113104995821	15
3435	huya-402994	1938.9987024394397	23
3436	yysys	1938.988153314184	48
3437	duyy	1938.9767105790484	10
3438	98x2J2JWb	1938.9410307656026	11
3439	matheus2	1938.9039769768715	3
3440	Cristian23	1938.8440051633452	7
3441	maystar	1938.6570053175092	5
3442	shreyasbalakrishna19	1938.5309325255178	7
3443	lkstc112233	1938.5162975639105	2
3444	allw	1938.4750556954104	23
3445	daisylei	1938.4364857232815	28
3446	serdes	1938.433782064489	5
3447	peterzpy	1938.3369412091758	8
3448	jamesyang2333	1938.2382168172715	22
3449	yongmaroo	1938.2274157242969	19
3450	sensir	1938.2045944889915	15
3451	Poorvank	1938.1528485722542	100
3452	ericcire	1938.1499386505013	12
3453	wgtdkp	1938.052947139922	24
3454	sguox002	1938.0498732372785	84
3455	ho_chung	1938.0361321928865	13
3456	luozj14	1938.0000490136385	14
3457	levinkwong	1937.9876145037144	24
3458	footballer	1937.8546966059425	42
3459	hu-tu-tu-7	1937.8340470297112	12
3460	cuibin	1937.760862475836	7
3461	zxlwbi199101	1937.739877381703	26
3462	wisscot	1937.7208592812563	11
3463	EgorK	1937.6575965434313	1
3464	DoperJ	1937.6253654476454	15
3465	lehuy20	1937.5567191700322	22
3466	kortemaki	1937.4983498361348	16
3467	Ultsweet	1937.415727410577	49
3468	xie8	1937.4018229371018	10
3469	ecasdqina	1937.3896967619658	2
3470	user1692	1937.2842828141888	23
3471	mikealive	1937.2678568175309	40
3472	AdrianFeng	1937.2469486348393	14
3473	blueye	1937.242855665557	39
3474	koyumeishi	1937.228024378419	2
3475	scorpy1	1937.2157296165824	5
3476	appyg	1937.0797572319038	32
3477	gong149	1937.0204847378316	62
3478	songyy	1936.958114466022	23
3479	csubang	1936.9076268662589	16
3480	guanyuly	1936.8657079256918	20
3481	pankajmore	1936.815245529204	38
3482	zihan_max	1936.7414671113843	11
3483	svalentin	1936.7198377847672	3
3484	yangleizou	1936.6502632490462	8
3485	kenziyuliu	1936.6425664249527	11
3486	writerblack	1936.487148431293	39
3487	sugyan	1936.4843393898964	15
3488	paranoth	1936.3635660176146	20
3489	axieyangb	1936.3609482024895	22
3490	FlorianYang	1936.2874533335075	15
3491	humminghen	1936.2220387701175	11
3492	asdxzx	1936.2082685365187	28
3493	AgCl	1936.188939679031	8
3494	2333333333333333	1936.0519723138875	6
3495	yuxiangmusic	1935.9840670097321	45
3496	wjhssfs	1935.974019004699	7
3497	shawngao	1935.7638540078517	144
3498	ZhuYamei	1935.751946471304	19
3499	EnderZ	1935.7219155762855	21
3500	tblaliang	1935.6953897656406	52
3501	BaoruEn	1935.666183169281	82
3502	8aAsr5	1935.6605978310595	63
3503	PiersPlowman	1935.510442605887	20
3504	bigbrother1984	1935.4750239213895	16
3505	damturner	1935.449123014498	26
3506	shcs1375	1935.4318138596996	14
3507	mahmoudian	1935.2753031998873	1
3508	user2902x	1935.2578989540536	7
3509	fuxuemingzhu	1935.2539142024616	28
3510	Chaozz	1935.2464229977097	21
3511	Aeonaxx	1935.2291309284428	28
3512	mo39-fmbh	1935.2255135695407	8
3513	beatyesterdayJ	1935.2158522455388	95
3514	fang_w	1935.2118923087364	7
3515	user5905H	1935.193749537186	50
3516	zwlwf	1935.176899802238	19
3517	WhoseDangerousSmile	1935.1341071053344	35
3518	maxtang	1935.13329962343	11
3519	chenby04	1935.1209443986058	9
3520	Dinary	1935.0195626198927	23
3521	calcsaransh	1934.930914081633	5
3522	shishuo0306	1934.904006468937	19
3523	fyan35	1934.8674325713505	50
3524	mingyangz	1934.8336667418587	23
3525	hongleyou	1934.7812896732378	62
3526	lich0131	1934.7651583473184	24
3527	smallman	1934.7125022594932	101
3528	insidelee	1934.7082592791419	26
3529	dayday_baday	1934.616339691772	27
3530	weiyang4	1934.4305158518725	33
3531	levendlee	1934.3972568001066	4
3532	tarekd	1934.3325048685074	4
3533	T.NG	1934.3273635064181	11
3534	longwill8	1934.3098415373277	15
3535	Gabriel2019	1934.2953105062677	44
3536	yre	1934.2442681639652	11
3537	crshray	1934.2197952792048	5
3538	shuvra	1934.2115296853237	15
3539	yangliu	1934.1524182301428	6
3540	zyf2000	1934.119061487682	8
3541	robinwang	1934.1123083771795	21
3542	tc3	1933.8287952237927	34
3543	peachfan	1933.8009405783064	26
3544	nettee	1933.7965898836653	6
3545	ajit4a	1933.7483904556523	28
3546	chichi_x	1933.6134064942598	5
3547	frankchen250	1933.5961432558502	19
3548	Yiyue15	1933.588091825768	14
3549	labyrinthulomycetes	1933.5604045540094	2
3550	hiepit	1933.5524606720062	41
3551	lorylin	1933.5301304236054	9
3552	SimonWhu	1933.5126148991346	17
3553	Focus_smart	1933.4708331350948	39
3554	hackerbamboo	1933.4550817057714	23
3555	tenpages66	1933.350818294301	8
3556	vincent_chan	1933.3196546348292	32
3557	sushanthsamala	1933.058873384754	19
3558	RazorQ	1932.9862256844838	3
3559	Zootopedia	1932.9592150508727	15
3560	alpc66	1932.9056832719682	10
3561	cntsmf	1932.8598190099	2
3562	HTian1997	1932.7428092255172	18
3563	thy09	1932.6639601335503	17
3564	lemiao	1932.5875413384447	30
3565	naruto_123	1932.5598902042343	15
3566	KurosuHa	1932.5545269708493	16
3567	banipreet	1932.548041662692	9
3568	SumailLee	1932.452787282843	17
3569	sina1367	1932.4168548308166	49
3570	gg_zz	1932.406713503501	19
3571	freesteed	1932.3568036795486	13
3572	streammy	1932.308363487394	37
3573	setsuna214	1932.2831075948516	10
3574	junbinliang	1932.2193932015405	33
3575	doaj666	1932.2083629467504	20
3576	llcDK	1932.141953280994	4
3577	czc404	1932.1284395906328	18
3578	wattlebird	1932.1098727572544	19
3579	finaldie	1932.0767869797303	53
3580	xxj79	1932.053528568964	8
3581	user6667A	1932.008220538505	9
3582	rakib2	1931.9666950381245	38
3583	peritan	1931.9046006646324	45
3584	football1222	1931.8718777698643	8
3585	zshuang	1931.8021986096944	17
3586	manyfun711	1931.780247819008	19
3587	xxxjoker	1931.7708955862815	24
