242 contests
rank	name	rating	participations
2884	eseo88	2055.887629278004	5
2885	lin-miao-miao	2055.8808685314875	7
2886	zhexuanxu	2055.8328131616695	19
2887	seabirds	2055.749943443881	17
2888	Lemon-T	2055.658629649043	23
2889	YellyYU	2055.6473027725315	35
2890	uesugi	2055.5925018617186	37
2891	testeror	2055.517779364262	8
2892	sneakyburro	2055.4539897228196	17
2893	Lisanaaa	2055.426742982869	91
2894	WhoseDangerousSmile	2055.39584184097	41
2895	anh_tai	2055.268908215105	37
2896	jamescao	2055.2204893942194	34
2897	lauraTsai	2055.1250252642026	31
2898	mjmjmtl	2055.0742907715694	5
2899	Rondozjh9	2054.857354560458	27
2900	Shoooooo	2054.676219172779	16
2901	Hao_Liu_LA	2054.5259766931654	13
2902	pkm2019	2054.387914563838	51
2903	hattonl	2054.3757730984357	43
2904	suguru03	2054.304072847795	87
2905	jiuzhou18	2054.2824176383892	33
2906	npc_69	2054.2534650762627	9
2907	Gabriel2019	2054.215685217425	58
2908	0222_	2054.023658128858	91
2909	RyanP	2054.015048960623	38
2910	1v9n418vn51	2053.888245790454	17
2911	sunhui	2053.8349977044595	50
2912	johnnydu	2053.7895392487194	60
2913	XeHHXe	2053.654192172067	40
2914	wqhlm	2053.4968638876976	11
2915	varun32	2053.3289137509278	12
2916	Zharaskhan	2053.2016475640594	4
2917	sciencebeer	2053.139573442783	30
2918	hongyi4	2053.137252728144	4
2919	feardeath	2053.1266432048546	6
2920	music_box	2052.880228316843	21
2921	Buek	2052.8541349847524	11
2922	seafmch	2052.7962427739035	33
2923	Unicon	2052.746737500032	3
2924	leetcodit	2052.7168412765886	26
2925	gold1103	2052.7084185963586	4
2926	renato4	2052.674030195867	31
2927	wushangzhen	2052.6717958884065	55
2928	minotaurebh	2052.6241236691008	16
2929	guaidaokakaxi	2052.501823218465	35
2930	mavericks	2052.489240746408	18
2931	frankliuyh	2052.408269798032	19
2932	tsugitta	2052.2344038827523	12
2933	bing-yu-19	2052.1680595654993	11
2934	19858877720	2052.1202832702443	12
2935	ducdoan	2052.080317621024	18
2936	yvirgus	2052.04079203202	29
2937	znathan	2051.9837018171793	30
2938	veqcc	2051.9237405913473	11
2939	user1742	2051.885121067365	3
2940	Corgo	2051.805938898833	17
2941	ck89119	2051.781836292931	20
2942	masterbios	2051.6882347125097	63
2943	yscy	2051.645859480301	44
2944	zhuolikevin	2051.59930562358	14
2945	bangbangbear	2051.5091188212155	41
2946	wenxinli	2051.5015619503415	22
2947	chixu1998	2051.356012420608	28
2948	hsun_yang	2051.1062011752365	20
2949	arnavrupade	2051.06254000815	32
2950	llysrv	2051.045323875309	23
2951	sergey_chebotarev	2051.0076904869825	18
2952	Andily1	2050.942580154496	12
2953	dinix	2050.915574014892	8
2954	immo2300576	2050.854001014431	77
2955	PhysMonk	2050.840352537353	47
2956	CJ0421	2050.773827866187	31
2957	ripple-zjw	2050.7613245140037	24
2958	parasite13	2050.745729598851	35
2959	snandi	2050.6587567783536	4
2960	dongzengjie	2050.6359188477504	11
2961	Neurone	2050.4766941370176	33
2962	hezj	2050.2457728044915	44
2963	ragunathd	2050.183186047698	18
2964	avalon-11	2050.161728546733	4
2965	Yiyu	2050.1609622982123	15
2966	mpn	2050.1572931406336	48
2967	Kouei	2049.9680496062215	31
2968	wangYiTiaoYu	2049.9374683052183	12
2969	chenwei713	2049.863709065566	42
2970	notebook	2049.818573411957	30
2971	m80126colin	2049.771281491433	5
2972	chunleiweiwei	2049.670577017604	34
2973	KarryDing1121	2049.6631007317415	28
2974	wlz	2049.631023690814	4
2975	viprao	2049.442968871688	25
2976	CRunner	2049.4068534288854	11
2977	zy_	2049.3631623269093	18
2978	pkgub	2049.3452595544272	38
2979	vsam09_iitg	2049.2768297155103	14
2980	nata001	2049.271065721775	25
2981	xicliuxicliu	2049.20996418397	30
2982	love_u_3000	2049.197050375402	32
2983	timmmtimmm	2049.191536574748	8
2984	shuoyan	2049.0446740999932	43
2985	hardypig100	2049.01861311271	73
2986	tbjc	2048.9718843256146	46
2987	dong-dong-er	2048.9553033223915	27
2988	a-ruo	2048.9089572802186	5
2989	non_deterministic	2048.7982995965403	9
2990	ptolemy	2048.7252877445458	9
2991	changhc	2048.7150542325376	40
2992	goaloriented	2048.63045760907	17
2993	asdju	2048.4916541070306	12
2994	yuxingpeng	2048.4422484875568	22
2995	snia	2048.40567351782	26
2996	aniruddha97bhatt	2048.380751937189	12
2997	andwho	2048.2938428010257	5
2998	shawlin	2048.2077855265256	19
2999	geniustang	2048.1371001030006	6
3000	_merlin_	2048.070757546583	11
3001	TENGYUZHOU	2048.0531963760213	19
3002	brokenbad	2048.043190904314	47
3003	krivakin	2047.98846181745	16
3004	taobingxue	2047.947101528183	39
3005	ZintrulCre	2047.8901392692485	25
3006	woodatxc	2047.8035197117035	9
3007	Weiran0827	2047.7703154022083	22
3008	hareyukai	2047.6864706032425	25
3009	mattlkf	2047.6768067827136	8
3010	KieranYe	2047.6598086590982	21
3011	白鹤开心	2047.6506605951322	6
3012	anhpp123	2047.6013931135337	3
3013	longint1024	2047.5578648398048	11
3014	zha-qie-he	2047.5459293379586	21
3015	CLown1331	2047.4896574691859	7
3016	joelu14	2047.4573094413186	24
3017	markxyb	2047.3929228727554	9
3018	da-fei-kai	2047.2661166041034	34
3019	jokeman	2047.264852866119	19
3020	kxqzhou	2047.2507244436385	48
3021	stupidg	2047.2259764283574	10
3022	i-am-what-i-am-o	2047.2199335612866	10
3023	SuperLatte	2047.2119864448664	48
3024	swiperthefox	2047.1817531505844	56
3025	hujc	2047.1210952347403	8
3026	innocentboy2	2047.1140132609078	17
3027	cravo123	2047.0321426059481	19
3028	yash-15	2046.998015742887	7
3029	fenixlin	2046.9480711043097	11
3030	zhun	2046.6860491287437	42
3031	claireshc	2046.6521731946282	23
3032	bugdone	2046.6079738401852	17
3033	louisfghbvc	2046.338169460942	53
3034	hugo-31	2046.325154848871	11
3035	Mendor	2046.1868112906814	5
3036	DmitryNaimark	2046.0680087597548	58
3037	1Ih12Ut1Du	2046.0434839839027	4
3038	mylover	2045.9377705431837	17
3039	chenguanyu1995	2045.839373180902	79
3040	supermantou	2045.797913734424	58
3041	kaiserasif	2045.7924513044188	58
3042	leetcodeaccount	2045.7840727864518	200
3043	shaoxia	2045.7389878362271	19
3044	mu-ming-7	2045.724818110466	3
3045	zjthangz	2045.6923169794452	81
3046	fakepoet	2045.5852437155836	55
3047	zty3075	2045.5213979311588	20
3048	StyleTang	2045.5182151060892	32
3049	hprAQ8MXVC	2045.481578539217	17
3050	lych	2045.4053953405205	12
3051	Linmuadido	2045.3906745050965	15
3052	Magic7	2045.3272324927218	54
3053	CastleEngineer	2045.2979267057447	6
3054	arunsiddharth	2045.2075197693161	30
3055	cjcoax	2045.161607672822	41
3056	WhyAmISoStupid	2045.1272803234137	68
3057	user4940n	2045.0383705382199	40
3058	jokerkeny	2045.0122606585278	11
3059	evilbuggy	2044.9648597055957	4
3060	1-of-the-4-cats	2044.948621307127	19
3061	mingrui	2044.9074047557	62
3062	WhyP	2044.743125458142	27
3063	garett	2044.4379372012927	10
3064	coldme-2	2044.3612104835302	26
3065	wolfdigit	2044.3104896938573	10
3066	sakib_md_bin	2044.2904790611094	22
3067	blackmiaool	2044.2564703210858	16
3068	goddice	2044.1601689378278	49
3069	bradhuang1999	2044.1256918834417	37
3070	uuuouou	2044.0656298689282	20
3071	kacredolo	2044.0445259015203	17
3072	chenstartfromhere	2044.0349625453096	21
3073	NosTalGiaSURE	2043.7628712100402	17
3074	zelei	2043.5305042819534	20
3075	phenoMenAl	2043.530118525372	20
3076	xhuaoe	2043.487866654976	111
3077	fallleaves01	2043.3716423809528	2
3078	user5916bV	2043.334979621592	23
3079	aptend-shadow	2043.2730426648536	13
3080	alexlin87	2042.9671370667504	64
3081	GeneHe	2042.8091387392783	21
3082	dugg2014	2042.7270004255042	36
3083	SmartHypercube	2042.6582927663117	10
3084	kangtaku	2042.6563269740584	51
3085	yanrongwang	2042.641340981808	23
3086	jdluckyday	2042.6245686903815	22
3087	baiyang0132	2042.5214965810303	9
3088	morphling2	2042.4939299962614	85
3089	sakurawars20	2042.3356905627052	26
3090	aizwwl	2042.219408392787	12
3091	Luolingwei	2042.2149487171862	38
3092	sbdust	2042.1914129184217	42
3093	Lucas_zhc	2042.1677900387429	43
3094	mahmud2690	2042.1390076478322	3
3095	dendi239	2042.028922835986	3
3096	bnakamura	2041.980579873931	13
3097	programmerbear	2041.903706851524	74
3098	dyh14	2041.8632651830596	20
3099	KLEA	2041.839963356832	40
3100	switchy	2041.62975642849	19
3101	tiandaliu	2041.6274385902288	17
3102	qianlizimu	2041.57146269401	46
3103	YZK_yzk	2041.333653534344	56
3104	deicide218	2041.1961298089511	27
3105	xie-tian-wen	2041.193435329752	20
3106	dylan20	2041.0800486569271	35
3107	jheng-ying	2041.0484566131186	24
3108	zchen0211	2040.845042880153	77
3109	lowjack	2040.7932917391408	25
3110	cokefan	2040.7699435180916	23
3111	reimu	2040.7084507442148	16
3112	thegreatfirewall	2040.6523234990088	22
3113	svishnyakoff	2040.4952573935132	19
3114	tommmyk253	2040.3470993041992	5
3115	wayuze	2040.3385809127474	26
3116	ryx	2040.3371299863948	75
3117	gillmylady	2040.2970967142771	17
3118	astroash	2040.2765889881994	23
3119	avgupta456	2040.1763327064969	4
3120	Jiahui_Liii	2040.1661355721906	32
3121	saodem74	2040.006551112035	18
3122	wanyan	2039.9833554158915	22
3123	stevelovecoding	2039.9751765419094	31
3124	banggiangle	2039.9424557789407	17
3125	hssrut	2039.9337185971776	41
3126	bocuoi	2039.917489539848	20
3127	Paul_F	2039.8375257281048	30
3128	venkatesh10	2039.7879595143927	6
3129	morcanie	2039.7562996868169	43
3130	zjswjy	2039.7150145660128	17
3131	yuczhou	2039.6927761369425	34
3132	tarma	2039.6900132886335	43
3133	craig08	2039.6727782452947	21
3134	thedobo	2039.6671467598253	23
3135	tsinghua1203	2039.6169923757664	56
3136	mingzishuai1	2039.5778346705729	14
3137	kdang	2039.2786714922754	27
3138	Brucewanghahei	2039.1873598919633	41
3139	stupidGrubby	2039.0810926161696	16
3140	sfzyk	2039.0121118222346	41
3141	hykych	2038.988881173254	16
3142	oduesp	2038.8861407215395	6
3143	falanga	2038.8795279173387	6
3144	oyasmi	2038.7699994112374	37
3145	Avenger_Amir	2038.7345765090388	32
3146	Notruilin	2038.7100226796163	27
3147	hehaijin1981	2038.7040881716707	29
3148	milliele	2038.6824432132782	9
3149	yuz1988	2038.6665134609016	91
3150	pygh55	2038.6194799020404	12
3151	danieljbrooks	2038.5607041851836	21
3152	iridesce	2038.467162261902	28
3153	AtCoderTheBestOJEver	2038.3995707250303	6
3154	xue_alex	2038.3872753132507	12
3155	pangyikhei	2038.3411906166812	46
3156	ghooth	2038.3036931355796	4
3157	quicy	2038.2739355166755	4
3158	catchy	2038.271508100143	48
3159	pop_w881	2038.2145476819032	44
3160	zyb12269205	2038.1601596396408	92
3161	gy2	2038.1301600620827	10
3162	wanderwandering	2038.1092324645442	19
3163	Jerry1988	2037.9359822758722	32
3164	xh2277	2037.8516182747246	19
3165	hori-zonts	2037.8150060516134	23
3166	changhai	2037.8100827704925	35
3167	_daredevil_	2037.7963424404245	39
3168	haha0123	2037.7795454631032	15
3169	niloiv	2037.7320476813545	49
3170	Kelixr_Jason	2037.6287929219109	23
3171	binc	2037.6222722551272	27
3172	scnucjh	2037.6103592618713	13
3173	CaviarC	2037.551735156488	13
3174	deepak022	2037.5491684808592	7
3175	rongchaozhou	2037.5182978969656	25
3176	Yuhta	2037.4864116311073	4
3177	henryaa	2037.4858756535186	25
3178	leif-00	2037.3792842214075	20
3179	Or1	2037.3234890880485	12
3180	Perce	2037.301898278058	18
3181	xcoderreal	2037.08874899894	5
3182	min13er	2037.0802409732078	37
3183	freshcode-2	2036.9742976404839	22
3184	yinkn	2036.9657022988988	16
3185	BaozhiYu	2036.934746533154	39
3186	stimuli93	2036.80418234305	15
3187	entropymaker	2036.766764042633	5
3188	myqsh	2036.635782366354	39
3189	liketheflower	2036.6243437108021	95
3190	YaoyaoChang	2036.6078846057585	19
3191	Qianzhu11	2036.5816547834995	17
3192	washuleetcode	2036.487788883232	12
3193	fred163	2036.4850775839216	15
3194	gagandeepahuja09	2036.457719242028	61
3195	zhangvszhang	2036.4551888074777	80
3196	yinxin630	2036.2464669015724	41
3197	seanchen513	2036.2281199408242	15
3198	sarahaio	2036.1033859983027	62
3199	godhand48266	2036.005190669913	40
3200	mwata	2035.92284159499	10
3201	agw	2035.887218062691	11
3202	iamshu	2035.8363260286876	145
3203	BeetFarmer	2035.7520924607738	30
3204	yash2040	2035.6901213174854	21
3205	firearrow	2035.6570319937807	5
3206	zyb123	2035.6477226700988	71
3207	jupiro	2035.6114554322428	6
3208	Kenig	2035.580106573852	35
3209	maoyuchaxue	2035.5090973898768	5
3210	rubberbullet	2035.3842062543538	57
3211	user6960F	2035.299280226526	10
3212	jiencao	2035.2930633862532	48
3213	actionlee0405	2035.2633690093587	7
3214	aChris	2035.2462906336937	30
3215	zhaoyu2020	2035.1943958061604	21
3216	ashu1510	2034.9961147729907	29
3217	hamsik	2034.8288619009509	12
3218	cjlly	2034.7751070483882	27
3219	tongnian	2034.742157890775	39
3220	itsing7	2034.647859789993	31
3221	seeker_13	2034.5977838895574	17
3222	leochuan	2034.5196260658113	40
3223	mitake_ran	2034.4517226771684	8
3224	wanghz13	2034.4238708996318	27
3225	zhutou7	2034.3907917325687	15
3226	mysdb	2034.3780342469322	9
3227	abhishek9560	2034.3755800630918	10
3228	Time_Limit_Exceeded	2034.3187995346998	16
3229	hearson	2034.242756664753	4
3230	mengnanpeter	2034.189044909082	47
3231	sfiction	2034.158968925476	3
3232	asheshvidyut	2034.1334844946432	18
3233	xxxjoker	2034.121447491789	55
3234	objectkuan	2034.036271726379	56
3235	goelrishabh5	2033.9473804864301	19
3236	zecookiez	2033.9362520724535	2
3237	jackben	2033.9334389244982	16
3238	raz0r89	2033.9324085419978	20
3239	hongrubb	2033.84459827532	74
3240	powcai	2033.8339910610223	103
3241	nzy-r	2033.7778073272705	10
3242	danielzhaowise	2033.7678763163913	36
3243	oneman233	2033.692840555193	12
3244	prabhjyot28	2033.6780308479626	24
3245	11235813	2033.6060934978038	18
3246	sbh69840	2033.6020903163203	35
3247	lenchen1112	2033.5908297362337	42
3248	ognjen1998	2033.5738327426652	15
3249	acw_KingSaber	2033.5591612117335	10
3250	dadaxxx	2033.4948127455868	32
3251	mimicmasterax	2033.429813953051	15
3252	litian220	2033.3698655571288	66
3253	15927608078	2033.3138304136019	65
3254	yin-di-an-ren-PpoAI6hjux	2033.2654355462728	50
3255	shipper	2033.2621072054608	10
3256	jackieJXLLF	2033.204613995301	11
3257	LighT-cml	2033.1445922454197	3
3258	icyblade	2033.1220561962116	9
3259	boliu1997	2033.011950345503	6
3260	mu5	2032.7698326490085	53
3261	zqzwxec-1	2032.7109942116376	54
3262	luoyuf	2032.6704186174265	29
3263	JamesSParker	2032.6431961286635	4
3264	dwl1222	2032.530579431185	16
3265	ddiibboo	2032.5040312506903	7
3266	Justin_Nie	2032.4390484954133	11
3267	gzh47	2032.3140756272385	43
3268	18fall	2032.3105219899492	36
3269	Amuegeona	2032.2332678808268	29
3270	sq_meow	2032.146301841857	21
3271	moiriba	2032.069496764048	81
3272	koeta	2032.0498284370387	80
3273	accordion	2032.0105247997813	5
3274	IRAgent8	2031.9555164822123	21
3275	fockl	2031.7941915353097	13
3276	liangluouw	2031.640232407621	5
3277	zshu	2031.5512363467524	62
3278	shankar_kizzie	2031.356682926084	10
3279	sunnyshah28	2031.2838104115326	8
3280	wenboz	2031.280216371099	42
3281	milosmilonic	2031.1897151793044	6
3282	klaxxi	2031.096738797806	20
3283	sNullp	2031.0274327718505	11
3284	rign-LR7Rq2TRuq	2030.93632816204	5
3285	kuailezhish	2030.666654297139	7
3286	izeuwy	2030.6438928003336	35
3287	shengchen407	2030.6381186942924	16
3288	tocque	2030.363272341677	12
3289	VictorLi56568	2030.3608859224787	12
3290	Freepacer	2030.3521539460558	27
3291	daijinqiao	2030.2973815243427	21
3292	Hemor	2030.1263298183637	43
3293	wqhlm-2	2029.9880819421178	10
3294	ljinpin	2029.9551150810612	29
3295	supperchong	2029.9425165220384	43
3296	pzhzqt	2029.801787016404	17
3297	wsfy15-2	2029.7835586772637	31
3298	twbbbb	2029.7477746652514	32
3299	__bearzx	2029.7151932402664	21
3300	forlastdance	2029.6705253396708	8
3301	kirj	2029.5736172369548	4
3302	jhdonghj	2029.4089208046596	3
3303	Kuvu	2029.2764632331864	47
3304	heroming	2029.2630852689738	14
3305	wangyehope	2029.2362887827876	38
3306	SHU_YKC	2029.211571740933	39
3307	Echoooo	2029.171181314267	18
3308	vrqq	2029.1497324609836	34
3309	hopflink	2029.1239110924314	13
3310	MyLoveRachel	2029.0109162475778	22
3311	vaibhavD143	2028.9399470467358	9
3312	amoo_safar	2028.9082352072	2
3313	RedNaxela	2028.8803317630964	32
3314	garnetwzy	2028.809928666562	70
3315	pramodreddy2006	2028.7949205417724	23
3316	lzkx1234	2028.7266054268637	40
3317	alants	2028.5973597152351	28
3318	logaritym	2028.524058247157	24
3319	neal99	2028.5214105529333	21
3320	bill770911	2028.4690591241438	75
3321	wddtsps	2028.4645580451704	10
3322	zplu	2028.3051565038227	43
3323	ChenSpark	2028.2893838185314	37
3324	jaysleetcode	2028.242393726093	83
3325	wanyoyo	2028.1909916804773	91
3326	conancode96	2028.1598164262384	16
3327	VectorX	2028.1522978347905	42
3328	tzhuan	2028.102892450688	51
3329	daniel193	2028.1018968403278	9
3330	mkatsev	2027.9661174863577	5
3331	JoshuaE	2027.834570966661	5
3332	evanyy	2027.7737666797486	14
3333	mcberg	2027.6470496477568	50
3334	zhengyizhou	2027.6234117546664	11
3335	OnlyChobo	2027.6231474927022	11
3336	timelength	2027.498825038717	106
3337	debajyoti123	2027.4420750942252	26
3338	twistmeadows	2027.4282492175928	16
3339	missindie	2027.2613044111843	23
3340	troyretter	2027.2108363264908	11
3341	rhyme	2027.2048502168	17
3342	flarbear	2027.1824782622264	7
3343	xujia	2027.1470002990998	7
3344	zhixiongcai	2027.065621616613	17
3345	rsdavis6	2027.03448146943	46
3346	Welcome2020	2027.0055521380025	13
3347	david120	2027.002342336895	17
3348	burazere	2026.925689023402	6
3349	sguan1	2026.818640276596	37
3350	kobortor	2026.7784092575312	1
3351	jasonzzzzz	2026.7602813034975	67
3352	luc777	2026.7289342628821	34
3353	sth4nothing	2026.6917478378998	53
3354	wu-bin-cong	2026.661899164872	21
3355	MatthewMerrill	2026.6554858250984	11
3356	sc2pu	2026.6416624027745	14
3357	yinsezidan	2026.6385553719826	30
3358	godlike	2026.5998479589707	13
3359	batilei	2026.570010457408	16
3360	lyoka	2026.552676952011	28
3361	user1428I	2026.5191315047202	20
3362	CrossLuna	2026.3987662094864	19
3363	aiyujie	2026.3935128847756	4
3364	monotone	2026.349197926824	60
3365	letskode	2026.3233335371815	44
3366	THChen	2026.2870082838424	43
3367	XiaohaSun	2026.2861469654954	15
3368	togorde	2026.2702725896681	8
3369	arrowx123	2026.1367169352013	48
3370	FrankLu0618	2026.0791532146993	10
3371	zoro_2278	2026.0511626385978	6
3372	Root_Kwak	2026.0422716737858	18
3373	Glaedr	2026.0030085933588	15
3374	JavaProgrammer21	2025.8225945856927	88
3375	0-o-0	2025.793326087296	5
3376	WeijiaLu	2025.7850729317731	29
3377	yeongjin	2025.7842913269997	4
3378	mushushu	2025.6548371504512	18
3379	kaiyuan3	2025.5879543514716	6
3380	PetFet	2025.5573706951247	22
3381	younger_	2025.556206928531	23
3382	belmaiastar1	2025.4940444110055	12
3383	PorscheFanboy	2025.2082108300947	9
3384	leetcodeyu1990	2025.20481460629	65
3385	Edwin_Z	2025.1961339756251	23
3386	iwasfine	2025.1885651590412	32
3387	ilearning99	2025.1869622283712	17
3388	FunBam	2025.157971215035	13
3389	ivenoidea	2025.118923122851	11
3390	yixian4	2025.096613640469	17
3391	rdwood	2025.0801750982016	28
3392	FanBu	2025.0536803280856	21
3393	dlesces	2024.9803149338215	26
3394	flyg	2024.9607878878146	124
3395	yebolai123	2024.9605127834743	32
3396	zhyack	2024.912157709185	8
3397	ikd	2024.58716870068	19
3398	Antaria084	2024.5832019589013	6
3399	hori9191	2024.5733359567973	8
3400	crapola	2024.5503142715486	16
3401	edwardchor	2024.5385089707902	26
3402	yushengjsman	2024.5222145206992	23
3403	yysys	2024.5179713582302	50
3404	chowardlee	2024.4715642207439	23
3405	seraph1212	2024.4196894967292	81
3406	mu-zi-yong-shi-xin	2024.2204061235948	27
3407	zgurbuz	2024.1969604530677	10
3408	frost_	2024.0462920563114	10
3409	abraham14	2023.9373469356754	9
3410	liujunlovecs	2023.8868750884762	8
3411	Allllll	2023.8250658649565	10
3412	pkuearthgod	2023.6933268784123	15
3413	water00000	2023.6841741829032	38
3414	gto02297012	2023.6758058607775	13
3415	ABoyNamedCrow	2023.5934509859976	12
3416	weiheng3	2023.5285677231357	26
3417	aaaaxiaofei	2023.4546253752335	28
3418	chengair	2023.3981133192299	17
3419	VictorKostyukov	2023.3897278777774	34
3420	William324	2023.3424847324688	3
3421	ChaobinYang	2023.301141929011	39
3422	TangHao1987	2023.2354380378633	29
3423	xianyigmsn	2023.2272824528861	20
3424	naomi23	2023.1459965179392	15
3425	cccodingforfun	2022.9759203003985	5
3426	william82081620052	2022.9628673515715	20
3427	R_sushi	2022.8861780571087	5
3428	josephtkim	2022.8533227108007	22
3429	bwshen2016	2022.8201239083478	26
3430	ctitof137	2022.8139689844054	22
3431	tianyuwucla	2022.706119901921	8
3432	chen3a3y3	2022.6067072561725	12
3433	Desgard_Duan	2022.6019988977612	25
3434	paulzfm	2022.5250198049052	26
3435	maodouzhendou	2022.412021458149	3
3436	Technocoder	2022.349345808228	6
3437	mehuljain53	2022.329387255013	6
3438	dwjnju163com	2022.3228034141023	18
3439	XuanZzz	2022.2825933181327	14
3440	nounen	2022.2605034697556	50
3441	acxiao-ba-wang	2022.2168575025846	12
3442	its_all_recursion	2022.115421762294	15
3443	leezhi	2022.1041298192183	18
3444	kuojian	2022.0538877562558	13
3445	leveretconey	2021.9311040365797	11
3446	renal128	2021.9151429352446	30
3447	baldFemale	2021.9000188828174	37
3448	togo-5	2021.8343615499305	10
3449	bpnew	2021.7279181234953	123
3450	bunner	2021.3993414811457	13
3451	ldhnguyen94	2021.348929148295	14
3452	cxu	2021.3282667593041	24
3453	iriszyx	2021.2897199589067	15
3454	xing-chen-da-hai-36	2021.286794174932	17
3455	abtemp	2021.229268657327	38
3456	zyearn	2021.2227302960207	29
3457	workhardwin	2021.1617370439744	53
3458	htkzmo	2021.0865459882136	43
3459	WarriorZWY	2020.9059375447803	44
3460	gogogo19931105	2020.8875874745727	12
3461	nivlek0	2020.7946715941325	16
3462	huanglin	2020.7694008938756	8
3463	Grant6899	2020.6720842001703	32
3464	yzheng2364	2020.660675440079	112
3465	Tanglizi	2020.605576218408	23
3466	dogeFu	2020.5149164276045	28
3467	ghoothc	2020.5008884270987	4
3468	averge	2020.4631855006478	25
3469	looooki	2020.4523750300852	23
3470	shenghex	2020.4152357494372	25
3471	rup_17	2020.3983245144334	10
3472	grter2	2020.3285707121395	28
3473	kan-ki	2020.2644474814608	13
3474	iamnwi	2020.1261502376137	27
3475	airtal2019	2020.1251122980148	9
3476	leafblade	2020.0452481996315	22
3477	gaidash	2019.98315929149	30
3478	ZouCharming	2019.7517139990928	38
3479	Darkcom	2019.7351187639003	12
3480	shiridisaiprasad	2019.7320463267463	26
3481	wangzechen2015	2019.7319477796555	3
3482	yangbo02	2019.7095922949682	11
3483	TrentonO	2019.6523731454217	12
3484	babyeric1982	2019.60558685898	11
3485	bgsky	2019.5129831597958	25
3486	jcaldeira	2019.50304210186	4
3487	coordinate	2019.4925569396519	102
3488	Q25nRvDlHw	2019.483602185674	11
3489	ankur_bambharoliya	2019.4660438172823	32
3490	_Devstar_	2019.4375972811135	10
3491	maodlife	2019.3827794979752	7
3492	Imadra	2019.3117817728432	11
3493	hzh13528	2019.2636983004106	8
3494	zhengyudennis	2019.0658821761815	67
3495	Lareine	2019.0511875486854	71
3496	sylarcp	2019.0442766213832	24
3497	skywalker_007	2019.025620326032	8
3498	fox45	2018.9880497824083	27
3499	jinjiren	2018.9730765866148	34
3500	lindexwindy	2018.9717775210736	5
3501	MinhMinh	2018.9713139275293	22
3502	haibo6	2018.927171738039	28
3503	wangpandada	2018.8834591723885	18
3504	mehrabnt	2018.8464771289332	7
3505	ChinaJapanFriendshipHospital	2018.787568435073	5
3506	oreo2	2018.7445874777568	72
3507	sanilchugh05	2018.6888597284753	6
3508	xia-xin	2018.6305250157802	18
3509	mz19937	2018.546559725301	17
3510	Ljy_	2018.4689659071166	24
3511	wangzz15	2018.4540905809574	8
3512	zhengyuyu123	2018.4272193774486	40
3513	ahhong	2018.421538013183	7
3514	pavitra_ag	2018.367947567077	4
3515	gregoryfh	2018.30631019863	44
3516	alenny	2018.3062128844545	11
3517	plus1sec	2018.2872137590728	19
3518	zzucy1999	2018.264126070917	8
3519	renpingao	2018.214908582505	29
3520	imxishang	2018.0156655208937	10
3521	BenL	2017.9857295178408	25
3522	lanfker	2017.891364150356	49
3523	nanoape	2017.8397500089236	4
3524	sanori	2017.8341831339321	111
3525	salehian	2017.7576760935233	12
3526	THD2ehJuT0	2017.6718226571609	14
3527	Orcuslc	2017.6677191242457	15
3528	shtian	2017.58842587609	8
3529	fdsm_lhn	2017.5769865848115	13
3530	newRuanXY	2017.5376324349097	31
3531	leoleo2012	2017.523785298838	63
3532	tiruns	2017.4960596161764	16
3533	augusta-2	2017.4383949085598	12
3534	doubleQ2018	2017.3947745258868	41
3535	p501396	2017.3821457584288	41
3536	f20150094	2017.3804741837766	28
3537	smallsunjj	2017.3705233122378	15
3538	ikaruga	2017.3056241775205	63
3539	pengzedm	2017.2664914352254	10
3540	pj28105	2017.2142240762746	28
3541	streamer-AP	2017.1961386526475	31
3542	tsdb	2017.1369893870915	22
3543	zdzapple	2017.1036631857723	7
3544	realhly88	2017.0961257344793	16
3545	junyiliu	2017.0416090692597	17
3546	chiazhe	2016.9876848215401	49
3547	ryan-157	2016.9421822922072	27
3548	rizzar	2016.9306922133458	27
3549	ChetanCx	2016.8889101341733	8
3550	wuyuup	2016.7805572495097	25
3551	huangwenpeng2020	2016.738649624402	12
3552	Changyu007	2016.7188623478964	36
3553	Ccool	2016.6979797708027	45
3554	tblaliang	2016.6761095314464	82
3555	ThomasZ	2016.6385878237909	15
3556	_LLLLLL_	2016.4743711015944	16
3557	riki_slark	2016.4415888094272	44
3558	cocowang	2016.4231664765673	12
3559	shiok	2016.3407120853662	2
3560	marco28	2016.3187869020753	27
3561	harryoooooooooo	2016.2089629512693	7
3562	housevenn	2016.1802867548263	12
3563	xzqforever	2016.17840111041	8
3564	womeninCS	2016.1602928613624	6
3565	chansard	2016.1468264198413	7
3566	beckx	2016.1365957373125	14
3567	wsyzxxxx	2016.0820581081437	26
3568	mi-ka-d	2016.0220087106738	5
3569	kaizhuang	2015.9673935396359	33
3570	gamester543	2015.826898016469	11
3571	mksingh458	2015.797090657605	22
3572	nnnightingale	2015.7909353191665	45
3573	wei-x	2015.6218258364715	11
3574	felix-107	2015.551993077453	24
3575	noanoa	2015.5390080892378	6
3576	thy09	2015.484936713163	21
3577	chinesedfan	2015.4056174116108	37
3578	alyosha	2015.3957326859443	76
3579	virgilma-2	2015.3249111115954	9
3580	mmi	2015.2570725717	11
3581	kcy1019	2015.180305019021	2
3582	dulacz	2015.1709094307491	10
3583	ajlohr	2015.142870479404	10
