218 contests
rank	name	rating	participations
2885	voldemortx	2002.3558362143808	25
2886	LTKJ	2002.1703212071184	19
2887	huxinran427	2002.0347640319492	16
2888	liusandao	2001.976530903658	46
2889	zglicz	2001.9470799714327	2
2890	sumaids	2001.874373259504	12
2891	Xiiia	2001.8644063514507	18
2892	ashk43712	2001.8237735162854	49
2893	comzyh	2001.808036858438	8
2894	zx2221	2001.7327487933214	12
2895	whcacademy	2001.725277347164	41
2896	hypnosss	2001.716739807224	30
2897	nmaryala	2001.7058951209149	35
2898	ranpo	2001.671912103305	15
2899	LJian	2001.2358926007835	25
2900	miaopass	2001.2061163783073	3
2901	_fenghao_	2001.1820447801074	94
2902	Yilong1231	2001.1723050292221	34
2903	_chelly	2001.121067442	5
2904	ahhong	2001.101940160706	4
2905	pobegaev	2001.0773653054423	20
2906	cheerforwhy	2001.042660728189	7
2907	leocp1	2001.0352998819633	24
2908	liushuwei	2000.9418168135774	30
2909	sowfelicity	2000.8781519003048	30
2910	Vincent_van_Gogh	2000.8720262994707	25
2911	zzcgogogo	2000.744295894873	77
2912	llwwns	2000.7381024970593	11
2913	zhanzq	2000.6890693979415	72
2914	finaldie	2000.672639313248	60
2915	magonmonkey	2000.5423136854859	15
2916	smallzhazha	2000.5109161575072	22
2917	yangxk15	2000.383052103119	12
2918	ryxusag	2000.3637968292867	15
2919	julitus	2000.2553241425646	27
2920	zkq609	2000.1604897196748	23
2921	glucn	2000.151425046922	22
2922	logqtainia	2000.065764854319	35
2923	luoshaochuan	2000.0631994501264	16
2924	forest2016	1999.9787547965282	26
2925	allan_wang_x	1999.863901527874	9
2926	Peterzy	1999.8483307756082	28
2927	laughting	1999.835660417296	26
2928	xumzsy	1999.781318850637	29
2929	yang_m	1999.7798209176894	63
2930	zapray	1999.7600858410199	3
2931	changhungjui	1999.635144036245	13
2932	weiyx15	1999.5886690524007	29
2933	fd_zjf	1999.5577419952351	27
2934	voidmian	1999.5271002027064	20
2935	happy_programmer	1999.3378635761992	5
2936	yukimura	1999.2731915873617	23
2937	Qazzz0	1999.2549878596833	16
2938	poik	1999.231076799333	5
2939	wanji00	1999.209741222507	17
2940	fzusaber	1999.1969858581074	10
2941	EnEm	1999.134772058044	4
2942	yao43	1998.9354207572762	40
2943	jay520	1998.8364986199435	15
2944	YiqunPeng	1998.6657483188067	35
2945	Radium	1998.6395009960413	9
2946	juciy_eggplant	1998.6078162794176	25
2947	chen_tr	1998.5324417551358	3
2948	mytbk	1998.3415646421693	10
2949	mengjioq	1998.3279860055786	19
2950	ccmjz	1998.2339749112725	5
2951	hyejinj	1998.2031857123286	18
2952	afxxkingape	1998.1765275751545	25
2953	BluesZhang	1998.1096888804984	23
2954	shanlu	1998.0738719757865	16
2955	bikegcy	1998.0734038191802	47
2956	chu-he	1997.9708445262013	16
2957	miss	1997.908615261774	16
2958	YellyYU	1997.816940844375	26
2959	may6	1997.643521503142	9
2960	de-wei-dao-qing-wa-da-san	1997.5988941303053	36
2961	dsw5600695	1997.587995774634	31
2962	egoist_	1997.5861281404375	11
2963	ipt	1997.3695055248136	20
2964	boyaolin	1997.3520424652852	11
2965	celestial233	1997.3475541032496	4
2966	scnucjh	1997.2653205102354	12
2967	irsisyphus	1997.171759182934	14
2968	hyzhang	1997.1689898418686	83
2969	zerowsw	1997.1547519443172	12
2970	spatar	1997.1518354899777	10
2971	13ensonliu	1997.125610259451	10
2972	naruto_123	1997.1127525054685	16
2973	JZYZ	1997.0075393124807	48
2974	whoisnoone	1996.9733785549734	9
2975	katryo	1996.9695740864126	79
2976	lishuwnc	1996.9032781469457	8
2977	lucif3rsfriend	1996.832818310294	6
2978	caobuzheng-cn	1996.639635370706	28
2979	lionpowder	1996.4841522844488	45
2980	shaeli	1996.317080147615	61
2981	dpatrickx	1996.2582433167001	8
2982	bofeng07	1996.2548325749387	47
2983	lilipads	1996.1877067865357	9
2984	januarui	1996.0936735280686	6
2985	KevinFederline	1996.086007614167	28
2986	lxymmd	1996.0001414254484	18
2987	Joseph1314	1995.937055159429	46
2988	qq453239635	1995.8717085539622	34
2989	7ups_Lucy	1995.7773980709987	26
2990	thecamelyouknow	1995.7194795370683	26
2991	wasp13	1995.6898615262985	26
2992	hjy96	1995.5910736728188	11
2993	BestSteve	1995.5763390136337	17
2994	bookshadow	1995.5269653857715	166
2995	mcnoodle	1995.4708686216545	50
2996	jia-kevin	1995.4643649980426	5
2997	kkhoot	1995.4452589405453	16
2998	rakib2	1995.3427721580442	44
2999	laj5122	1995.33294770207	10
3000	cplusplus55	1995.2774765840995	29
3001	haengbog	1995.0308961541205	27
3002	0xFFFFFFFF	1994.7848092256006	189
3003	lauraTsai	1994.7052012208453	15
3004	annika_zhang	1994.6659665736172	8
3005	fangxiaofang	1994.608703821812	45
3006	michaelvz	1994.5261841639876	5
3007	chenbb	1994.3952046780437	19
3008	chenmintutu	1994.354279037959	42
3009	marcipano	1994.3476086482406	5
3010	ben-54	1994.2585409474964	10
3011	rokanor	1994.1929269034629	18
3012	LucienNg	1994.0950075785317	4
3013	hnataraj	1994.0933102033257	69
3014	mdazmat9	1994.0078234566108	5
3015	kuo-chung	1993.9522585426848	16
3016	failed_coder	1993.901185443004	3
3017	zhenying	1993.8074459126333	7
3018	shtsai7	1993.8036445211512	19
3019	lyhs	1993.77527603051	11
3020	amosbird	1993.6354316652078	9
3021	Psidom	1993.5667202341408	53
3022	f2012249	1993.563376915089	35
3023	linyacool	1993.4825033906884	36
3024	erik_chen	1993.4788613676994	37
3025	1nkling	1993.329976298573	13
3026	bugs__bunny	1993.31957811401	4
3027	qwerghjk	1993.3054446261347	9
3028	ccfarm	1993.1784813155755	10
3029	vonzcy	1993.135506078353	71
3030	sizfeetunder	1993.016516549518	29
3031	paramal	1992.8942009381742	23
3032	deity	1992.7459520655327	23
3033	anhpp-2	1992.698422074318	3
3034	ZhangZhijing	1992.6828980405264	9
3035	arenard	1992.6800303185291	13
3036	derkuci	1992.671536654234	2
3037	Khaled-Ali	1992.5933415070176	5
3038	desnuda	1992.5888094158931	15
3039	iroot900	1992.5720846059519	44
3040	cja	1992.567390884725	81
3041	yindx	1992.4546018959425	15
3042	Jinke2017	1992.4222576053266	62
3043	nijixuchao	1992.3862095316395	15
3044	switfish	1992.2750166927774	6
3045	yan-yao-_mah0me	1992.041147266724	14
3046	A040016	1991.9233657419682	4
3047	abq	1991.879039307244	14
3048	Sakata_Gintoki	1991.7931884650843	38
3049	chaoqin-li	1991.7516176924526	16
3050	BadWolf	1991.747070229453	18
3051	ZLBer	1991.6941076295511	22
3052	idlerboris	1991.6936387973171	4
3053	duduainankai	1991.633677554372	32
3054	chufengH	1991.5858649693723	9
3055	wobuxihuannile	1991.4268035232556	29
3056	Mikchy	1991.4067628022729	30
3057	rantd	1991.4046803435122	15
3058	Ir1d	1991.3969436246489	6
3059	lilidavid	1991.3700170070006	150
3060	Msylcatam	1991.346416535017	8
3061	spcharc	1991.2874857458844	66
3062	trucle	1991.2579797628575	22
3063	gaolichuang	1991.1265527269325	46
3064	WeijiaLu	1991.0997994027553	26
3065	plusplusk	1990.924256938798	52
3066	bolobobo	1990.800443148708	52
3067	shizuka	1990.7492480032881	41
3068	Studyfish	1990.726215372676	26
3069	wjy530081999	1990.7145359601075	27
3070	sxhedan	1990.5614959015545	24
3071	ywb9375	1990.5443514386814	3
3072	tsutaj	1990.4810786247253	4
3073	sbdust	1990.4763646051024	33
3074	math_illusions	1990.4120714277212	7
3075	tuananh123	1990.398999496913	9
3076	Oliverpoc	1990.3717062746484	6
3077	siddhesh28	1990.3344630203587	16
3078	vsp4	1990.310962870717	2
3079	Tanguilol	1990.171654739833	15
3080	igronemyk	1990.1316250363984	3
3081	cee	1990.061671396599	22
3082	zhudiwei	1989.9046236470017	9
3083	mj000	1989.869228560404	24
3084	thedobo	1989.7148714434677	15
3085	mlieou	1989.6367233992871	82
3086	sunz96	1989.4141357392073	2
3087	aa_3345678	1989.39231023353	19
3088	Dhruv2602	1989.3905949907403	25
3089	laowangx	1989.2796017300648	22
3090	MrCredulous	1989.2570092028009	11
3091	Saigyouji-Yuyuko	1989.235646756632	5
3092	TerpsX	1989.132817785369	21
3093	zhangz5434	1989.1112024585404	4
3094	Ljy_	1989.0563299554294	21
3095	sk-k	1989.0496260454938	11
3096	chuka231	1989.0120938630541	29
3097	hiimdaosui	1988.908720424408	21
3098	_eins	1988.8820847537665	31
3099	mintleaf	1988.8735515996814	5
3100	valdemar	1988.8180037574994	25
3101	sumer96	1988.8134045245688	24
3102	dajiangyou	1988.7512093409896	5
3103	xwjzds	1988.7390073492084	11
3104	edkeeper	1988.6456894327587	10
3105	Jerryaya	1988.6306771594757	31
3106	ddpkakhet	1988.6129682502924	33
3107	bertelli	1988.5606686435349	17
3108	han2999	1988.5582871735096	2
3109	xmlyqing00	1988.5326120347424	10
3110	mkawa222	1988.5081378168163	7
3111	dkormalev	1988.5064906981072	7
3112	mchilly	1988.489533927088	11
3113	shivankacct	1988.4801626037258	27
3114	dennanisny	1988.4625286266657	70
3115	hhxxxx	1988.405391075927	11
3116	kpark	1988.345866591983	76
3117	liushuai10000	1988.3396555884501	14
3118	ankitcs	1988.324017501919	15
3119	writerblack	1988.3159191356558	45
3120	temle	1988.1475605449907	10
3121	zooh-2	1988.0473397127064	11
3122	TianQ	1987.9883407857578	75
3123	lctseng	1987.972971693364	10
3124	GCYeh	1987.9306167224556	14
3125	daibuo	1987.7127994935167	31
3126	sergey12	1987.6869345784532	148
3127	ZhassanB	1987.6788713761814	33
3128	shiruizhi1234	1987.5691046571249	31
3129	moonnoon	1987.542920883339	19
3130	j442907192	1987.5327719047216	19
3131	zguo38	1987.4608012994233	39
3132	saff	1987.368025622792	9
3133	sachinmalhotra1993	1987.3120895978604	35
3134	1848	1987.2729196209357	11
3135	mightyvoice	1987.2608708928267	22
3136	ashingeorge	1987.2469148357159	8
3137	strideradu	1987.1441437356123	41
3138	caraxin	1987.1140692860836	38
3139	csytracy	1987.107671791836	33
3140	gaoziqi	1987.0901545509696	5
3141	minaamir26	1987.0491042733192	3
3142	azala-test	1986.958474530206	7
3143	KobeDuu	1986.7240925629933	3
3144	JameyWoo	1986.641435035288	22
3145	impatrick	1986.4671131310508	14
3146	suri_kumkaran	1986.4357330286591	9
3147	lanmaomao0803	1986.3762371931916	7
3148	ch365	1986.1633802453675	4
3149	romilgadia	1986.0370649445847	18
3150	YunfanYang	1985.8730069301546	15
3151	georgeworkhard	1985.833622434328	30
3152	subhasmita	1985.6357183256796	12
3153	NorthernMystic	1985.5710164551792	46
3154	dmsehuang	1985.5576262974403	15
3155	haolexiao	1985.5065330622117	13
3156	hkskKazeo	1985.4883830079275	22
3157	zxy-36	1985.460956980075	5
3158	dev_guo	1985.4323053276646	16
3159	corwinliu	1985.335858024782	16
3160	parasite13	1985.1365237989194	26
3161	zhanghuimeng	1985.043258298912	19
3162	Magic7	1985.035679505664	34
3163	wangwei14	1985.0109603455019	14
3164	wisscot	1984.961997397413	18
3165	pchen76	1984.9401806210465	15
3166	ic3scar	1984.9119063466787	2
3167	kaidiz	1984.9014660670803	23
3168	topysl	1984.8903296731412	43
3169	danyaoguiqi	1984.8341105597808	7
3170	rico_cpp	1984.7931719156309	12
3171	foreveronehundred	1984.5132178917027	151
3172	halloworld	1984.4187784534956	13
3173	liangjiaxing	1984.3798852624307	9
3174	scrubnoob	1984.3227664447859	15
3175	kejia	1984.3080073360215	11
3176	arosusti	1984.1783801093698	5
3177	Hccct	1984.1751215104493	27
3178	idioticDuck	1984.1270511969924	5
3179	dgeolocopole	1984.0883283479484	10
3180	45DegreeBomb	1984.0668351985098	11
3181	brickmaker	1984.0503199200382	58
3182	robp	1984.044535205514	24
3183	bingbing-4	1984.0275070959563	34
3184	smalljjjack	1984.0004932092745	65
3185	Jason003	1983.9279660955071	5
3186	zsk	1983.8519226759672	5
3187	luckybug38	1983.7702628385844	91
3188	aiueo-2	1983.7257660278956	8
3189	qq547276542	1983.7208158418766	9
3190	savcak	1983.7178794846086	17
3191	inofance	1983.7164130311382	26
3192	AhPan0713	1983.6556036764503	15
3193	SillyG	1983.5931600432998	19
3194	ydmztang	1983.5732439532876	5
3195	sanori	1983.5158295669	89
3196	shiyuji	1983.4509642495284	25
3197	LeetCoderChen	1983.3205919513011	15
3198	jenniezheng	1983.2708995029539	24
3199	heshan1234	1983.2177642643042	34
3200	abhishekjp21	1983.1479323891222	36
3201	jeff_s	1983.1182747936748	33
3202	erik9483	1983.0643757609125	24
3203	janevans	1983.0036951476498	19
3204	ToErr	1982.946899054306	5
3205	cf0058	1982.9158381619327	97
3206	nickee1942	1982.9118384966373	82
3207	WhyP	1982.8654152622041	19
3208	jsjtzyy	1982.7460046608212	34
3209	maixi	1982.7297021186462	7
3210	iamshu	1982.717800430852	126
3211	kayush	1982.6465890374252	16
3212	Jojo0099	1982.6291694879678	23
3213	bansalshruti69	1982.4514792326725	15
3214	leetcode2019tmp	1982.4447085460029	4
3215	w2508118341	1982.2495161039342	62
3216	iofu728	1982.242253585836	11
3217	asymmetry	1982.1880834370438	23
3218	letskode	1982.0510212907136	29
3219	HideoJ	1981.995650868449	31
3220	frankkkkk	1981.977607697971	12
3221	xjj59307	1981.8631219309475	56
3222	zplu	1981.862044054226	25
3223	iomonad	1981.8460618456204	3
3224	lovepbz	1981.829783779117	27
3225	yeetcoder4736	1981.6796026408595	37
3226	user0137I	1981.616424470875	24
3227	airtal2019	1981.6092972621955	8
3228	forclass021117	1981.5508969456694	34
3229	woaihg	1981.53745733199	15
3230	cokefan	1981.4615651299293	15
3231	Freezind	1981.4491625380947	14
3232	Yunchuan	1981.4152435612184	124
3233	stuymichaellee	1981.3635536649101	14
3234	b1552993d0	1981.3398885230224	3
3235	xinyufeng16	1981.3258746100635	27
3236	edchen	1981.257714557776	110
3237	Jixin_Si_ND	1981.2384988376743	27
3238	lzkx1234	1981.1307290139216	20
3239	clover56	1981.1110078890274	30
3240	JumHorn	1981.107120557651	24
3241	garnetwzy	1981.0777036670709	55
3242	ggstddu	1981.0404750818725	29
3243	agnyaathavaasi	1981.002354097398	15
3244	1v9n418vn51	1980.9559573822078	14
3245	l35	1980.9342903604431	13
3246	wallee3535	1980.8863202939694	37
3247	wzc1995	1980.8845954156925	41
3248	williamchenwl	1980.8560798868464	9
3249	dongzengjie	1980.8560420308052	8
3250	kekulv	1980.7414922581804	27
3251	cappuccinuo	1980.726598805935	51
3252	qhhuyanzhuo	1980.6462600942195	8
3253	velocisloth	1980.6284805416826	35
3254	liu-bl14	1980.6179605685015	66
3255	pop_w881	1980.5211810384276	26
3256	hwc0919	1980.5130197545502	9
3257	coiacy	1980.503847625586	40
3258	rhoaias2017	1980.4797644416492	3
3259	xiaobanni	1980.4287863864013	14
3260	hasta	1980.385378934443	5
3261	Charlesgao	1980.3477907553315	5
3262	xiehaom7	1980.3066711247789	30
3263	czf1997	1980.2956513537938	36
3264	shawnxd	1980.2146289089478	31
3265	sguo-lq	1980.1494347585474	29
3266	KaiPeng21	1980.134070468797	15
3267	cqbaoyi	1980.0870187797816	42
3268	chb2ab	1980.0776580963477	14
3269	dingkevin	1980.0263862164595	34
3270	09817167d	1980.008998821129	33
3271	_DEEMO_	1979.9629177448621	29
3272	shivareee	1979.953816854503	38
3273	yasmany	1979.9061300592264	43
3274	all0ut	1979.8333896264367	37
3275	sukan0204	1979.8041854982423	10
3276	FlashBacksLevi	1979.7928834289967	34
3277	von-9	1979.7377475865405	15
3278	fyang618	1979.5766821984625	60
3279	jwolf20	1979.5487252101098	8
3280	ctong	1979.5021367467689	19
3281	improvingzero	1979.4993231942271	13
3282	siyulei	1979.493732593088	25
3283	dandan666	1979.282680521433	10
3284	jasonginus	1979.2663783202781	23
3285	Ruixiao	1979.1826992515332	15
3286	djpark	1979.1352776810527	5
3287	YuhanLin	1979.0807661663796	17
3288	leoGW	1979.0585054641947	12
3289	yuefengz	1978.980922335987	21
3290	unifyh	1978.937252362569	3
3291	wbice	1978.934778111249	37
3292	sarthak242	1978.9332497416217	51
3293	jason175	1978.9256100155242	27
3294	jso	1978.8717131815094	21
3295	dozyclover	1978.8659835855165	4
3296	MingliangZhou	1978.842560555196	24
3297	ryo_n	1978.8098563391738	26
3298	tlj77	1978.7563847276342	14
3299	cc189	1978.7484753673998	46
3300	dongguader	1978.7305971168662	19
3301	tangchuanxin	1978.571961189912	12
3302	garypush	1978.4708708359403	19
3303	Killmattboy	1978.2800628706673	11
3304	allw	1978.2608530579264	26
3305	xxz-leetcode	1978.1600196839995	24
3306	divyanshshukla13	1978.1204988559086	3
3307	wmc	1978.108441899025	30
3308	ankitraj7217	1978.082693181932	5
3309	Knoob	1977.9395230671257	27
3310	alex_woods	1977.8939798197673	48
3311	45821A	1977.8839916957843	62
3312	crlb1989	1977.8570988916872	7
3313	cinnamonbear	1977.8029611072652	16
3314	czc404	1977.7474169002721	23
3315	krain033	1977.5274793122733	54
3316	aditya123garg	1977.4825296595095	28
3317	shreesh	1977.4542623277102	53
3318	sushanthsamala	1977.4036700663044	30
3319	hei-ye-3	1977.3592723582058	8
3320	binaryLifter	1977.3229119678338	3
3321	malcolmjg	1977.2492228075862	6
3322	akira0315	1977.2304266487788	11
3323	lonely-praecursor	1977.192327469065	47
3324	zousuoyu	1977.1903529763222	5
3325	yuchenliulyc	1977.1189433059394	43
3326	liunan60	1977.033634157103	31
3327	dlwlrma	1976.930821709276	76
3328	smitmangukiya	1976.815447418226	6
3329	nan0445	1976.6617657579422	30
3330	Jiahao.Su	1976.3692502818528	12
3331	CalciferZh	1976.3611831727976	41
3332	frost_	1976.3351020851337	9
3333	rns	1976.3200813904405	5
3334	asd112	1976.3139328657007	57
3335	joydeep57	1976.185252618138	14
3336	coolufo	1976.13184016192	36
3337	nuaasion	1976.0923367534804	10
3338	jonathan25	1976.0687846516535	17
3339	Tpist	1975.9544375640558	78
3340	rabbitism	1975.9409873158795	15
3341	uudpzzhruo	1975.9207656607032	5
3342	x444	1975.7100446149707	5
3343	zwlwf	1975.665939869757	26
3344	paulzfm	1975.5999701447402	21
3345	chenhao_cmk	1975.5420967392288	8
3346	whisdangist	1975.3831902367267	9
3347	freehunter	1975.3159561667117	43
3348	lexizhu	1975.2862230301441	45
3349	ac517	1975.2350730818598	13
3350	marco28	1975.2027511959673	25
3351	loserford	1975.0753435584365	14
3352	troychen777	1975.0627020006011	7
3353	acmashraf	1975.0491994100796	37
3354	abtemp	1975.013233877197	27
3355	shashankprof05	1975.0091868969766	38
3356	the_time_traveller	1974.8154888550441	3
3357	awesomejiang	1974.7232298714964	22
3358	Brian_Mellendorf	1974.7219057936009	12
3359	jasmine5	1974.7124667115854	22
3360	dibdidib	1974.710336426434	7
3361	thinkpig	1974.5511086657643	5
3362	tliu16	1974.4481869091874	76
3363	GaleZhang	1974.416953159812	36
3364	maxpushkarev	1974.4168838666997	17
3365	lookingforsure	1974.3959809963176	89
3366	littlewidder	1974.2630633278986	8
3367	i30361	1974.262180399593	45
3368	trust-the-Process	1974.127206465948	35
3369	qrqr	1974.116984320297	9
3370	fengqitianlan	1974.0841789697902	18
3371	silentvow_py	1974.0639561787248	6
3372	modmath	1974.052853822913	20
3373	ericlong	1974.0484316165166	8
3374	dingdang2014	1974.0143891790392	97
3375	liuenci	1973.9853274077177	2
3376	weitang114	1973.8107419372197	8
3377	mingzishuai1	1973.8021835394013	11
3378	sggkjihua	1973.6810966376888	74
3379	yen-thanh	1973.6358877729065	13
3380	BrWang	1973.5211817607535	14
3381	Stanislau2	1973.5090813505954	10
3382	gwyrwch	1973.4561201184988	2
3383	Avenger_Amir	1973.4545956661266	24
3384	MaicolG	1973.4502271435579	13
3385	qiuyu_93	1973.4402391266888	15
3386	wufangjie	1973.4232354837582	12
3387	PencilZq	1973.356354929282	8
3388	hzhao16	1973.2931534673123	33
3389	pwypeanut	1973.265053704381	1
3390	rockgod1423	1973.1750382130917	11
3391	denbard	1973.1240701749375	22
3392	yxk	1973.0491833749916	59
3393	hua_shuo	1972.9421738255294	57
3394	firiexp	1972.803890775373	8
3395	marcob_1973	1972.6829673174307	19
3396	bccchong	1972.6454709995005	32
3397	wanghezhi	1972.625227257606	34
3398	window0105	1972.539036668978	17
3399	tom_and_richa	1972.4639841551195	13
3400	Shrimptaco	1972.2483610579102	58
3401	kutar7580	1972.130485479458	8
3402	Luffly	1972.1291989570568	19
3403	vijju123	1972.127697430551	5
3404	AleksQ	1971.7970363795757	2
3405	tetena573	1971.6088343820495	8
3406	jy03365266	1971.5366043998424	10
3407	vortexye	1971.5164257213473	5
3408	jljljljljl	1971.4635284914857	18
3409	matkaziev	1971.360438083828	15
3410	arpitm91	1971.3332345971553	77
3411	Mmosai	1971.3111480255411	52
3412	iwtbam	1971.2535723394376	15
3413	vilchinsky	1971.2397854247392	42
3414	pppzhang	1971.210362975982	21
3415	YidongLiu	1971.1316717910395	12
3416	Hyukli	1971.1099898914845	33
3417	co2y	1971.0253664816503	21
3418	ye15	1971.00295013842	30
3419	lxh379884064	1970.9978057071567	5
3420	chang-you-ren	1970.8928438030016	34
3421	takanashiyj	1970.8868983726504	11
3422	Qucheng	1970.8755818550628	14
3423	jhuang101	1970.8743764253256	13
3424	AlexXYang	1970.8474146672338	8
3425	lixuchen01	1970.6983317089937	76
3426	wkroach	1970.6802170453093	26
3427	iejepwy	1970.6521144826509	23
3428	danorourke	1970.5779947296649	61
3429	rudenko_gold	1970.5211710184813	2
3430	meladrama	1970.4714439809322	2
3431	zehuap1	1970.3118416717023	36
3432	huang4bin	1970.3109776134597	16
3433	qruan	1970.2797743598694	12
3434	baicih	1970.2721717109778	31
3435	Syhawk	1970.2490231278487	19
3436	lampham_aizu	1970.2043902787354	61
3437	260174969	1970.1421965853651	12
3438	zyzkakaws	1970.1404778069273	15
3439	KwanSY	1970.133176876789	62
3440	WhyAmISoStupid	1970.1054321979102	51
3441	li-_-il	1970.0634265278645	155
3442	useliuqing	1970.057060593122	41
3443	fuhuoyeyou	1969.8940753936768	3
3444	zyhanghang	1969.8871709826053	58
3445	Anksss3d	1969.8732371706128	19
3446	japeta	1969.7760488040485	16
3447	charnugagoo	1969.6450508421376	4
3448	viprao	1969.6333767633828	12
3449	peachfan	1969.5635812447176	34
3450	blueye	1969.5255847108292	49
3451	essence-16	1969.5114732177315	13
3452	george_pakapol	1969.4661338414464	4
3453	josh7788	1969.3604627647862	46
3454	raghaviitkgp	1969.262510229607	16
3455	jecyhw	1969.2529439277478	31
3456	huai93	1969.2190826844799	14
3457	liushizhong314	1969.0566868865646	14
3458	felix-107	1968.9165685890684	15
3459	lt2014	1968.9097136560026	35
3460	jingli2007	1968.8508978793454	48
3461	elloyd	1968.7734283479563	36
3462	junjiezhuwu	1968.7718548695968	10
3463	ufowoqqqo	1968.5840543359518	2
3464	zhaoyu121407	1968.3873256047568	4
3465	dxt911	1968.3686708005162	13
3466	kindbit	1968.303969325355	47
3467	blehart	1968.268834300368	23
3468	_topspeed_	1968.2261652435675	9
3469	yuchuan2	1968.195435196994	9
3470	laiyao1	1968.1723174785889	13
3471	decal	1968.1454370525742	80
3472	JeremyLi28	1968.1375801297486	39
3473	duy_khanh	1968.090889044106	5
3474	fu3mo6	1967.97881525878	13
3475	kaiserasif	1967.97131510697	47
3476	flying_bo	1967.6241217135096	7
3477	FanbinM	1967.6196577140615	21
3478	cccccyril	1967.558751592656	29
3479	leishida1993	1967.556137746182	8
3480	maimaima	1967.5446079872006	19
3481	guoqiaomixian	1967.5157807235207	5
3482	jheng-ying	1967.394796478948	13
3483	johnqian	1967.2690109522325	29
3484	kkgmig29	1967.266823564257	4
3485	18dgao	1967.2665016365083	26
3486	fish444556	1967.2401196523685	75
3487	gp3wup6m3	1967.1752644287055	44
3488	simann	1967.009180528949	10
3489	avrteja	1966.980260796845	6
3490	cowads	1966.9469777368884	32
3491	ysq	1966.7195372458298	12
3492	putian9935	1966.595355214202	9
3493	bill770911	1966.5576078084862	66
3494	dpantele	1966.518495956229	6
3495	johnnykwwang	1966.5148152314403	7
3496	asheshvidyut	1966.5001731918067	10
3497	dayday_baday	1966.4566054777752	32
3498	yasufumy	1966.365783743508	34
3499	dodd-3	1966.2136779298012	17
3500	TheFallenPrime	1966.2130400538445	4
3501	clark007	1966.141662674108	25
3502	rainhaven	1966.1226451961131	17
3503	p501396	1966.0254336036992	37
3504	orange_man	1966.0119224303319	34
3505	yifanbian	1965.9153642683368	14
3506	ashish53v	1965.8389511666671	92
3507	ztllng	1965.8270642892664	13
3508	twbbbb	1965.727617244112	24
3509	Bangzhen	1965.7052421826306	15
3510	souravj02	1965.6595526971416	13
3511	nirvana_rsc	1965.6460975511563	36
3512	Amethyst1	1965.6007222823528	22
3513	MrKristopher	1965.5655755282	7
3514	Fail_whenever	1965.557806341803	37
3515	zczhouchao1991	1965.426448525654	6
3516	altheuser	1965.3966451684632	4
3517	ArkBriar	1965.307006105239	8
3518	ThisYin	1965.2945268633134	35
3519	Jacksonn	1965.2668463201398	29
3520	_TIMey	1965.2462102472782	2
3521	sdinvol	1965.2205500751734	1
3522	ZSShen	1965.209697940116	59
3523	skywalker_007	1965.206978842616	5
3524	ivanilos	1965.1760384440422	4
3525	AlanDiak	1965.1425183567053	25
3526	shu-guang-ci-tie	1965.1179626591181	18
3527	Codementine	1965.0713726497588	10
3528	dancingPizza	1965.0362175827695	21
3529	xu3kev	1964.9946519093198	7
3530	kumarteja	1964.9629051052038	42
3531	jubairaraf	1964.9533291657765	3
3532	qswawrq	1964.8358981645733	19
3533	heavytail	1964.8321554025435	12
3534	acme	1964.8295346686527	44
3535	Michael_Rybak	1964.7979248315096	2
3536	CoderLeung	1964.790068152942	26
3537	kaizer87	1964.6901570663701	32
3538	lingyi3	1964.6712753425645	12
3539	boxiao	1964.6707953506207	31
3540	Abdelfattah_Mohamed	1964.6323804467193	29
3541	nanjers	1964.6286465602068	36
3542	BravoRomeoOscar	1964.6206523569072	12
3543	user9620o	1964.6055580882537	42
3544	daiweidavid1	1964.554366196282	15
3545	kakarotto_boar	1964.523172362618	14
3546	czxrrr	1964.5072949272885	19
3547	tecnoyotta	1964.4171584165042	8
3548	bbuf	1964.385761565677	45
3549	daijinqiao	1964.3076400040698	13
3550	myCafeBabe	1964.2195169727306	58
3551	farhanshahoriar	1964.1642166205877	11
3552	darin2	1964.1525532854125	9
3553	iphone6s2017	1964.1279749213377	19
3554	LeetcodeKZ	1963.8582911650929	28
3555	yanglin0883	1963.8381880772258	29
3556	tzu-ping	1963.801577850504	9
3557	losenga	1963.704927570625	17
3558	sainideepak119	1963.5894698096429	52
3559	Luke	1963.5355921532255	43
3560	sjtuxuhao	1963.5170949973694	15
3561	wssccc	1963.3363727883343	12
3562	kevinhao3300	1963.332999995823	20
3563	pwzxxm	1963.273281702933	7
3564	Evercode	1963.2394094298525	22
3565	apollack123	1963.179489908119	6
3566	shiro_o	1963.1238320452906	18
3567	gaur	1963.083497689858	23
3568	chaofeng8989	1962.9931633467493	41
3569	dugg2014	1962.9632110874677	26
3570	wangru1994305	1962.952279289969	23
3571	sarmantak	1962.8378464994912	55
3572	tyro	1962.7950016696468	33
3573	wuanqi	1962.7734712865372	15
3574	1314lx	1962.728907664617	4
3575	xiaotianrandom	1962.6348335295916	5
3576	lazyhaze	1962.6284389908647	8
3577	blalalala	1962.5316923484206	5
3578	hjlovecl	1962.4876762429874	3
3579	nthistle	1962.4573919922113	2
3580	hebi	1962.4193378645068	20
3581	artemrus	1962.4184418676628	6
3582	turtleman270	1962.2812910049483	16
3583	xiaodev	1962.0890799182202	9
3584	ikaruga	1962.070837424152	42
3585	jonasliu	1962.0242053924292	35
3586	pat_pat1992	1962.0130064257244	14
