236 contests
rank	name	rating	participations
2890	Or1	2039.0395776679118	6
2891	sfzyk	2039.0121118222346	41
2892	bwshen2016	2038.9076946600337	25
2893	blackp1nk	2038.8873043573565	6
2894	oduesp	2038.8861407215395	6
2895	falanga	2038.8795279173387	6
2896	oyasmi	2038.7699994112374	37
2897	Notruilin	2038.7100226796163	27
2898	Asagi	2038.7046043553578	16
2899	milliele	2038.6824432132782	9
2900	yuz1988	2038.6665134609016	91
2901	craig08	2038.603546948964	15
2902	iridesce	2038.467162261902	28
2903	riki_slark	2038.4487682712972	43
2904	AtCoderTheBestOJEver	2038.3995707250303	6
2905	xue_alex	2038.3872753132507	12
2906	tushargarg	2038.3295994962552	26
2907	ghooth	2038.3036931355796	4
2908	Fragrant10miles	2038.2938920207569	22
2909	yuiouiop	2038.2832687790544	13
2910	quicy	2038.2739355166755	4
2911	dingkevin	2038.2679832504973	45
2912	gy2	2038.1301600620827	10
2913	yhzhu	2038.109517491222	21
2914	wanderwandering	2038.1092324645442	19
2915	hiepit	2037.9803360786045	67
2916	xh2277	2037.8516182747246	19
2917	hori-zonts	2037.8150060516134	23
2918	changhai	2037.8100827704925	35
2919	amit_839	2037.6895254298095	49
2920	Kelixr_Jason	2037.6287929219109	23
2921	binc	2037.6222722551272	27
2922	scnucjh	2037.6103592618713	13
2923	CaviarC	2037.551735156488	13
2924	deepak022	2037.5491684808592	7
2925	kmathing	2037.535573411531	26
2926	rongchaozhou	2037.5182978969656	25
2927	Yuhta	2037.4864116311073	4
2928	wangdh15	2037.402088311085	23
2929	Perce	2037.301898278058	18
2930	xcoderreal	2037.08874899894	5
2931	slinSSS	2037.0835270801508	12
2932	BaozhiYu	2036.934746533154	39
2933	Jetman	2036.8233335922957	32
2934	stimuli93	2036.80418234305	15
2935	myqsh	2036.635782366354	39
2936	leochuan	2036.6180782930862	38
2937	__valentine__	2036.5965653803662	27
2938	Qianzhu11	2036.5816547834995	17
2939	washuleetcode	2036.487788883232	12
2940	ducdoan	2036.4832788499791	14
2941	gagandeepahuja09	2036.457719242028	61
2942	zhangvszhang	2036.4551888074777	80
2943	ferrarima	2036.2869628233816	24
2944	yinxin630	2036.2464669015724	41
2945	seanchen513	2036.2281199408242	15
2946	pavlovoleg4889	2036.1699741333723	6
2947	renato4	2036.0600095960008	30
2948	mwata	2035.92284159499	10
2949	agw	2035.887218062691	11
2950	firearrow	2035.6570319937807	5
2951	jupiro	2035.6114554322428	6
2952	Kenig	2035.580106573852	35
2953	MinhMinh	2035.5358952632437	21
2954	maoyuchaxue	2035.5090973898768	5
2955	hyserendipity	2035.4582879883424	63
2956	jiencao	2035.2930633862532	48
2957	actionlee0405	2035.2633690093587	7
2958	tobby168	2035.2442014668848	12
2959	zhaoyu2020	2035.1943958061604	21
2960	ypy1007229172	2035.0411699791284	50
2961	nickee1942	2034.9097553041831	97
2962	cjlly	2034.7751070483882	27
2963	tongnian	2034.742157890775	39
2964	viprao	2034.7150343337455	23
2965	yunpingwang13	2034.6849510960349	11
2966	seeker_13	2034.5977838895574	17
2967	morriship	2034.5408903542218	10
2968	mitake_ran	2034.4517226771684	8
2969	wanghz13	2034.4238708996318	27
2970	mysdb	2034.3780342469322	9
2971	Time_Limit_Exceeded	2034.3187995346998	16
2972	hearson	2034.242756664753	4
2973	mengnanpeter	2034.189044909082	47
2974	asheshvidyut	2034.1334844946432	18
2975	philip2207	2034.0742251525323	6
2976	zeeshan12	2034.0014395217074	10
2977	manparvesh	2033.9956915111013	53
2978	aybekko97	2033.9736644562843	24
2979	goelrishabh5	2033.9473804864301	19
2980	zecookiez	2033.9362520724535	2
2981	raz0r89	2033.9324085419978	20
2982	jatsu	2033.921479897524	15
2983	shi-zhe	2033.8761086492327	18
2984	viplavkadam	2033.8529454058776	104
2985	meiyiyan	2033.8222272861472	29
2986	oneman233	2033.692840555193	12
2987	prabhjyot28	2033.6780308479626	24
2988	shua-ti-shi-wo-bian-qiang	2033.666324160877	34
2989	Yushi_Meng	2033.6123118460896	21
2990	11235813	2033.6060934978038	18
2991	sbh69840	2033.6020903163203	35
2992	ognjen1998	2033.5738327426652	15
2993	nnnightingale	2033.4995466631003	42
2994	dadaxxx	2033.4948127455868	32
2995	litian220	2033.3698655571288	66
2996	15927608078	2033.3138304136019	65
2997	shipper	2033.2621072054608	10
2998	jackieJXLLF	2033.204613995301	11
2999	icyblade	2033.1220561962116	9
3000	lilidavid	2033.0913481494363	165
3001	boliu1997	2033.011950345503	6
3002	nandarustam	2032.8688505041825	24
3003	threebro	2032.8323934227228	6
3004	sheepv5	2032.794012626012	3
3005	mu5	2032.7698326490085	53
3006	zqzwxec-1	2032.7109942116376	54
3007	eureka3	2032.5044062406746	75
3008	ddiibboo	2032.5040312506903	7
3009	Justin_Nie	2032.4390484954133	11
3010	garnetwzy	2032.3369485733156	66
3011	gzh47	2032.3140756272385	43
3012	18fall	2032.3105219899492	36
3013	aaaaxiaofei	2032.1736599298406	27
3014	sq_meow	2032.146301841857	21
3015	MyLoveRachel	2032.068920341489	21
3016	hkskKazeo	2032.0598195737305	28
3017	accordion	2032.0105247997813	5
3018	ydylwj23	2031.996318242616	6
3019	IRAgent8	2031.9555164822123	21
3020	rsajith	2031.7974681361015	14
3021	fockl	2031.7941915353097	13
3022	liangluouw	2031.640232407621	5
3023	do_or_do_not	2031.5753840047676	19
3024	ycj28c	2031.538491561629	108
3025	shankar_kizzie	2031.356682926084	10
3026	wuspark	2031.3559866673686	18
3027	Oking123	2031.3144490179932	22
3028	sunnyshah28	2031.2838104115326	8
3029	wenboz	2031.280216371099	42
3030	zhudiwei	2031.2654568168325	13
3031	milosmilonic	2031.1897151793044	6
3032	klaxxi	2031.096738797806	20
3033	sNullp	2031.0274327718505	11
3034	Lareine	2030.8062172165025	66
3035	Shrimptaco	2030.7053140256642	66
3036	w2508118341	2030.6842787885373	78
3037	shengchen407	2030.6381186942924	16
3038	its_all_recursion	2030.5900547392584	13
3039	tocque	2030.363272341677	12
3040	VictorLi56568	2030.3608859224787	12
3041	Hemor	2030.1263298183637	43
3042	hytest	2030.0460781509992	78
3043	wqhlm-2	2029.9880819421178	10
3044	twbbbb	2029.9657653034096	31
3045	ljinpin	2029.9551150810612	29
3046	__bearzx	2029.7151932402664	21
3047	apluscs	2029.6291311126563	12
3048	freshcode-2	2029.5398697241699	18
3049	Kuvu	2029.2764632331864	47
3050	heroming	2029.2630852689738	14
3051	yebolai123	2029.2372604037807	28
3052	SHU_YKC	2029.211571740933	39
3053	vrqq	2029.1497324609836	34
3054	hopflink	2029.1239110924314	13
3055	felix-107	2029.0881169697188	20
3056	vaibhavD143	2028.9399470467358	9
3057	amoo_safar	2028.9082352072	2
3058	RedNaxela	2028.8803317630964	32
3059	pramodreddy2006	2028.7949205417724	23
3060	tang0404	2028.6544916203013	20
3061	logaritym	2028.524058247157	24
3062	neal99	2028.5214105529333	21
3063	zelei	2028.5029181952589	19
3064	wddtsps	2028.4645580451704	10
3065	ChenSpark	2028.2893838185314	37
3066	leetcode_2019	2028.2836925738748	58
3067	jaysleetcode	2028.242393726093	83
3068	krantarat	2028.1767023099283	51
3069	conancode96	2028.1598164262384	16
3070	VectorX	2028.1522978347905	42
3071	daniel193	2028.1018968403278	9
3072	zha-qie-he	2028.0308777462674	19
3073	mkatsev	2027.9661174863577	5
3074	lih	2027.9357618795807	25
3075	ws1255	2027.8505024805395	75
3076	JoshuaE	2027.834570966661	5
3077	masterbios	2027.7473007074232	59
3078	yanqd0	2027.7387753235935	47
3079	zhengyizhou	2027.6234117546664	11
3080	OnlyChobo	2027.6231474927022	11
3081	dolamanee6122	2027.4297839007627	7
3082	twistmeadows	2027.4282492175928	16
3083	bottlecapper	2027.379187939874	60
3084	troyretter	2027.2108363264908	11
3085	rhyme	2027.2048502168	17
3086	flarbear	2027.1824782622264	7
3087	xujia	2027.1470002990998	7
3088	zhixiongcai	2027.065621616613	17
3089	bfs07	2027.0627318032282	12
3090	Welcome2020	2027.0055521380025	13
3091	david120	2027.002342336895	17
3092	jainrishabh	2026.8375137674943	75
3093	sguan1	2026.818640276596	37
3094	nmaryala	2026.7860924999964	45
3095	kobortor	2026.7784092575312	1
3096	jasonzzzzz	2026.7602813034975	67
3097	OrzOrz	2026.7422406720975	25
3098	luc777	2026.7289342628821	34
3099	mikeyliu	2026.7236429797938	18
3100	sth4nothing	2026.6917478378998	53
3101	codefever	2026.6674934978646	84
3102	wu-bin-cong	2026.661899164872	21
3103	MatthewMerrill	2026.6554858250984	11
3104	sc2pu	2026.6416624027745	14
3105	godlike	2026.5998479589707	13
3106	batilei	2026.570010457408	16
3107	CrossLuna	2026.3987662094864	19
3108	aiyujie	2026.3935128847756	4
3109	Stan_VJ	2026.352370137206	18
3110	monotone	2026.349197926824	60
3111	THChen	2026.2870082838424	43
3112	togorde	2026.2702725896681	8
3113	arrowx123	2026.1367169352013	48
3114	Glaedr	2026.0030085933588	15
3115	bertelli	2025.883012434199	21
3116	JavaProgrammer21	2025.8225945856927	88
3117	0-o-0	2025.793326087296	5
3118	WeijiaLu	2025.7850729317731	29
3119	yeongjin	2025.7842913269997	4
3120	PetFet	2025.781031224537	21
3121	mnizy	2025.6980870582383	30
3122	mushushu	2025.6548371504512	18
3123	kaiyuan3	2025.5879543514716	6
3124	younger_	2025.556206928531	23
3125	belmaiastar1	2025.4940444110055	12
3126	xywang0520	2025.251585844625	39
3127	thedobo	2025.247398049828	22
3128	hermanurikh	2025.2120967325748	19
3129	PorscheFanboy	2025.2082108300947	9
3130	Edwin_Z	2025.1961339756251	23
3131	iwasfine	2025.1885651590412	32
3132	ivenoidea	2025.118923122851	11
3133	yixian4	2025.096613640469	17
3134	FanBu	2025.0536803280856	21
3135	dk1108	2024.9821255643467	17
3136	zhyack	2024.912157709185	8
3137	gavinjou818	2024.839496268392	30
3138	ikd	2024.58716870068	19
3139	Antaria084	2024.5832019589013	6
3140	hori9191	2024.5733359567973	8
3141	crapola	2024.5503142715486	16
3142	edwardchor	2024.5385089707902	26
3143	yushengjsman	2024.5222145206992	23
3144	wsyzxxxx	2024.480987168082	24
3145	chowardlee	2024.4715642207439	23
3146	seraph1212	2024.4196894967292	81
3147	bocuoi	2024.362171384907	17
3148	leif-00	2024.0453151415118	18
3149	timelength	2023.9560057849708	102
3150	abraham14	2023.9373469356754	9
3151	liujunlovecs	2023.8868750884762	8
3152	Allllll	2023.8250658649565	10
3153	DeathSimon	2023.8229381090628	31
3154	pkuearthgod	2023.6933268784123	15
3155	water00000	2023.6841741829032	38
3156	gto02297012	2023.6758058607775	13
3157	luke-96	2023.6116375068884	12
3158	ABoyNamedCrow	2023.5934509859976	12
3159	weiheng3	2023.5285677231357	26
3160	DrawnBreak	2023.4102456112894	12
3161	chengair	2023.3981133192299	17
3162	VictorKostyukov	2023.3897278777774	34
3163	William324	2023.3424847324688	3
3164	ChaobinYang	2023.301141929011	39
3165	lianqiaolb	2023.263563905448	72
3166	TangHao1987	2023.2354380378633	29
3167	wcy23	2023.2350518574929	11
3168	luke_lu	2023.1980264463673	39
3169	ronaldocl	2023.1552852253715	33
3170	stonehank	2023.1068826014787	110
3171	hyzhang	2023.0708167016626	88
3172	william82081620052	2022.9628673515715	20
3173	FFFFFwl	2022.8966423088596	4
3174	josephtkim	2022.8533227108007	22
3175	ctitof137	2022.8139689844054	22
3176	oceanwall	2022.7360796079977	10
3177	tianyuwucla	2022.706119901921	8
3178	chen3a3y3	2022.6067072561725	12
3179	Desgard_Duan	2022.6019988977612	25
3180	fightTogether2020	2022.5258096822618	7
3181	paulzfm	2022.5250198049052	26
3182	hehaijin1981	2022.4446218018234	28
3183	Lemon_Fish	2022.436053780324	11
3184	maodouzhendou	2022.412021458149	3
3185	Technocoder	2022.349345808228	6
3186	mehuljain53	2022.329387255013	6
3187	dwjnju163com	2022.3228034141023	18
3188	XuanZzz	2022.2825933181327	14
3189	nounen	2022.2605034697556	50
3190	Sotskin	2022.2236086048354	11
3191	yanglin0883	2022.197281763606	45
3192	mpn	2022.1293008239059	47
3193	leezhi	2022.1041298192183	18
3194	kuojian	2022.0538877562558	13
3195	san-jiao-he-iYyIkx07uG	2022.0186546236441	75
3196	leveretconey	2021.9311040365797	11
3197	baldFemale	2021.9000188828174	37
3198	mountain_rain	2021.6844060093474	31
3199	parasite13	2021.6117488402783	34
3200	Siddhant_Khare	2021.556412097901	16
3201	bunner	2021.3993414811457	13
3202	cxu	2021.3282667593041	24
3203	iriszyx	2021.2897199589067	15
3204	tblaliang	2021.2354692035335	78
3205	zyearn	2021.2227302960207	29
3206	zhxb515	2021.1395917099926	33
3207	WarriorZWY	2020.9059375447803	44
3208	_daredevil_	2020.887260738673	36
3209	nivlek0	2020.7946715941325	16
3210	shuq3	2020.6844988811795	24
3211	Grant6899	2020.6720842001703	32
3212	Tanglizi	2020.605576218408	23
3213	dogeFu	2020.5149164276045	28
3214	ghoothc	2020.5008884270987	4
3215	averge	2020.4631855006478	25
3216	looooki	2020.4523750300852	23
3217	rup_17	2020.3983245144334	10
3218	jfguo	2020.3588674143875	7
3219	kindbit	2020.3379677555256	54
3220	dlesces	2020.334018166872	25
3221	grter2	2020.3285707121395	28
3222	BeetFarmer	2020.3217422421378	27
3223	kan-ki	2020.2644474814608	13
3224	iamnwi	2020.1261502376137	27
3225	airtal2019	2020.1251122980148	9
3226	LTKJ	2020.021745786193	20
3227	gaidash	2019.98315929149	30
3228	VarunR	2019.7527467009756	21
3229	ZouCharming	2019.7517139990928	38
3230	Darkcom	2019.7351187639003	12
3231	yangbo02	2019.7095922949682	11
3232	TrentonO	2019.6523731454217	12
3233	babyeric1982	2019.60558685898	11
3234	bgsky	2019.5129831597958	25
3235	jcaldeira	2019.50304210186	4
3236	Q25nRvDlHw	2019.483602185674	11
3237	ankur_bambharoliya	2019.4660438172823	32
3238	chinesedfan	2019.3688408677203	36
3239	Imadra	2019.3117817728432	11
3240	hzh13528	2019.2636983004106	8
3241	yeetcoder4736	2019.2116683826669	43
3242	zhengyudennis	2019.0658821761815	67
3243	sylarcp	2019.0442766213832	24
3244	skywalker_007	2019.025620326032	8
3245	fox45	2018.9880497824083	27
3246	jinjiren	2018.9730765866148	34
3247	lindexwindy	2018.9717775210736	5
3248	parfenov	2018.9230229173388	4
3249	sguo-lq	2018.8855086042738	44
3250	mehrabnt	2018.8464771289332	7
3251	ChinaJapanFriendshipHospital	2018.787568435073	5
3252	lenchen1112	2018.7624076268785	37
3253	oreo2	2018.7445874777568	72
3254	sanilchugh05	2018.6888597284753	6
3255	mz19937	2018.546559725301	17
3256	Ljy_	2018.4689659071166	24
3257	ahhong	2018.421538013183	7
3258	pavitra_ag	2018.367947567077	4
3259	gregoryfh	2018.30631019863	44
3260	alenny	2018.3062128844545	11
3261	plus1sec	2018.2872137590728	19
3262	renpingao	2018.214908582505	29
3263	BenL	2017.9857295178408	25
3264	salehian	2017.7576760935233	12
3265	workhardwin	2017.681554862863	49
3266	THD2ehJuT0	2017.6718226571609	14
3267	Orcuslc	2017.6677191242457	15
3268	yuxiangmusic	2017.5977220636078	53
3269	shtian	2017.58842587609	8
3270	fdsm_lhn	2017.5769865848115	13
3271	newRuanXY	2017.5376324349097	31
3272	lefeizzz	2017.5106969284275	17
3273	augusta-2	2017.4383949085598	12
3274	doubleQ2018	2017.3947745258868	41
3275	f20150094	2017.3804741837766	28
3276	pj28105	2017.2142240762746	28
3277	tsdb	2017.1369893870915	22
3278	zdzapple	2017.1036631857723	7
3279	realhly88	2017.0961257344793	16
3280	junyiliu	2017.0416090692597	17
3281	Jerry1988	2017.0355751630566	28
3282	abels1	2016.985757034133	36
3283	ChetanCx	2016.8889101341733	8
3284	wuyuup	2016.7805572495097	25
3285	Changyu007	2016.7188623478964	36
3286	arunkumar3320	2016.7166088871331	20
3287	522222	2016.7132669768519	14
3288	ThomasZ	2016.6385878237909	15
3289	user4940n	2016.601616344509	36
3290	_LLLLLL_	2016.4743711015944	16
3291	cocowang	2016.4231664765673	12
3292	stanleychg	2016.3832176311685	15
3293	shiok	2016.3407120853662	2
3294	marco28	2016.3187869020753	27
3295	harryoooooooooo	2016.2089629512693	7
3296	housevenn	2016.1802867548263	12
3297	womeninCS	2016.1602928613624	6
3298	chansard	2016.1468264198413	7
3299	kaizhuang	2015.9673935396359	33
3300	xianyigmsn	2015.9222710772121	16
3301	gamester543	2015.826898016469	11
3302	wei-x	2015.6218258364715	11
3303	mittalapoorva1999	2015.5908899015365	24
3304	thy09	2015.484936713163	21
3305	caohuicn	2015.314960029621	42
3306	philip10	2015.3099022261213	20
3307	mmi	2015.2570725717	11
3308	ga-beng-cui-7	2015.2412607553013	7
3309	minotaurebh	2015.21629217	12
3310	kcy1019	2015.180305019021	2
3311	ajlohr	2015.142870479404	10
3312	gnucpp	2015.107133292726	5
3313	yubing93	2015.0851015947046	16
3314	zczhouchao1991	2015.0831583785136	8
3315	sunhui	2015.048977095876	45
3316	yulinling	2015.0343339025262	24
3317	vsam09_iitg	2014.9682733362054	12
3318	captain_mushroom	2014.9175812800725	3
3319	devilunlimited	2014.898830561531	11
3320	ckcz123	2014.8318785093265	7
3321	jubairaraf	2014.771342985281	8
3322	BranZhang	2014.548691094476	15
3323	qscqesze	2014.5390505592027	4
3324	beehuang	2014.4514653125616	61
3325	PerfectCai	2014.2765280117367	9
3326	bfcpzk	2014.218338555072	39
3327	pzhzqt	2014.1657285319213	16
3328	jdonald	2014.097159431453	26
3329	jc1203	2014.0725090225906	7
3330	aerysn	2014.0637938997575	5
3331	Radium	2014.0227755041535	18
3332	shan-ling-da-ma	2013.8877507360928	54
3333	ACetate	2013.7270921841264	5
3334	whcacademy	2013.725169532782	42
3335	Hao_Liu_LA	2013.6995149282884	12
3336	nyermakh	2013.5902880950916	53
3337	songwenhao	2013.5203733305889	11
3338	shawlin	2013.4898349722941	18
3339	JieMei	2013.4555058273736	36
3340	kaarel	2013.4102236498877	16
3341	6256432c113c4640bc675e558ccf1	2013.3113629803456	31
3342	EmmanuelGoldstein	2013.2794926563897	4
3343	ztllng	2013.2747552519006	16
3344	flyg	2013.1517706154789	121
3345	xyl-5	2012.8905357172093	6
3346	Lancelot26	2012.8147217820244	9
3347	xjhz	2012.7535143287894	15
3348	rogerlrh	2012.7515257346115	13
3349	fire4fly	2012.747914932556	44
3350	Jolvmte	2012.7194620405717	8
3351	3V5z_HTnyS1n_M8	2012.6699080936253	62
3352	FlyingEggplant	2012.6394919976012	14
3353	w93163red	2012.5464932241346	37
3354	mrigank_iitkgp	2012.4783339243656	39
3355	jiaqixuac	2012.4412117792028	5
3356	aaron62	2012.3896117506583	35
3357	iaming	2012.3211862122807	16
3358	bmunot9	2012.2833401594607	39
3359	xzhu08	2012.140594828338	38
3360	rdd	2011.9690626291906	10
3361	douzigege	2011.929857501438	35
3362	Ir1d	2011.8922121293936	7
3363	spencerzy	2011.8760808469374	50
3364	wu-gq	2011.775857810946	22
3365	haydn_c	2011.7736845791678	15
3366	sean.wlx	2011.6699583999184	11
3367	MarcusMogg	2011.6681528873864	29
3368	mamun4122	2011.638412271484	11
3369	SpOleM	2011.6073483785178	7
3370	jakshat_desai	2011.585116496129	11
3371	Andrew-Angrew	2011.564616362254	3
3372	Snorlax2313	2011.5258066734862	21
3373	jpmorganchase	2011.4432662261452	38
3374	madhur4127	2011.3015270908238	13
3375	tt_last	2011.281220655552	18
3376	lcjpaul	2011.2757033808243	19
3377	abhishek9560	2011.256564124928	8
3378	cyhw	2011.2500080891236	30
3379	veihbisd	2011.167169285115	9
3380	ztonege	2011.1278387878692	11
3381	zhenguowcs	2011.089172364403	14
3382	mesgd	2011.0393941609395	6
3383	shayne9512	2011.0028529948434	19
3384	jackben	2010.9954900780363	14
3385	Shiokara	2010.9739958619077	6
3386	syx525	2010.937328653684	18
3387	shihongliang	2010.8918041842442	61
3388	ciceblue	2010.8669845223808	17
3389	duxxx123	2010.8447941444913	50
3390	asd112	2010.6826140713408	63
3391	sguaaa	2010.4001884659133	4
3392	Anonymous_User	2010.3983488820847	4
3393	asundqui	2010.28644825731	4
3394	fannngxum	2010.2546192226193	12
3395	appyg	2010.2189708789253	54
3396	wanyoyo	2010.2024317156684	86
3397	zyfncg	2010.0730717508068	20
3398	alexlin87	2010.0449858832083	58
3399	wenliyan	2010.0401748248034	24
3400	mrmitzh	2009.8986273608707	48
3401	aube	2009.8070176661506	33
3402	YashButala	2009.7086825810466	7
3403	sw_enthusiast	2009.548639706567	150
3404	muzi-97	2009.5232414434292	8
3405	wulalaa	2009.336414823108	27
3406	w238liu	2009.3124364813168	3
3407	LittleYoki	2009.2936164849812	13
3408	zhaojiaxi666	2009.2115671444783	47
3409	ohazyi	2009.1629529105091	17
3410	Candelaa	2009.0257020401089	10
3411	Darkknightu	2008.9571642555154	12
3412	cqbaoyi	2008.755959132835	44
3413	longint1024	2008.734532321493	8
3414	filipemleite94	2008.7028294138593	16
3415	shhy	2008.6948193034066	10
3416	EniaCK	2008.5610199926628	6
3417	wolfdigit	2008.4935848681646	8
3418	AlexXYang	2008.4841860823913	9
3419	summermy	2008.4410498539607	3
3420	chijinZ	2008.4330702266964	9
3421	DemonSong	2008.3653837685267	86
3422	arham_doshi	2008.2648396492004	4
3423	rz1189	2008.1661087489556	39
3424	sunmou	2008.0744913313322	39
3425	w0mbat	2008.063672138966	15
3426	ajhsu2	2007.8117759777429	14
3427	Avenger_Amir	2007.8000678406956	31
3428	ihaveayaya	2007.745900951186	13
3429	chz15157188	2007.6681453113754	6
3430	keyurpotdar	2007.6279559193556	9
3431	Magic7	2007.6169071330944	49
3432	kvirus	2007.6066510549485	56
3433	rizzar	2007.5667254953064	21
3434	Javran	2007.4956779203073	10
3435	rtmkz	2007.4845798313618	2
3436	pawangeek	2007.4518396323376	9
3437	yukizhong	2007.4164839343255	22
3438	wise-4	2007.3013081365837	28
3439	ashish53v	2007.2215824350524	106
3440	liu31	2007.2208836814443	18
3441	luanshaotong	2007.2065220166783	20
3442	Elmer	2007.1526767077762	37
3443	biotrail	2007.048959224326	15
3444	glen-3	2007.0106824350416	64
3445	cvcv2525	2006.9156534830256	12
3446	lao-san-dragon	2006.8849823507057	47
3447	YaoyaoChang	2006.7086018034843	15
3448	liuhuan-4	2006.6981520434374	13
3449	liliuleo93	2006.6185688860096	23
3450	phenoMenAl	2006.467790933284	16
3451	bobw.lucky@gmail.com	2006.435194114844	3
3452	wangchuqiao93	2006.4147339795488	23
3453	yin-di-an-ren-PpoAI6hjux	2006.3772690503033	48
3454	mooner_zkk	2006.3523144048572	8
3455	david2658	2006.3325493376374	15
3456	chlee	2006.3151378928978	33
3457	qh200911013010	2006.1479833052804	41
3458	1-_-1	2006.1414267867804	2
3459	kAc	2006.116489879787	5
3460	yhzhou1995	2006.0791779443352	10
3461	saussage	2006.0655963981126	18
3462	Derfla9	2005.9688240194723	31
3463	pippojuve	2005.9181798629606	49
3464	wzxwzx	2005.8127921934542	18
3465	irmowan	2005.7690440296158	22
3466	danieljbrooks	2005.6760448987345	20
3467	figfig	2005.559403076768	2
3468	ssssssp-offer	2005.547529280254	12
3469	loick	2005.429037057191	15
3470	xhuaoe	2005.3960477742407	107
3471	valib	2005.3504072684905	23
3472	WrathfulMarble	2005.218175308848	7
3473	richenyunqi	2005.189489589666	24
3474	lvdehuaiying	2005.1473606200445	4
3475	infinity730	2005.113290633665	21
3476	lzs0902	2005.1019702106714	2
3477	miyajan	2004.9329586857511	13
3478	pengzedm	2004.8252016930778	9
3479	rupakthakur97	2004.697874294234	13
3480	jibuzhu01	2004.6368394282213	41
3481	Jinke2017	2004.5885231482287	73
3482	vivianyang2	2004.5321154335454	117
3483	ajz34	2004.493687922756	6
3484	zjw245	2004.4277257611216	23
3485	andygo	2004.405661571684	8
3486	baihuahua	2004.2069012920063	3
3487	pop_w881	2004.1776263356485	41
3488	alants	2004.1648458252491	24
3489	lnyng	2004.1580999844532	21
3490	sergey12	2004.004319841017	157
3491	LuckyLittleMonster	2003.88901733572	16
3492	hastings2k	2003.872897109936	28
3493	lisen	2003.7660851998073	23
3494	deeven_1109	2003.734499661843	27
3495	ssg7	2003.7301289322506	36
3496	silveroo	2003.6992883266287	8
3497	ayush9968	2003.6921024573153	19
3498	wasp13	2003.6660829427226	31
3499	salil53	2003.647267425508	22
3500	rdwood	2003.615571229615	22
3501	gegegege	2003.6031417548656	1
3502	xingfenglovedt	2003.5467928112093	25
3503	caozhongli1208	2003.5269143547498	22
3504	jian_lee	2003.5002624808317	52
3505	UnknownName	2003.382032868439	26
3506	MikeCoder	2003.2237488255705	13
3507	xiangyuan	2003.2031841735331	141
3508	baselRus	2003.1853235927258	39
3509	breakIt	2003.1381187136303	27
3510	tran_khanh	2003.1326243230628	11
3511	bugs__bunny	2002.9701774141618	5
3512	fishballLin	2002.947644625306	22
3513	shiro-f	2002.936730716043	9
3514	LoveXN	2002.9164692557326	13
3515	hobiter	2002.9077440709766	24
3516	Axdliu	2002.887032784924	28
3517	acme	2002.7626887521817	55
3518	ceyhan	2002.698515355587	3
3519	etotheipi1	2002.614088356495	3
3520	Jarvet	2002.57546431332	20
3521	ilearning99	2002.5554444211127	16
3522	qyang	2002.5145800402427	31
3523	programmerbear	2002.403985858746	71
3524	voldemortx	2002.3558362143808	25
3525	yiqian_xu	2002.1340254250804	27
3526	huxinran427	2002.0347640319492	16
3527	qdmax	2001.9856143953964	12
3528	xxxjoker	2001.8979810500102	50
3529	Garrity	2001.897945140413	10
3530	NYH	2001.885600567981	31
3531	sumaids	2001.874373259504	12
3532	Xiiia	2001.8644063514507	18
3533	ashk43712	2001.8237735162854	49
3534	comzyh	2001.808036858438	8
3535	liyun1988	2001.7561748756927	77
3536	zx2221	2001.7327487933214	12
3537	ranpo	2001.671912103305	15
3538	WhyAmISoStupid	2001.50408427053	66
3539	quarantinefile	2001.371900601196	22
3540	LJian	2001.2358926007835	25
3541	miaopass	2001.2061163783073	3
3542	_fenghao_	2001.1820447801074	94
3543	Yilong1231	2001.1723050292221	34
3544	_chelly	2001.121067442	5
3545	pobegaev	2001.0773653054423	20
3546	sortmin	2001.0713890374743	47
3547	cheerforwhy	2001.042660728189	7
3548	liushuwei	2000.9418168135774	30
3549	xiao-hai-zi-pao	2000.919237466795	5
3550	Vincent_van_Gogh	2000.8720262994707	25
3551	wangyehope	2000.7913413858826	37
3552	llwwns	2000.7381024970593	11
3553	qing-zhu-3	2000.6032215523887	15
3554	iamshu	2000.5558994110602	139
3555	mike-meng	2000.509608352968	118
3556	jasonlaw-dev	2000.4005691647244	8
3557	yangxk15	2000.383052103119	12
3558	MacUser	2000.377093908621	21
3559	ryxusag	2000.3637968292867	15
3560	hhhhkkkkkk	2000.2324708271474	23
3561	glucn	2000.151425046922	22
3562	williamchenwl	2000.0775325642514	12
3563	luoshaochuan	2000.0631994501264	16
3564	alien-3	2000.0335648035918	20
3565	zorba4	2000.0241042246994	13
3566	allan_wang_x	1999.863901527874	9
3567	Peterzy	1999.8483307756082	28
3568	laughting	1999.835660417296	26
3569	Studyfish	1999.8296511685533	32
3570	xumzsy	1999.781318850637	29
3571	yang_m	1999.7798209176894	63
3572	zapray	1999.7600858410199	3
3573	changhungjui	1999.635144036245	13
3574	fd_zjf	1999.5577419952351	27
3575	voidmian	1999.5271002027064	20
3576	Kcho_	1999.4949495471608	11
3577	acms	1999.2903408542916	17
3578	yukimura	1999.2731915873617	23
3579	poik	1999.231076799333	5
3580	wanji00	1999.209741222507	17
3581	fzusaber	1999.1969858581074	10
3582	xk120	1998.9429570241168	76
3583	zforzero	1998.929795909525	37
3584	wo-jiao-meng-xiang-jia	1998.9145782460625	8
3585	jay520	1998.8364986199435	15
3586	navneel99	1998.7546186690238	15
