204 contests
rank	name	rating	participations
2884	douzigege	1969.9685719405127	33
2885	sakib_md_bin	1969.7626889211758	17
2886	brickmaker	1969.5527701474266	50
2887	yuxingpeng	1969.5374846791474	16
2888	raghaviitkgp	1969.262510229607	16
2889	huai93	1969.2190826844799	14
2890	elloyd	1968.7734283479563	36
2891	junjiezhuwu	1968.7718548695968	10
2892	ufowoqqqo	1968.5840543359518	2
2893	zhaoyu121407	1968.3873256047568	4
2894	dxt911	1968.3686708005162	13
2895	blehart	1968.268834300368	23
2896	_topspeed_	1968.2261652435675	9
2897	laiyao1	1968.1723174785889	13
2898	decal	1968.1454370525742	80
2899	JeremyLi28	1968.1375801297486	39
2900	duy_khanh	1968.090889044106	5
2901	fu3mo6	1967.97881525878	13
2902	heshan1234	1967.9514439713253	26
2903	hnataraj	1967.7639375446665	65
2904	flying_bo	1967.6241217135096	7
2905	leishida1993	1967.556137746182	8
2906	maimaima	1967.5446079872006	19
2907	18dgao	1967.2665016365083	26
2908	robinwang	1966.9120817790963	20
2909	ysq	1966.7195372458298	12
2910	trust-the-Process	1966.715957266657	31
2911	putian9935	1966.595355214202	9
2912	kxqzhou	1966.5194960621013	25
2913	dpantele	1966.518495956229	6
2914	johnnykwwang	1966.5148152314403	7
2915	Fail_whenever	1966.478863507778	33
2916	dodd-3	1966.2136779298012	17
2917	TheFallenPrime	1966.2130400538445	4
2918	blueye	1966.1811313937465	38
2919	clark007	1966.141662674108	25
2920	rainhaven	1966.1226451961131	17
2921	Shrimptaco	1965.8803932121352	49
2922	chenmintutu	1965.8636514697853	39
2923	Chanchal_Maji	1965.832515365477	37
2924	weiyx15	1965.8285320541638	22
2925	ztllng	1965.8270642892664	13
2926	hiepit	1965.8258018227086	39
2927	LK21	1965.7419615699193	16
2928	twbbbb	1965.727617244112	24
2929	souravj02	1965.6595526971416	13
2930	yanglin0883	1965.6311429773457	15
2931	Amethyst1	1965.6007222823528	22
2932	everything_now	1965.6006945297122	5
2933	MrKristopher	1965.5655755282	7
2934	MinhMinh	1965.4432010071016	14
2935	altheuser	1965.3966451684632	4
2936	ArkBriar	1965.307006105239	8
2937	sdinvol	1965.2205500751734	1
2938	ivanilos	1965.1760384440422	4
2939	Codementine	1965.0713726497588	10
2940	johnsondu2	1965.0466097050498	46
2941	xu3kev	1964.9946519093198	7
2942	kumarteja	1964.9629051052038	42
2943	jubairaraf	1964.9533291657765	3
2944	heavytail	1964.8321554025435	12
2945	Michael_Rybak	1964.7979248315096	2
2946	CoderLeung	1964.790068152942	26
2947	kaizer87	1964.6901570663701	32
2948	lingyi3	1964.6712753425645	12
2949	boxiao	1964.6707953506207	31
2950	nanjers	1964.6286465602068	36
2951	BravoRomeoOscar	1964.6206523569072	12
2952	user9620o	1964.6055580882537	42
2953	allw	1964.586310983772	22
2954	daiweidavid1	1964.554366196282	15
2955	chaofeng8989	1964.518496729949	34
2956	czxrrr	1964.5072949272885	19
2957	tecnoyotta	1964.4171584165042	8
2958	ezoixx130	1964.3309570210458	9
2959	savcak	1964.3281661068186	13
2960	myCafeBabe	1964.2195169727306	58
2961	darin2	1964.1525532854125	9
2962	huy_thong	1964.1459663496803	29
2963	hxin	1963.921960566863	82
2964	LeetcodeKZ	1963.8582911650929	28
2965	mathlobster	1963.8062644128997	6
2966	patrick2016	1963.7684109992185	46
2967	losenga	1963.704927570625	17
2968	chuncao	1963.6779881743762	39
2969	Luke	1963.5355921532255	43
2970	sjtuxuhao	1963.5170949973694	15
2971	shihongliang	1963.4124059340554	45
2972	wssccc	1963.3363727883343	12
2973	Evercode	1963.2394094298525	22
2974	apollack123	1963.179489908119	6
2975	Master_LLY	1962.9609034315843	91
2976	Carno	1962.8654251676846	11
2977	sunil1821	1962.7905236821118	30
2978	wuanqi	1962.7734712865372	15
2979	1314lx	1962.728907664617	4
2980	liusandao	1962.7260587952367	43
2981	lazyhaze	1962.6284389908647	8
2982	blalalala	1962.5316923484206	5
2983	map1e-2	1962.5307348967601	28
2984	hjlovecl	1962.4876762429874	3
2985	artemrus	1962.4184418676628	6
2986	daiyifan	1962.3343970331907	38
2987	jwgoh	1962.3237108756412	89
2988	turtleman270	1962.2812910049483	16
2989	zlpmichelle	1962.2636960119464	33
2990	l2filipo	1962.0911711348062	29
2991	xiaodev	1962.0890799182202	9
2992	pat_pat1992	1962.0130064257244	14
2993	lujq96	1961.9770895482766	7
2994	niloiv	1961.9598516493645	25
2995	joysword	1961.954869162218	24
2996	gantushig21	1961.9368092260427	6
2997	dinary-2	1961.8781994743856	20
2998	atul2938	1961.7551137667292	25
2999	orcax	1961.7494673767676	14
3000	opaw	1961.6858209636307	11
3001	enkhtur	1961.633381417836	18
3002	supersj	1961.5190155163748	22
3003	athena	1961.423454334036	38
3004	smonank	1961.355753956419	21
3005	yscy	1961.3099204856292	22
3006	redswallow	1961.2759119290051	17
3007	pham_le	1960.972082539782	11
3008	xisikongji2354	1960.9191778273425	19
3009	king9528	1960.9028184487242	39
3010	1426186774	1960.8570575783565	23
3011	Apt805	1960.8251882459986	21
3012	yi-lou-ting-feng-2	1960.6851531439133	17
3013	Htiango	1960.5453652815793	27
3014	iwasfine	1960.4889342627796	8
3015	hxidkd	1960.1701468022334	6
3016	13764477907	1960.0887155225969	18
3017	Sayli	1959.9317138393722	4
3018	spongezhang	1959.9290295929736	9
3019	TheRaven	1959.9243327975273	4
3020	piyushmh	1959.892056110504	22
3021	maxiaofu2008	1959.8646427806677	42
3022	weiyanthor	1959.7982246305057	16
3023	iliyas1155	1959.7354899222269	24
3024	ACMore95	1959.6901098266244	5
3025	yetingqiaqia	1959.6761468917693	10
3026	zeeeeng	1959.441900696863	21
3027	little_dimple	1959.236705021609	15
3028	aniruddha97bhatt	1959.2347585658176	9
3029	jfantasy	1958.7800438205402	3
3030	parasite13	1958.746680135152	25
3031	Coffee1991	1958.745889365673	4
3032	mknhr_sk	1958.7257699300173	20
3033	zizhengwu-bot	1958.7168252582871	10
3034	webc7912	1958.6720391579147	37
3035	liu48	1958.656670945691	22
3036	familytime001	1958.6079417555572	21
3037	alexpizarroj	1958.6071288213134	5
3038	tanakat01	1958.5808208212256	5
3039	awh	1958.5144468121125	9
3040	hoa	1958.4802865865531	30
3041	planck35	1958.4586030637577	26
3042	capythm	1958.4364285692573	5
3043	PlotCondor	1958.385157383557	20
3044	khorkz	1958.2128066569567	2
3045	farhad519	1958.1960816956262	18
3046	griffinmclennan	1958.1541472147735	23
3047	QiShenPKU	1958.1381857408767	10
3048	nmaryala	1958.0999763874756	21
3049	zhang.z	1958.0974518132673	11
3050	shahidul_brur	1958.0838421122812	38
3051	Zhuonan_Lin	1958.064252614147	6
3052	ymakhno	1958.058061202367	3
3053	brendon4565	1957.9810813690226	6
3054	codoge1	1957.9753438629223	36
3055	MuzheZeng	1957.9560947269747	22
3056	Dauphin7	1957.9295669027615	29
3057	guo14	1957.9100243540274	7
3058	aurpine	1957.7824516497828	7
3059	cuazhe	1957.771873276906	57
3060	YJ83Lee	1957.6950840089844	19
3061	nicmit	1957.6677425584849	56
3062	Rookie-wu	1957.6320522225826	33
3063	cai-ji-58	1957.48370318938	28
3064	powerboy6	1957.457468159005	45
3065	denjoy___	1957.4210153004835	29
3066	wyf1111	1957.4136574509757	22
3067	CYFCYF	1957.4080513188928	13
3068	csdu-gou	1957.3023294294687	34
3069	KevinFederline	1957.1984058707178	21
3070	JN091623	1957.1971384630588	17
3071	flashyang	1957.151171199478	11
3072	kuribohwithwings	1956.8922387574005	8
3073	arjitkansal	1956.8675582607589	4
3074	primerzju	1956.8205988542184	20
3075	Jingyuan_Zhang	1956.5918013482515	17
3076	nanoape	1956.5670564770699	3
3077	mostwanted7	1956.552719587567	10
3078	sure4love	1956.4981264030457	38
3079	Mmosai	1956.4193241545386	46
3080	1mp0ss1ble	1956.3126427389382	51
3081	flyfy1	1956.1824615273413	31
3082	dugg2014	1956.141143595721	23
3083	manrajsingh007	1956.073560059644	52
3084	streaver91	1956.0617227107286	2
3085	cccccyril	1955.9357273871815	28
3086	Poorvank	1955.9244435481346	99
3087	josephtkim	1955.8633817049697	20
3088	chen3a3y3	1955.8380301665607	9
3089	pseudostryph	1955.8288156986237	4
3090	kidexp	1955.7674466281774	10
3091	hj1234-2	1955.742907399296	34
3092	duduainankai	1955.732918709739	25
3093	opensky	1955.6977791209883	12
3094	xtudy	1955.6193454191089	5
3095	Coup_De_Grace	1955.6006196557564	15
3096	masonsbro	1955.426501420637	6
3097	ji-_yu	1955.3490145698772	22
3098	305326653	1955.3251984531614	12
3099	wise-4	1955.316284383353	19
3100	lone_wanderer	1955.2206272049839	8
3101	franksusit	1955.1688522114764	33
3102	zforzero	1955.1403878655801	22
3103	wangpandada	1954.8231683599133	12
3104	wanderer163	1954.7753887436693	15
3105	xiangyuan	1954.7619039306458	127
3106	danorourke	1954.7516044147092	55
3107	Nakanu	1954.7412869557882	29
3108	xd386	1954.6852481865014	101
3109	dennanisny	1954.4966405295786	61
3110	lwkhello	1954.1513745983443	4
3111	xisaaxx	1954.1034325957298	4
3112	loccs	1954.1027918457985	4
3113	LeonCheng	1954.0455779221504	43
3114	renatbekbolatov	1954.0284493100028	8
3115	StevenXi	1954.0272849729922	13
3116	ArtistJ	1954.0241341172157	14
3117	denbard	1954.023217461609	20
3118	Yinglao	1953.9803122881983	39
3119	yan-yao-_mah0me	1953.8667500724625	11
3120	znxftw	1953.7708867303522	9
3121	LebronRice	1953.7487648315146	28
3122	zhouchangju1991	1953.5853505811783	20
3123	cushionsaber	1953.5832825131056	29
3124	rareone0602	1953.5575999682883	7
3125	ylt	1953.4493300433187	37
3126	IgorDiakov	1953.2733478300408	19
3127	czc404	1953.2664144617743	17
3128	fish444556	1953.1750804252729	72
3129	TypeScript	1953.1527566484344	10
3130	AnnaY	1953.1228202416512	10
3131	fuyaosama	1953.0271174800064	6
3132	woohyun	1952.9666934275083	10
3133	Anksss3d	1952.8734905416607	17
3134	jvking	1952.7208168379539	9
3135	zhou_zzz	1952.6564601488437	33
3136	ihvaquestion	1952.5783127173781	5
3137	sizfeetunder	1952.5028269856261	25
3138	bingbing-4	1952.50102947378	25
3139	siyy	1952.4448822707434	12
3140	Jason2013	1952.3610186354304	31
3141	Code2G	1952.3314739357604	47
3142	wyzhang421	1952.3085441839603	38
3143	smallzhazha	1952.2833906962544	18
3144	mehrabnt	1952.2089448033107	6
3145	bsokolowsky	1952.068204835117	13
3146	65536	1952.0536077987592	51
3147	liujunlovecs	1952.0242484286427	5
3148	Burbon13	1951.9728471835456	4
3149	luorinz	1951.8087772052395	46
3150	fyan35	1951.7580047550784	49
3151	stimuli99	1951.5708147937846	16
3152	kaiLookForJob	1951.5154180864308	7
3153	coralamerica	1951.5070617198944	4
3154	vortexwolf	1951.4328295575476	19
3155	interview_slayer	1951.3365373351103	14
3156	xiaobanni	1951.2836428497124	7
3157	CB_Hu	1951.224940828979	5
3158	uuuouou	1951.2024465935342	12
3159	Jerry1988	1951.1309132439003	9
3160	lastprism	1950.9820250142466	9
3161	2DaMoon	1950.9631879565459	24
3162	ice_tea	1950.9372305892373	9
3163	lukas2534	1950.8299961381956	10
3164	Luffy_Tse	1950.7839214049136	12
3165	mikebrianleung	1950.6658843236341	23
3166	_DEEMO_	1950.6507991778128	22
3167	user504	1950.5942249547577	37
3168	HunterWIND	1950.5848007962547	9
3169	snowcat	1950.5726792185374	42
3170	lmun	1950.502357387553	10
3171	hzli-ucas	1950.4378273745408	14
3172	dsaddasdasfsa	1950.4183300413554	28
3173	user1949	1950.3756161250267	7
3174	jaycode988	1950.3620828230528	93
3175	socketnaut	1950.2548474818468	2
3176	kenshinoor	1950.1647687874502	24
3177	dwtfukgv	1950.140410164992	3
3178	Vincent_van_Gogh	1950.0989551840094	21
3179	Shaohui_Qian	1950.0824499305957	17
3180	dancingPizza	1950.0355649808703	19
3181	pmdiano	1949.8793157708137	20
3182	frostzyh	1949.8702015166934	45
3183	gp3wup6m3	1949.8130874407143	36
3184	idatascience	1949.792111965742	8
3185	wzmao	1949.6881616853746	17
3186	SpookyCookie	1949.4266556575894	5
3187	Snehith26	1949.4246539877254	27
3188	ps_sneak	1949.0290055417663	11
3189	pepper2000	1948.9714922383428	5
3190	kiven	1948.8185941694176	28
3191	EowinYe	1948.7444562837481	5
3192	comicfans44	1948.7187803397032	38
3193	finaldie	1948.6900610898588	52
3194	fate_stigma	1948.580215385069	22
3195	liamchinktsuen	1948.5449003864228	9
3196	TerrenceLi	1948.4945428356207	10
3197	zz920	1948.4829513959085	8
3198	HannaZhao	1948.4435782151547	14
3199	z1401074	1948.4172190229099	3
3200	seven777	1948.3959987083908	15
3201	beatCoding	1948.25342250413	7
3202	PiscesCh	1948.2076850696146	13
3203	FelixWang_	1948.187298487765	21
3204	Diaoge	1948.1789548471083	23
3205	epanaitov	1948.1555652938446	52
3206	ivywu	1948.0153520902	4
3207	bnmaa	1947.8924021255716	9
3208	Mad0Hatter	1947.729626360039	7
3209	pm-str	1947.6913907144933	25
3210	andier	1947.6093967455936	10
3211	FlyingLu	1947.5929063115177	10
3212	penukonda	1947.4950957863996	25
3213	silmue	1947.4493816083325	10
3214	T1N	1947.353149194517	94
3215	fuziqianlu	1947.33233295703	7
3216	DonaldTrump	1947.328998216259	92
3217	yanametro	1947.2956955432892	4
3218	zhjfz	1947.1534051912222	12
3219	FoolishB	1947.100186190612	12
3220	baker221	1947.0835361629725	2
3221	toby	1947.0824198797345	5
3222	isdba	1947.011496998499	15
3223	carl_wang	1946.9957674981474	11
3224	yys_q	1946.9422389851918	42
3225	twjeric	1946.7874037929707	6
3226	jxbcalex	1946.7748637947732	30
3227	142857cs	1946.7722102999687	3
3228	Gowe	1946.7467622093295	32
3229	ws-zzy	1946.7353466502168	8
3230	songzz	1946.6322796451059	9
3231	edchen	1946.6001756850064	100
3232	ghost_liu	1946.5373778710662	59
3233	MeL0dy	1946.511904171909	9
3234	xiaogugu	1946.461606058136	23
3235	petro8	1946.4208921416082	42
3236	aixiong	1946.2934141973512	8
3237	yuanyezgl	1946.2371887639165	5
3238	yuzhangleetcode	1946.1739262154474	32
3239	siavash	1946.1338246862092	4
3240	quarantinefile	1946.1223905181823	11
3241	hochun	1946.0797240716468	18
3242	cui_	1946.0469663143158	3
3243	Fightway	1945.94426386163	19
3244	frank1234	1945.8699185879552	14
3245	adammama	1945.712735445374	36
3246	tblaliang	1945.6180672359583	50
3247	Y_xx	1945.591443590069	10
3248	maddigerati	1945.5597825719647	147
3249	nihalanim9	1945.5468976366346	15
3250	tony0055	1945.5318246088477	36
3251	hbtth	1945.4781245867678	23
3252	JMchn	1945.3959849383382	42
3253	blacktion	1945.3904041928558	19
3254	15650758957	1945.324180698916	57
3255	liujz08	1945.1767940074205	2
3256	LordMushroom	1945.113435476421	18
3257	84491488	1945.1039905349412	4
3258	code9yitati	1945.0369635883605	9
3259	chiazhe	1945.0289643013523	17
3260	JerryZ99	1944.8214755825798	9
3261	wnmmxy	1944.7459789688307	11
3262	d1nesh	1944.7415673389237	18
3263	indestinee	1944.6564400568604	5
3264	lzyerste	1944.6433669085116	14
3265	18811445343	1944.5722996953148	38
3266	TripleZZZ	1944.5557096399239	51
3267	Freepacer	1944.5184546695364	22
3268	ChingTzuChen	1944.5150478164749	27
3269	hanpx08035	1944.5046485533035	58
3270	lh0829	1944.4907253082056	23
3271	FelixZ	1944.405496327317	11
3272	kdzhang	1944.3204397292495	9
3273	adavis444	1944.3163752277344	8
3274	Leequanfu	1944.3145567822853	13
3275	WinterLi	1944.225828896107	24
3276	wrwwctb	1944.077384035469	15
3277	dark1011	1944.013780914247	5
3278	lcastillov	1944.000600888728	11
3279	whcacademy	1943.8063811377303	39
3280	wang21	1943.7282215515577	38
3281	achilles24	1943.5063471396763	3
3282	tylertay	1943.494779281968	40
3283	jluo27	1943.445503908596	25
3284	tongyingkk	1943.4383762623409	35
3285	kiboliu	1943.414204452516	33
3286	pridek0912	1943.3910019186555	13
3287	jsqihui300k	1943.3799784755051	15
3288	mengmeng	1943.3312211073392	18
3289	g_lory	1943.2757418602705	2
3290	lagranby	1943.211801846822	3
3291	FlamingNuggetCat	1943.1730328430408	30
3292	renhao0511	1943.1113812029284	19
3293	wangcai0124	1943.034069923063	6
3294	Chiefis	1943.0131027301275	30
3295	tomhsu1990	1942.9851679171538	23
3296	holysjl	1942.9375628630319	4
3297	logos104	1942.875154219841	34
3298	FatTiger1102	1942.8624437408469	16
3299	Fighting_Yiming	1942.8613237247514	29
3300	rup_17	1942.8450837731361	4
3301	QWH	1942.8213195180551	26
3302	yuan-189	1942.7910334327155	6
3303	Kyubey	1942.7405134329358	24
3304	ChelseaChenC	1942.6926694189508	6
3305	rahulmehta87	1942.61258587964	9
3306	a762459998	1942.5946823545112	13
3307	dskloet	1942.4715588490167	4
3308	linicam	1942.4062787359694	7
3309	ianchou821	1942.384921446636	10
3310	dogsbywind	1942.3223209589087	8
3311	yenai	1942.309229580081	13
3312	zacyu	1942.2956263232563	6
3313	xinruiyang	1942.169252634535	11
3314	lucasmac37	1942.1316487714648	5
3315	avaqi	1942.0041696036765	27
3316	bkup	1941.9836559866096	77
3317	KaylaCC	1941.9782051645955	16
3318	i490815101	1941.9765944282212	4
3319	zty263263	1941.9660894200206	7
3320	Stealthbreed	1941.9329600839383	13
3321	Honoka	1941.8666841429194	33
3322	mellu	1941.8477551380251	34
3323	wtfmma	1941.7987673267974	35
3324	akaenki	1941.7268878368473	15
3325	ShenJiahuan	1941.6220582317403	13
3326	CEcho	1941.5804874066255	18
3327	libofeng	1941.5546159381495	35
3328	paulalexis58	1941.439080918246	36
3329	EvolveZ	1941.4173485711217	5
3330	LambertYu	1941.4114759087213	29
3331	yushroom	1941.4081089388874	19
3332	yangshun	1941.39995837868	11
3333	wangdi814	1941.371050312069	37
3334	johnqian	1941.3372493614452	22
3335	dongzy08	1941.3338835559418	125
3336	wdfwolf3	1941.3331170474214	26
3337	Mintus	1941.2786889296935	9
3338	charon____	1941.2686529790067	39
3339	yi-xie-piao-ling-2	1941.1624818907367	14
3340	yuhonglin	1941.145130203186	7
3341	zzt93	1941.0378316313056	41
3342	yiqian_xu	1941.0335111775419	20
3343	pkqs90	1941.000536084175	4
3344	Aneureka	1940.9820787097187	19
3345	naruto_123	1940.9201644906107	13
3346	Twins	1940.8606213963087	29
3347	45821A	1940.7647210144648	56
3348	QI1002	1940.6671618949017	18
3349	915507430	1940.6305097019763	36
3350	neungkl	1940.590746058164	8
3351	ichyo	1940.4855724424124	2
3352	qswawrq	1940.4481450366077	18
3353	Brooky	1940.3454792324187	11
3354	songwenhao	1940.3425988462259	10
3355	jokerkeny	1940.3134742751718	5
3356	ACalvin	1940.2805417776108	4
3357	kesihai	1940.1063082890214	13
3358	ClaireW	1940.0981829917632	13
3359	i30361	1940.081715219578	33
3360	meizikkk	1940.073417860185	24
3361	yuanbenson1772	1939.9665695796227	32
3362	neocleoid	1939.9082482676972	16
3363	orzzzl	1939.8852409655187	10
3364	p1eceofcode	1939.6574248870215	4
3365	WarriorZWY	1939.6113135444505	35
3366	ngh	1939.5401990822481	10
3367	dmm7aj	1939.4686487329946	16
3368	tsdb	1939.4386231601143	20
3369	yesluck	1939.4205932135123	30
3370	wwu639	1939.4073793664575	5
3371	JihaoLiu	1939.2607400371508	38
3372	Rui_Huang	1939.2347552668568	34
3373	leatcode	1939.0113104995821	15
3374	yysys	1938.988153314184	48
3375	duyy	1938.9767105790484	10
3376	98x2J2JWb	1938.9410307656026	11
3377	matheus2	1938.9039769768715	3
3378	Cristian23	1938.8440051633452	7
3379	maystar	1938.6570053175092	5
3380	malfoy	1938.6327592852701	29
3381	shreyasbalakrishna19	1938.5309325255178	7
3382	lkstc112233	1938.5162975639105	2
3383	lemiao	1938.4775802985323	28
3384	daisylei	1938.4364857232815	28
3385	peterzpy	1938.3369412091758	8
3386	jamesyang2333	1938.2382168172715	22
3387	sensir	1938.2045944889915	15
3388	ericcire	1938.1499386505013	12
3389	wgtdkp	1938.052947139922	24
3390	sguox002	1938.0498732372785	84
3391	ho_chung	1938.0361321928865	13
3392	levinkwong	1937.9876145037144	24
3393	ws1255	1937.9060063887666	59
3394	footballer	1937.8546966059425	42
3395	hu-tu-tu-7	1937.8340470297112	12
3396	TsunamiLJ	1937.7640228789264	19
3397	cuibin	1937.760862475836	7
3398	zxlwbi199101	1937.739877381703	26
3399	EgorK	1937.6575965434313	1
3400	DoperJ	1937.6253654476454	15
3401	lehuy20	1937.5567191700322	22
3402	MockCode	1937.5526902982326	43
3403	kortemaki	1937.4983498361348	16
3404	jibuzhu01	1937.4579908279945	30
3405	xie8	1937.4018229371018	10
3406	ecasdqina	1937.3896967619658	2
3407	user1692	1937.2842828141888	23
3408	mikealive	1937.2678568175309	40
3409	AdrianFeng	1937.2469486348393	14
3410	koyumeishi	1937.228024378419	2
3411	scorpy1	1937.2157296165824	5
3412	songyy	1936.958114466022	23
3413	luozj14	1936.9191452674493	13
3414	csubang	1936.9076268662589	16
3415	guanyuly	1936.8657079256918	20
3416	GaleZhang	1936.843529998169	24
3417	pankajmore	1936.815245529204	38
3418	zihan_max	1936.7414671113843	11
3419	peachfan	1936.7266721365172	25
3420	svalentin	1936.7198377847672	3
3421	writerblack	1936.6707613136323	38
3422	yangleizou	1936.6502632490462	8
3423	kenziyuliu	1936.6425664249527	11
3424	shawngao	1936.5944137159393	143
3425	sugyan	1936.4843393898964	15
3426	paranoth	1936.3635660176146	20
3427	axieyangb	1936.3609482024895	22
3428	peritan	1936.3458389954783	44
3429	MohammedShoaib	1936.3089558825789	33
3430	FlorianYang	1936.2874533335075	15
3431	humminghen	1936.2220387701175	11
3432	asdxzx	1936.2082685365187	28
3433	AgCl	1936.188939679031	8
3434	yuxiangmusic	1935.9840670097321	45
3435	wjhssfs	1935.974019004699	7
3436	dashsanjit92	1935.771143712714	81
3437	EnderZ	1935.7219155762855	21
3438	BaoruEn	1935.666183169281	82
3439	8aAsr5	1935.6605978310595	63
3440	enrique_alexandre	1935.5746139399107	17
3441	PiersPlowman	1935.510442605887	20
3442	bigbrother1984	1935.4750239213895	16
3443	shcs1375	1935.4318138596996	14
3444	mahmoudian	1935.2753031998873	1
3445	user2902x	1935.2578989540536	7
3446	fuxuemingzhu	1935.2539142024616	28
3447	Chaozz	1935.2464229977097	21
3448	Aeonaxx	1935.2291309284428	28
3449	mo39-fmbh	1935.2255135695407	8
3450	fang_w	1935.2118923087364	7
3451	maxtang	1935.13329962343	11
3452	chenby04	1935.1209443986058	9
3453	stanislavchuk	1935.1048274163827	33
3454	danielchandg	1935.0609805271959	38
3455	Dinary	1935.0195626198927	23
3456	calcsaransh	1934.930914081633	5
3457	shishuo0306	1934.904006468937	19
3458	mingyangz	1934.8336667418587	23
3459	gdgyzzl	1934.785244377031	9
3460	hongleyou	1934.7812896732378	62
3461	lich0131	1934.7651583473184	24
3462	tift	1934.6593121955743	103
3463	qq453239635	1934.4941993961922	26
3464	weiyang4	1934.4305158518725	33
3465	tarekd	1934.3325048685074	4
3466	T.NG	1934.3273635064181	11
3467	yre	1934.2442681639652	11
3468	crshray	1934.2197952792048	5
3469	shuvra	1934.2115296853237	15
3470	yangliu	1934.1524182301428	6
3471	womogenes	1933.988948573237	15
3472	tc3	1933.8287952237927	34
3473	nettee	1933.7965898836653	6
3474	fyang618	1933.789706145171	51
3475	kjs1095	1933.7780601910342	74
3476	ajit4a	1933.7483904556523	28
3477	frankchen250	1933.5961432558502	19
3478	Yiyue15	1933.588091825768	14
3479	labyrinthulomycetes	1933.5604045540094	2
3480	lorylin	1933.5301304236054	9
3481	SimonWhu	1933.5126148991346	17
3482	Focus_smart	1933.4708331350948	39
3483	hackerbamboo	1933.4550817057714	23
3484	yzheng2364	1933.4312116782853	76
3485	tenpages66	1933.350818294301	8
3486	vincent_chan	1933.3196546348292	32
3487	littlewidder	1933.178075198314	7
3488	RazorQ	1932.9862256844838	3
3489	Zootopedia	1932.9592150508727	15
3490	alpc66	1932.9056832719682	10
3491	cntsmf	1932.8598190099	2
3492	sjtulyj	1932.767746461186	12
3493	HTian1997	1932.7428092255172	18
3494	thy09	1932.6639601335503	17
3495	Splend1d	1932.5990606375258	19
3496	laxu16	1932.5967016112472	6
3497	KurosuHa	1932.5545269708493	16
3498	banipreet	1932.548041662692	9
3499	SumailLee	1932.452787282843	17
3500	sina1367	1932.4168548308166	49
3501	gg_zz	1932.406713503501	19
3502	huya-402994	1932.329154362984	22
3503	streammy	1932.308363487394	37
3504	setsuna214	1932.2831075948516	10
3505	zhouchgh	1932.237657479623	18
3506	doaj666	1932.2083629467504	20
3507	skylines	1932.203769683838	4
3508	sjtuluo	1932.1017827217777	8
3509	supermatthew	1932.0623899784891	9
3510	xxj79	1932.053528568964	8
3511	user6667A	1932.008220538505	9
3512	football1222	1931.8718777698643	8
3513	zshuang	1931.8021986096944	17
3514	manyfun711	1931.780247819008	19
3515	mai_le_xuan	1931.737755611539	2
3516	harshch	1931.633946118677	16
3517	lucasjliu	1931.5971108153462	5
3518	jinbozi	1931.5030877789504	27
3519	flamesofmoon	1931.3554996358098	17
3520	69567703	1931.3421450016463	39
3521	chan13	1931.3012482598424	6
3522	Kimulsanne	1931.262613253256	17
3523	jmaeda	1931.2437753682348	45
3524	gentlesl	1931.1163993552327	5
3525	jpm	1931.1101137556964	6
3526	insidelee	1931.046779804498	25
3527	a9515558	1931.0307858025396	18
3528	isaiah	1931.0244724361432	7
3529	application	1930.9407432648925	17
3530	sbdust	1930.885191323484	26
3531	vitaliy_kim	1930.8805459706005	16
3532	xuanyue_vol	1930.8693754616359	28
3533	sddyzjh	1930.8420916398368	4
3534	Sanzee	1930.8301735074044	8
3535	jiang718	1930.7971813746979	18
3536	leungvb	1930.693255737424	1
3537	yangarbiter	1930.6245106444867	7
3538	codestyle	1930.6150710540844	31
3539	yumichael	1930.4917928371788	16
3540	pradeep07ch	1930.4896019180944	46
3541	d--	1930.485526099801	1
3542	sumer96	1930.3445740940192	20
3543	vovaz	1930.3078800732621	16
3544	yuxinwei77	1930.3058841575748	16
3545	zhu_irse	1930.2536315009527	29
3546	zousuoyu	1930.1517978310585	4
3547	xwchen	1930.1493589680729	8
3548	hunryzh20031	1930.1029255622082	15
3549	EnEm	1930.0010930746794	2
3550	xguo-Will	1929.8172127445523	27
3551	aparichit	1929.8081760605176	3
3552	wunian12138	1929.7567146643037	36
3553	dyh14	1929.71874974203	8
3554	jakobcornell	1929.6182549227067	36
3555	han_hong	1929.6020434179613	11
3556	wk93210	1929.536578042906	18
3557	hetang	1929.3752112844036	19
3558	leoleo2012	1929.3666532689824	40
3559	beatyesterdayJ	1929.3444912525424	93
3560	user7194i	1929.1526424687036	8
3561	xiaodoumao	1929.1309846255062	11
3562	ybbaigo	1929.129563168519	6
3563	progck	1929.1132929876173	16
3564	chilonghoang	1929.1053887964558	19
3565	beetlecamera	1929.1004113945205	57
3566	xhou0540	1929.0670388819888	33
3567	ThisYin	1928.9577369536726	32
3568	amotoma3	1928.9106642827392	5
3569	shuq3	1928.8936309814615	19
3570	woodsword67	1928.7493449095407	7
3571	shensimeteor	1928.7317944797003	30
3572	ltt198612	1928.7192063234615	12
3573	lazyboy-c7	1928.7016224343774	33
3574	danieljbrooks	1928.6404242742221	18
3575	taoyouh	1928.5792451552406	10
3576	DH_FireCity	1928.3665497422653	12
3577	gong149	1928.3057871869335	60
3578	wattlebird	1928.252252415493	18
3579	tranbahuu94	1928.231562205492	21
3580	Oaixoul	1928.2186688846105	52
3581	eggeggegg	1928.1199388637212	25
3582	ikaruga	1928.089412340424	30
3583	primede-shi-jie	1928.0517009190387	6
3584	Bangzhen	1928.0246383784174	11
