239 contests
rank	name	rating	participations
2889	tushargarg	2048.2124026589604	27
2890	shawlin	2048.2077855265256	19
2891	__valentine__	2048.206924056146	30
2892	geniustang	2048.1371001030006	6
2893	yebolai123	2048.0594453392805	30
2894	TENGYUZHOU	2048.0531963760213	19
2895	brokenbad	2048.043190904314	47
2896	Shrimptaco	2048.0158440140026	68
2897	taobingxue	2047.947101528183	39
2898	ZintrulCre	2047.8901392692485	25
2899	leochuan	2047.8479074981221	39
2900	apluscs	2047.8394898337335	14
2901	woodatxc	2047.8035197117035	9
2902	ryo_n	2047.7807126670755	38
2903	Weiran0827	2047.7703154022083	22
2904	ffkerimg	2047.6879915318475	13
2905	hareyukai	2047.6864706032425	25
2906	mattlkf	2047.6768067827136	8
2907	KieranYe	2047.6598086590982	21
2908	白鹤开心	2047.6506605951322	6
2909	anhpp123	2047.6013931135337	3
2910	zha-qie-he	2047.5459293379586	21
2911	CLown1331	2047.4896574691859	7
2912	joelu14	2047.4573094413186	24
2913	markxyb	2047.3929228727554	9
2914	yin-di-an-ren-PpoAI6hjux	2047.3092396552654	49
2915	znathan	2047.3015865539767	28
2916	da-fei-kai	2047.2661166041034	34
2917	jokeman	2047.264852866119	19
2918	stupidg	2047.2259764283574	10
2919	SuperLatte	2047.2119864448664	48
2920	swiperthefox	2047.1817531505844	56
2921	innocentboy2	2047.1140132609078	17
2922	cravo123	2047.0321426059481	19
2923	yash-15	2046.998015742887	7
2924	fenixlin	2046.9480711043097	11
2925	NonesZzft	2046.771444735073	4
2926	claireshc	2046.6521731946282	23
2927	tzhuan	2046.4987658073305	49
2928	sluo	2046.4982298677487	23
2929	hugo-31	2046.325154848871	11
2930	Mendor	2046.1868112906814	5
2931	tchittesh	2046.0760250155415	5
2932	DmitryNaimark	2046.0680087597548	58
2933	mylover	2045.9377705431837	17
2934	dryou-zhou	2045.844027809124	14
2935	chenguanyu1995	2045.839373180902	79
2936	garnetwzy	2045.7865511773362	68
2937	shaoxia	2045.7389878362271	19
2938	zjthangz	2045.6923169794452	81
2939	j03r4nd0m	2045.6871856343587	19
2940	fakepoet	2045.5852437155836	55
2941	zty3075	2045.5213979311588	20
2942	StyleTang	2045.5182151060892	32
2943	lych	2045.4053953405205	12
2944	Linmuadido	2045.3906745050965	15
2945	YMSeah	2045.1685945230977	16
2946	WhyAmISoStupid	2045.1272803234137	68
2947	jokerkeny	2045.0122606585278	11
2948	evilbuggy	2044.9648597055957	4
2949	1-of-the-4-cats	2044.948621307127	19
2950	shihongliang	2044.9353592042642	63
2951	moiriba	2044.8458222855843	79
2952	WhyP	2044.743125458142	27
2953	ndfgia	2044.5577578615998	9
2954	garett	2044.4379372012927	10
2955	fannngxum	2044.3652039227848	13
2956	sakib_md_bin	2044.2904790611094	22
2957	blackmiaool	2044.2564703210858	16
2958	goddice	2044.1601689378278	49
2959	bradhuang1999	2044.1256918834417	37
2960	uuuouou	2044.0656298689282	20
2961	kacredolo	2044.0445259015203	17
2962	chenstartfromhere	2044.0349625453096	21
2963	mi-ka-d	2043.9708818991978	3
2964	Root_Kwak	2043.8461993678643	17
2965	NosTalGiaSURE	2043.7628712100402	17
2966	ln1992	2043.7012287939415	129
2967	henryaa	2043.66168167621	23
2968	O_O_O_O	2043.495902259435	5
2969	DrawnBreak	2043.4411260923112	14
2970	fallleaves01	2043.3716423809528	2
2971	user5916bV	2043.334979621592	23
2972	aptend-shadow	2043.2730426648536	13
2973	hongrubb	2043.2154189464513	72
2974	chenwei713	2043.0389319827511	41
2975	GeneHe	2042.8091387392783	21
2976	SmartHypercube	2042.6582927663117	10
2977	kangtaku	2042.6563269740584	51
2978	yanrongwang	2042.641340981808	23
2979	jheng-ying	2042.6099004408027	22
2980	baiyang0132	2042.5214965810303	9
2981	morphling2	2042.4939299962614	85
2982	OrzOrz	2042.4109322464824	27
2983	sbdust	2042.1914129184217	42
2984	tiandaliu	2042.1444906111703	14
2985	mahmud2690	2042.1390076478322	3
2986	dendi239	2042.028922835986	3
2987	bnakamura	2041.980579873931	13
2988	user3789p	2041.7227167170565	9
2989	gubrian890512	2041.6582454662773	20
2990	switchy	2041.62975642849	19
2991	qianlizimu	2041.57146269401	46
2992	lianqiaolb	2041.5602926060033	74
2993	zhangsz	2041.4583355181285	25
2994	YZK_yzk	2041.333653534344	56
2995	deicide218	2041.1961298089511	27
2996	xie-tian-wen	2041.193435329752	20
2997	dylan20	2041.0800486569271	35
2998	readonly_true	2040.8382238638792	15
2999	Neurone	2040.7531589654864	32
3000	reimu	2040.7084507442148	16
3001	siyuan_huang	2040.501500612923	5
3002	tommmyk253	2040.3470993041992	5
3003	ryx	2040.3371299863948	75
3004	gillmylady	2040.2970967142771	17
3005	astroash	2040.2765889881994	23
3006	shakibahmed01999	2040.239555874885	15
3007	zhexuanxu	2040.221393680547	17
3008	avgupta456	2040.1763327064969	4
3009	haku-3	2040.174266743657	23
3010	wanyan	2039.9833554158915	22
3011	stevelovecoding	2039.9751765419094	31
3012	hssrut	2039.9337185971776	41
3013	Paul_F	2039.8375257281048	30
3014	venkatesh10	2039.7879595143927	6
3015	qing-zhu-3	2039.771830988323	17
3016	tarma	2039.6900132886335	43
3017	thedobo	2039.6671467598253	23
3018	mingzishuai1	2039.5778346705729	14
3019	kdang	2039.2786714922754	27
3020	stanleychg	2039.2134800011042	16
3021	Brucewanghahei	2039.1873598919633	41
3022	stupidGrubby	2039.0810926161696	16
3023	yeetcoder4736	2039.0132892213571	44
3024	sfzyk	2039.0121118222346	41
3025	hykych	2038.988881173254	16
3026	bwshen2016	2038.9076946600337	25
3027	oduesp	2038.8861407215395	6
3028	falanga	2038.8795279173387	6
3029	leif-00	2038.7916324630082	19
3030	oyasmi	2038.7699994112374	37
3031	felix-107	2038.7353962956224	22
3032	Notruilin	2038.7100226796163	27
3033	hehaijin1981	2038.7040881716707	29
3034	milliele	2038.6824432132782	9
3035	o_sharp	2038.6809458908244	43
3036	Garrity	2038.6745360098812	11
3037	yuz1988	2038.6665134609016	91
3038	pippojuve	2038.5677798815957	52
3039	danieljbrooks	2038.5607041851836	21
3040	iridesce	2038.467162261902	28
3041	AtCoderTheBestOJEver	2038.3995707250303	6
3042	xue_alex	2038.3872753132507	12
3043	ghooth	2038.3036931355796	4
3044	quicy	2038.2739355166755	4
3045	zyb12269205	2038.1601596396408	92
3046	gy2	2038.1301600620827	10
3047	yhzhu	2038.109517491222	21
3048	wanderwandering	2038.1092324645442	19
3049	wolfdigit	2038.0045487194109	9
3050	xh2277	2037.8516182747246	19
3051	hori-zonts	2037.8150060516134	23
3052	changhai	2037.8100827704925	35
3053	Kelixr_Jason	2037.6287929219109	23
3054	binc	2037.6222722551272	27
3055	scnucjh	2037.6103592618713	13
3056	CaviarC	2037.551735156488	13
3057	deepak022	2037.5491684808592	7
3058	rongchaozhou	2037.5182978969656	25
3059	Yuhta	2037.4864116311073	4
3060	Perce	2037.301898278058	18
3061	xcoderreal	2037.08874899894	5
3062	BaozhiYu	2036.934746533154	39
3063	stimuli93	2036.80418234305	15
3064	myqsh	2036.635782366354	39
3065	lilidavid	2036.6078699283119	168
3066	duangduang1	2036.597395813153	9
3067	Qianzhu11	2036.5816547834995	17
3068	washuleetcode	2036.487788883232	12
3069	gagandeepahuja09	2036.457719242028	61
3070	zhangvszhang	2036.4551888074777	80
3071	yinxin630	2036.2464669015724	41
3072	seanchen513	2036.2281199408242	15
3073	mwata	2035.92284159499	10
3074	agw	2035.887218062691	11
3075	firearrow	2035.6570319937807	5
3076	jupiro	2035.6114554322428	6
3077	Kenig	2035.580106573852	35
3078	maoyuchaxue	2035.5090973898768	5
3079	user6960F	2035.299280226526	10
3080	jiencao	2035.2930633862532	48
3081	actionlee0405	2035.2633690093587	7
3082	sanori	2035.2250737144893	108
3083	zhaoyu2020	2035.1943958061604	21
3084	plusplusk	2035.1420228292288	71
3085	timelength	2035.0172019991119	104
3086	cjlly	2034.7751070483882	27
3087	shi-zhe	2034.742419962776	20
3088	tongnian	2034.742157890775	39
3089	supperchong	2034.6301188956556	40
3090	seeker_13	2034.5977838895574	17
3091	mitake_ran	2034.4517226771684	8
3092	wanghz13	2034.4238708996318	27
3093	mysdb	2034.3780342469322	9
3094	abhishek9560	2034.3755800630918	10
3095	Time_Limit_Exceeded	2034.3187995346998	16
3096	hearson	2034.242756664753	4
3097	mengnanpeter	2034.189044909082	47
3098	asheshvidyut	2034.1334844946432	18
3099	jfguo	2034.000572647557	8
3100	bocuoi	2033.9987477889226	19
3101	goelrishabh5	2033.9473804864301	19
3102	zecookiez	2033.9362520724535	2
3103	raz0r89	2033.9324085419978	20
3104	oneman233	2033.692840555193	12
3105	prabhjyot28	2033.6780308479626	24
3106	11235813	2033.6060934978038	18
3107	sbh69840	2033.6020903163203	35
3108	ognjen1998	2033.5738327426652	15
3109	dadaxxx	2033.4948127455868	32
3110	theflyingemini	2033.4948109553477	24
3111	its_all_recursion	2033.4367847488095	14
3112	litian220	2033.3698655571288	66
3113	15927608078	2033.3138304136019	65
3114	shipper	2033.2621072054608	10
3115	jackieJXLLF	2033.204613995301	11
3116	icyblade	2033.1220561962116	9
3117	boliu1997	2033.011950345503	6
3118	mu5	2032.7698326490085	53
3119	zqzwxec-1	2032.7109942116376	54
3120	luoyuf	2032.6704186174265	29
3121	Lemon_Fish	2032.5319752299827	13
3122	ddiibboo	2032.5040312506903	7
3123	Justin_Nie	2032.4390484954133	11
3124	gzh47	2032.3140756272385	43
3125	18fall	2032.3105219899492	36
3126	Amuegeona	2032.2332678808268	29
3127	aaaaxiaofei	2032.1736599298406	27
3128	sq_meow	2032.146301841857	21
3129	accordion	2032.0105247997813	5
3130	tu-bo-shu-8	2031.9778792603624	32
3131	IRAgent8	2031.9555164822123	21
3132	snia	2031.8067836136838	23
3133	chiazhe	2031.7964608978195	46
3134	fockl	2031.7941915353097	13
3135	jainrishabh	2031.7862736616835	77
3136	atul2938	2031.7541619084056	54
3137	leetcode_2019	2031.7368936832195	60
3138	liangluouw	2031.640232407621	5
3139	clover_pku	2031.438210054033	16
3140	shankar_kizzie	2031.356682926084	10
3141	Lucas_zhc	2031.315806398019	41
3142	sunnyshah28	2031.2838104115326	8
3143	wenboz	2031.280216371099	42
3144	lmzqwer2	2031.2700749685366	6
3145	zhudiwei	2031.2654568168325	13
3146	hansy2015	2031.2127770279585	15
3147	milosmilonic	2031.1897151793044	6
3148	klaxxi	2031.096738797806	20
3149	sNullp	2031.0274327718505	11
3150	kxqzhou	2030.8944433189004	47
3151	0xFFFFFFFF	2030.821744090115	208
3152	shengchen407	2030.6381186942924	16
3153	tocque	2030.363272341677	12
3154	VictorLi56568	2030.3608859224787	12
3155	Freepacer	2030.3521539460558	27
3156	daijinqiao	2030.2973815243427	21
3157	alexlin87	2030.2274330753587	61
3158	mongolon	2030.1437715689342	3
3159	Hemor	2030.1263298183637	43
3160	wqhlm-2	2029.9880819421178	10
3161	twbbbb	2029.9657653034096	31
3162	ljinpin	2029.9551150810612	29
3163	ducdoan	2029.8026705868645	17
3164	__bearzx	2029.7151932402664	21
3165	kirj	2029.5736172369548	4
3166	arsenal591	2029.4593876811712	9
3167	aaron62	2029.4266817248526	37
3168	dingkevin	2029.4237930267097	47
3169	programmerbear	2029.3922860098671	72
3170	Kuvu	2029.2764632331864	47
3171	heroming	2029.2630852689738	14
3172	bugdone	2029.262556773869	16
3173	SHU_YKC	2029.211571740933	39
3174	Echoooo	2029.171181314267	18
3175	vrqq	2029.1497324609836	34
3176	hopflink	2029.1239110924314	13
3177	MyLoveRachel	2029.0109162475778	22
3178	vaibhavD143	2028.9399470467358	9
3179	amoo_safar	2028.9082352072	2
3180	RedNaxela	2028.8803317630964	32
3181	YaoyaoChang	2028.8505145165927	17
3182	yiyue15	2028.7963624951647	7
3183	pramodreddy2006	2028.7949205417724	23
3184	logaritym	2028.524058247157	24
3185	neal99	2028.5214105529333	21
3186	zelei	2028.5029181952589	19
3187	tsinghua1203	2028.4826035078008	53
3188	bill770911	2028.4690591241438	75
3189	wddtsps	2028.4645580451704	10
3190	ChenSpark	2028.2893838185314	37
3191	jaysleetcode	2028.242393726093	83
3192	conancode96	2028.1598164262384	16
3193	VectorX	2028.1522978347905	42
3194	daniel193	2028.1018968403278	9
3195	yiqian_xu	2028.0117205417844	30
3196	mkatsev	2027.9661174863577	5
3197	JoshuaE	2027.834570966661	5
3198	evanyy	2027.7737666797486	14
3199	Or1	2027.627668814043	9
3200	zhengyizhou	2027.6234117546664	11
3201	OnlyChobo	2027.6231474927022	11
3202	supermantou	2027.5435992367604	56
3203	debajyoti123	2027.4420750942252	26
3204	twistmeadows	2027.4282492175928	16
3205	mike-meng	2027.3423410638295	121
3206	missindie	2027.2613044111843	23
3207	rdwood	2027.2196742677677	25
3208	troyretter	2027.2108363264908	11
3209	rhyme	2027.2048502168	17
3210	flarbear	2027.1824782622264	7
3211	xujia	2027.1470002990998	7
3212	sdliuyuzhi	2027.083481421428	109
3213	zhixiongcai	2027.065621616613	17
3214	wutfacepoopoohead	2027.010314803896	15
3215	Welcome2020	2027.0055521380025	13
3216	david120	2027.002342336895	17
3217	sguan1	2026.818640276596	37
3218	kobortor	2026.7784092575312	1
3219	jasonzzzzz	2026.7602813034975	67
3220	luc777	2026.7289342628821	34
3221	mikeyliu	2026.7236429797938	18
3222	sth4nothing	2026.6917478378998	53
3223	wu-bin-cong	2026.661899164872	21
3224	MatthewMerrill	2026.6554858250984	11
3225	sc2pu	2026.6416624027745	14
3226	godlike	2026.5998479589707	13
3227	batilei	2026.570010457408	16
3228	ukhadilk	2026.4070754053616	28
3229	CrossLuna	2026.3987662094864	19
3230	aiyujie	2026.3935128847756	4
3231	monotone	2026.349197926824	60
3232	THChen	2026.2870082838424	43
3233	togorde	2026.2702725896681	8
3234	arrowx123	2026.1367169352013	48
3235	Glaedr	2026.0030085933588	15
3236	acme	2025.9409208148998	58
3237	bertelli	2025.883012434199	21
3238	JavaProgrammer21	2025.8225945856927	88
3239	0-o-0	2025.793326087296	5
3240	WeijiaLu	2025.7850729317731	29
3241	yeongjin	2025.7842913269997	4
3242	xavier90	2025.6991524010855	41
3243	mushushu	2025.6548371504512	18
3244	liuhuan-4	2025.652509217753	16
3245	kaiyuan3	2025.5879543514716	6
3246	PetFet	2025.5573706951247	22
3247	younger_	2025.556206928531	23
3248	belmaiastar1	2025.4940444110055	12
3249	sguo-lq	2025.311080307582	47
3250	PorscheFanboy	2025.2082108300947	9
3251	Edwin_Z	2025.1961339756251	23
3252	iwasfine	2025.1885651590412	32
3253	ilearning99	2025.1869622283712	17
3254	xianyigmsn	2025.1783155898797	18
3255	morcanie	2025.134439935498	42
3256	ivenoidea	2025.118923122851	11
3257	yixian4	2025.096613640469	17
3258	FanBu	2025.0536803280856	21
3259	dlesces	2024.9803149338215	26
3260	zhyack	2024.912157709185	8
3261	sneakyburro	2024.870206695386	15
3262	rubberbullet	2024.598129087688	54
3263	ikd	2024.58716870068	19
3264	lechen999	2024.5846788905096	37
3265	Antaria084	2024.5832019589013	6
3266	hori9191	2024.5733359567973	8
3267	FunBam	2024.5582730099989	11
3268	crapola	2024.5503142715486	16
3269	edwardchor	2024.5385089707902	26
3270	yushengjsman	2024.5222145206992	23
3271	wsyzxxxx	2024.480987168082	24
3272	chowardlee	2024.4715642207439	23
3273	seraph1212	2024.4196894967292	81
3274	zjswjy	2024.369806176775	15
3275	shameek_ag	2024.2504911231144	5
3276	zgurbuz	2024.1969604530677	10
3277	salil53	2024.1686780342116	24
3278	phenoMenAl	2024.102394412327	18
3279	abraham14	2023.9373469356754	9
3280	wcy23	2023.9114350782747	13
3281	liujunlovecs	2023.8868750884762	8
3282	LuckyLittleMonster	2023.8731465292467	18
3283	Allllll	2023.8250658649565	10
3284	notbad123456	2023.732544026441	6
3285	pkuearthgod	2023.6933268784123	15
3286	water00000	2023.6841741829032	38
3287	gto02297012	2023.6758058607775	13
3288	ABoyNamedCrow	2023.5934509859976	12
3289	weiheng3	2023.5285677231357	26
3290	chengair	2023.3981133192299	17
3291	VictorKostyukov	2023.3897278777774	34
3292	William324	2023.3424847324688	3
3293	ChaobinYang	2023.301141929011	39
3294	TangHao1987	2023.2354380378633	29
3295	ronaldocl	2023.1552852253715	33
3296	william82081620052	2022.9628673515715	20
3297	nnnightingale	2022.9583054289235	44
3298	cf0058	2022.9180095559957	108
3299	josephtkim	2022.8533227108007	22
3300	ctitof137	2022.8139689844054	22
3301	tianyuwucla	2022.706119901921	8
3302	chen3a3y3	2022.6067072561725	12
3303	Desgard_Duan	2022.6019988977612	25
3304	paulzfm	2022.5250198049052	26
3305	pkm2019	2022.4686928240517	49
3306	maodouzhendou	2022.412021458149	3
3307	lzkx1234	2022.3989992721404	38
3308	Technocoder	2022.349345808228	6
3309	mehuljain53	2022.329387255013	6
3310	dwjnju163com	2022.3228034141023	18
3311	XuanZzz	2022.2825933181327	14
3312	nounen	2022.2605034697556	50
3313	whyhow1111	2022.201780020464	19
3314	wanyoyo	2022.1639444522507	89
3315	leezhi	2022.1041298192183	18
3316	kuojian	2022.0538877562558	13
3317	leveretconey	2021.9311040365797	11
3318	baldFemale	2021.9000188828174	37
3319	godhand48266	2021.844777817891	38
3320	mountain_rain	2021.6844060093474	31
3321	hiepit	2021.543539754743	70
3322	bunner	2021.3993414811457	13
3323	cxu	2021.3282667593041	24
3324	radiancesheep	2021.3084392249584	2
3325	iriszyx	2021.2897199589067	15
3326	zyearn	2021.2227302960207	29
3327	yinkn	2021.1765757504777	15
3328	WarriorZWY	2020.9059375447803	44
3329	Vaibhav_Domadia	2020.8561959115789	20
3330	nivlek0	2020.7946715941325	16
3331	pvkhoi	2020.703857549976	8
3332	Grant6899	2020.6720842001703	32
3333	flyg	2020.669669077366	123
3334	Tanglizi	2020.605576218408	23
3335	dogeFu	2020.5149164276045	28
3336	ghoothc	2020.5008884270987	4
3337	averge	2020.4631855006478	25
3338	looooki	2020.4523750300852	23
3339	rup_17	2020.3983245144334	10
3340	grter2	2020.3285707121395	28
3341	kan-ki	2020.2644474814608	13
3342	iamnwi	2020.1261502376137	27
3343	airtal2019	2020.1251122980148	9
3344	gaidash	2019.98315929149	30
3345	nihalanim9	2019.9215655926123	43
3346	neverbackdown	2019.8266577152979	4
3347	neu-zm	2019.763650125864	77
3348	ZouCharming	2019.7517139990928	38
3349	Darkcom	2019.7351187639003	12
3350	wangzechen2015	2019.7319477796555	3
3351	yangbo02	2019.7095922949682	11
3352	TrentonO	2019.6523731454217	12
3353	babyeric1982	2019.60558685898	11
3354	bgsky	2019.5129831597958	25
3355	jcaldeira	2019.50304210186	4
3356	coordinate	2019.4925569396519	102
3357	Q25nRvDlHw	2019.483602185674	11
3358	ankur_bambharoliya	2019.4660438172823	32
3359	naomi23	2019.4410528289457	14
3360	CatGuardian	2019.4253184982026	42
3361	chinesedfan	2019.3688408677203	36
3362	Imadra	2019.3117817728432	11
3363	hzh13528	2019.2636983004106	8
3364	Jankin_Lv	2019.1802024174406	10
3365	lixiyi	2019.1004148349907	39
3366	zhengyudennis	2019.0658821761815	67
3367	vbsinha	2019.0544787541635	11
3368	sylarcp	2019.0442766213832	24
3369	skywalker_007	2019.025620326032	8
3370	fox45	2018.9880497824083	27
3371	jinjiren	2018.9730765866148	34
3372	lindexwindy	2018.9717775210736	5
3373	MinhMinh	2018.9713139275293	22
3374	rozhkov	2018.9612289689462	33
3375	parfenov	2018.9230229173388	4
3376	mehrabnt	2018.8464771289332	7
3377	wsfy15-2	2018.837950666188	28
3378	ChinaJapanFriendshipHospital	2018.787568435073	5
3379	aChris	2018.7512686349673	28
3380	oreo2	2018.7445874777568	72
3381	sanilchugh05	2018.6888597284753	6
3382	mz19937	2018.546559725301	17
3383	0x404	2018.4924225043392	22
3384	Ljy_	2018.4689659071166	24
3385	levelone	2018.4295660691294	12
3386	ahhong	2018.421538013183	7
3387	pavitra_ag	2018.367947567077	4
3388	gregoryfh	2018.30631019863	44
3389	alenny	2018.3062128844545	11
3390	plus1sec	2018.2872137590728	19
3391	renpingao	2018.214908582505	29
3392	BenL	2017.9857295178408	25
3393	lanfker	2017.891364150356	49
3394	salehian	2017.7576760935233	12
3395	guoqiaomixian	2017.7474163834124	18
3396	THD2ehJuT0	2017.6718226571609	14
3397	Orcuslc	2017.6677191242457	15
3398	shtian	2017.58842587609	8
3399	fdsm_lhn	2017.5769865848115	13
3400	newRuanXY	2017.5376324349097	31
3401	tiruns	2017.4960596161764	16
3402	augusta-2	2017.4383949085598	12
3403	doubleQ2018	2017.3947745258868	41
3404	f20150094	2017.3804741837766	28
3405	rickdiculous	2017.3632991014026	9
3406	sarahaio	2017.2753206067775	61
3407	Daciuk	2017.2580854663183	8
3408	kgr	2017.2239028720091	18
3409	pj28105	2017.2142240762746	28
3410	streamer-AP	2017.1961386526475	31
3411	tsdb	2017.1369893870915	22
3412	zdzapple	2017.1036631857723	7
3413	realhly88	2017.0961257344793	16
3414	junyiliu	2017.0416090692597	17
3415	ChetanCx	2016.8889101341733	8
3416	wuyuup	2016.7805572495097	25
3417	Changyu007	2016.7188623478964	36
3418	allan_wang_x	2016.7181651388112	11
3419	522222	2016.7132669768519	14
3420	ThomasZ	2016.6385878237909	15
3421	dreamyjpl	2016.5340241828703	20
3422	_LLLLLL_	2016.4743711015944	16
3423	riki_slark	2016.4415888094272	44
3424	cocowang	2016.4231664765673	12
3425	shiok	2016.3407120853662	2
3426	marco28	2016.3187869020753	27
3427	qh200911013010	2016.224103687705	43
3428	harryoooooooooo	2016.2089629512693	7
3429	housevenn	2016.1802867548263	12
3430	womeninCS	2016.1602928613624	6
3431	chansard	2016.1468264198413	7
3432	linstenst	2016.0921427621947	21
3433	Magic7	2016.0325502707296	52
3434	kaizhuang	2015.9673935396359	33
3435	gamester543	2015.826898016469	11
3436	htkzmo	2015.6294017130267	40
3437	wei-x	2015.6218258364715	11
3438	thy09	2015.484936713163	21
3439	w2508118341	2015.2958246335859	81
3440	user4940n	2015.2935648881999	38
3441	yanqd0	2015.2746261150678	49
3442	mmi	2015.2570725717	11
3443	kcy1019	2015.180305019021	2
3444	dulacz	2015.1709094307491	10
3445	ajlohr	2015.142870479404	10
3446	krivakin	2015.1076625694218	13
3447	gnucpp	2015.107133292726	5
3448	zczhouchao1991	2015.0831583785136	8
3449	yulinling	2015.0343339025262	24
3450	garyhcx	2015.00046795391	14
3451	brickmaker	2014.9170539463976	63
3452	cokefan	2014.9069459408845	21
3453	devilunlimited	2014.898830561531	11
3454	zhawa	2014.866106657782	35
3455	ckcz123	2014.8318785093265	7
3456	Fishingmaster	2014.7001876767893	8
3457	dugg2014	2014.6366921357144	34
3458	BranZhang	2014.548691094476	15
3459	qscqesze	2014.5390505592027	4
3460	beehuang	2014.4514653125616	61
3461	PerfectCai	2014.2765280117367	9
3462	bfcpzk	2014.218338555072	39
3463	pzhzqt	2014.1657285319213	16
3464	cuibin	2014.1436064818483	10
3465	jdonald	2014.097159431453	26
3466	aerysn	2014.0637938997575	5
3467	shan-ling-da-ma	2013.8877507360928	54
3468	ACetate	2013.7270921841264	5
3469	whcacademy	2013.725169532782	42
3470	Hao_Liu_LA	2013.6995149282884	12
3471	freshcode-2	2013.5106341145206	20
3472	eureka3	2013.4458830698386	76
3473	ricereallygood	2013.4113321701686	3
3474	kaarel	2013.4102236498877	16
3475	6256432c113c4640bc675e558ccf1	2013.3113629803456	31
3476	EmmanuelGoldstein	2013.2794926563897	4
3477	ztllng	2013.2747552519006	16
3478	haku-less	2013.2649841203277	47
3479	parnbhatt23	2012.9597127437592	3
3480	yuhan-wang	2012.9559393204047	29
3481	retawB	2012.8998746474583	3
3482	yi-yu-5	2012.774185735017	18
3483	xjhz	2012.7535143287894	15
3484	fire4fly	2012.747914932556	44
3485	Jolvmte	2012.7194620405717	8
3486	3V5z_HTnyS1n_M8	2012.6699080936253	62
3487	zxMrlc	2012.6269185323438	14
3488	user1320b	2012.596732454743	15
3489	w93163red	2012.5464932241346	37
3490	mrigank_iitkgp	2012.4783339243656	39
3491	jiaqixuac	2012.4412117792028	5
3492	threebro	2012.3408950114078	9
3493	milky_knight	2012.3394516870405	16
3494	iaming	2012.3211862122807	16
3495	bmunot9	2012.2833401594607	39
3496	shunzhang97	2012.2273032154355	4
3497	xzhu08	2012.140594828338	38
3498	rdd	2011.9690626291906	10
3499	douzigege	2011.929857501438	35
3500	philip10	2011.9062756261262	22
3501	Ir1d	2011.8922121293936	7
3502	spencerzy	2011.8760808469374	50
3503	haydn_c	2011.7736845791678	15
3504	sean.wlx	2011.6699583999184	11
3505	MarcusMogg	2011.6681528873864	29
3506	wise-4	2011.649019955464	29
3507	mamun4122	2011.638412271484	11
3508	SpOleM	2011.6073483785178	7
3509	jakshat_desai	2011.585116496129	11
3510	Andrew-Angrew	2011.564616362254	3
3511	rezai	2011.5326831766947	32
3512	Snorlax2313	2011.5258066734862	21
3513	1nkling	2011.4893598785154	14
3514	jpmorganchase	2011.4432662261452	38
3515	madhur4127	2011.3015270908238	13
3516	lcjpaul	2011.2757033808243	19
3517	3kwater	2011.20777732285	17
3518	jdluckyday	2011.183685030724	19
3519	veihbisd	2011.167169285115	9
3520	ztonege	2011.1278387878692	11
3521	mesgd	2011.0393941609395	6
3522	shayne9512	2011.0028529948434	19
3523	jackben	2010.9954900780363	14
3524	Shiokara	2010.9739958619077	6
3525	syx525	2010.937328653684	18
3526	ciceblue	2010.8669845223808	17
3527	duxxx123	2010.8447941444913	50
3528	sguaaa	2010.4001884659133	4
3529	asundqui	2010.28644825731	4
3530	breach10ck	2010.0800701913254	11
3531	wenliyan	2010.0401748248034	24
3532	coder1033	2009.9792714965508	23
3533	harshit_19	2009.9093872513188	19
3534	bottlecapper	2009.818322789689	61
3535	aube	2009.8070176661506	33
3536	Googlehsiehh	2009.760930104531	8
3537	agoodloser	2009.5397367053904	14
3538	muzi-97	2009.5232414434292	8
3539	thegreatfirewall	2009.3812656431123	19
3540	wulalaa	2009.336414823108	27
3541	w238liu	2009.3124364813168	3
3542	LittleYoki	2009.2936164849812	13
3543	zhaojiaxi666	2009.2115671444783	47
3544	ohazyi	2009.1629529105091	17
3545	Candelaa	2009.0257020401089	10
3546	ayush9968	2009.0140191276905	21
3547	lenchen1112	2009.0025019821162	40
3548	cqbaoyi	2008.755959132835	44
3549	ruanys	2008.7104007864614	26
3550	filipemleite94	2008.7028294138593	16
3551	shhy	2008.6948193034066	10
3552	EniaCK	2008.5610199926628	6
3553	AlexXYang	2008.4841860823913	9
3554	summermy	2008.4410498539607	3
3555	chijinZ	2008.4330702266964	9
3556	ragunathd	2008.4226031730661	16
3557	MohammedShoaib	2008.3807734646236	53
3558	DemonSong	2008.3653837685267	86
3559	rz1189	2008.1661087489556	39
3560	sunmou	2008.0744913313322	39
3561	w0mbat	2008.063672138966	15
3562	kf11	2007.9069681465626	2
3563	ajhsu2	2007.8117759777429	14
3564	Avenger_Amir	2007.8000678406956	31
3565	jhdonghj	2007.7819846570492	2
3566	ihaveayaya	2007.745900951186	13
3567	lauraTsai	2007.6713796736058	28
3568	chz15157188	2007.6681453113754	6
3569	kvirus	2007.6066510549485	56
3570	Javran	2007.4956779203073	10
3571	pawangeek	2007.4518396323376	9
3572	arham_doshi	2007.433945313096	5
3573	yukizhong	2007.4164839343255	22
3574	liu31	2007.2208836814443	18
3575	luanshaotong	2007.2065220166783	20
3576	Elmer	2007.1526767077762	37
3577	biotrail	2007.048959224326	15
3578	wuspark	2007.0287742779053	19
3579	cvcv2525	2006.9156534830256	12
3580	Victor_FW	2006.7963209683164	124
3581	liliuleo93	2006.6185688860096	23
3582	dragon2827881	2006.611420466139	42
3583	bobw.lucky@gmail.com	2006.435194114844	3
